O14772 Q8NG78
O00458 P35613
Q8NEZ5 P80188
P46781 Q96K19
Q15750 Q15406
Q5NDL2 Q13163
Q969L4 Q9Y4D1
Q9Y277 P57053
O75446 Q9HB03
Q9NPC6 Q7Z6L0
Q9UP52 P0CJ68
Q8NH60 Q8IVU9
O75783 O60477
Q5VSG8 P48047
P22362 Q58A45
P62491 Q96JG6
Q86T82 P57054
F8WCM5 Q92985
Q9P299 B1AMM8
P10109 A0A0G2JMI3
Q6IF36 A6NF01
P50053 Q8NGY0
P59036 Q8N1B3
P06396 Q15078
Q68D10 O00167
P31943 Q9C0F3
O95626 Q5TH74
P59826 Q6P589
O14494 O94991
O43347 Q9NYF3
O75356 P28907
P05543 A0A1B0GUA6
Q96M66 Q6ZQT7
Q9BXW3 Q4KMX7
Q9H7F4 A8MWK0
Q3KQZ1 Q6ZNB6
Q9C0F3 O00219
P49961 Q8NGZ3
Q8NH21 P09131
O95926 Q9UGQ2
P41145 O43665
P49961 Q8N239
Q5W186 P46781
Q8TAP6 Q9H598
Q99705 Q96KW9
P30542 O14662
Q6UXP9 Q9HCG8
P62140 Q9BZK3
A6NJG2 Q9BYI3
P52740 Q96PS8
Q96QR8 C9JDP6
Q9Y3E5 Q3KR16
Q7Z4H9 Q9UN73
Q9H425 Q9BRS8
O95416 P18545
Q9NY64 P31267
Q53RT3 Q9P242
Q8WV44 P42785
Q16181 Q5R3I4
O43921 P46783
Q9NQ94 P82930
Q8N9N7 P53602
O00458 P0C7V9
Q9BRX2 P04150
Q96MF0 Q5VST6
Q06587 P29275
Q96BT7 Q6N075
Q8NGA5 Q96MN5
Q9NS84 A0A087WVF3
Q7Z3E5 Q9NXV2
Q96M27 Q8NGY5
O00167 Q68D10
O00322 Q2I0M4
Q6IF36 Q8N0Z9
Q9UGQ2 O95926
O95415 P52740
O75569 P06454
Q9NPC8 P68363
P62491 P17036
Q9C0K1 O60829
Q9BQI3 A6NLW8
P05813 P16333
Q9UGI9 P01715
O95858 Q9NQS7
P03971 Q07666
Q6P1L5 Q9H1Y3
Q8NH74 Q96NY7
P18031 Q6NV75
A4D1E9 Q9BYQ2
Q8N9I5 Q5TC04
O15537 P0C7I0
Q96PE6 Q9UNZ2
Q5JX71 Q6IF42
H3BU77 Q14964
A1L170 Q9BTE7
P83881 B1AKI9
O15354 H3BQB6
A8MYP8 P22681
P11177 O60279
Q07817 Q96B77
Q9BVC4 Q5VUD6
A6NNV3 Q969Q5
Q96MW1 Q8NA19
P48230 Q5T5A4
F8WCM5 Q8NGM1
P81408 O95620
Q96QR8 Q9Y2T5
O43677 E7EW31
Q9Y5X1 P20290
Q6GMR7 Q9UPM9
Q9UQ49 Q96RL6
Q9H347 O95711
Q5VZ18 A6NL82
Q9NPJ3 Q96EK4
P84022 Q9UNQ2
Q96IK0 Q8N300
Q02252 Q8NGA6
Q86W26 O15270
Q9BX74 Q8WXS5
P19526 Q5W0B7
P48788 H3BR10
Q03989 Q75MW2
O75373 Q9BYQ8
C9J2P7 P23142
Q9H477 Q6P1R4
Q5VT33 Q3LI67
Q8N5I9 Q16401
C9JQL5 Q86UN6
P56704 Q9H3M7
Q3C1V1 P54826
Q8NCR0 P36383
Q9NYY1 P51861
Q96KN8 Q96F44
A0A0C5B5G6 Q9C098
Q86WC6 Q96IZ6
Q96M78 Q9ULW5
Q04743 Q9HAF1
P62955 Q8WUR7
O95620 P61158
Q96AC1 O15049
P48230 P10635
P43630 P23416
Q96QR8 P25685
O15539 Q16619
Q8N335 Q8TAP6
Q5H9B9 Q9UH65
P24468 Q9BY77
Q8NGC6 A6NGB0
Q15406 P0C866
Q9BZI1 Q6ZSV7
Q8IYU2 Q92956
Q3MIT2 Q9NVL8
O15444 Q8IXP5
Q9H3N8 Q6ZSR6
P53680 Q9Y3E5
Q8NH21 Q96RL6
O95072 Q14134
A6NL82 Q5VZ18
Q7Z3K6 Q3B8N5
Q96HF1 Q5TAB7
Q8NAM6 O95436
Q86WT6 A6NJG2
Q8NI99 Q8WWZ3
Q9UJT9 O00182
Q8NGC4 Q9NSD4
Q99832 Q9H322
Q9Y6B7 P51608
Q8NGC3 Q8N0X4
P04150 Q9BRX2
P80723 Q4G0M1
Q92989 Q07011
Q6UWV6 P19525
Q96FC7 P49767
P61371 Q9NS86
P63172 Q96CN4
P32969 P30504
P19256 Q16656
Q9C0K1 Q9BSA9
Q8N8H1 Q9H6Q4
O00559 Q8TD07
A8MUU9 Q9BV87
A8MUN3 Q9BYV2
Q9HBY0 Q9BV81
P63220 Q9NY65
Q99676 P52799
A8MU10 P10265
Q14134 P0DP71
Q8N1F7 Q9NPD7
O95626 Q9Y4A9
Q52M75 Q99440
Q99616 Q8IVU9
H3BR10 P48788
Q9C0D7 Q96HZ4
Q8IVS8 Q14653
Q9NS85 Q9Y397
Q5TC63 Q8IYI8
P02100 O00300
Q9NRA1 Q6JBY9
O75915 O14581
Q6QAJ8 Q9Y5P8
P15812 Q92544
Q9NX07 Q8NDF8
Q8WWZ3 Q8NI99
Q5JXB2 O14894
Q99447 P55899
Q9HBW0 P07195
Q8N9M1 Q8N6I4
Q96LK8 P30101
Q9NRN5 Q8IWT6
Q6ZN57 O14863
A6NEM1 Q8IYN0
P03886 Q9Y2G4
Q9HAP2 A6NFC5
P48454 Q6VUC0
Q3MIV0 Q6UY11
P48047 Q5VSG8
Q8NG92 Q86UY6
Q92734 Q9BSE2
Q9BR61 Q6NY19
Q96NX5 O75897
A6NKD2 P09488
A6NL82 O94925
Q5MJ08 Q9UBL9
P04211 P35368
O94818 P08913
Q14188 Q8N7U7
Q9BRX2 P17097
P01848 Q9H347
Q96PD7 Q8TC57
P16333 P05813
P13051 Q13686
Q6KB66 Q99469
Q5T4J0 P06315
P62318 A0A0C4DH55
Q9UIV1 Q96S07
Q8N690 Q9Y6I8
Q6P1X6 Q8NGZ0
Q7Z5Q1 Q9BT56
A8MQT2 K9M1U5
Q9HB29 Q8WWF1
Q9H920 O43508
Q9UG56 Q6XZB0
Q8IVW6 O14503
Q9NRW7 Q5VU92
P01733 Q8NA97
Q7Z309 Q9NUQ9
P01858 P09923
Q9Y5N6 Q5MY95
O75953 P43694
Q8NG81 P0C874
P0DP06 Q9BZI1
Q15404 P07315
P23381 Q5VXH4
Q8NI38 Q8N3J5
Q86YW5 Q86YR5
P07306 O15344
Q15475 O60344
Q7Z3E5 Q86SH4
Q99853 Q13114
Q495B1 Q13492
Q9BU19 Q9BXS1
Q9Y2G7 Q6ZQT0
Q96HE8 Q53FA7
Q9H1Z9 Q8N4L1
Q8N608 Q9UGV2
Q9H6L4 Q9NRB3
O94830 P00918
P16278 Q13445
Q6ZN18 Q9UIV1
Q9UH65 Q92990
Q96N22 Q8WXK1
Q9BTE3 Q9HAB8
Q6UWF7 P11509
Q99518 Q16658
A4D1N5 Q5TFQ8
Q9BXS1 Q8TEH3
Q9H5N1 Q3B7T3
P35789 P84022
Q9UKM7 P0C7M8
Q9UI32 Q9BXS4
O00743 O95470
A8MZH6 O00458
Q5T6J7 O60894
Q6NV75 P18031
O15127 O75354
O75815 Q6NS38
P08637 Q6ZMU1
Q14246 P20827
Q9NY65 A1A5C7
P35637 Q9HB29
P32119 Q0VD86
Q14353 Q8WYR1
A6NM45 Q9C0F3
Q6NVV7 Q9BXC0
P40200 P23381
Q96P09 Q9Y4U1
Q00987 Q9UGY1
Q5VWP2 Q6NVV0
P68431 O75843
Q6ZSY5 Q9BYR9
Q96JB3 Q5VT33
P49767 Q8TD31
O75410 Q5VUD6
Q96DF8 Q08945
Q13106 Q9H8Y8
Q8N4F7 Q8WYN0
P78411 P59538
P0DMW5 Q9NP85
A8MQ27 P49767
Q6NVV0 Q5VWP2
Q02742 P05109
P51608 Q9UII2
O14863 Q16348
O15530 P05155
Q6PL45 P14902
Q00839 O43463
Q8N8J0 Q8N9N8
Q96MF7 Q5VXU3
A6NFI3 P0DMW4
Q9BQ31 Q9NP50
P13929 Q8NH08
Q9BRL6 Q8NGV6
Q9NXS3 Q9UHJ6
Q96SQ5 Q8NGC3
Q9Y5A9 P25106
Q8NGN4 Q969T7
Q9BW83 Q9NYB9
P28676 Q9Y678
Q14994 Q9HBY0
Q5JNZ3 P82912
P0C7M8 Q9UKM7
Q16651 Q96CW1
P31146 Q86WR7
Q6N063 Q9BQ31
Q96DC8 Q9BQD1
Q8N3F9 P30679
Q9UBK5 Q5BJE1
Q9P1G2 Q9NTW7
Q68D10 P60842
P04183 Q8WU76
Q15043 Q8NGD0
O95388 Q9BVK8
Q5VXU3 Q460N3
Q96C10 Q8NG99
P24863 O75678
P23515 P33151
Q6F5E7 Q8N9N7
Q86XI6 O43435
Q8N412 Q13740
Q8NGA6 P61586
Q8NH19 Q9ULI2
Q02108 P01717
O75973 Q86Y34
Q9C0F3 Q9NZQ9
O00590 Q8N3J5
Q9NPC6 O75843
Q8TAT2 Q9HAB8
Q92637 Q8WWX9
P57054 Q13434
P60372 P00846
Q9NVG8 Q14651
Q99584 Q9NWC5
Q9H4G8 P10124
P0DMV8 Q96NR8
P35716 Q8N7B9
Q3KNS6 Q8NBZ0
Q15645 P46783
Q9UKG1 Q9UN19
P56597 O75865
Q9HAB8 Q8TAT2
P0CL81 P63125
O00273 Q9C019
Q6UW32 Q7RTZ1
P0DMW5 P19099
Q08629 P22090
Q9BXW4 Q6WRX3
P08397 Q6P4F1
P35659 P51608
Q9Y3B8 Q5CZ79
Q9H341 Q07352
Q75MW2 Q03989
Q8NA56 Q9BQ61
Q15915 Q8NGZ3
Q75MW2 P78346
Q96D96 Q8IW40
O43687 Q9HAB8
Q8IVF1 Q92185
P30825 Q12765
Q96RB7 Q674R7
Q8IUW3 Q96F63
Q8NGC3 Q96SQ5
O95218 Q14588
Q9NUD5 Q5BKX5
Q3SYF9 Q6P3W2
Q8NGY5 Q96M27
P01733 Q7Z5A7
Q6UXP9 Q8WVZ9
Q9BRL6 P22059
Q96S97 Q9Y663
Q9NVV5 F7VJQ1
Q96D05 P58872
Q16552 A6NLU5
Q86WS3 A6NEY8
Q8N257 A8MUV8
O75351 Q86SH2
P01599 Q8TDD5
P32456 Q9P1D8
A0PJX8 Q9P1A2
Q99726 O75916
Q9HA90 P63272
Q8N884 Q8TCG2
A8MYP8 P0CJ75
Q9NVR7 Q9UIR0
O95990 O94804
Q8NGP8 Q01546
Q9BSI4 P23381
E9PQR5 Q5TAQ9
Q96P68 P21917
P53990 O75311
Q7Z6L0 Q9NPC6
Q96IZ6 Q86WC6
P12644 Q9H8X3
Q02045 Q9BTD3
P35414 Q9Y644
Q13445 P16278
Q86WR7 P31146
Q9H9H5 Q8WVN8
Q8ND94 P25105
O00459 Q8N3J2
Q96QV1 Q9H741
Q9Y5Z4 P45880
Q9H1B7 Q9Y519
Q9NVG8 Q92611
P0DKB6 O43257
Q9P242 Q53RT3
Q8N8P6 Q8TD06
P78358 Q2M238
Q8WWU5 Q9NYY3
Q99469 Q8N434
A8MWK0 O94921
O60504 A0PJX8
Q969R2 Q7L523
Q9H175 Q96S97
P42680 O15539
Q9Y6Z7 Q12899
Q96LY2 O60729
Q5TDH0 P40925
Q08945 Q9NYP8
Q8WU68 Q9Y606
Q9NZ32 Q08380
A6NFE3 P59537
Q3B8N2 Q8N9T2
Q16659 Q15485
Q9H5Q4 Q95IE3
P31260 Q9NYF3
Q96M66 Q5JUK9
Q13472 O60225
Q9BTU6 Q9ULW5
P0C842 Q96D71
Q9BXD5 Q96GD0
O95998 Q92764
Q969P5 Q8TCW9
Q16658 P60507
O75373 F8VTS6
Q96KJ9 Q96HU8
Q9Y5I3 P01242
Q9BX68 P30411
O75973 Q4G0X4
Q6PJG6 P03979
Q9NX47 Q13505
P0DMW3 P30505
P04899 P59826
Q8N1Y9 P52907
Q8TDF5 Q9Y328
Q8TD08 A4D2G3
Q8NGZ3 Q15915
O15305 Q2I0M5
Q3B7I2 Q9BUF5
Q8N5V2 P12319
O15305 Q16696
Q6UVY6 Q5JTZ5
Q16653 A6NLU5
Q49A17 Q8NGZ5
Q9BWF2 P0DMW3
Q8IYX1 Q9P2B7
O43508 Q9H920
P48643 Q96HP8
P15170 Q9NX04
Q8WXK4 A1A5D9
P01714 Q8WXS4
O00442 Q8NFW9
P59923 Q86WC6
Q9Y462 O43257
P80188 Q8N8V2
Q6ZN79 Q8IVJ8
Q6PI26 P37268
Q96BZ8 P06310
Q9BW92 A0A1B0GVZ2
Q9NUY8 Q86V59
P42785 A6NIM6
P58872 O43921
Q8N5I4 Q8WVC0
O95813 O94991
Q86WU2 P10314
A6NLC8 Q5JUK9
Q7RTY1 Q6V702
O95178 Q8N5I9
P56597 Q8NH51
P17030 Q9UHF1
O75916 Q71F78
Q6NVV1 Q9HCJ2
Q99836 Q93075
Q9Y6I8 Q86V81
A6NER3 Q9H1Y3
O00476 Q7Z5A7
O75607 P54886
P36639 P46059
Q96DU3 A4D2G3
Q6QAJ8 Q8IYN6
Q5MJ09 Q04741
P09488 A6NKD2
Q9NP50 Q9BQ31
P54826 P18462
A6NEM1 Q8IUW3
Q9UJD0 Q8WVV5
Q07343 Q8NBJ4
Q3ZAQ7 P48775
Q86XT2 P13598
Q9Y4H4 P33552
P09131 Q96FN9
Q9UGL9 Q9BYC5
P29016 Q9H172
Q8IZ02 O60240
P39687 Q9Y5P2
Q7L591 Q96LI5
P08034 Q3MIV0
P57053 O60870
Q5TDH0 Q6PII3
Q8IX19 A6ZKI3
A6NJG6 Q02750
Q6P1R4 A1L443
Q96AH8 B1ANH7
P30508 Q9NUD5
P59665 Q8N4T4
P06396 Q15390
Q8N239 Q92903
A6ND36 Q5TA76
Q6ZVC0 Q7Z614
Q9NVD7 Q99578
Q96RU7 P62241
Q86VR8 Q96HU1
P12544 Q96T75
Q8NGD1 Q86XT2
Q17RS7 A0A1B0GTR4
O15539 Q8N165
Q9UDX5 P0CG23
Q8TAP8 Q04743
Q7Z2E3 Q5TG92
Q8N752 Q5VST6
Q9UMX5 Q5TA50
Q9BVG8 Q16653
Q04724 P0CB38
Q92186 P49721
Q86X60 P57053
Q8IWN6 P14921
P58418 Q9HAD4
P18440 Q92982
Q7Z7J5 Q3SYB3
P03971 P08700
Q8TBP5 P56730
Q9Y334 Q9UPY8
P40227 Q86TU7
Q3LFD5 Q9H175
Q9C0D3 Q4VC12
Q8N300 Q96IK0
P52926 Q6P5S2
Q96AG4 Q96FH0
Q96FQ6 O95471
Q96S07 Q9UIV1
Q9BZI1 Q56VL3
P35711 Q9UHG2
Q96K17 Q8NGS2
P40259 Q08945
P05413 P57730
Q69YL0 Q8N8J6
D6REC4 A5X5Y0
Q9H871 Q00536
Q9Y394 P30483
Q9HBB8 Q5TGU0
O60701 Q9Y2K1
Q9BZK3 Q8N8D9
Q16790 Q53GL0
P18669 Q6P3W2
P58182 Q16653
Q96HP8 P48643
P57053 Q9Y6H5
O60671 Q8IYU2
P56693 Q53GQ0
Q6ZV56 Q3C1V8
Q6P1N9 Q9BW83
Q9Y5P2 P39687
P68431 Q0P5N6
Q8NHQ9 Q8TAL5
P07498 Q9UKM7
A0A1B0GUA6 P05543
Q9Y2E8 Q9UGH3
Q9H2L5 P24863
E7EW31 O43677
A8MXY4 Q8TCV5
A6NF01 A6NEH8
Q8WVP7 P25063
Q9UJX6 Q9UL42
P40121 Q7RTY1
Q6UXU4 Q86XD8
Q14653 Q8IVS8
P53779 Q9TNN7
Q6PEW1 Q53HL2
Q9UK45 O75563
Q96HH6 Q3Y452
Q86Y97 Q8IZF3
P01242 Q9Y6W8
A6NM45 Q9H6W3
P06310 Q5JST6
Q9H5Y7 Q69YW2
P20827 A1L162
O75346 P01763
O00629 Q14584
O60783 Q9UJD0
Q8NCE0 Q330K2
Q9UI36 Q5TYM5
Q2TB90 P62993
Q8IWT6 Q9NRN5
Q15102 O95411
Q9UK99 Q9NS64
Q5SR56 Q9NXU5
A0A1B0GVG4 Q06495
Q92989 P54219
B2RC85 Q8N5I4
O95256 Q8NGC3
Q5SNT2 Q5VXJ0
O43272 Q9BVC4
O14503 Q8IVW6
Q16473 P07195
Q8N239 Q8N6T0
O14874 P23381
P42785 Q8WV44
A2RU54 Q6ZQX7
Q8WXS3 Q9HC62
Q96S82 Q96GC6
P18462 P54826
Q9BXS9 Q8NGE5
Q8NHQ9 Q8N6H7
P78540 Q9UGM1
Q8NH73 O15530
P08185 Q9BZK3
Q8NGC3 P08218
P43699 Q9HBY0
Q9Y696 P68371
Q7LG56 Q92572
Q8IXI2 Q9Y2G5
B5MCN3 A0A1B0GVH7
Q7Z2W9 P17844
Q86YT5 P46439
Q9UBK8 Q9NVV9
O14662 Q9NYY8
O14832 Q8N4L8
Q6PEX7 Q68DY9
Q9UJY5 Q8IYU8
O00321 Q96KN1
Q9NQS5 P16871
A4D2G3 Q96L33
P32927 Q99440
Q96RJ6 Q6PDA7
Q7RTP0 Q92989
Q8N8H1 Q9ULX5
Q9BZI1 P0DP06
Q8N5W9 P35523
P56704 Q9H1U4
Q969U6 Q13352
A0A0G2JMI3 P10109
Q5D1E8 O75503
Q96PL5 Q00987
Q96IK0 P21941
Q96HU8 Q92806
Q8N819 P09488
Q13685 Q9BQ51
P18065 P49747
K9M1U5 Q5T0U0
Q96HZ4 Q9UL42
Q9NUP1 E2RYF7
P61968 C9J202
Q5T197 Q9NVF7
A0A1B0GTQ4 Q9H3C7
Q5T750 Q92985
C9JXX5 Q14332
Q9BX97 Q5TAB7
Q6UXZ0 P06310
Q86W11 O75506
Q92904 Q8WUU4
Q7LG56 Q08752
P35236 Q9H867
Q96FF7 Q96IK0
Q5T7P3 Q8TDM0
Q9Y6F6 P49335
Q9BYR9 Q6ZSY5
Q86Z20 Q96FQ6
Q08188 Q6ZV65
Q6XZB0 Q9UG56
Q8IVJ1 Q9Y279
Q6UY01 Q14330
A2RU48 Q16654
Q9C098 Q96HE9
Q96SJ8 P62241
Q8WVC0 O00624
Q9HAB8 Q15583
Q96R69 Q9Y5Q6
P40225 Q9Y675
Q13686 P13051
P03986 P54762
Q5BKT4 Q9H8X9
Q8N1H7 Q6ZQT7
Q9H9A7 Q8N5I9
Q9Y6R0 Q86WB0
Q9Y547 Q6NS38
Q96DS6 Q9C098
P21462 Q9H871
Q6JBY9 Q7L8S5
Q9NVS9 Q9UN75
A8K830 Q96JN0
P42898 P59036
Q6ZW61 P80723
Q9UFV1 Q86X83
P82912 P00846
Q96MS3 P78563
Q8N6H7 Q8NHQ9
O75678 P24863
Q6PDA7 Q9NZ53
P08727 Q13505
P14316 Q99705
Q9UHQ7 Q9BUJ2
Q9UJV3 Q14654
Q2NL68 O75388
P56704 Q9Y2D4
Q8TD07 P51813
Q9BXJ3 A6NL88
P52907 P19113
Q86W33 Q5TB30
Q15583 Q9HAB8
Q16674 Q9Y2H1
Q99835 Q5EE01
Q3B7I2 Q93083
Q8WWM9 P47736
O94810 Q5TBC7
P21854 A6NEH8
K9M1U5 Q86WI0
Q96K21 P55774
P63172 Q8NAV2
Q5GAN4 Q15915
P0DMQ5 Q53GL7
P17030 Q02548
P61964 P22695
P82932 Q96JB6
Q9HC07 O15305
A1L4K1 Q8N5K1
Q14CW9 P23381
Q86UP6 Q5SRE7
Q8N5I3 Q5SZQ8
Q92530 Q8N0X2
Q07343 B1AMM8
Q9BX40 Q96SZ4
P19387 Q8IZF7
Q9Y2I8 P49771
P52435 Q53QZ3
Q4L235 P48539
Q6UX39 Q00994
A0PJX8 Q9BUF5
Q9Y6R9 P0DJD3
Q06587 Q9UJ96
O95718 A8K830
Q9BVK8 O95388
Q53GL0 P51582
Q9Y5N6 P05121
Q6P9B9 Q96FQ6
O14863 Q99608
P45880 O43915
O60829 Q9C0K1
Q8TAW3 Q8IVU9
C9JLR9 Q99469
Q9Y4Y9 P41145
Q8NG98 P06681
O75121 P78540
Q8NGC3 O95256
Q8NEG7 Q9TNN7
Q96NR8 Q9NXB9
Q86XU0 Q8N8E2
Q96FQ6 A6NNL5
P46776 Q6UX39
Q96RL6 P09341
P59537 A6NFE3
A0A1B0GVG4 P78352
P63136 O43396
Q9NWU2 Q69YU5
O95832 P50053
Q8N9N8 Q8N8J0
P14091 Q5VUD6
Q8NCY6 Q9BZK7
O75897 O75618
P30455 Q8WUU5
Q9NS28 O76050
Q969E3 Q9NZL4
Q8IYN6 Q6QAJ8
Q8NGA2 A6NGU5
P35222 P40925
P50914 P10124
Q5VXH4 Q10713
Q8TDF6 P49223
Q8WXU2 Q499Z4
P41145 P11279
Q8IW40 P51582
Q9H172 P29016
P25106 Q9UBK7
Q8N1B3 P59036
D3W0D1 M5A8F1
P81534 Q6PH81
Q92185 P08246
Q53GQ0 Q5VST6
P62955 Q7Z353
O76050 P01732
P20718 P78562
Q9H2H9 Q6V702
Q8NGI7 Q8TCX1
Q6ZNB6 Q3KQZ1
A6NFA0 Q86UX7
Q14331 Q6IFN5
B1ANH7 P0C7V4
Q5R3I4 Q16181
O43435 Q99519
Q6ZN57 P62241
P49146 Q99835
Q9HB29 P35637
Q8N0X2 Q92530
P57730 Q9H2Q1
Q5MY95 P49591
Q6PDA7 Q96RJ6
O15354 Q8IZJ4
A6NMZ2 O75563
O15431 Q13765
Q330K2 P05129
Q9Y328 P49366
E9PQX1 O60828
P38935 Q08116
Q8WV37 Q8TC44
Q96GY3 Q9Y4W6
Q6T423 Q5T013
Q9H871 Q96AW1
Q9H496 Q4V328
Q96MR7 Q14137
P20800 Q8N614
A0A1B0GVH7 B5MCN3
B0YJ81 Q8N5I4
Q5SQS8 P23284
P55107 Q9NUB1
Q9HC62 A6NLJ0
F7VJQ1 Q9NVV5
Q6ZNW5 P29992
Q96QR8 Q9HAT2
Q8WUW1 Q9H6U6
A0A1B0GUQ0 Q7Z4H7
A8MZ97 Q49AH0
Q9NXV2 Q7Z3E5
Q8N743 A6NFC9
Q6L8H2 Q9UD71
P50747 Q719I0
Q9BT56 Q2NL98
Q9Y5Q9 Q6IEG0
P60508 Q3MIV0
Q8NB42 P01737
Q9NS85 O60493
Q93015 O00180
Q96LI9 Q8NEV1
O75351 Q9UNX3
P18621 Q8N743
Q9H000 P84022
Q9H2A2 P01737
Q9UKM7 Q8WW14
Q6UWK7 Q9NYY3
Q53FA7 B2RN74
P23381 Q9BSI4
Q02325 Q6ZR03
Q9NPC8 Q92830
Q86WC6 P12018
Q9Y6T7 Q9BSK0
P78348 Q8N743
Q6PH81 Q8IVW6
Q6QNY0 Q9Y328
Q9H3G5 P04632
Q969V4 Q0ZGT2
P01871 Q9Y5P4
P30504 O75746
Q86U06 P17844
Q9NY25 Q9H9Y2
O75177 Q08397
Q8NGL1 Q6NY19
O95793 O75354
Q96JG6 P62491
Q9H172 Q6PCB6
Q9BPW4 A4D1N5
Q6PEZ8 P52823
Q6ZSV7 Q9BZI1
Q8WYJ6 P0DMS8
P50591 P57737
P0DN37 Q96DA2
Q9H8X9 Q8IUZ0
Q8TCG2 Q5TKA1
Q92187 O43741
Q9UJU5 A6NJG2
P30485 Q6L8G8
Q96NU7 Q99990
Q5VIY5 Q9C0D0
O95983 Q99932
Q9Y3D9 Q14588
Q9UGQ2 P10600
Q99835 P52564
P24863 Q9H2L5
Q7Z5L4 Q9UP52
Q8NGK9 Q3SXY7
Q86SM8 P51608
P19525 Q6UWV6
Q6XYB7 Q9NRY5
Q96B97 P48047
Q9Y251 Q16775
Q8NG97 Q14117
Q9NZW5 Q96GD0
Q13371 Q9H074
Q9ULW5 Q9BTU6
Q8NAE3 Q9H668
O15259 Q9UN19
A6NJY4 P37268
Q99961 Q9Y6R0
A0A0C4DH55 P62318
Q9BSE2 Q92734
Q9BS31 P31275
Q9BVC4 O43272
P05109 Q02742
Q9BT30 Q8IVH2
Q93015 Q5T1A1
Q08495 O14933
Q8WWF3 Q6NVV7
Q99836 Q8TAK6
Q6UX82 Q9P2B4
Q9NQP4 Q9UGQ2
P04180 O15226
Q9H4T2 P18428
Q9NY97 Q96KK5
Q13740 Q3B7S5
Q9UBM4 Q8N539
Q96H40 Q8NE86
A0PJX8 O60504
P56851 Q4VXF1
P14921 Q9UJW8
O75897 Q96NX5
Q9NS82 Q96HH6
Q8IYU2 O60671
Q9Y2R5 P59827
P0C671 P61579
O75956 Q15427
Q70CQ3 A8K830
A8MUN3 Q9BQ87
Q7L523 Q6UXP9
P56704 Q30167
Q96P69 O60516
Q99578 Q9NVD7
Q8WU79 Q32M84
Q9NPI5 Q9BTD3
Q7Z418 P48060
Q96LZ7 Q9NUD5
Q8TD90 Q5JX71
P25103 Q9NUV7
Q8WUW1 Q96E14
Q96GD0 Q8N556
Q8NBT2 Q2NL67
P78352 A0A1B0GVG4
A6NJG6 Q8WV15
P61981 Q9Y620
Q7Z3E2 Q9H114
Q9H5N1 P49286
Q5SNT2 Q8NGE8
P50222 Q86YS3
Q9NUD5 Q9H0W7
P36639 Q8N3R3
P16402 Q8WXK3
Q9P2C4 P02100
Q96EU7 Q9BZ19
P58062 Q8WVV4
Q8NGC5 Q6UWR7
Q96S97 Q9H175
O43463 Q9BZ23
Q00613 A8MU76
Q9NUD5 Q9H1D0
Q96PV4 A1L453
O14495 P11712
Q15327 P61106
P63121 Q8N9N7
O95218 Q8IZ08
Q7RTY5 Q9H8X3
Q9H857 P03999
Q8TB33 Q9H169
Q53QZ3 P52435
Q9UHJ9 O94923
Q9Y6K8 Q96GM8
P61604 P13385
Q9P0P8 P06454
Q8N8J6 O43741
Q9H244 P63120
Q7Z2E3 Q15040
Q8TAD2 Q8NGI2
Q9NP60 P63173
Q86XD8 Q969D9
Q9H6Q4 Q5MJ10
P26885 Q00888
Q8IV31 Q9H892
Q86TU6 P19388
P06454 Q9P0P8
Q96NU7 P34897
Q16653 Q5H9J9
Q9P031 Q9NYS7
P21781 O75564
Q86VX2 Q5T2Q4
A0A1B0GVZ6 P08637
Q96AT9 Q13505
Q5SSQ6 Q9NW82
Q9HAB8 O43687
Q9H1Y0 Q96AY2
P53990 Q04828
Q66K79 P59051
O14718 Q92637
Q8NEE0 P52747
O95159 Q14188
Q9BS31 O75031
P05111 A2RUG3
O75508 Q9GZX5
Q16778 O60765
Q8IZ08 P63173
O60909 P25774
Q96P56 Q6QAJ8
Q9H816 P48668
O15182 P63127
Q9BS40 P51451
Q641Q3 Q9NQC1
O15350 P57771
Q96F63 Q8IUW3
Q9BW83 Q6P1N9
Q9H9C1 Q6IF82
Q8WUN7 O00442
Q9UNZ5 Q9H6R7
Q9NY64 P26583
P08294 Q92636
P41159 Q9H777
Q8NH49 Q96DL1
Q14117 Q8NG97
Q00987 Q96PL5
Q9H668 Q8NAE3
Q14964 H3BU77
Q8IV76 Q96KK5
Q9BSD7 A1L453
P23381 Q8NA75
Q5T2Q4 Q86VX2
Q9HA72 P0DMW3
Q4G0N4 Q9P1G2
P56597 Q9Y4J8
P0DPA3 O15537
Q8N3J5 O00590
Q14330 Q69YZ2
Q9H1Y3 Q9BT78
Q9BXS4 Q5XKK7
O60506 Q9UNX9
Q9H7L2 A6NFE3
Q6UN15 Q9Y4Z0
Q99445 Q9UM00
Q3B8N2 Q68EM7
P00995 O14907
Q8IW41 Q06587
Q6WQI6 P0CW23
O15350 Q9UNZ2
Q8IWB7 Q99972
Q9UBB9 Q13253
Q9BXS4 Q9UI32
Q9BUJ0 O14796
Q8IY95 Q8N8J6
Q92914 P08631
Q6AZW8 P54826
Q99853 Q68EA5
Q9NXC2 Q05923
Q8TCG2 Q9Y2S2
Q6ZS27 Q5T442
Q6IB77 O60477
P51793 Q9NWQ9
Q5VZB9 Q6ZNH5
Q969F2 P07199
P42680 Q8WW01
O14978 P34981
O95994 Q9NZ09
Q86YS6 A6NKK0
P80723 Q6ZW61
O00587 Q6NVV0
Q8NGS2 Q7L523
P19022 Q7Z309
