P05107 Q9UGM5
P30486 A6NNM8
Q9NVX0 Q15057
P61978 P07738
Q96MT4 Q9Y2C3
Q67FW5 Q9Y6F7
Q8WXI4 Q5BN46
Q8N7P7 Q8N831
Q6PDA7 Q9Y3E5
P0DPB6 P49427
P55735 Q8IV04
Q9UBH0 O75474
Q6IPU0 Q8NHP6
Q8NEB5 A0PJZ3
O75459 P0C862
Q9BRK5 Q9H7J1
O15266 Q8NEV9
Q92734 Q9BSE2
O14579 Q96CP7
A0A1B0GUC4 Q92917
P28330 Q9P000
Q9BZA0 Q6GMV1
Q8WZA1 P28562
Q9GZN6 P23510
Q9UHB6 Q9BQE3
Q96MN5 Q9Y337
P55291 P58062
Q8N0Z9 Q9UIR0
Q15813 Q8TB96
O60810 Q5JXX7
Q8WWQ2 Q00532
Q9BZM6 Q15582
H3BR10 P00540
O43930 P07288
P05814 E7EW31
P15882 O14972
Q8N3Z3 Q8IWR1
Q8WW59 Q9BV44
Q13585 O95379
Q8TC94 Q96QD5
Q8WUP2 Q9UI46
Q6ZQR2 Q9BRX2
P17752 Q66LE6
Q15022 Q0VG99
Q8N0U2 Q92696
Q5SR56 Q86UD0
Q96EL1 P13761
P53582 Q15843
Q16853 P13489
Q8N302 A0M8Q6
Q96R27 Q96DZ5
Q9HA72 Q9BY27
Q9UEF7 P04155
Q6WN34 P55209
Q16236 Q96J77
A8MQT2 P31391
P61244 Q9H1C3
P59541 Q9UGI0
Q6Q788 P0C2W7
P52434 Q96JP5
Q93015 O00180
Q01459 Q9H3H3
Q96J87 Q9H0G5
Q5MAI5 Q5TGJ6
Q9NPF5 P09429
P08697 Q4VC12
A8MZ26 Q06323
A6NI47 Q8WWG9
Q10586 O95006
Q8WYQ4 P53602
Q9Y5F0 O43827
O00479 P80098
Q9Y3B1 Q6UXA7
P07900 Q9HCQ7
O75688 Q6NZI2
O14737 Q99502
Q6PF06 Q5F1R6
Q16533 Q2M3C6
Q8N8N0 Q9ULZ1
A6NFE3 P59537
Q92870 O76076
Q7Z2E3 Q15040
O75319 Q14194
Q8NGB9 P02747
Q9BU64 Q6ZVU0
I1YAP6 P16152
O95456 Q16676
Q8NHS0 Q9UF11
P18283 Q9Y4Z2
Q6ISS4 P22466
Q86YQ8 P25490
Q6ZSG2 P52737
Q8N328 Q86VU5
O60832 Q8IXX5
Q9H1Z9 Q86TW2
P0C7X3 Q5T230
Q569K4 Q00536
Q8IUE0 P0C1Z6
A6NN90 Q8IZS7
Q5T700 Q9HCJ3
Q00535 Q9Y227
Q701N4 P0C7I6
P0DMM9 P51504
O94811 Q9Y6M9
O94760 P03905
Q8N9W6 A6NI61
Q10471 P98187
P20338 P25116
P0DP74 P0C7T7
A6NI73 A6NL88
P09067 Q9NWQ4
Q8IZJ4 Q8TF09
P14784 A6NGY1
Q9H4W6 Q9NUL3
Q92506 Q8NCJ5
Q7Z6J8 Q9NZ09
Q7L8C5 Q5T8I9
Q8WY50 P52742
Q02809 P61163
Q2HXU8 Q9UBL6
D6REC4 A5X5Y0
A6NGU7 P01772
P54219 Q9BQD1
Q96HQ0 Q8NAS9
Q12967 Q9BX67
Q9BQY6 Q9BPW8
Q9UKQ2 Q8IZD0
Q5JTD7 Q9UP83
P51790 Q5VZM2
Q96LB4 P18089
Q8NAV1 P49207
P0DML2 Q6NW34
Q9Y261 O00154
P55083 Q9UK59
Q8N8D7 Q96DA6
P48047 Q5VSG8
Q86TA1 Q9BRD0
Q99487 Q6QHC5
A0A0C4DH41 Q5VUE5
Q9Y5T5 Q9UJN7
P08913 Q9UHD1
B2RUZ4 O60830
Q13361 Q6ZMD2
Q86W10 A6NKU9
Q15628 Q99988
Q9H853 Q9Y297
Q99819 Q6S545
Q96LT6 Q9UQB8
Q1XH10 Q1ZZU3
Q9H4R4 Q6ZTW0
Q02833 Q9NR00
P10147 A8MVZ5
Q9BU40 O95833
Q96MI6 Q6UX06
Q5JPI3 Q15349
Q969H8 Q5SRH9
P07951 Q6ZN32
P20774 O00445
P35610 Q9UK97
Q6ZRR5 P0DN87
Q8TE69 Q9NRR3
Q12926 B5MCN3
Q8IY95 Q6ZRT6
Q9BW11 Q8N442
O75897 Q9Y496
Q10589 Q6UY11
Q712K3 P08172
O00308 Q9UJJ9
P11474 A0A0C4DH33
Q03936 Q8IVM8
Q96FV2 A6NKX4
Q8NH53 Q9BY77
O14638 Q9H1J7
Q9H7U1 Q9NUM3
B1AKI9 Q8NI32
Q96H22 P52756
A8K830 P0C7W6
Q16877 Q9NQT6
Q8WWH5 Q9H4S2
Q9H7B4 Q8IYS1
O15260 P41271
Q14894 P61165
Q15326 Q9H2C1
Q9H0M0 Q6UXN9
Q6ZVE7 Q6ZST2
Q01892 Q9P291
Q8WWF8 P0CW19
P0DN24 Q15366
P08493 Q9UHW5
O43657 P0C7H8
Q4VC39 O14681
Q86VR2 Q9Y3C1
P55290 P17036
Q13277 Q86Y30
Q15109 Q0P651
Q8N9L7 Q01629
Q9BQ69 Q6UWF9
P04746 Q9HCQ5
Q8WXS5 G3V211
Q8NCX0 A0A0C4DH72
Q13253 O43678
O43638 B7ZW38
Q5H9L4 P61018
Q86WA9 Q9UBT3
Q9UBV2 Q9BRJ9
P78383 O00303
P37023 Q9BVW5
Q99538 Q96EL1
Q9H6Z9 Q9HB14
O00587 P05186
Q6E0U4 Q9Y2E6
Q96EY4 P07550
Q9UL62 Q9GZN2
Q2TAA5 Q9UBE8
Q8NGC6 P35243
Q9Y5K2 Q29980
Q8N680 Q969G5
Q7L8C5 Q9BSH4
Q9H2B2 P15863
O95473 Q8NDP4
Q9BYD6 Q16775
P43626 Q5T6L9
P02708 P10767
P17275 Q14232
P30492 O75971
P39877 Q8NEQ6
Q92806 Q96HU8
Q96A33 P09228
Q01851 A8MWE9
Q8IV56 Q9UJH8
Q9H3V2 Q15043
Q86Y07 Q9UMX5
Q96RI1 P07998
Q9BQE3 O15266
Q96EK6 P01036
Q9H9H5 Q8WVN8
A0A0C4DH33 P11474
Q9HBG7 O43866
P0C1H6 P01308
P02649 Q96NI8
P31944 P46782
O75764 Q07973
Q9H7C4 Q16610
P31151 P41247
Q8TDM0 O75324
Q9BUL9 Q9H6R0
A6NGJ6 O43900
Q96PT3 Q86UW2
Q4VC39 Q9UM11
Q9UBB4 Q03154
Q96QG7 Q96S21
O75461 B2RU33
Q15929 Q9NP84
A6NDE4 P09544
Q9NVT9 Q8TAY7
P22695 P01764
P45984 Q99459
Q76G19 Q7Z2W9
Q99439 P58418
Q9NZU0 Q9P2R7
Q96NS5 Q96A49
P14136 P50225
P10644 Q15782
A6NDV4 Q96T54
Q96KR7 Q9UII2
O95336 Q8TC20
P14091 Q8WXA8
P19012 P50150
P33032 P23284
Q96DU7 Q9BTF0
Q15622 P48668
P37840 O94907
P24539 P12074
Q8WWX9 Q3KP22
Q9H410 Q9NPB3
Q96NM4 A2AJT9
Q9UJU6 Q8NF67
Q6PIV7 Q92903
Q9UBK7 Q7Z4U5
Q9NZH4 Q96TA1
Q9Y295 P49069
O00232 P31040
Q6XR72 P28065
O95294 P30487
Q9HBK9 P62502
P0DOX7 Q9Y277
Q9Y265 Q9BRX9
Q16864 Q15233
Q86X53 Q14847
Q5SQN1 Q9BYR4
Q0GE19 Q86XD5
Q01130 P0C8F1
Q9Y5I1 Q9BW11
P49770 A6NIV6
P42771 Q86XP0
Q8TC44 Q16718
P09936 Q9BWW8
Q9HAE3 Q8TAX0
Q9H5X1 Q9BXW7
Q92876 P10314
Q63ZE4 Q9NQ33
Q9H9L4 Q9UNW8
Q9H6D8 P59780
Q92847 Q8IVL6
O43143 Q9Y6H1
P33947 Q9NPH3
P04259 A8MX34
Q15915 Q8N2X6
Q9NRG0 Q9UDX4
O95352 P54252
Q2TAL6 P46778
Q6S5L8 Q99697
P30456 Q8NH56
Q9HA47 O43677
P07738 P61978
Q9NRG1 P07204
Q495C1 Q9NW75
P01737 Q8TD46
Q7Z4G1 Q5JQF8
Q32NC0 Q9BVC6
Q96L34 Q96PT4
P23527 Q8WVV4
P78362 Q6ZR54
P0C6S8 Q8NC24
A6NIZ1 P0C7I0
Q1L6U9 Q9UGP5
A0A087WSZ0 Q8N0T1
Q96PX1 Q8IUI4
Q969R8 Q8IZF4
Q9Y6K9 P49419
Q2T9J0 Q8N468
Q3KQZ1 O43361
Q8NBP7 Q86Y37
Q9HBL8 Q9BSD7
Q15198 Q96PP8
Q9NV39 O95406
Q9NZ20 Q9H040
Q9UH62 Q96RP8
P41222 Q86WD7
P09544 A6NJW4
P0CG21 P04629
Q8N907 Q8N5B7
A6NFU8 O94864
Q9P2S5 P35711
P13804 Q8N300
Q9ULM2 A6NIK2
Q8N8H1 Q7L945
O43680 O60829
P07199 Q969F2
Q6PD74 Q9UNQ2
Q7Z5S9 Q9UKF6
P11441 Q8N159
A6NDD5 Q9H321
Q5TFG8 Q9NZN4
Q13642 P01893
Q13207 A8MTB9
Q9Y6F7 Q9NQF3
Q6ZT77 A0A0C4DH32
Q8N8H1 Q969I6
Q9H7L9 P82921
P06731 Q9UHD0
Q8IYI8 P07320
Q6ZNK6 P0CB38
Q96LZ3 O00587
Q86UY6 Q8TDV2
Q9BRV8 O95620
Q96IK5 P61086
Q9Y274 O14960
Q9HAY2 A6NJI9
Q8TBZ8 P61247
Q9NYG2 P0DKB6
Q9UQK1 Q86WB0
Q3SYG4 Q15907
O43312 P17542
Q6TCH7 Q9NTX9
P83859 Q6Y2X3
Q96FB5 P61009
Q9Y508 A8MU10
Q8TDD1 Q9BT49
Q969D9 Q86XD8
Q9NZF1 Q9BWG4
Q15435 Q9Y3B2
P61371 Q9BWV7
Q9H6D7 P57738
Q9NZ08 P43307
Q9UBS4 Q86SK9
Q4G0N7 Q12926
A6NNL0 Q6UW78
Q5VUD6 O75410
P57088 Q9Y2Q1
P01602 Q8NGP3
Q8IXQ4 Q8WYN0
Q92847 Q9UNT1
Q9UMR5 Q9H4H8
Q6ICL3 O15467
A0A0B4J1Z2 Q96E22
Q96BJ3 Q9BYE3
O14626 Q5VV41
Q9NRD1 Q9H1M0
Q8IYK2 Q9H7S9
P18465 Q9UL19
O43603 Q9Y672
Q15825 Q96CA5
Q92731 P0DJD4
Q12765 Q9UI32
Q8TDS4 Q01113
Q8WY64 P15621
Q53GG5 Q9Y4P3
P54252 Q96M66
Q99956 Q8TF66
O00458 Q8N335
P29692 Q9NZS2
P23975 Q3C1V1
Q9Y237 Q14CN4
Q7Z2K6 Q07699
Q69YG0 Q15771
Q96EU7 O43760
P17174 Q9H1M3
Q96LZ2 Q5VVS0
Q8N5W8 Q96AQ7
Q96GY0 Q6ICG8
Q86SG4 Q9NQX1
O14681 Q96DX4
Q96T92 P30460
P35269 Q96L58
Q9P2G9 Q16816
P62633 O96000
Q9UH62 Q9UPW6
Q9BQE5 P57682
Q9HC23 O76031
P53701 Q7Z5V6
P27701 Q9NY33
P01860 Q9Y689
Q32M78 O60575
Q0VG06 Q9Y3A4
Q8N6Y2 Q86VQ0
Q8IXU6 Q9BZB8
P0DP58 O75570
Q5VYS4 A8MWX3
Q5MCW4 Q9Y2V3
Q8WV19 Q15048
Q6NT76 O75290
Q9Y259 Q06945
Q7Z692 Q86YQ8
Q8ND24 O43508
Q96A44 Q68DK7
Q9ULX3 Q9UJW0
Q4VXF1 A6NCQ9
Q14242 Q8TED9
Q13164 P0C646
Q9C0B5 Q9Y248
Q9H6X4 P55042
Q17RP2 P17032
P30039 Q92529
Q8NHA4 Q14183
Q9Y2Y8 Q8NGG7
P78424 Q9Y3D6
O76087 Q5K130
Q9H4L4 Q5JU00
Q9H9C1 A8MT82
Q9NPB9 Q52LR7
Q9BZB8 Q9BTK2
Q08380 Q9ULX9
Q5QP82 Q96G91
Q9BR77 Q9NYM4
Q8IW70 Q96FJ2
Q9Y4W2 P47887
Q9Y5J7 P52569
O75323 Q9BRA2
Q96BP2 P13051
Q8N6N6 Q7Z7G2
O60676 P41145
P49903 O95983
Q16612 Q6NUN7
Q8NDZ6 Q96PF1
Q96I27 P98194
Q8WUH6 Q92851
P0CW23 Q9Y6H1
P17481 Q96G28
Q99811 E9PB15
O60347 Q719I0
Q8N7X4 P58180
Q5T9Z0 Q9BYC8
Q96F63 Q8IUW3
Q30KQ4 Q13572
Q8IXQ9 A6NE82
Q86VE9 Q16143
Q9BQP9 Q16540
Q9NXB0 Q13705
Q5GH73 Q9H6Y7
Q9UMQ6 A8MTL9
Q9NQ35 Q96IZ7
P13760 P10082
Q8NG77 Q8N5W8
P05198 Q53GQ0
O95988 P0C851
Q9NYW5 Q7Z7H8
Q96IQ9 Q9UIJ5
Q9NZ08 Q8WV99
Q5VZ52 Q3LHN2
Q9BSI4 Q6Q6R5
P20671 Q9P278
Q8NG81 Q9Y6K9
Q9UD57 Q9UBF8
Q9HB15 O94992
Q5SY13 Q15170
Q0P641 Q9NZI7
Q96KW9 Q9UBP5
Q9P127 Q7Z5S9
Q04864 A6NFD8
P41208 Q8NGG5
P12525 A8MUP2
P49662 P46976
P78385 Q99661
Q96AW1 Q5JTD0
Q9GZP4 P11216
Q9BXR5 O95455
P20292 Q9BQ39
Q8IVQ6 O43707
Q9NVV0 P05181
P0C0S5 Q16623
Q99952 Q9H0I3
P00540 O75311
Q9NRP0 P07947
Q9UKF7 Q8IUC6
Q8TDW0 A6NMU1
Q5GFL6 A0PJW6
P07316 A8MVS5
Q9NZY2 Q86TS7
Q9BTY2 Q96IG2
P27348 Q96NT5
Q0D2K3 Q8NBF4
P43897 P62380
Q9H2C1 Q9BQI9
Q86SS6 Q96AT1
P0CL84 Q8WXE1
Q16082 P08779
Q8N8K9 Q8NH79
Q9UBU8 P0CG47
P32247 O43298
A1A4G5 Q2TB18
Q13619 Q9BYP8
Q96JP5 Q8N228
Q92876 P14679
Q9Y366 Q8WWF3
A6NDB9 Q04206
Q9NVN3 E9PGG2
Q3ZAQ7 P48775
O14579 Q96HA9
Q92613 Q9UK76
P31314 Q13323
Q9NRY7 Q12982
Q8NCU1 P25116
Q8N8U3 P61221
A8MV24 Q8NI99
Q96RF0 Q8WZ59
Q9HD40 Q5NDL2
Q96K19 P25791
Q969G3 P0DN25
P86397 Q9NW64
Q07869 P18846
P34059 Q6HA08
O43488 Q9BZD3
Q7Z7F7 Q9BV94
Q7L523 Q8NGS2
P53618 Q00059
Q8NGC3 P08218
Q9BU70 Q96LM1
Q16778 O00526
Q5TAB7 Q9BX97
Q3C1V1 P23975
Q5BJF2 P0DN78
Q96IQ9 Q8TAC9
Q8N468 Q9HAH7
P57076 A6NHQ2
Q02078 Q92949
Q7Z6J4 A8MVZ5
A6NCN2 Q5SV17
P43361 P26639
Q14627 Q8NB91
Q9BWT1 P29371
Q8N966 Q8WW33
P19099 Q96A84
A8MUH7 Q86UA1
P62318 Q5EBN2
Q14532 Q7RTP0
P04808 Q7Z309
Q29980 Q8IUE0
Q9UJA2 P22888
Q5I0G3 Q9BVG4
P17947 P51178
P35542 Q8IYB7
Q08050 Q9NX77
Q9H568 Q96CN4
Q6U7Q0 O75084
Q15545 Q2TAA8
Q9BXC9 Q9UBP5
Q96A19 O00116
O00160 Q16864
P35408 Q86UE4
Q99217 Q06945
P18827 A6NI15
Q8WTV0 Q9NSQ0
Q9H814 P28070
Q8TBB5 P51522
Q8TED9 Q14532
O75069 P00915
Q8IV63 Q66K80
O95171 Q15834
P63104 P01225
O60711 Q9BR01
O14610 P0DME0
Q8IYJ0 Q8IWF6
P0CL85 P35659
Q9H095 Q9ULC8
O95793 F8VTS6
Q5TEC3 Q30201
P06396 Q15390
Q9ULI2 Q8NH19
Q9NW68 Q7LC44
Q86TU6 P42701
Q9NP80 Q5BKX8
Q8N4K4 A6ND01
P83881 Q13761
Q9NQE7 Q86WR0
P0DP25 P0C7T3
Q9BV20 Q9ULK6
Q9BTD3 P57775
O15156 O15145
Q9NZE8 Q9Y2J0
Q96DB9 P35232
A6NLU5 O14733
Q643R3 O43827
Q15392 O95831
P46597 Q9Y592
A6NKL6 O15460
Q5ZPR3 Q9BUL8
Q9HBX9 P23193
Q9ULB4 Q6ZTY9
Q8NI29 P56750
P48742 Q9BYG4
Q15415 O00311
Q9NQC1 Q9P272
Q8N6N6 A8MZ59
Q9NXC5 P35325
Q15391 Q53G44
Q9HD36 Q9ULJ1
Q969F0 Q9NR83
Q9P2E8 Q5JXC2
Q8NGI8 Q9BZV1
Q14258 Q13434
Q86W50 Q9UNF0
Q9Y6H3 Q8N7G0
P08887 Q96FG2
Q08752 Q06413
P04198 P0C854
Q15365 Q5TDH0
Q9UQ13 A6NDG6
Q1W6H9 Q12962
P36542 P54317
Q14397 Q9BUK6
Q96LM6 A8MTY0
Q5I7T1 Q9Y6F1
Q86UF1 O60308
Q96PG1 Q6TCH7
P08294 O75027
Q9UKI2 P05937
Q6ZR54 Q5EBN2
Q9P2G9 P51153
Q9UH62 P02763
P00742 Q5VXU3
Q9BR61 Q8IWD4
Q05823 P22532
P17032 Q6UXD7
Q9H427 Q5T8I9
Q9H1M0 Q9NRD1
Q8TCX5 O75459
Q9NUP9 Q8TBM7
P28472 Q14CW9
Q6P995 Q14103
Q8NHH9 Q8N4C0
Q86SH4 Q02218
Q8WUB2 A6NHP3
O95407 Q00169
P17029 Q86SG2
Q9BQI9 P06028
Q99218 Q8IUI4
Q9H0V9 Q96MY1
O43830 P59089
Q6IA17 P46093
Q6UWT2 O00634
Q6PEW1 Q8IU60
Q8IUB2 Q9H444
Q5VT79 Q5SY13
Q6ZT52 O95251
Q9BVM4 P18848
H3BQJ8 Q12805
P30504 P32969
P54821 Q96A49
Q6ZQY2 O00635
Q86VD9 Q53QW1
Q86SG2 P18465
Q6ZV56 Q96K62
Q9BQE3 Q9UHB6
Q9Y5X9 P62841
P61165 Q9UQR0
P12525 Q8NH51
P68104 P08861
Q92832 P46926
Q9HB71 P0CB48
P43897 Q9NPF7
O60671 Q99501
Q15583 O00584
Q9BWN1 Q04900
Q9BU61 Q8WYP3
Q8NG68 O60568
O75325 Q9H7Z7
P53794 P04234
Q3KRA9 Q7Z3Y7
Q16518 H3BNL1
Q99962 Q9UI38
O14818 Q13907
O95976 Q96FV0
Q86U70 Q8N3E9
H0Y7S4 O75718
P04196 O14880
Q8NHY5 Q96ME7
P09430 Q9H1D0
Q9H2Z4 Q96NM4
Q96P71 P49810
Q15311 O43827
A6NGD5 Q99417
Q5TFE4 A6NC05
P0DJI8 Q9H8M5
Q499Z4 Q9H8N7
Q3B7S5 Q5U5X8
P49643 P20338
B1AK76 P52849
Q04756 Q9BVA1
Q9Y275 P30456
A6NGU7 Q5VXH5
Q9BPU6 P10827
Q29983 Q9Y6E7
Q9NS73 Q9BPY3
Q9NQR1 Q9H1Y3
Q8NA96 Q8WU08
A6PVC2 Q9BWW4
O00459 O14925
Q02325 Q6VY07
Q8NHU0 P35858
Q5TAG4 P30492
Q969E4 Q96TA0
Q8TEL6 Q14641
A6NH21 Q14CW9
P50897 P61573
Q93015 Q7L0J3
Q92876 P00748
H3BRN8 Q68D42
Q8NFU3 Q9UPI3
Q6ZS86 P68402
Q5JTJ3 Q9UF72
Q9Y614 Q9NP72
P48594 Q8NG66
P31995 Q96IS3
O75496 O95747
Q9Y4Y9 Q504Y2
P62851 Q8IY85
P60606 Q9BZR6
A6NGH8 P08833
P10696 Q6L8Q7
P0CG33 Q2VIR3
P48050 P19544
P62714 P13010
A6NGU5 Q8NGA2
P40197 Q96PG8
Q6T311 Q15418
Q86W34 P43121
Q96LS8 Q8NBM8
Q96HH9 P58511
P09110 Q9BZW2
P22459 Q5VYY1
Q9BTA0 A0A0B4J1X5
Q9NQ76 A1XBS5
P15153 Q1W209
Q9NQC8 P49802
Q9P2R7 Q9NZU0
Q13542 Q5VZ72
Q15173 Q9BZJ4
Q8TBK6 Q9BYP8
O95219 P55318
Q9UGM5 O95371
Q9Y2P0 Q8NG77
O95279 P29274
Q10588 Q92698
Q99626 P35813
P09132 P78411
P16189 P08319
Q68CZ6 Q9BWN1
Q8NE00 O95995
Q86V81 Q6UXL0
Q8NGP2 Q7Z6W1
P50150 P17152
Q12996 Q9UI14
Q9BSE2 Q14520
Q6UWB4 Q8TAP8
Q86X53 Q96I27
P51649 Q70YC5
Q6ZVN7 P06307
Q8IV08 Q8N4S9
P01834 Q9GZU0
Q9GZN0 Q9H2Q1
Q9Y5P1 P12644
P56381 P28070
Q92988 Q6AW86
Q9UGM1 Q13066
P43357 O43812
Q9Y2Q5 Q01780
P40123 Q9Y226
Q6ZQW0 Q9NUM3
Q9C0H2 Q9NWS0
P01730 Q8NGE0
Q13103 Q9P242
O94808 O14713
Q9H2A2 O95866
Q96B67 Q6P9A2
Q92934 Q9HAV0
Q6ZWL3 Q9NVV0
O00144 Q8NI38
Q9H1E1 P15313
P49662 Q86VU5
P54849 Q9P242
P78337 P84095
Q96AX1 Q15493
P13995 Q96AP4
Q96IL0 Q9NYK5
Q6NT52 Q12988
Q13618 A0A1B0GUA7
Q9BPY8 E9PKD4
P28482 Q9BRB3
Q9NP80 Q9UHJ9
Q9NYJ1 Q93084
Q9NQ84 P0CL81
P57077 Q5SWL8
Q8NB37 P54802
Q16581 Q9BT40
Q8NFY9 P40121
P55199 P61956
Q96MG8 Q5T4H9
A8K8V0 Q9UN66
Q9UKL4 O15258
Q13829 Q92995
Q9P270 Q9GZK4
Q9NZ09 Q7Z6J8
Q5VTL8 P05060
Q9UBS8 Q9BU20
P10398 Q9NRS6
Q1EHB4 O43736
P61158 O95620
Q99871 Q9UHN1
Q8TF45 P98182
Q8NGI6 Q8WXX5
P42081 P00740
P40200 Q8NCG5
O00219 Q9C0F3
Q9H8G2 Q99944
A6ND01 P47869
Q86Y39 Q9NQZ8
P20073 Q8NHC6
Q68J44 Q96JC4
Q8TB36 Q9NPH9
Q9NPA2 P0DOX3
Q9P0M4 O00429
P48509 P31249
O60939 Q8NE31
Q96R30 Q96I27
Q8NI29 Q8IU80
Q86TA1 Q7Z418
O75022 Q8TB45
P49448 P32246
Q13106 Q9H8Y8
P0C842 A0A075B6J9
Q8NHQ8 Q9NUQ3
Q15056 A8MWL7
Q86UC2 Q92187
Q9BWG4 Q8NGD2
Q8WY07 Q641Q3
P13378 P60509
P51124 Q6ZRY4
A6NMK8 Q969V4
Q9NPA8 Q8WUB8
P01589 O75569
Q6Q0C1 P26447
P62995 Q8N371
Q9H4H8 Q96BA8
P40225 Q16674
Q96BW1 Q6EEV4
Q7Z7G2 Q8NCN2
P28336 O15371
O75525 O75915
Q8NCU7 P62736
Q3YBM2 P12532
A6NF01 Q6IF36
Q8N5K1 Q32MZ4
Q7Z465 P57738
Q9BV19 Q96A57
Q9BTD8 Q99547
Q8NG78 Q8NGS4
O75200 P31415
D6RA61 Q6ZV65
P55103 A1L429
P0DKB6 P48764
A8MYZ0 Q9NVA2
Q86XT2 P30039
Q02045 P83881
Q8WVF1 Q5JRS4
Q9UND3 P08861
Q86YR6 Q9ULX3
Q9Y312 P27105
O95810 P11912
Q5BKY1 Q8NDW4
Q7RTV2 P05162
A8MWY0 P12018
O14662 P34903
P29803 Q96DA0
P23515 Q8N6N6
Q8TBA6 P10124
Q9UKM7 Q8WW14
P58012 Q8WV74
O00559 P16189
Q8N699 Q0VAA2
P12838 Q04743
Q92886 P19526
O75818 A8MT19
Q96CA5 Q9P2R7
Q9H8L6 Q9BRX5
Q7Z6W1 Q8TAW3
Q16740 O95460
P01275 Q8WY64
Q9NZI8 Q9H223
Q8N814 P08473
Q99895 Q5HYM0
Q13506 P0DMV9
Q96DU3 A4D2G3
Q70EL3 O00294
Q6ZMN8 P06126
P20809 Q53H64
Q96BM1 Q6P988
Q567U6 Q9BRQ0
P24588 P03971
Q8NG68 Q86UW2
P05014 Q8N4C9
Q6U7Q0 Q9NWT6
Q6UWD8 Q3LI66
Q9NS64 Q96HI0
P49748 Q5EBL4
P15309 Q8NFQ6
Q8WTT2 P30481
P51809 Q86UN3
Q6ZR85 A6NJ64
Q96IW7 A4QPB2
P50895 Q6ZMD2
P07339 Q9H7H0
O15519 Q96FT9
Q96AD5 Q5VYV7
Q8NH67 Q8IV16
Q5JQS5 Q6ZMB0
Q6ZUJ8 Q9P1G2
Q8NGE2 P31271
P46695 Q9ULW3
Q14938 O43820
Q9H7Z7 P51686
Q9H0A9 Q15717
P0DOX2 Q16769
A2RUB6 Q8NFU3
Q6VVX0 Q8NHV1
P41587 Q6IED9
Q9GZN2 Q9UL62
Q5H9E4 P32942
Q6UXD7 Q68D20
Q3SYB3 Q7Z7J5
P11464 Q8N1E6
Q86WD7 Q8IZU9
Q15573 Q8NGY5
Q8NG99 Q96C10
Q96KX0 Q8IUA0
Q7Z4K8 Q96RJ3
Q6ZNG9 Q8N9R0
Q16594 Q969J5
Q8N4H5 Q9NRX1
O00327 Q5TC79
A6NCF5 Q8N4C7
Q8NHY2 Q9HB21
Q08426 Q8WVE6
O14804 Q9H857
P0DJG4 Q8N7R1
O14967 P09238
Q6E0U4 Q9H0C8
O75475 O15244
Q8N8Z3 Q96HG1
P46060 Q96MC4
Q8IUZ5 Q7L8W6
Q9Y3E1 P83110
Q5VV17 Q9H1L0
Q07507 P62269
Q96C24 O43692
Q70IA8 Q9BRA2
Q96HZ7 Q9NP64
P52797 Q8NC60
A4D256 P0C6A0
Q9H7C4 P27348
P14679 Q00973
Q15287 P50402
B1AK76 P18825
Q8N7Y1 Q96F24
Q8NFV4 O95232
P48169 Q9UD57
Q9Y487 Q9H444
Q5VW00 Q7Z3I7
P46199 Q7L523
P42696 O94772
D6RA61 Q16281
Q9BY60 A6NCF6
P11308 P21741
P49137 P78381
P43628 Q9H0J9
Q8IZF3 Q9NTI7
Q6ZV50 Q5SZI1
P0CJ88 Q96I99
Q7Z5R6 Q9NVH6
Q86Y78 Q12846
P62072 Q96JB3
P28221 Q9NZJ0
Q15776 P60660
Q13619 Q5H9I0
O00522 Q9NQ25
O15389 S4R3P1
Q8N428 P16260
Q5JT82 Q7Z7D3
O75690 P48730
Q8IZ20 Q49A26
A8MYB1 O15499
Q8N434 P48788
P16150 Q9Y6I4
Q9BZR6 Q8N6N7
Q9H2C0 Q96R05
O75449 Q96T51
A0A075B6Q5 Q6UWR7
Q9NQM4 P61812
P19021 Q6FIF0
Q96BH3 P12724
Q9NY61 Q969U6
Q9Y247 Q6P1Q0
Q96DX4 Q8WTP9
O95863 O60683
P06280 A6NE21
P20719 Q9GZQ6
Q9UJG1 Q9BXJ1
P50549 O75343
Q9UEY8 Q8IUN9
P48066 P51878
Q6NXT4 Q96S16
O14684 Q9Y271
Q53FA7 Q8TDR0
Q9BZW4 P42773
P0C880 A6NHZ5
Q8WTQ4 O95069
P43307 P01242
A6NGB0 P11940
Q8N819 Q86XW9
P0C7X3 Q8WVM8
Q86WS3 Q9NZU7
Q8N461 Q9H2J7
Q9H1Z9 Q9Y572
Q9P0S2 Q5MJ10
P51522 Q9GZY8
Q8IY18 Q99616
Q8NAX2 P30046
Q9BZB8 Q12870
A6NLF2 Q717R9
P52737 Q6P9G4
Q13795 Q8NCB2
Q16181 P25490
P12271 Q8N565
P06454 Q8IX03
P10074 P40424
Q5TEZ5 Q9Y5S9
P98153 Q9NRD5
Q6XLA1 Q8TBE3
P56937 Q06250
Q6ZV70 P08476
Q8NBR0 Q86VS8
Q5VTH9 P29762
Q9NXS3 Q9UHJ6
Q569K4 Q96KE9
P05534 Q9BZV2
Q8N423 Q9H1E1
Q9UNS2 Q15435
Q13454 Q13588
Q13610 Q99445
P35270 A8MTA8
O95685 Q9BXA6
Q8NE31 O60939
A4D161 P57773
Q0VAA5 Q96LT7
P0C6C1 P61326
Q9NUY8 Q86T23
Q8WZ79 Q4G0F5
Q53FD0 P02728
Q05D60 O14756
