Q13643 Q8NE01
Q08117 Q8N684
Q9UHY1 Q9Y3Q8
O60313 Q12983
P09382 P30203
Q9NTX7 Q9UGJ1
O00622 Q9UHD9
Q96EZ8 O15209
P18848 Q0D2H9
Q9UI36 P61328
Q9NPI6 Q14192
P54646 Q6NT76
Q9BVG8 Q96GY3
P42771 Q6UXH1
Q9Y6Y9 O00206
Q9BYR8 Q9NYG5
O14764 Q9UMX0
Q9Y5X1 Q6UW56
Q5BKY6 P60410
Q09161 P52298
P55081 O95751
Q9BQD3 Q96EZ8
Q7Z353 Q9Y3E2
P30307 P31946
P31943 Q9HBE1
P27448 P61981
P05412 P15336
Q9Y2D8 Q9NUL5
P23396 P63104
Q9BVT8 O94905
Q9BYQ3 Q5T752
Q13547 O95365
Q15572 P20226
Q9UJV3 O95863
P40855 P33897
P29350 Q14790
P78386 P19012
Q96C28 P60409
Q15796 O75593
P08865 Q15046
Q16539 O75676
Q96E40 P60411
Q13618 Q13829
P57771 Q08379
P27348 Q9P0K1
Q9UNE7 Q99933
P21145 Q16849
Q86WT6 Q96DX7
Q96BD5 Q6A162
Q04864 Q495W5
Q9Y615 Q9UGI8
P45381 Q96HD9
Q96SQ5 Q8WV44
O00560 Q8IYA8
Q9UBE8 P28799
Q96Q77 Q8N7W2
O43741 P60411
Q9UGL9 Q9BYQ3
Q92556 Q9BYV2
Q96JM7 Q9BXJ3
O60671 O60921
Q9UBU8 Q96DT7
P23193 Q8N7H5
Q9C086 P60410
Q9UJW9 P51687
P32321 Q96EH3
Q92734 O60806
O60573 Q9H257
P60370 Q9NUL5
Q7Z3S9 Q9NV56
Q9UMX0 Q6P1L6
Q8WUK0 Q6L8G8
Q6NT76 Q96NE9
O94972 Q96NC0
O14735 O00560
Q96CV9 Q8IUH5
Q96DX5 P12277
Q14011 Q15415
Q9H2G9 P25800
Q9NRI5 O15372
Q9H773 Q96HA8
O00257 P31946
Q9BYG4 P63000
Q14894 P54274
O43597 Q9NUL5
P05412 Q8IWZ6
O95816 P11142
Q8NEA9 Q13070
Q8WXI8 P35609
Q8IUQ4 P78508
P57060 Q13422
O75031 Q8WUT4
Q9Y680 P40855
Q15797 P17844
O43395 Q8N5F7
Q9UBU8 Q04864
Q6P1W5 Q9NPG2
Q13162 P30101
Q9P2K3 Q9UJV3
P78358 Q9HBH7
Q6UY14 Q5T5B0
Q96FW1 P51965
Q8IZP0 P14598
Q5T686 P59991
Q9Y6G5 Q9GZQ3
P37198 Q8IY31
P55036 P0CG48
O14910 Q14168
O76015 Q2WGJ6
Q8N7W2 Q969R5
Q8TBB1 Q6RW13
O14879 P06753
P27487 P19875
Q15843 P61081
Q96H20 Q08AM6
P61764 P50222
Q9BSE2 Q9H2S6
Q9UPY8 Q9H992
P60410 Q13563
Q99750 P52737
O15481 Q9HD90
P50749 Q8WWW0
Q8NE63 Q92624
P49747 P32242
Q9UMX0 Q6ISS4
Q9NPJ6 Q8N3L3
A8MQ03 P27658
Q9NZC7 Q5SWW7
P50402 Q8NEC5
Q9NR55 P17275
Q7L775 Q719H9
Q8TD10 P33993
Q14558 P11908
O00165 P03372
Q969R5 O95995
Q96EU7 Q9NS00
Q8N7K0 P60370
Q8N6L0 Q96JW4
P55040 Q68D86
Q8IVP5 Q9H492
Q9HCM9 Q9BS40
P25788 P25789
P16050 P30086
P51636 Q03135
Q7Z3S9 Q92692
Q64LD2 Q15323
P40222 Q96MF7
P25788 Q14D33
Q9H5Z6 Q96CA5
O95273 Q69YI7
Q15323 Q8IYI6
O76015 P62195
O95983 P48431
P27694 P35244
O75360 Q9Y316
O95433 P08238
P23396 Q15843
P25786 Q5T124
P51617 Q9Y4K3
Q15819 P61088
P14373 Q96E35
Q15973 A1L4K1
P50221 O43602
P43628 P30484
Q13422 Q9UI95
Q96B26 Q04864
Q9Y3M2 A1XBS5
O75396 Q9P2W9
P27986 P48023
O15160 P14373
Q53HC0 Q8TAP6
Q9BQ66 Q5TA76
Q8N9N5 Q9H1K1
Q15038 Q6ZSC3
Q9P1A6 Q9BYR5
Q14657 O76083
Q9NSC5 P25786
P48146 Q8N9W6
Q92917 O43172
Q9H4P4 Q9NSB8
Q9BYV2 P78560
Q8N883 Q8IZU0
Q9BQY4 Q15038
P67775 Q15645
Q96C24 O15156
Q13077 Q9NZD8
Q9NRD5 O14613
P49903 Q2TAL8
O75477 Q96IW7
Q08426 Q96C00
Q15560 Q96B26
O43395 Q9HCM9
Q7Z3B1 Q13449
P60412 P49639
Q8IUH5 Q9Y6W5
Q9NYB0 Q96E09
Q9BY27 Q05D60
Q03135 P18031
Q8WWR8 O15162
P09681 Q6UY14
Q9H7L9 Q9HCU9
P55081 Q9H079
P35227 O95503
P32321 P61328
Q13188 Q9H0R8
Q8NAV1 Q9H190
P38936 P15884
P61956 P63279
Q9UJY1 P04792
Q13064 Q9C086
Q13895 Q7RTU3
P60953 Q9NPB6
O00233 O43865
Q7RTU3 Q13077
P56279 P17275
Q9HAT0 P61024
P42772 Q9GZT8
Q13077 Q53TS8
Q8TBK6 Q9H190
Q9UGY1 Q8NHQ1
Q16236 P10276
Q9Y2D8 Q96EL3
Q9Y512 O95140
Q15323 P10606
Q9NVV9 Q8N9E0
Q96EB6 P68400
Q9H0I2 Q96MF2
Q9Y2Z0 P08238
Q15645 Q969Q4
P11802 Q9UJC3
P62995 P78362
Q15654 P15976
Q8TBB1 Q5QJ74
Q5TA78 P60410
Q9BVP2 Q00987
O95751 P15407
Q86WT6 P68106
P78358 Q6ICB0
Q9H444 Q9BY43
Q13228 Q15645
Q9UBX3 P60410
Q96CS2 Q9C0F1
Q9NRG0 Q9NRF9
P15884 P56279
Q9H257 O75558
P35813 P28482
P60410 Q96SQ9
O75367 P61244
P49901 Q15323
Q9H2G9 Q86VK4
O43365 Q15437
P12955 P54274
Q96LK0 Q8N8K9
Q7Z3S9 P09603
P60409 Q14554
Q9BXW4 Q9BSB4
P37235 Q9BYR5
Q0VD86 P25791
O15162 Q9NQL9
Q96G25 Q15370
Q9Y4K3 P51668
P17275 P15408
Q9Y297 Q99952
Q96LR7 O15217
P14373 P62993
Q9BYR0 Q9BYQ4
Q5TGU0 Q8WWH4
Q9NXN4 Q8TAP6
Q9H0N5 Q9Y463
O43236 P98170
Q15777 Q8N443
Q13077 Q08426
Q99757 Q96D09
P54252 O60260
P10415 Q16611
O43189 Q96CA5
Q04206 P25791
Q08117 Q13131
Q92624 Q12972
P35222 Q9Y265
Q8WZA2 Q96MC5
Q9H2K0 Q8IUQ4
P26371 P17858
Q15645 P22307
P53367 Q71RC9
O43684 O43586
O15162 Q9UBR2
Q13643 A0AVK6
O14777 Q96CS2
P61024 P24941
Q92843 Q92934
O00623 P50542
Q13137 P30626
P02760 P07858
O95363 P60370
Q92764 Q8N370
Q99471 Q13163
P04271 P26447
P52292 P06703
Q08379 Q8IY31
P63000 Q13177
Q9NXJ0 Q13021
Q12800 Q9NVV2
Q9BUZ4 Q9NXW9
Q16552 Q6PIL6
Q9BQA9 Q8N6L0
Q8NHQ1 P62316
O75558 Q7L273
O15162 A5D8V6
Q8TBZ3 O75317
Q99259 Q6RW13
Q5TA78 Q9BYQ3
P23297 P04271
Q5TA78 O14633
Q6RW13 Q9BQ24
P50616 Q96LI5
Q6ZS27 Q13077
Q8WXH5 Q96R05
Q99598 Q9BRK4
Q14457 Q9P2Y5
Q96A05 O95670
Q8TAU3 Q04864
Q9UJV3 P09067
Q5SQN1 P51809
Q86SE9 Q8IXK0
Q7Z3S9 P43115
Q0VD86 Q9Y6H1
Q9H4E5 Q15642
P22736 Q04206
Q6NT76 Q96EZ8
Q7Z614 Q14242
P32745 P30874
Q9UBF8 P62491
Q5SWW7 Q9NZC7
Q96CS2 P05783
P02792 Q9NZ42
Q99418 Q96HB5
P62140 Q9H175
Q13867 Q96HA8
Q96SQ5 Q7Z3S9
Q9UJV3 P29972
P08754 Q9UGC6
P17661 Q6RFH8
Q00978 P48551
Q13617 Q15369
Q9UMX0 O14764
P48146 P60411
Q03933 P06753
Q8N6L0 Q7L4I2
Q6PKX4 Q6NXT4
P08670 Q96IZ0
P54725 Q86XT4
Q13643 Q8TAI7
Q6PH81 Q13547
Q9Y572 Q9H171
Q8IUQ4 O15265
P60409 Q12901
Q8NHQ1 P25786
Q9UBV7 P60409
Q9Y2D8 P55081
Q7Z434 P61964
Q6P2C8 O75586
Q9NRR5 Q9H492
Q9NQG5 Q8IXW5
Q92552 Q9Y676
P43364 Q15560
P04066 Q9UHD9
Q9Y2D8 Q9NVL8
Q9UQ03 Q92624
Q53FD0 P14136
Q9UJX0 Q08117
Q9NWA0 Q13503
P26368 P09012
O00303 P55884
Q96T60 Q15025
Q96BD6 O95863
Q15365 Q96EK4
Q13347 P55884
Q3B820 Q59EK9
Q13601 Q9H171
Q96PQ6 Q6ZUT1
Q13155 Q8TBB1
P07204 P00734
O60504 Q8IYX7
Q8N9I9 O14933
Q96PM5 Q9NVV5
Q9BRK4 O60573
Q9H2R5 Q15654
Q15555 Q13077
Q9UBF9 Q9Y5B8
P62993 Q13177
P54198 Q9Y294
Q8IWZ5 P50402
Q9H115 Q8N4C7
P63172 Q99424
Q8ND90 Q8NE01
P62333 P17980
P07195 P54274
O43521 P43364
Q15637 P55345
Q96LX8 Q96Q77
O43639 Q7L0Q8
Q9BQ69 P03372
P62805 Q04724
Q9NRY2 Q68E01
P50616 P11940
P60409 P32242
O00560 Q7Z3S9
Q8TBC4 Q96FN4
Q8NC51 Q9NRD5
Q99496 O95503
P01100 P15336
P17612 P10644
Q9BQ70 Q8N6L0
O14879 Q16543
Q56P42 Q9ULZ3
Q9UKJ5 P26371
Q8N9N5 O43741
Q96BR9 P26196
Q9H0I2 Q68D86
P19447 Q6ZYL4
P29084 P29083
Q969G3 Q12929
P49716 P53567
Q9NZD8 P15884
P40938 Q6AI12
Q9NWB1 Q6P1W5
Q9UI14 Q8NI60
Q9Y2K1 P11309
Q9NZI2 Q9UK17
Q96BZ8 O75558
Q6L8H1 Q9UGC6
P61586 Q15796
Q96EY1 P15408
P61328 Q13422
P26371 Q5HYJ3
Q9NTW7 P25791
Q8TCE9 Q9UJV3
O14530 P15173
O96006 Q9NX04
O15235 P58062
P25786 Q9P2A4
Q9NYB0 Q9UQN3
P15976 Q8N4L8
Q9P2K3 Q9H2G9
Q9Y297 P18848
Q92993 P36406
A1L4K1 Q9H788
A6NEM1 O43167
Q13526 Q96C00
Q96BZ8 Q2TAC2
Q05D60 P55040
P05067 P46089
Q9BTK6 P03372
O15155 Q9H115
Q8NHS4 Q96L14
Q9BUZ4 Q9P0T4
Q8WWY3 Q6IBW4
Q9NX01 P15884
Q96HA8 Q9NVV9
Q13422 Q13330
O43791 Q9UER7
Q15040 P14373
O94921 Q8ND76
Q6UVY6 O76003
Q9UK41 Q99816
Q6E0U4 P11021
P67870 P09067
P14373 Q8IVW4
Q9BYQ3 Q8N6U2
O75663 P67775
O14925 O60830
Q12933 Q92844
O15344 P50221
Q9NSK0 P50222
Q9Y5K5 O96006
Q6NUQ1 Q6ZUS5
Q8IZE3 Q68G74
P60410 Q9BYR0
P60520 Q8IVP5
Q00987 P68104
Q14457 Q96GC9
P19525 O75569
Q14141 P09651
Q15560 Q8TD16
P0CG20 Q9Y3C6
P31323 O43687
P05813 Q93062
O14929 Q04864
Q9NQ31 P17612
Q5VWX1 P0DMM9
Q14498 O15209
Q8IYX1 Q8N443
Q15041 Q9NR28
P43353 Q9UJV3
Q9Y6C2 Q00994
Q92905 P09936
Q9BQ66 Q5T7P2
Q9H213 Q8WV44
Q9HD26 Q8NBB4
Q9BWG6 Q8IWZ5
Q9GZU7 P02686
P04637 P29034
P54274 Q93099
Q9BT78 Q15831
P35326 P12931
P25800 Q6UY14
O00255 P17535
Q8IYF3 Q96GY3
Q13829 Q9H257
Q99750 Q8NDP4
P14770 P40197
P04049 P53805
O75928 P63165
P49715 P18848
Q7Z3S9 Q06250
O43251 P03372
Q6P1W5 P62993
O15156 O60504
Q9H467 P03372
Q9P0T4 Q9H190
P19338 P61586
Q99750 Q96GN5
Q9NWT6 Q16665
Q96HA8 Q08379
Q13261 P40933
Q96BR9 P32969
Q969E8 Q9BVG8
Q9UPT9 Q96AE4
O75928 P63244
P27348 P31946
P54253 Q96I25
Q9C0F1 Q5TZK3
O00631 Q8N205
P60409 Q2WGJ6
Q9UMX0 Q92575
P60520 Q9NS23
Q9UKV8 Q13541
Q9UDY6 P25786
Q6ZRY4 Q93062
Q15038 O75886
P08631 Q9HD26
O75909 O15160
Q9UBT2 Q9UBE0
P20290 Q8N3L3
Q8N9N5 Q13557
Q7L775 P36955
P20248 Q96PU4
Q9UNI6 Q13137
O95870 Q86VR2
P60410 P04899
Q15369 O14508
Q8IVS8 Q8NHQ1
P62993 Q8TBB1
Q9BYR5 Q5T752
P26447 P23297
Q15022 Q14774
P04141 P50222
Q13322 Q9UKA8
P68431 P45973
Q14565 Q9GZT8
P61513 P43360
Q5T753 Q9BYQ3
P62805 O14744
Q7Z7H8 P15884
Q9GZQ4 P15884
Q9P0T4 Q13077
Q8WWW0 Q13077
P26441 Q15654
Q96HT8 O00560
Q13077 Q9P2K5
Q8WUK0 P0C7H8
Q9BYE3 Q5T749
Q8TAP6 P32969
P49768 Q16543
Q04864 Q96GZ6
Q15654 P29972
Q6IB77 P60410
P62491 Q5T4F4
Q93062 Q0D2K3
O15245 Q96G23
P23526 Q92624
Q70IA8 P48775
Q9NX04 Q8IWZ5
Q8NHQ1 Q96SQ5
O75558 Q52MB2
Q9H190 Q9P0T4
Q92734 Q5VV41
Q7L273 Q13618
Q99496 P62837
O15409 Q96A04
P10606 P14373
Q8IWZ5 P14373
P12644 P36894
Q9BUZ4 Q15323
Q96HA8 P55212
P61968 Q68D86
O43488 O95154
Q5XG85 P60411
Q8TD06 P37198
P18848 P18847
Q96IT1 P36575
P68431 Q13185
O00471 P61106
Q9NX14 Q969F0
Q14847 Q99750
Q15836 Q12846
Q9BYR0 Q7Z3S9
P27986 Q15661
Q9GZQ8 Q8TC07
P49247 Q6IPU0
P26371 P20155
P56962 Q9BV40
Q15323 Q8IVL6
P54274 Q9Y3L3
Q9H788 P13196
A8MQ03 Q9ULW2
Q9BQ66 Q9NUY8
Q96HA8 P04424
Q8N7W2 Q8N9N8
Q9UM11 P40337
O60504 Q9Y6W5
Q9H3M7 P10599
Q8TCE9 P14136
Q9UMX0 Q9BXJ5
Q3SY00 P78358
Q5TGU0 Q9UJ14
Q9HA65 Q96CV9
Q99497 P32322
Q9GZZ1 Q9BXJ9
Q8WWZ3 Q6ZNA4
Q9NWX5 Q8IZU0
Q01094 Q96EB6
P48230 Q969F0
Q92624 P59797
P09525 Q9BSI4
P51681 P13236
Q9NYJ8 P15407
Q9HD26 Q14849
Q9BYR2 Q9UGL9
Q13137 P50539
P49759 Q8N2M8
Q9GZT3 Q68D86
P12757 Q9H4D5
Q6A162 Q9BT92
P11387 Q99801
Q13158 Q99497
O75604 Q9GZM8
P0DMV8 P13760
Q96PU4 P24864
Q16539 P46734
P51809 P52594
Q99081 Q99598
Q13069 Q8NEA9
P19012 Q08117
Q6RW13 Q05329
Q9UKT9 Q8IVT2
Q04759 P06239
Q8N6N6 Q9GZT8
Q96DC9 Q92567
Q14186 O14640
P22736 P04350
P25800 Q9UBB9
Q13155 Q9UBB9
Q9H173 Q9UMX0
P12643 Q6ZVN8
Q8IY31 P25786
P62837 Q96EP0
Q96BA8 Q8WY98
Q9Y6D9 Q9BW85
O00499 Q9UBW5
O95967 Q9BQY4
P30304 P63104
O15145 O15143
Q5I0X7 Q9Y5V3
P25963 O15111
P25490 Q14192
O43765 Q969H8
Q6A162 Q7Z7H3
O95721 Q8IZU0
O75955 P05067
P63000 Q03135
Q7Z7H8 P35609
P60409 P17858
O94972 P32969
Q14790 Q13546
O43167 O00505
Q7LG56 Q9H4P4
Q8NB15 P61371
Q6UXH8 O75558
O00505 Q13330
Q969Q1 P26641
P60409 Q6L8G9
Q15849 O95295
Q9H079 Q96FN4
P06454 O60356
P35249 P40938
O14773 Q9H668
O95198 O95881
Q6L8G9 Q9UBE8
P13726 P08709
Q96IT1 Q9Y5A6
P60370 Q13895
Q93062 Q53HV7
P13994 P49910
P48023 Q15654
Q9NP79 Q05516
Q6UY14 P68106
P38936 Q96FS4
P53365 Q9ULP0
Q6RW13 Q8NHQ9
Q8TAK6 P08631
P50461 Q9Y281
Q969H0 P01106
Q9GZM8 Q6A162
P51617 Q8N2H9
Q12846 O95183
Q8NCT1 P30518
P08238 P62913
Q9NQ50 Q7Z3S9
Q9Y316 O75360
Q96FJ2 Q86WS4
O60907 Q9BSI4
Q96B26 Q8WTP8
Q8N6L0 Q9NTX7
O00255 Q04206
P52630 Q00978
Q9NR12 Q7L5A3
Q9BZW7 Q9P2K3
Q9NPJ6 O95379
Q9BXY8 Q8N6Y0
Q93062 Q66K41
Q3B820 Q8TD10
Q8WWY3 Q9BZW7
Q96M29 O75360
P49639 P27658
P35557 Q14397
Q13838 Q9Y3Y2
Q658K8 P26641
P14921 O00470
Q6ZUT1 Q8N7W2
Q96LR5 O15344
Q8N205 Q15848
Q99966 P03372
Q96IJ6 P35070
Q9H1K1 Q6RW13
Q6A162 Q96HB5
P28799 P60409
P09913 O14879
P00540 Q8WWB3
O43609 O43597
P08631 Q13177
Q9UNK0 Q6PL24
O14613 Q9NRD5
Q96LZ7 Q6RW13
P0C1Z6 Q8WWB3
P62508 Q05D60
Q9NYZ1 Q96EC8
Q9Y2D8 Q99909
P06241 Q9NWQ8
O60573 O75478
Q96E35 P14373
Q9UQ90 O43586
Q9H8E8 Q9NS73
Q9UJ41 Q9BYV2
Q96DU3 O14796
P15408 Q13643
Q13547 O43463
A8MQ03 P49901
Q00987 P17535
O43559 Q8NA61
Q08379 Q96S90
P27361 Q15349
Q96CS2 P19012
P98177 P31947
Q13546 Q12933
Q9C0F1 P25800
O14732 P29218
P21673 Q9NQL9
O43463 Q9UIS9
Q9C0F1 Q9UKJ5
P18031 P04629
Q9UKT9 Q5JVL4
P26038 P54274
P48668 O76015
Q8N6P7 Q08334
P32241 P01282
Q08379 P25791
P0C1Z6 P09493
Q8TAB5 Q6A162
Q9BXI6 Q96AP0
Q9Y2X8 Q15038
P15976 P49639
P42575 P78560
Q9H6L4 Q8NA61
P25786 Q7L273
P54727 Q92681
A2RTY3 Q9Y5R4
Q04864 Q9UHP6
P43364 P20809
Q9NRQ2 Q9UGL9
Q9H2G9 Q9H257
Q15036 P16333
Q9BZI7 Q9Y5S9
Q9NP86 Q0VD86
Q9NRQ5 O60238
Q0D2H9 P60410
P31946 P61981
P40425 Q13515
Q9NXC2 P43360
Q92804 P35637
Q7L5D6 O43681
P17612 Q9HC16
P60410 Q9H1Q7
Q99584 Q9H8W4
Q9NWQ4 Q96BR9
Q9BQ89 Q8N6Y0
Q8ND90 Q16540
P49736 P68431
Q96G25 Q6A162
P60411 P17482
Q9UK11 Q9NQZ6
P33240 Q6P1J9
O95273 Q8TAI1
O60238 P22736
Q9GZZ9 Q9H0R8
O15315 O43502
P60409 Q7L2K0
P43629 P30511
P28074 P20618
P60953 Q14155
O60826 Q7Z3Y8
Q9UDY8 Q9H0F6
O75340 Q13561
O75821 O95831
O43597 P14770
O60260 Q9BXM7
Q9HCU9 O75190
Q96F86 Q8IZD4
P23297 Q9H8W4
Q8NEY8 Q9BZW7
Q92997 P48730
P16104 P67775
Q5T7P2 A8MQ03
P14136 P25791
Q969G3 Q96AA8
Q8NHQ1 Q8WXI9
P04637 Q9H3D4
P07910 Q96IZ5
Q86X95 Q8TAP6
Q93062 O94955
P55055 Q99750
P16333 P78345
P60953 Q9BYG5
P48551 Q9UMW8
Q96DN0 O43765
Q92993 O43829
P00540 Q9NSC5
Q8TBN0 Q96QF0
P10412 P16333
O00204 P14621
P60410 Q92537
Q92624 Q9NXR5
P45973 Q13263
Q9UNG2 Q9Y5U5
O14907 Q96D59
Q8IUY3 Q9Y228
P07306 Q96G23
P10398 P53611
Q05655 P06241
P62330 Q02241
Q15573 Q01105
P09012 Q6ZRY4
Q96IW7 Q9GZU1
P60900 Q9HCM9
Q08AF8 Q8N4P3
Q9UKZ1 Q53TS8
P54274 O00148
P62258 P10398
O14713 P22392
Q8N9N5 P30405
P17024 Q13077
Q9H2G9 O43167
Q13422 P56545
P40763 P32119
O15392 Q14457
Q15131 Q13526
Q9NWS8 Q8IZU0
Q8NBW4 Q6IAA8
P57086 Q9H8Y8
Q5I0X4 Q92624
P62136 Q9Y2W2
P42892 P60370
P62495 P15170
O60573 P60410
Q5VU69 Q9Y5B8
O43765 Q8WUU8
Q96D59 Q969F0
Q86YD7 Q15323
P12931 Q9H204
Q08117 Q12933
Q9UJX2 Q8IUQ4
Q5T749 Q96SQ5
Q969G2 Q9Y6H1
P49761 P17509
P14136 Q13490
Q6AI12 P23526
Q9UJV3 Q9UNE2
P60411 Q0VDD7
Q9P2K3 Q9P127
Q86TG7 Q17RB0
Q9BV19 Q96HA8
P62993 Q9BRR9
Q9H079 Q9BW62
Q5SRE7 Q9NUX5
P43115 Q04864
Q96A72 Q04864
Q9HCE7 Q9H469
Q9Y3B2 Q49A26
Q5SW96 P63010
P07550 Q96B67
P26371 Q15040
Q96EF6 P63208
O96017 Q13007
Q8IYX8 Q8NA61
P62993 Q8WXH5
Q5JVS0 Q13242
Q04695 P26641
Q13614 P07196
Q6P1W5 Q8NEK8
P08238 O14757
O14503 O75553
P60370 Q5T7P3
Q9NQ92 O14744
O75800 Q9Y3Q8
Q8TCJ0 P60709
P63279 Q9UBC3
O76083 Q9BRU9
O95863 Q13547
O00629 P07910
P63165 Q92844
Q9H4M9 Q9NZN3
Q9BYE3 Q9BQ66
Q96BD8 P62195
O95273 P51164
Q9NQG6 P43355
P50281 P16035
Q16617 P21757
Q96IT1 Q969J2
Q99729 Q15637
Q13643 P57682
Q96G23 P07307
Q7RTU3 Q13895
Q9H2G9 P41182
Q13287 O75971
Q00987 P29034
Q9H8W4 O95379
Q9H972 Q9Y605
P35609 O60232
Q12800 Q92731
P29972 Q9UKS7
Q53EZ4 O00560
P55072 P63104
Q9Y6K9 Q16543
Q9HC98 Q08117
P52597 Q08117
P55884 Q13347
Q07817 P04637
Q8N715 Q99750
P06730 P14373
Q8N9N5 Q8WW22
Q9H5Z6 Q8N6Y0
Q96JH8 Q96HT8
O95363 Q13137
Q15323 P63218
Q96D03 Q13637
O95817 Q96B67
Q9BYV2 P62837
Q6A162 P20674
P63244 P35609
Q9NQ94 Q5BKX5
P50542 Q68DY9
P0CG48 P01106
P04637 Q96FW1
Q5VWX1 P98179
Q16082 P02511
Q9NX53 Q15038
O00560 Q8TBK6
P15884 Q15672
P35227 Q8IXK0
Q8N720 Q8NA61
Q96PQ6 P60411
Q9GZQ8 Q9H1Y0
P60409 Q6UXX9
Q8TBB5 O43463
Q8WVP5 Q92997
Q9P286 Q9UBK9
Q14642 P08567
Q9HCG8 Q9Y421
P56545 B2RXF5
Q15654 Q9Y316
O94763 Q9H6T3
O00429 Q9Y512
Q2WGJ6 P60411
Q68J44 P45381
O95273 Q9UIE0
Q719H9 Q8TBB1
Q9H257 Q15323
O95639 P50222
Q15637 Q8TAS1
Q9BYR7 Q12891
P61970 P62826
Q9NSC5 P13682
Q96C00 Q8TAD8
Q53GS7 O00303
Q9NSB4 Q9NRQ2
O95848 Q8TBB1
Q86U06 O14744
Q13901 Q01780
Q8WV07 Q9NRH1
Q13352 Q8WWB5
Q9BQY4 Q9Y5V3
Q14240 Q8WWB5
P32302 P16520
P15036 Q8WVJ9
P63279 Q92754
Q9UBB9 O43482
O94921 P62258
Q5BKX5 Q8IVS8
P12814 Q9NP98
Q1A5X7 Q8N0S2
P30291 Q9UKB1
P62993 Q8N9I9
Q13490 Q96CA5
O00560 Q96C92
P78424 O00303
Q9UQR0 P38936
Q9NZC7 P67870
Q9BZV1 Q9HCM9
Q15637 Q13064
P28482 P53004
Q9NRD5 Q15056
Q15208 P08238
Q6RW13 Q8TBB1
Q16623 O95721
Q7Z417 Q9BQ66
Q3B820 Q9UL42
Q9BYV2 Q9BQ89
P32969 P49366
P17066 P54274
O15151 P62837
P23511 P25208
Q9BS40 Q9BWF2
Q7Z3S9 Q9BRU9
Q8WWW0 P01112
P60900 Q0VDD7
O00560 P62333
P61077 O15344
Q96RK4 P15173
P13805 Q6A162
Q9UBU8 Q14919
Q8IUC2 Q15038
Q14919 Q16594
Q13422 P61024
P09211 Q92624
P45381 Q68J44
Q14D33 P25788
Q8NA61 Q9UKJ5
Q96LM6 Q93062
P38159 P49761
Q6A162 O14964
Q96Q40 Q13451
P62312 Q9Y333
Q96B26 Q9BVJ7
Q13515 Q8TC20
A8MQ03 Q8IYK8
P62993 Q13191
O75460 Q07812
Q15637 Q86WT6
Q8NHQ1 Q9ULM2
Q96CS2 O14777
Q9NVV9 Q96T60
O14910 Q5T2T1
Q86Y22 Q96B26
Q8N5M1 P14373
Q5HYW2 Q9NYB9
Q99750 O75427
Q92985 Q9UHD2
Q9NR12 Q9NRR5
Q5T7P3 Q9BYQ6
Q96H20 Q96LA8
P38432 P62306
Q9NS73 P61964
P09228 P25788
O00303 Q53GS7
Q96CS2 Q9NVK5
Q9NRF9 Q01658
O14503 Q08426
O15392 Q86XJ1
P49639 Q99750
P50222 Q15973
Q13242 Q5JVS0
Q02078 Q99697
Q8IVP5 P56545
P01589 P60568
Q9NVV9 Q13131
Q14151 Q9H0R8
O75496 Q06124
Q92993 Q9NNX1
Q15291 Q9UBL3
P17861 Q16665
P07355 Q9NUX5
Q9UKP3 P10276
Q96NZ9 Q9UMX0
Q9GZV5 O14640
Q9H981 Q9Y5K5
P29972 Q96S65
Q9BXW4 Q8TD19
P67775 Q04206
Q7Z6K5 O15144
O75553 Q96HA8
Q8WWB3 O00459
O95166 O75143
Q7Z3S9 P09681
Q8ND76 Q13616
Q8ND25 Q9Y2X8
Q9Y225 P21589
P62993 Q9Y4K4
Q8NI29 P63208
Q8N9N5 Q12933
Q96LM6 Q15038
Q6A162 Q5MCW4
Q9H0I2 Q9BYV2
Q96ES7 O14777
P0CG48 P55036
Q99497 Q9UER7
Q9Y3C0 O00560
Q8IZU0 Q14CZ7
Q15942 P35372
Q5TA78 Q9UGC6
P30041 P54274
Q96QK1 O75436
Q9H8Y8 Q7L273
Q04864 Q9Y3B2
Q15942 Q9NV31
Q9HD15 Q92769
Q8IZU0 Q3B820
Q04864 O43639
Q8IW40 Q4V328
Q13480 Q9ULZ2
Q8WUK0 O76011
O95671 Q8ND90
Q8N8K9 Q9H5Z6
O75616 Q9C0F1
Q9H0I2 Q8ND90
P21673 Q96I25
Q7Z4I7 P60370
P84243 Q5VWG9
P32969 Q96BR9
P78362 Q16629
Q9BV90 Q6ZUT1
Q8WTP8 Q8WV44
P52907 Q96B97
P38159 P61978
O00505 Q9Y5U2
Q3LI72 Q15038
Q9H0R8 Q14596
Q96BD8 Q8N0S2
Q8WW34 P45974
Q8NEC5 Q9BYQ3
Q8IYX7 P25800
P60409 Q9BSG1
O14641 P49910
Q9H257 Q8N720
Q9Y6M0 P36952
P41227 Q9C0F1
Q9BYR7 P18084
Q17RB8 Q96HA8
Q7Z3S9 Q96S52
Q9Y2D8 Q9H257
P30307 P06493
O95273 Q5XG85
Q86YD7 Q9P209
O00560 Q68D86
O95273 P02689
Q93062 Q9GZM7
Q9BVV2 Q9BRK4
Q86UV6 Q04864
Q96GY0 P23497
Q12905 Q08752
P31321 Q2TAL8
Q13643 Q8ND83
Q00987 P78352
O60220 Q99856
P59991 Q6PEX3
Q9BQ13 P15884
Q96B01 Q8IUQ4
P14373 Q9NQL9
Q96EZ8 Q9Y3C0
P62310 O95777
