P05107 Q9Y5W9
Q9BT49 P55081
Q8WWB5 P55081
P40337 P55081
Q99909 P55081
P14635 P55081
Q9BWW4 P55081
Q6L8G4 P55081
P17152 P55081
O15155 P55081
P10074 P55081
Q9BXF9 P55081
Q16514 P55081
Q9UKL0 P55081
O75391 P55081
P30838 P55081
Q8N8G2 P55081
Q96NA2 P55081
Q99572 P55081
Q9UBB9 Q8IYA8
Q9H788 Q8IYA8
O14964 Q8IYA8
P50402 Q8IYA8
Q8TBK6 Q8IYA8
P04792 Q8IYA8
Q9UER7 Q8IYA8
Q5TZK3 Q8IYA8
Q8TBZ8 Q8IYA8
Q9NP66 Q8IYA8
O00471 Q8IYA8
O43298 Q8IYA8
O14965 Q8IYA8
Q8TC07 Q8IYA8
P20749 Q8IYA8
Q6NSX1 Q8IYA8
Q6UWZ7 Q8IYA8
Q9BQI9 Q8IYA8
P43699 Q8IYA8
Q96GU1 Q8IYA8
Q8N2R0 Q8IYA8
P25788 P10606
Q13155 P10606
Q5TA76 P10606
Q719H9 P10606
O75569 P10606
P09651 P10606
P20155 P10606
P32242 O43447
P98170 O43447
P14921 O43447
P54257 O43447
Q9UBU8 P49770
P50221 Q96LT7
Q5BKX5 Q9NPJ4
Q9NQL9 P32314
Q13480 Q96A54
Q9BRK4 Q9H204
Q969G3 Q9H204
Q9H0I2 Q9H204
Q9NRY6 Q9H204
P42830 Q9H204
Q96J02 Q9H204
Q9H2F3 P00747
Q969G3 P02749
Q13643 P61326
Q8TD10 P61326
Q9NZ81 P61326
P42771 P61326
O94763 P61326
Q9NZD4 P61326
Q9BXL8 P61326
Q6P047 P61326
P12268 P61326
O14645 P61326
Q9Y5A6 Q03405
Q9H3R5 Q03405
P55957 P03950
Q494U1 P03950
Q96QG7 P03950
Q9NRS6 P03950
Q29983 P03950
P11802 P27797
P62195 P27797
Q7Z2E3 P27797
Q6NUQ1 Q9Y478
O00155 Q9Y478
P20700 Q9Y478
Q9UJU2 Q9Y478
P09012 O43318
P24385 O43318
Q5VSY0 O43318
P57052 O43318
Q9UFN0 O43318
P10588 O43318
Q9BYV2 O15320
O43765 O15320
O43186 O15320
P10398 O15320
Q96FT9 O15320
Q8IXW0 O15320
Q13643 P29692
Q96GN5 P29692
Q15797 P29692
P52294 P29692
O60880 P29692
O60684 P29692
Q96AT1 P29692
Q92871 P29692
Q9UJX2 Q9BSK4
P60370 O75379
O15162 O75379
Q8NI38 O75379
Q86UY5 O75379
P43364 Q9BXK5
Q8N8B7 Q9BXK5
Q9Y2J4 Q9BXK5
Q13188 Q9BXK5
P15531 Q9BXK5
Q06547 Q9BXK5
P10599 Q9BXK5
O43502 Q9BXK5
P56282 Q9BXK5
P06702 Q9BXK5
P18084 Q9BXK5
P19235 P32245
O43167 P41145
Q53TS8 Q92542
Q9NX38 Q92542
P60411 Q8WWY3
P26371 Q8WWY3
P25788 Q8WWY3
Q08379 Q8WWY3
Q9H0I2 Q8WWY3
P31749 Q8WWY3
P59991 Q8WWY3
P31947 Q8WWY3
P05067 Q8WWY3
Q9GZV8 Q8WWY3
Q14145 Q8WWY3
Q8IYX7 Q8WWY3
Q9NP66 Q8WWY3
O75525 Q8WWY3
O15156 Q8WWY3
Q9Y2W2 Q8WWY3
Q15843 Q8WWY3
Q5BKY6 Q8WWY3
Q9NPB6 Q8WWY3
P27448 Q8WWY3
Q3LI76 Q8WWY3
Q64LD2 Q8WWY3
P12757 Q8WWY3
P30101 Q8WWY3
O00154 Q8WWY3
Q8N6N6 Q8WWY3
P16930 Q8WWY3
Q3B8N2 Q8WWY3
P62330 Q8WWY3
O00429 Q8WWY3
P18754 Q8WWY3
Q7L2R6 Q8WWY3
P13073 Q8WWY3
Q9BVV7 Q8WWY3
O95471 Q8WWY3
Q9ULM6 Q8WWY3
Q8IV63 Q8WWY3
Q4KMQ1 Q8WWY3
Q96N64 Q8WWY3
P37231 Q8IZW8
P68400 Q96GY0
Q96CG3 Q96GY0
Q13427 Q96GY0
Q8N1E6 Q96GY0
Q9BRK4 Q14498
P04637 Q14498
P19012 Q14498
P25788 Q14498
Q9NQL9 Q14498
Q96NC0 Q14498
P46108 Q14498
Q07812 Q14498
P0DJD3 Q14498
P10912 Q14498
P50616 Q14498
P42677 Q14498
Q9NNX6 Q14498
O75631 Q14498
Q9NUP1 Q14498
O95273 Q9NVL8
Q8NEA9 Q9NVL8
Q9BQ24 Q9NVL8
Q9H115 Q9NVL8
P10276 Q9NVL8
P17544 Q9NVL8
Q96A09 Q9NVL8
O75190 Q9NVL8
Q9UDY8 Q9NVL8
Q8TC57 Q9NVL8
P48723 Q9NVL8
Q86VD7 Q9NVL8
Q09013 Q9NVL8
O95727 Q9NVL8
Q9UBI6 Q9NVL8
Q9H6X5 Q9NVL8
Q8NHQ1 P62306
Q9Y6K9 P62306
P37198 P62306
Q96M29 P62306
O75190 P62306
Q15848 P62306
Q8TC07 P62306
Q96I27 P62306
Q7Z2E3 P62306
O00560 P38432
P26371 P38432
Q8NHQ1 P38432
P08238 P38432
O60573 P38432
Q99942 P38432
P15408 P38432
P12956 P38432
Q9Y3I1 P38432
Q7Z6K5 P38432
Q9ULV5 P38432
O00746 P38432
Q7Z3Y9 P38432
Q9UNP9 Q6UX41
Q9BRK4 P04637
O43765 P04637
Q8IUQ4 P04637
P63104 P04637
Q92624 P04637
Q9UBB9 P04637
Q9NYB9 P04637
Q12800 P04637
O43889 P04637
P37198 P04637
P40222 P04637
P55040 P04637
P31947 P04637
Q8N1B4 P04637
Q9P2K3 P04637
P31946 P04637
P56545 P04637
Q9Y2X8 P04637
O43586 P04637
Q9UGL9 P04637
O43482 P04637
Q96CV9 P04637
Q5T7P2 P04637
P43115 P04637
Q17RB8 P04637
P28482 P04637
Q9Y3C5 P04637
Q9UHX1 P04637
Q86WV6 P04637
Q96FW1 P04637
P43356 P04637
P54105 P04637
P21145 P04637
Q969R5 P04637
Q92917 P04637
O60260 P04637
P55957 P04637
P02008 P04637
Q9BS34 P04637
P14598 P04637
Q00994 P04637
P27487 P04637
O14818 P04637
P62995 P04637
Q96IV0 P04637
P61764 P04637
P30281 P04637
P17676 P04637
Q9NPD3 P04637
O43929 P04637
Q9P0W2 P04637
Q0D2K3 P04637
Q969J2 P04637
P21757 P04637
Q9NVF7 P04637
P10451 P04637
Q15696 P04637
Q96M61 P04637
Q13444 P04637
P62714 P04637
Q9NV56 P04637
P39687 P04637
Q9C004 P04637
Q6XQN6 P04637
Q5TBC7 P04637
P13807 P04637
O14558 P04637
Q15438 P04637
Q9BW04 P04637
Q15418 P04637
P15311 P04637
P04843 P04637
P60321 P04637
P24158 P04637
Q8N7X4 P04637
Q6E0U4 P04637
O43808 P04637
Q01534 P04637
Q8NFR7 P04637
Q8N6L0 Q8TAQ5
Q9UJV9 Q8TAQ5
P14373 P33993
O00560 P33993
P98170 P33993
P08727 P33993
P00540 P33993
O75771 P33993
Q96EQ0 P33993
Q8NDC0 P33993
Q06124 P33993
Q9Y383 P33993
Q8TC92 P33993
P62987 P33993
Q9H4A5 P33993
P07101 P33993
Q8N6L0 P15531
Q14457 P15531
Q9H4P4 P15531
Q13084 P15531
Q9H832 P15531
P51965 P15531
P51671 P15531
P21917 P02760
O00560 P14373
P26371 P14373
P60370 P14373
Q9BYV2 P14373
Q8NHQ1 P14373
O95273 P14373
Q8N6Y0 P14373
Q13643 P14373
Q8NA61 P14373
P25788 P14373
P63208 P14373
O75716 P14373
Q96BR9 P14373
Q9NZD8 P14373
P40222 P14373
Q96SQ5 P14373
O60573 P14373
P51116 P14373
Q9NUX5 P14373
Q96PV4 P14373
Q9P2A4 P14373
P63279 P14373
Q92567 P14373
Q14847 P14373
P50221 P14373
Q9BYQ0 P14373
Q96NC0 P14373
O95363 P14373
Q9UL45 P14373
P00540 P14373
Q13363 P14373
Q13490 P14373
P38159 P14373
Q53FD0 P14373
Q9NP66 P14373
Q13049 P14373
Q9NW38 P14373
P40337 P14373
O75069 P14373
Q9Y2V7 P14373
Q5SQN1 P14373
Q15834 P14373
O95198 P14373
Q13418 P14373
P62995 P14373
P49715 P14373
Q8WTS6 P14373
Q7Z614 P14373
O15105 P14373
P30260 P14373
Q9UJC3 P14373
Q9NRY6 P14373
O43184 P14373
Q9UHR5 P14373
Q9Y6C2 P14373
Q13503 P14373
P17861 P14373
Q96P16 P14373
Q04759 P14373
Q96EL3 P14373
Q7LBR1 P14373
Q53T94 P14373
Q9BYR8 P14373
P62714 P14373
Q9BSD3 P14373
P37231 P14373
P63313 P14373
Q71RG4 P14373
P27694 P14373
Q9NX38 P14373
Q9C004 P14373
P13688 P14373
P23508 P14373
P41271 P14373
Q9H0H5 P14373
P31350 P14373
Q01974 P14373
Q14019 P14373
Q2T9L4 P14373
Q495A1 P14373
Q7L5D6 P14373
P05109 P14373
P07954 P14373
Q49AR2 P14373
Q9NWX6 P14373
Q16609 P14373
P0DPB3 P14373
Q9NYF8 P14373
Q9BQA9 P14373
P02730 P14373
Q00839 P14373
Q96FH0 P14373
Q53H54 P14373
Q01064 P14373
P78346 P14373
P78356 P14373
P60201 P14373
P52943 P14373
P02776 P14373
P52907 P14373
Q9UKA8 P14373
Q9BUX1 P14373
P33992 P14373
Q96P20 P14373
P17252 P14373
P59990 O43184
P32302 O43184
P55085 O43184
Q8N9N5 Q96L14
O60573 Q96L14
Q13287 Q96L14
P86480 Q96L14
Q96HB5 Q96L14
Q92838 Q96L14
O43281 Q96L14
Q8NF99 Q96L14
Q8TCD6 Q96L14
P21283 Q96L14
Q96H20 Q16206
P48730 Q16206
Q8N1K5 Q16206
Q86VD7 Q16206
Q9NYB0 P09012
O75558 P09012
Q16543 P09012
P00540 P09012
O43482 P09012
Q9BYR0 P09012
P17544 P09012
Q9Y383 P09012
P04406 P09012
P78386 P09012
Q5TD97 P09012
Q9HCN6 P09012
O75864 P09012
Q9NZ81 Q16695
Q13323 Q16695
Q8WVZ9 Q16695
Q9UBL6 Q16695
O60844 Q16695
Q01201 Q16695
O43167 Q6PGQ1
P61956 Q6PGQ1
P48380 Q6PGQ1
Q8TCX5 Q6PGQ1
O43186 O00506
Q3B820 O00506
Q9UJX2 O00506
Q9UH92 O00506
Q9NQT5 Q96LI6
Q5PSV4 Q96LI6
Q9BT78 Q96LI6
Q9Y6E7 Q96LI6
Q96NY8 Q96LI6
P50221 O60248
Q9BT49 O60248
P26371 P31150
Q07812 Q9H0T7
Q9BXN2 Q9H0T7
Q01826 Q9H0T7
Q15973 Q9H6J7
Q13422 Q9H0I2
O43186 Q9H0I2
Q13155 Q9H0I2
Q13501 Q9H0I2
Q9Y3C5 Q9H0I2
O43559 Q9H0I2
P51959 Q9H0I2
Q15831 Q9H0I2
Q86UD4 Q9H0I2
O43557 Q9H0I2
Q96DU3 Q9H0I2
Q8NB15 Q9H0I2
Q8WYH8 Q9BX67
A2RU14 Q9BY76
Q8IYX8 O95429
P35226 O95429
P31751 O95429
O60496 O95429
Q8N6L0 Q96M29
O00401 Q96M29
P05198 Q96M29
O43679 Q96M29
O00560 O43586
Q9GZM8 O43586
Q9H5Z6 O43586
P67775 O43586
Q92997 O43586
Q96IX9 O43586
P15336 O43586
Q96FW1 O43586
O00257 O43586
P58062 O43586
Q9NRY6 O43586
Q8IXM6 O43586
Q8N490 O43586
P22694 O43586
P41134 O43586
P0CG21 O43586
Q9UQK1 O43586
Q6ZMK1 O43586
Q8TEJ3 O43586
Q969S0 O43586
Q9H1R3 O43586
Q9Y263 O43586
P60411 Q86YD7
Q8N6Y0 Q86YD7
Q13643 Q86YD7
Q15645 Q86YD7
Q92624 Q86YD7
Q9BWG6 Q86YD7
O14964 Q86YD7
Q3B820 Q86YD7
Q12846 Q86YD7
Q96NC0 Q86YD7
Q96BA8 Q86YD7
Q8TBZ8 Q86YD7
Q96CV9 Q86YD7
Q9NS73 Q86YD7
Q53FD0 Q86YD7
Q8WW24 Q86YD7
Q9H4P4 Q86YD7
O14530 Q86YD7
O15519 Q86YD7
P09913 Q86YD7
P42568 Q86YD7
Q7Z3Y7 Q86YD7
P01350 Q86YD7
Q9P1W9 Q86YD7
Q86VX2 Q86YD7
Q09013 Q86YD7
Q13547 P53611
Q92698 P53611
Q9Y2J4 P10415
Q9BT49 P10415
P40763 P10415
P51959 P10415
Q02750 P10415
Q86U06 P10415
Q99961 P10415
P20963 P10415
Q9Y5Z9 P10415
O75052 P10415
Q9Y5Q8 Q14527
Q9BRK4 P61088
Q8N9N5 P61088
Q9Y6K9 P61088
P18848 P61088
P46527 P61088
Q5T754 P61088
P26196 P61088
Q96A72 P61088
Q9UGC6 P61088
P60372 P61088
Q7Z4N8 P61088
Q8NFW5 P61088
P46060 P61088
Q92541 P61088
Q96AT1 P61088
P08238 P55212
P55040 P55212
Q96S65 P55212
P42679 P55212
Q8N6Y0 O15151
Q8N9N5 O15151
P31946 O15151
O95363 O15151
Q9H5Z6 O15151
Q86VP1 O15151
O43559 O15151
Q9BYR3 O15151
O15350 O15151
Q9BYE7 O15151
Q96EA4 O15151
Q8NI22 O15151
Q8NA61 Q08AM6
Q92624 Q08AM6
P37198 Q08AM6
O15162 Q08AM6
Q96GN5 Q08AM6
P46527 Q08AM6
O43609 Q08AM6
Q9NS73 Q08AM6
P62837 Q08AM6
Q96IX9 Q08AM6
P35372 Q08AM6
O43559 Q08AM6
Q14790 Q08AM6
Q8NDC0 Q08AM6
Q9BYR3 Q08AM6
P41743 Q08AM6
Q70IA8 Q08AM6
Q5HYJ3 Q08AM6
P62491 Q08AM6
Q13021 Q08AM6
Q96FQ7 Q08AM6
B2RUY7 Q08AM6
Q6ZT89 Q08AM6
Q96C03 Q08AM6
P51965 Q08AM6
Q9H0H5 Q08AM6
P30556 Q08AM6
O43463 Q8N1A6
Q9Y5S9 Q8N1A6
Q6ZU52 Q8N1A6
Q9NYB9 Q13561
Q9GZT8 Q13561
P86480 Q13561
Q9Y6H1 Q13561
Q9P286 Q13561
Q8NHS4 Q13561
Q96EP0 Q13561
O00560 Q96GS4
Q03135 Q96GS4
Q8IYI8 Q96GS4
A9UHW6 Q96GS4
Q9UNG2 Q96GS4
Q9BXS5 Q9H4P4
Q9UGL9 Q9H4P4
Q05513 Q9H4P4
Q15369 Q9H4P4
P37840 Q9H4P4
P10912 Q9H4P4
Q9UKT8 Q9H4P4
Q6UWV2 Q9H4P4
Q96IZ5 Q7Z2X7
Q9UK11 Q7Z2X7
P26371 Q8IX15
P60370 Q8IX15
P63208 Q8IX15
Q16543 Q8IX15
Q9UGL9 Q8IX15
Q9BYQ6 Q8IX15
O76011 Q8IX15
Q96E35 Q8IX15
Q8N684 Q8IX15
P22736 Q8IX15
Q14240 Q8IX15
P35227 Q8IX15
P62081 Q8IX15
Q52LG2 Q8IX15
Q9NZ42 Q8IX15
P15374 Q8IX15
Q08379 Q15013
P20138 Q15013
Q6RW13 P27986
P62333 P27986
P79522 P27986
O43687 P27986
O14867 P27986
Q9NRW3 P27986
P61106 P27986
P78380 P27986
Q9BUN5 P27986
Q9UJX2 Q8IZP0
P24522 Q8IZP0
Q58DX5 Q8IZP0
O43602 Q99519
P41743 Q99519
Q9BYE3 Q99519
Q13643 Q9H000
O43167 Q9H000
Q9NXB0 Q9H000
Q13155 Q9Y4H4
Q9NP31 Q9Y4H4
O00629 Q9Y4H4
Q9Y6X1 Q9Y4H4
Q9H0U4 Q9Y4H4
P19397 Q9Y4H4
P60328 Q96EK4
Q99697 Q96EK4
Q8WV19 Q96EK4
Q7L8A9 Q9UKF7
Q9H788 Q8WV19
Q6P597 Q8WV19
Q96HL8 Q8WV19
Q9BYV2 P09917
Q96LA8 P09917
Q99081 P09917
P48668 P09917
O15105 P09917
Q13867 P09917
Q9BVX2 P09917
Q96G04 P09917
Q9NUX5 Q86X95
O15131 Q86X95
P46108 Q99942
Q9BZL3 Q99942
P25490 Q99942
Q96CS7 Q99942
P24522 Q99942
P63218 Q99942
Q86UY5 Q99942
Q9BZI7 Q99942
P31751 Q99942
Q96MY7 Q99942
Q9H7V2 Q99942
Q969G3 Q9UKG1
O15160 Q9UKG1
O43482 Q9UKG1
P51687 Q9UKG1
Q6UWE0 Q9UKG1
O15400 Q9UKG1
P49418 Q9UKG1
Q13614 Q9UKG1
Q8NEG0 P27448
P07355 Q6ICB0
Q9H496 Q6ICB0
P60411 O15160
Q9NYB9 O15160
Q96BR9 O15160
Q8NEA9 O15160
Q8IVS8 O15160
Q96QF0 O15160
Q9UKB1 O15160
Q05084 O15160
Q96IZ0 O15160
Q96SI1 O15160
Q92556 O15160
Q8N4T4 O15160
O96019 O15160
P31749 Q8WXE1
Q92997 Q8WXE1
Q86V42 Q8WXE1
P02489 Q8WXE1
Q8NA72 Q8WXE1
P48723 Q8WXE1
O60259 Q8WXE1
Q13291 Q8WXE1
P25788 Q70IA8
Q9BQY4 Q70IA8
Q9BUY5 Q70IA8
Q8IYW5 Q70IA8
Q13547 P10912
P49366 P10912
Q9Y2V7 P10912
P35712 P10912
Q8IYX8 P04899
P32242 P04899
Q9GZM8 P04899
O14503 P04899
P49901 P04899
O00505 P04899
Q9Y6C2 P04899
A1A5C7 P04899
P34896 P04899
Q9NYB9 Q9NPI1
Q9UBU8 Q9NPI1
Q9BYV2 Q9NYP9
Q9Y3C5 Q9NYP9
Q16665 Q9NYP9
Q06547 Q9NYP9
Q96FN4 Q9NYP9
O95461 Q9NYP9
P08727 Q15554
Q9UHR5 Q15554
Q9NP91 Q15554
P07237 Q15554
Q9NUX5 Q9UDX3
P46527 Q9UDX3
P10451 Q9UDX3
P63244 Q12904
P26371 O75791
Q8WW24 O75791
O43186 Q9UNA1
Q8N9N5 P52597
Q6P597 P52597
Q6UY14 P52597
Q96PM5 P52597
Q8NBZ0 P52597
Q8N9N8 P52597
Q15024 P52597
P05014 P52597
O75558 O60504
Q92569 O60504
P18031 O60504
Q8IYR0 O60504
P35222 O60504
Q15672 O60504
P09429 O60504
Q9ULP0 O60504
Q9NPQ8 O60504
Q6PIV2 O60504
O00444 O60504
P41181 O60504
O15162 Q16548
P17028 Q16548
P02538 Q16548
Q15172 Q16548
Q13617 Q16548
Q92504 Q16548
P10827 Q16548
O43186 P35998
Q9NPJ6 Q9Y5T4
Q6IPU0 Q9Y5T4
Q6FI81 Q9Y5T4
P25788 Q53FD0
P35222 Q53FD0
P02538 Q53FD0
Q13190 Q53FD0
Q9NTW7 Q53FD0
Q7Z3B1 Q53FD0
Q8IZ83 Q53FD0
D6RGH6 Q53FD0
Q9BYQ0 Q99619
O60493 Q99619
Q9NYB9 P45983
Q6PEX3 P45983
P61289 P45983
P14784 P45983
B2RUY7 Q14469
P31995 Q14469
P62877 P15498
P09486 Q96JK4
Q9UER7 Q9Y2T1
P63208 P27487
P98170 P27487
Q5T7P8 P27487
Q8WTS6 P27487
Q9Y3C5 Q07325
Q8WWB3 Q07325
Q14978 Q07325
O75386 P49257
P19012 Q99814
P08047 Q99814
Q06520 Q99814
P48382 Q99814
P28799 Q9BWF3
P50406 Q9BWF3
Q14188 Q9BWF3
P60411 P14618
P26371 P14618
Q9NPJ6 P14618
Q5T5B0 P14618
Q08E93 P14618
Q9UBR2 P14618
Q8N2W9 P14618
P51843 P14618
Q96F24 P14618
O00560 Q16665
Q13422 Q16665
Q8TBZ8 Q16665
Q7Z614 Q16665
Q96K21 Q16665
Q9UGI8 Q16665
Q9BTK6 Q16665
Q9H5Z6 O95278
Q96F15 O95278
O00560 Q01543
P43355 Q01543
P15336 O94993
Q9Y6E0 O94993
Q9BYV2 P62081
Q9UHX1 P62081
Q9BRT3 P62081
Q6NUQ1 P15502
O14965 P15502
Q13114 P15502
Q9Y376 P15502
P43360 P28300
Q9NYB0 Q8N1B4
Q12846 Q8N1B4
Q9BYQ2 Q8N1B4
Q9BQY4 Q8N1B4
Q9HC62 Q8N1B4
Q9Y3Y2 Q8N1B4
Q92882 Q8N1B4
Q9BV68 Q8N1B4
Q8IY42 Q8N1B4
Q86UD0 Q8N1B4
Q16881 Q8N1B4
Q96PE7 Q8N1B4
Q9UQB9 Q8N1B4
Q9NYL2 Q8N1B4
O95865 Q8N1B4
Q15831 Q969G6
Q96L34 Q969G6
Q9BYQ2 Q9NWD8
P05026 Q14CZ0
Q9Y250 Q06546
Q96EQ0 P35222
Q06455 P35222
Q92692 P35222
P14921 P35222
Q9NTW7 P35222
Q1A5X7 P35222
Q969V4 P35222
Q9NP91 P35222
Q15750 P35222
Q6DKK2 P35222
Q96QK1 P35222
Q5VU69 P35222
P30533 P35222
Q03933 O75391
Q9UJ14 O75391
O00560 Q9BS40
O43482 Q9BS40
Q9NT62 Q9BS40
P43378 Q9BS40
P37231 Q9BS40
P36406 Q92569
Q8IUQ4 Q92569
Q15645 Q92569
O43463 Q92569
Q96SQ5 Q92569
Q5TA81 Q92569
P46108 Q92569
Q99471 Q92569
Q7L4P6 Q92569
O43257 Q92569
Q15233 Q92569
Q6L8H1 Q92569
Q9NYF3 Q92569
Q15366 Q92569
Q9BWG4 Q92569
Q15327 Q92569
P04222 Q92569
Q15819 Q92569
Q9BQ69 Q92569
Q8NFW9 Q92569
P15622 Q9NP31
Q8NEA9 Q9NP31
Q96ES7 Q9NP31
Q99638 Q9NP31
Q9NZ32 Q9NP31
Q8NHQ1 P55072
Q13643 P55072
Q9BYQ4 P55072
Q96BR9 P55072
O94763 P55072
P31944 P55072
P58549 P55072
Q14012 P55072
Q9C0F1 P24278
Q5TA81 P24278
Q5T7P2 P24278
Q13309 P24278
Q8TAD8 P24278
Q96SI9 P24278
P23588 P24278
P29373 P24278
O43765 Q9P0L0
Q8N6Y0 Q9P0L0
P63165 Q9P0L0
P42685 Q9P0L0
Q9BRT7 Q9P0L0
Q8NHQ1 Q96FW1
O14503 Q96FW1
Q13155 Q96FW1
Q8TBZ8 Q96FW1
Q5JST6 Q96FW1
P38159 Q96FW1
O00471 Q96FW1
Q8TAP4 Q96FW1
Q9BYG5 Q96FW1
P02647 Q96FW1
Q9BRG1 Q96FW1
A0MZ66 Q96FW1
P37173 Q96FW1
Q99612 Q96FW1
Q3MIX3 Q96FW1
Q9GZQ8 Q9C0E8
O95361 Q9C0E8
P60370 Q96RJ6
O60760 Q96RJ6
Q92567 Q9NP55
P62491 Q9NP55
Q8N3I7 Q9NP55
P35244 Q9NP55
Q8TF50 Q9NP55
P62068 Q9NP55
Q8N6Y0 O00241
Q9UBU8 O00241
O95721 O00241
P43403 O00241
P07954 O00241
O75558 O00505
P07900 O00505
Q96MH2 O00505
P61964 O00505
P61981 O00505
Q92838 O00505
O75689 O00505
Q8N370 O00505
Q01064 O00505
Q9BVK2 O00505
Q9BYV2 Q8N6I1
P49901 Q8N6I1
O60861 Q8N6I1
Q9UBU3 Q8N6I1
Q13465 Q8N6I1
P55211 Q96D98
Q2TAL8 Q17RB8
Q9H6Z9 Q17RB8
P21145 Q17RB8
O94921 Q17RB8
Q6NVH7 Q17RB8
O00161 Q17RB8
P45877 Q17RB8
Q15173 Q17RB8
Q96SI9 Q17RB8
O60609 Q17RB8
Q8TAP4 Q52LG2
Q969H8 Q52LG2
Q5TA77 O15350
P01112 O15350
Q96MT4 O15350
Q16630 O15350
Q6PIV2 O15350
P78345 O15350
Q8WWW0 Q13950
P10644 Q13950
P60411 Q9Y2J4
P40222 Q9Y2J4
Q9P2A4 Q9Y2J4
Q14847 Q9Y2J4
P56545 Q9Y2J4
P07900 Q9Y2J4
Q7Z434 Q9Y2J4
Q96IK5 Q9Y2J4
Q49A26 Q9Y2J4
O00257 Q9Y2J4
Q969T4 Q9Y2J4
P32320 Q9Y2J4
Q6QNY1 Q9Y2J4
O96006 Q9Y2J4
Q8TCY5 Q9Y2J4
Q96S65 Q9Y2J4
Q15561 Q9Y2J4
O94972 Q9Y2J4
Q99933 Q9Y2J4
Q6X4W1 Q9Y2J4
Q08426 P17980
P43034 P17980
Q96ES7 P31995
Q5TA77 P31995
P46937 O15234
Q969G3 P20674
Q9UBW5 P20674
Q9UBD0 Q9Y2D2
O43765 P08238
Q969G3 P08238
P50221 P08238
Q13554 P08238
Q6NUQ1 P08238
Q8TCE9 P08238
Q7Z3Y8 P08238
O43521 P08238
Q9UGI0 P08238
O95999 P08238
P25208 P08238
P08047 P08238
Q96LJ7 P08238
Q9UFW8 P08238
Q9BPY3 P08238
O15169 P08238
Q9HB19 P08238
P50553 P08238
P25063 P08238
P47900 P08238
P36871 P08238
P63104 Q8TD06
O00255 Q8TD06
O75558 Q00839
P25963 Q00839
Q92624 P16410
Q53EL6 P16410
P25789 P16410
Q13895 P0DJD3
Q16543 P0DJD3
Q9GZT8 P0DJD3
Q13064 P0DJD3
Q13573 P0DJD3
P17275 P0DJD3
Q15040 P0DJD3
P62995 P0DJD3
Q9H832 P0DJD3
Q8IU80 P0DJD3
Q9UI14 Q96PQ6
Q8IVW4 Q96PQ6
P48380 Q96PQ6
P55199 Q96PQ6
O75367 Q96PQ6
Q9UKI8 Q96PQ6
Q9BST9 P17987
P63165 P61586
Q14847 P61586
P60329 P61586
O00257 P61586
P53673 P61586
Q16656 P61586
Q969J2 P61586
A8MV65 P61586
P20333 P61586
Q9NQX1 P61586
P05162 P61586
Q9BPX5 P61586
Q8TBK6 Q8IW93
Q8WWB5 Q6IB77
O94972 P10082
O95273 P49247
O15162 P49247
Q8WTP8 P49247
Q96NC0 P49247
P11387 P49247
O75386 P22061
O00560 P04049
O76015 P04049
Q9BWG6 P04049
O14964 P04049
P62136 P04049
P07900 P04049
Q96A72 P04049
Q15637 P04049
P35372 P04049
Q53TS8 P04049
Q13123 P04049
Q13362 P04049
Q6ZUJ4 P04049
Q6PL24 P04049
P11049 P04049
Q13976 P04049
Q8N8F7 P04049
Q147U1 P04049
Q9H1R3 P04049
P14678 Q13177
Q9Y605 Q13177
Q16656 Q13177
Q9BW85 Q13177
P18887 Q13177
Q6FI81 Q13177
Q9NR20 Q13177
P42677 Q13177
P21554 Q13177
Q6UVY6 Q13177
Q01196 Q9H944
Q96SQ5 Q9NP66
Q92567 Q9NP66
Q8NE01 Q9NP66
Q9Y3B2 Q9NP66
Q9NRG1 Q9NP66
P49759 Q9NP66
Q9HAZ1 Q9NP66
Q9NWF9 Q9NP66
Q14978 Q9NP66
P61962 Q9NP66
O00746 Q9NP66
Q9H8E8 Q9NP66
Q71F23 Q9NP66
Q9NVM1 Q9NP66
Q9BYV2 Q8NA54
Q13643 Q8NA54
Q8TD10 Q8NA54
Q13882 Q8NA54
Q96BD6 Q8NA54
Q15696 Q8NA54
O15427 Q8NA54
Q96EU7 Q8NA54
O60573 Q8TAD8
Q92905 Q8TAD8
P61981 Q8TAD8
Q9UEU0 Q8TAD8
Q9NT62 Q8TAD8
Q9UII6 Q8TAD8
Q92530 Q8TAD8
Q04323 Q8TAD8
Q13625 Q8TAD8
P26371 P26022
P31947 P26022
Q96DC9 P26022
P60411 Q15014
O76015 Q15014
P50402 Q15014
Q15560 Q15014
P14136 Q15014
Q5T754 Q15014
P00540 Q15014
Q13188 Q15014
Q13363 Q15014
Q15691 Q15014
Q13094 Q15014
P29466 Q15014
P50552 Q15014
Q9Y6A5 Q15014
Q9H1X1 Q15014
P56377 Q15014
Q96A04 Q15014
Q9BYV2 Q9UL42
P36406 Q9UL42
Q8NA61 Q9UL42
Q08379 Q9UL42
Q9H788 Q9UL42
Q9BZW7 Q9UL42
Q719H9 Q9UL42
P15927 Q9UL42
P42574 Q9UL42
P62312 Q9UL42
P61619 Q9UL42
Q96GZ6 Q9UL42
Q9BZX4 Q9UL42
Q96JH8 Q9UL42
Q9BTT4 Q9UL42
P19404 Q9UL42
Q9NUX5 Q8NHP1
Q3B820 O75593
P26196 O75593
Q9HBT8 O75593
Q96P71 O75593
Q9BWG6 Q92769
P04792 Q92769
