O95218 P25490
P35240 P16070
P36957 Q9UKY1
O60674 P06241
O00238 P62826
Q02446 Q01094
P30153 P13639
P12429 P04637
P61956 P05412
P63167 P26358
P16871 P51692
P63104 P35568
Q6ZW49 Q02962
O75145 Q8ND30
P31749 P04049
Q8WY41 O15399
Q15399 Q9NR96
P02787 P27797
P30740 P08246
Q15653 O15160
Q8WW43 P49810
O14649 P27348
P18621 O95149
O43298 Q7L590
P51948 P29084
P29350 P35579
P60953 Q9BYG5
Q9UII4 P24864
P84103 O14646
P22888 P0DN86
P60880 O95295
P17600 P46108
Q09028 Q02447
Q99743 Q9Y6Q9
Q05655 P41594
O75197 O15198
Q04724 O15550
O75593 Q15796
P45984 P15336
P17405 Q00994
Q96T58 O94776
Q9NZV8 Q14005
O14980 Q15797
P45983 P78527
Q99447 Q8N371
Q16594 P49848
P11532 P68133
O43290 Q9BZL1
P53539 P17535
P17612 O43566
P01303 P32245
Q15583 Q5T3J3
P31947 O43916
P23246 P09012
P19784 Q92598
Q9UH77 P63096
Q9UNY4 P43243
Q9Y3C5 Q9Y6K9
O15467 Q9H3N8
Q92793 P04150
Q12931 P19438
O75886 P23458
P59998 Q9BPX5
P49639 Q99750
Q99733 P62805
Q86XR7 O00206
Q16651 Q6VMQ6
Q16620 O14492
O75818 P78345
Q00403 P24928
Q96RK4 Q15154
Q9ULX6 P42166
Q8IX07 O95985
P05060 Q13724
P01042 P08246
Q8N187 Q8TAP4
Q86Z02 P52952
Q9HBE5 P23458
P18054 Q96RU8
Q15035 P24928
P68402 Q9UKV3
O75916 P11488
Q02410 O14936
Q9NPD3 Q9HAU5
P29992 P25101
Q5QJE6 P19793
O60437 Q9UMD9
Q14191 P04637
Q9HBH9 Q92731
P41214 P22303
P29350 P15498
Q14055 Q8NC60
Q9UKR5 Q5SZQ8
P10767 P21802
Q9NPI1 Q16778
Q96KG7 Q24JP5
Q8WXI2 Q07157
Q6VY07 O75379
Q5T2W1 P13569
Q14789 Q9UEU0
Q14814 P27348
Q15027 Q0D2I5
Q8N9I9 Q86Y01
Q6PIL6 Q9NZV8
Q9Y2U5 O14733
Q9NZ81 Q9BQ66
O43184 P27986
O15105 Q9NR48
P27986 P06400
Q99418 P29274
P51449 Q13541
P0CG47 Q9BXW9
P49336 Q92585
Q05655 P68133
P62495 Q8IYD1
O14796 Q9HBG7
Q92519 Q9NRR5
Q16665 P27540
P49802 P98161
O75832 P43686
P78396 P24941
Q52LW3 Q12923
P08047 P28360
P78527 P09429
P19174 P22681
Q9Y3A3 P42566
P20827 Q15375
P33151 P08670
P67775 P08100
P42566 O95630
O00339 Q14031
P50591 Q5RL73
Q9Y561 P63244
Q12933 Q8IYF1
Q13526 P30260
Q15172 P10636
Q13177 Q7Z6J0
O95271 Q14980
A5PKW4 O14775
P01135 Q969F2
O14842 P50148
Q7Z3B3 Q15834
Q13011 P50453
P16619 P32246
P42261 P11021
P38432 O60231
Q9UMS0 O95278
Q07866 P05067
P06127 P21854
Q9Y624 P23467
P63104 Q12778
Q08722 P07996
Q6VMQ6 P32780
Q9UKV0 Q13547
P21333 P09958
Q05193 P62993
Q13322 P04049
P31946 P30307
O00165 P08183
Q8TDH9 O95295
P67775 P10636
Q03135 P36897
O43318 Q9C0K7
O43426 Q08209
P48643 O60232
P08047 Q09472
Q53FA7 Q8IWV7
P26045 P31946
Q53HL2 Q96GD4
P07093 Q01955
P42566 O75886
P31947 P23588
P24941 P06400
P57087 Q07157
P55212 P49768
Q8IZP0 P16333
O15105 O43318
Q92844 Q12933
P68400 P12830
P25391 P0DJI9
P18206 P16581
Q9UQC2 O43561
P31946 P04049
P54259 P25788
Q9UEW8 P02686
Q12933 Q9BQA5
Q9Y618 P11831
P12277 Q8N6R1
Q9Y2M5 Q9H8V3
P62195 P11473
Q9UMX0 P53816
Q9BUH8 Q9H4E7
Q9UPT5 Q8WWV3
Q01892 P05412
P78358 P13762
P68400 P46060
Q05519 Q07955
P49959 Q9BXW9
Q8NEV4 P0CAP2
P50991 P24864
P14598 Q14896
Q969H8 Q9NRR5
Q92908 Q03014
O00560 Q12913
O00308 P51170
Q9Y2C9 O60603
O75376 P04150
Q96S44 P04637
P31785 P60568
P52926 P68400
Q00587 Q13643
Q6VN20 Q8NCE0
Q9Y6D9 Q14134
P51681 P42224
Q13546 P00533
Q15642 P42768
Q00403 P29083
P30530 P22681
P27797 P05067
Q8N3R9 Q8NI35
P17612 P50552
Q9Y618 P20393
P22557 P53611
O95751 Q96GM5
Q7Z628 Q96QZ7
Q9BVJ6 Q9C0J8
O95218 Q16637
P60228 O15198
P53779 P32121
O43318 P98170
P68363 P23258
P21802 O96013
Q8NBJ4 Q9H840
P17252 P05783
O95777 Q92900
P07315 P02511
O15169 Q15796
O14807 Q12967
P98164 P02766
Q13137 Q8IYF1
O15379 Q92828
Q99832 P26641
P51784 Q12788
O75915 P51681
P23416 P46379
Q13011 Q9BXR5
O95402 P49336
Q92793 Q9Y692
Q9Y2X7 P34947
P21741 Q07954
P38398 Q99759
P43355 Q13573
P29475 P35348
P06213 Q9Y4H2
Q15843 P35869
P84022 P98177
P05107 P24158
Q9Y2H9 Q13424
P06241 P54253
P61201 P19793
Q9BSK4 P49593
Q15700 O75084
P57086 P17040
P62258 P21580
P51948 P09086
P28482 Q13480
P43364 Q8IYD9
Q6VN20 Q96KG7
P57735 Q9HAU4
P62993 O96013
P31749 Q13370
Q92611 P27824
Q9UBK2 Q15853
P42574 P15498
P31946 Q9UQ35
P00533 P11171
O14508 P08069
P14859 P22570
P17612 P32245
O00238 O95630
Q9UIS9 O75925
P49368 P40337
Q14134 Q96F44
P51692 P67775
Q9P1Z2 Q8WYA6
P67775 P10415
P09341 Q16570
P03372 P62195
Q13426 Q9H9Q4
Q12955 P27986
Q15303 P46108
P12956 Q9H910
Q5T1R4 P20333
P12956 P05386
P51587 P24941
P04629 O14492
Q9BV40 P63027
P36542 P06576
O94813 Q9Y6N7
Q7Z3B4 Q15834
P29375 P10276
P12273 P01730
P20226 P54257
Q9Y2X8 Q86UW9
O95628 P51965
Q13547 Q9Y6D9
P04003 Q07954
P48729 P04637
Q12906 P35637
P42574 P46934
P08047 Q04206
Q9Y239 P29466
P41240 P17302
P04180 P01023
Q969H6 Q99575
Q15797 Q13485
Q8TES7 P14373
Q5RKV6 Q9NZW5
Q9P2R6 Q5JSZ5
Q12982 Q07960
Q08380 P05556
Q01113 P15248
Q14498 P03372
O95460 P21941
O95969 Q13296
Q12770 Q12772
P14923 O95405
Q9UBL3 P36897
Q9UKR5 Q14061
Q9NY12 Q16637
Q07869 Q05655
P12259 P01011
P62937 O00267
P62258 P05783
Q99502 Q9NPC8
Q12846 O75379
O94973 O00499
P43351 P15927
O95159 P56134
Q12913 P09619
Q99439 P60709
Q92793 P35222
O15164 P24468
P67775 Q99250
P62258 Q92934
Q03113 P17252
P03372 Q13485
P32969 Q8TB05
P04156 P10809
P61981 O00273
P61981 Q04917
Q13480 P46109
P01579 P38484
P06241 P35568
Q13315 P23025
P09936 P13473
P01574 P17181
P19784 Q9NZU7
P22681 P46108
O95777 Q9NPI6
P14923 P15941
P55212 P42858
Q9Y5A7 Q15843
O00743 O00221
Q09472 P05114
Q13795 Q15438
P02751 P02743
P06241 P06127
P0DP25 O95838
Q15436 P53992
Q9BYM8 Q96EP0
O75688 O14920
P51511 Q07954
Q07820 Q9UMX3
Q02548 P14921
Q9Y5S1 Q8NER1
Q92824 P23229
Q15544 P20226
P10276 Q15788
P22681 O14492
P42773 Q9GZT6
O14920 P30086
Q15645 Q969Q4
Q13642 Q5T1R4
P13501 P13611
P06746 P27695
P78536 Q12959
O43318 P52564
P20337 Q13485
P15172 Q13485
P17612 P04150
Q13322 P08069
Q9HAU4 Q8NCP5
O14807 P42336
Q14683 Q14566
P62807 O15315
O00459 Q15019
Q92817 P13647
Q15139 Q96A00
Q99653 Q9UBY0
P19784 Q9UD71
P56945 Q8N5H7
P54259 P98160
P26038 P32004
P22670 O15198
P25942 P27986
O14964 P27986
Q14571 Q8NDB2
P62258 O43896
P02686 P27361
Q13596 P48357
Q9Y328 Q9NWW0
Q9UBS4 P41238
P19012 P62195
P14672 P04406
Q9HC98 P23443
P05556 P98160
P23511 Q15853
Q96T58 P48436
Q9NPG2 P09471
Q9UI14 Q96C03
P05129 Q8TD31
O00401 P16333
Q13310 P54257
Q9UL62 Q14573
O15392 P55211
P28482 P19634
Q969H4 Q13043
P49703 P31689
P34947 O76070
P19174 Q13588
Q8WUM4 O75340
P08246 P10646
O15399 P36507
Q08380 P12109
P61981 P04049
Q92793 Q96JB5
Q15750 P36894
Q6UWB1 P45983
Q92621 Q8N1F7
Q13555 P55042
O00187 Q15485
Q93096 P68363
P51948 Q01860
Q9UBS8 P10275
Q9HBA0 Q96J02
Q9H2K2 O95271
P51659 P60709
P23246 Q8WXF1
Q9Y463 P28482
P41220 Q5JWF2
Q9P2E2 Q5TD97
Q2TAL8 Q6VMQ6
P49454 Q02224
P08253 P20742
Q9H467 P03372
Q8WV28 P16885
Q9BXF6 P62491
Q13619 P46527
P50750 O60583
P12931 Q04917
P17096 P23511
P54257 Q9H5J8
O76003 Q04759
P10721 P19235
Q06141 P05451
P51114 Q06787
P20936 P43405
P54253 Q9P1W9
P49795 P04899
P48729 P07910
P06493 Q9NXR1
O00238 O95747
P27348 P04264
Q13546 O76080
P01906 P01308
Q09472 Q15672
P54253 O00154
P51812 P10636
P53708 P04004
P22455 P40763
P27694 Q06609
Q9UBL9 P51575
P36897 Q14D04
O75943 Q07864
Q04206 Q9UNN5
Q9NSC5 Q14643
P11277 P10636
Q12933 Q9UQN3
P02768 Q9Y383
Q16270 P05019
O43318 Q99759
Q15233 Q9P1U0
Q9P2M1 P98164
O75874 Q9UKY1
P05129 P62258
Q96L34 Q04917
Q5SQ64 Q14451
Q9NZ81 Q9H190
Q86WC4 P49795
P00533 P68366
Q01081 P11171
P60228 P54257
P49023 P16581
P01112 P04049
P13686 P45984
P63165 P48023
Q9C0K0 P45973
O95630 Q9H444
P38398 P46736
P35226 Q03164
P43405 P40763
Q12906 Q9HAV4
O75533 Q8TAD8
Q9Y6Q9 Q9Y618
P61981 P05783
Q14242 P16109
P60228 P48634
P49841 Q8TD16
Q13835 P08670
O00203 P59780
O14908 P11166
P06493 P17096
P57678 P17931
Q01085 Q16637
P25098 P01133
Q92963 Q12967
Q15796 Q16254
Q96NW7 P35609
Q96QT4 Q00722
O14737 P26641
O00422 Q13547
Q02846 P04271
Q9NZW5 O14910
Q9BXS5 P11279
P50552 O00308
Q14653 Q92793
P12830 P14923
P17252 Q9UEY8
O60238 P10415
P68400 P35638
Q15185 P25685
Q92558 Q9Y2A7
P61981 P35568
P49768 Q9UM47
Q99640 P14635
Q9Y2Y0 P36405
Q13547 P25963
P63104 P16471
Q14393 P30530
O95751 Q9BXS5
Q92786 Q13285
Q12800 P38432
P56704 P34925
P00533 Q99075
P06400 P20226
Q9UHC7 Q96B26
Q8WWI1 Q8NBM4
P51884 P16112
Q9H461 P34925
O43808 P40855
P42574 Q08378
P54253 Q15032
Q02779 P13688
Q9HBA0 Q9BY11
P63208 Q9NRD0
Q13133 Q15466
Q96NE9 Q9Y3Q8
Q13310 Q5UIP0
P23458 P35568
Q5T2W1 Q9BXS9
Q13480 P27986
P50570 P07737
P84022 P15172
Q15633 O75569
Q9Y3B2 Q12769
Q15311 Q96ED9
Q8N668 Q9GZQ3
P14866 Q8NG27
Q05655 P35612
P02462 P0DJI8
Q14155 Q9Y566
Q9UBL3 Q13432
P51784 Q01201
P04150 P27797
P02462 P05067
P63167 Q99707
O15121 P00533
Q9NV56 Q9NPF5
P10912 P27986
P67809 P05549
Q7Z4N8 P07237
Q13555 P42224
P51693 P42773
P56693 P11161
Q15744 O43166
O43463 Q16695
P61956 P01100
P06748 P04637
P30301 Q9Y6H8
Q99856 P29590
P19174 P25774
P14618 P04278
P01111 Q9P212
O00300 P04004
Q15464 P16234
Q9Y5W8 Q5JWF2
P35499 Q13425
Q6EEV6 Q99798
P30279 P11802
Q12860 Q02246
Q15149 P20700
Q9UBJ2 P28288
Q96IT1 Q96L73
O43924 Q15382
P11150 Q07954
P48729 P35222
Q96IP4 P08572
Q92630 Q16695
Q9UQC2 P16885
P55072 Q14191
Q12834 O14965
P52789 P41222
Q969V1 P20382
Q7L2E3 P28749
Q9NZW5 P60866
O95886 Q12959
P51965 Q05086
Q9HBH9 P03372
Q13443 Q05655
P11274 P55196
Q99972 P35251
Q9C0D5 Q9UQM7
P31269 P25963
P36873 P06400
P31146 P60709
Q06124 P20138
P07948 Q05655
P19838 Q9UKB1
Q13177 Q5TCZ1
O75886 P29597
P68104 P61604
P49771 P21583
Q13332 P26641
Q9HCU9 Q13547
P49841 Q00535
P40425 P37198
P30519 Q7L5N1
Q9HCS7 O15198
Q92793 P40763
P41134 O14936
O15105 O95625
Q99704 P05556
Q92529 P07949
P31946 Q96JH8
P46531 Q06330
O75628 P62258
Q05586 Q8TCU5
P29350 P06127
Q07352 P68402
Q96B26 Q9UK45
P09668 P02818
O43765 O95967
P29317 P33151
Q15386 Q13200
Q06187 P58753
P25789 P60900
Q92831 P48552
Q9UI26 Q969T4
P16333 Q8WU20
P02679 P00488
P07949 Q13191
P62310 Q16637
P68402 Q13239
O75970 P35462
Q99683 Q04917
Q15517 Q9NRR5
Q9UF11 P63211
O14965 O95983
Q15797 P36894
P04792 Q9UJY1
O14763 Q13546
P61981 Q92538
P13612 O43294
Q08752 P12235
Q15645 Q8WXK3
P03372 P56945
Q96R06 P06493
Q13571 P08729
P20963 P09326
Q14512 Q9NRR5
Q15596 P33176
Q14289 P20936
P10721 P48736
P08069 Q8TEW6
Q9UKK6 O14980
Q12933 Q13158
Q96EY5 Q9Y5K6
P49441 P18858
Q9BUH8 Q6ZU52
O00214 P26006
P23760 Q9GZV5
Q9BRV8 Q9UHD2
Q9P2R6 Q8IYM9
Q9NY26 Q15464
Q96G25 Q6P2C8
Q06323 P68371
Q15369 P40337
P41594 P52799
Q16620 O43559
Q9HAZ2 Q8NI35
O96013 P53667
P12931 Q12879
Q9UGU0 P05412
P02511 O75390
P12757 Q16557
Q13571 Q9H0M0
Q06187 O00220
Q14938 P12755
P07951 P05412
P59998 Q86XS8
P10145 P04899
P29597 P29350
Q9UBP9 Q07954
P56537 Q13438
O00339 P08572
P21580 Q8IUC6
P78527 O15111
P10244 P09874
P49759 P02686
Q15464 P31785
Q14161 P49023
Q15788 P35869
Q96CW1 P20273
Q8IXJ6 Q92830
P98160 P14543
Q86UP0 P35222
Q13555 P0DP25
O75909 Q9NP66
Q12967 P49407
P06401 Q9UBZ4
P98164 P02774
P49366 Q9GZV4
O95071 P52292
Q9NZW5 Q9NPD3
P05771 P41180
P02787 P27824
Q05586 Q13813
P01031 P01024
P27824 P15260
O00459 P04626
Q9UMD9 Q15149
Q15654 Q9H0B3
P14598 P10253
Q86UL8 P27037
Q12959 Q92796
P36542 Q14181
P68431 Q9Y294
Q99466 Q15796
Q00169 P19174
Q9NWA0 Q9Y2X0
Q14203 P42574
P00480 Q15388
P68400 P42768
Q8TAV4 Q03135
P02545 Q9BYN8
Q9Y6K1 P26358
O75487 P13686
Q13794 Q07812
Q9H293 Q9NRM6
P19419 P17676
Q969H0 O60260
P49675 Q05469
P00740 Q07954
Q2M1K9 Q13485
P41134 Q06455
Q9Y6N8 Q7L5N1
Q9Y3Y4 O00512
O75582 Q15831
P26885 P46379
Q9P0J1 P08559
Q9BXS5 Q59EK9
P55209 Q09472
P56645 O15516
Q99436 Q9Y244
Q96S53 P60981
Q9UKL3 Q13158
P54253 Q96K80
P11309 P38936
O60383 P27037
Q9UHI6 O14893
P08138 Q99523
P10828 Q9UBK2
O75553 P05106
Q6XZF7 Q9Y2A7
P12931 P01889
Q59EK9 P10114
Q14190 O60260
P26367 O75030
Q9UQF2 P05067
P07585 P02745
Q6ULP2 O43747
P68104 P57727
Q96EY1 O60674
Q9NRD5 P98172
P43403 P20936
P68400 Q08945
Q15155 Q9NRR5
Q13387 P98164
P51636 Q14254
Q9BQY4 Q15038
Q9NPG2 P14415
P16234 P42224
Q96SB4 P61981
Q8TDR0 Q9NRI5
Q09472 P29590
Q13255 Q13885
Q16849 P29475
Q9Y3C7 Q9GZM7
Q99717 O43463
P08581 P21554
Q92979 Q07666
P78556 P13611
P45985 P45983
Q9H228 Q03113
O14543 P08069
Q14289 P16389
O75807 Q99933
P19174 P68104
Q15572 P20226
Q92793 P11473
Q00013 Q9UNE7
Q9BZG1 P36897
O43157 P08581
P29400 P07585
P30874 P63096
P39900 P00748
P55316 Q15796
Q9BZW8 P09326
P31749 P49840
Q99627 Q9UBW8
P62993 P20273
Q9BXF6 P10155
Q00975 P62873
P02792 O15198
P11142 Q9UNE7
P55040 Q9P107
P02675 P27797
Q8WU20 Q92730
Q92793 P31269
Q16637 O14893
P49840 Q00613
Q03135 P29033
P48681 Q15078
Q8WXI2 Q13424
P11474 Q92786
Q96NY9 O96017
P37198 P49790
Q14164 Q8IUC6
Q5QJE6 P12004
P61604 Q5T3J3
Q6X4U4 Q12834
P12757 Q86Z02
P32456 P49903
Q8IZL8 P12931
O60260 O14936
Q96IZ7 Q9P1U1
Q96EB6 Q9UBP5
P49755 Q9NZ42
O00213 P98164
P16035 P05556
Q04724 O14607
Q9HAU5 P26651
P00918 P10809
P40763 P06454
Q9Y4H2 O00459
P08581 O95295
Q7Z419 P68036
Q96SL4 Q9NRR5
P54253 Q96JN2
Q96NY8 P55196
P68400 Q05940
Q13310 O15198
P26010 P02751
P55055 O43524
P29275 Q15599
Q14192 Q12778
Q13489 Q13077
Q9Y3P8 Q06124
Q13432 Q9UIM3
P17612 Q07954
Q9BUB5 O43432
Q9Y6I3 Q00610
P51116 P35900
O75182 Q9UKV0
Q16637 Q96PV6
Q99615 O15198
P52655 P29083
P61163 Q01082
Q13349 P32942
Q7Z3Y8 P08729
Q15717 Q92973
P22695 P31930
Q9Y2I6 Q7L8J4
Q99689 Q96GM5
Q96F07 Q9Y6W5
Q7L590 P49736
O14737 Q9P2H0
O14508 P19235
Q14683 Q14980
P10275 P15884
P17612 Q05209
P05771 O15111
Q15796 P45984
Q15797 P02462
P55060 P42224
Q9GZN2 P84022
Q86X95 Q01130
Q13227 Q09472
Q9UMX0 P01703
P51178 Q14974
P55851 P61981
P27361 P30533
P68104 O14924
Q12959 P11171
Q4V328 Q14831
P08648 P02751
P61962 Q9Y463
P15336 P49715
Q13535 O60934
Q99700 Q13772
Q13526 Q9Y3Q8
Q9GZV1 P04637
Q9UBS5 Q96EP1
P01589 P60568
Q13438 Q9H6Z9
Q86V81 P61326
P07996 P05106
P09629 P17509
Q92870 Q13485
Q9UJX3 Q12834
Q13813 P11171
Q15843 Q96LD8
P24941 P54198
P03952 P00748
Q9UBF2 P40616
O75843 P56377
P54253 P53990
Q9NSA3 P35222
P56524 P61956
P22607 P12034
Q92598 P23528
O00602 P15502
P31947 Q6ZU52
P11362 P27986
O15360 Q6STE5
P00491 P04637
Q16600 P02545
P50406 P06241
P38919 Q6PII3
O75530 Q92800
Q9NPD3 P68104
Q15329 P28749
P23471 Q9NRY4
P01135 Q5TCQ9
P61981 Q8ND76
O15162 P00533
Q9ULB1 Q8N9I0
P41235 P48552
P49407 Q14749
P01130 P04114
P52735 P16471
P01579 P01375
Q9Y262 Q9UBQ5
Q9NX63 Q15834
Q7Z3Z4 Q9UPY3
O43542 O43502
Q9Y2H0 Q96A65
P09467 P11142
Q96CW1 Q8NAP8
P56945 Q6UVK1
P60709 Q00839
P63104 Q13885
P08047 P84022
Q96NW7 O14656
Q7L5N1 Q9UNS2
Q13185 P11309
P10275 Q9UER7
P21675 P09429
Q05519 Q15287
P53355 P28482
P07858 O43291
Q13163 Q9Y2U5
P43355 P01889
Q16566 Q92793
Q9P1Z2 Q9HA65
Q9NYG5 Q9UJX6
Q9NQX5 P24941
P07910 Q9P0T4
Q9UK45 P25929
P53041 Q99683
P61981 P27986
P26992 Q92624
P16471 P15498
Q15393 P08631
P30305 P31947
Q9UNN5 Q9H1I8
O43913 P33993
Q9BUH8 Q8TBE0
O60462 Q13214
Q16548 P62993
Q86X55 P11940
P19793 P15172
P54257 Q9Y6M9
Q5RKV6 Q14687
Q66K89 Q96KQ7
P49674 O14641
Q6NZY7 Q16181
P21583 P19235
Q96NL6 Q9Y5Y9
P23511 Q13285
Q96BH3 Q14511
Q8N302 O43508
Q9UKW4 P84095
P42262 Q13813
O95630 Q92783
O14649 P53618
Q14683 P43246
Q9Y6W6 Q15759
P01100 O75030
Q05048 Q12996
P61158 P60953
P54259 Q99750
P01130 P11021
P04183 Q5T3J3
Q99689 Q6PGQ7
Q7Z7G1 Q13094
Q14031 P02751
O00327 Q16534
Q9Y5X1 Q05193
Q99828 O14746
Q9Y4Y9 Q9Y333
P11308 P05412
P11597 O15145
P08709 P13726
Q13432 O43252
Q9BXY8 Q15834
Q92730 Q5T124
P08581 P62993
P62491 P49810
P03372 Q13105
P84022 P35222
P38159 Q5VWX1
O14807 Q8WWW0
P62487 P49842
O15350 Q92831
Q9Y371 O43426
P63165 Q8NCR3
P33991 P78396
P17535 P35638
O14924 P25025
Q01844 P54252
P50991 P60709
Q9NRR5 Q96DN0
Q9NV92 P46934
P84090 Q7L5N1
Q8IZH2 P48643
Q3L8U1 Q07869
P84022 Q9H7M9
P22234 P51116
Q05513 P31749
Q15796 P30153
O95347 Q15021
P42858 Q15119
P52333 P06239
P61981 Q9H307
P09455 O95402
Q6W2J9 Q13547
P63208 Q8IX29
Q12933 Q99618
O00623 P50542
Q9HCL0 O75553
P27448 Q15560
P29279 Q07954
P49356 P01112
P29320 O14672
P19397 P21926
Q9UKR5 Q9NTW7
Q9UHA4 P28482
O15169 P35222
P08754 P14416
Q9UHA4 P36507
Q15797 Q9UNE7
Q15311 P14635
P68400 P07910
P09544 P56704
Q9P2H0 Q96D09
Q13535 O96017
Q8N6T3 P53621
P28482 P17302
Q5JVS0 P63244
P17936 P00747
P24593 P46379
Q9BRG2 P00533
P37231 Q92905
P53350 Q13526
Q08722 P06756
P43250 O95084
O75446 Q05195
Q14500 Q02410
Q9H4B4 Q02750
Q05655 P14867
Q12959 P0DP25
Q8TAE8 P67870
Q9NQU5 P03372
P21741 Q9UM73
P36542 O43570
O96017 Q99638
Q05655 P48050
Q07021 Q05655
Q6VMQ6 Q13485
P84243 O14646
P17612 Q14571
Q8NEZ2 Q99816
P14780 P10646
Q9NS68 Q13077
P24928 Q08211
P99999 P10109
Q9ULX9 P54821
P0CG47 P42566
P59103 P14920
Q13485 P10071
O43639 Q9Y2W2
Q96KC2 Q13485
Q9UBU8 Q96HT8
Q13444 P62993
Q15834 Q9BSW7
P23219 Q02818
Q09472 Q92878
P21810 P55001
Q99698 P67870
Q8IZH2 Q9HAU5
P68104 P0C0L5
P62820 Q9UPY8
Q14966 Q96EK5
P36404 Q9Y2Y0
Q13228 Q5T3J3
Q8N0Z2 P68032
P27986 P08631
Q9Y6K9 Q13490
Q9BXS5 O43493
Q99627 P04637
O75446 Q9UK53
P54253 Q8TE02
Q99459 Q13415
P62834 P51532
P07737 Q9UKR5
Q9NYF8 P50402
Q9Y4C0 P55196
P53779 Q9UPT6
O95631 P43146
Q00839 P49335
Q12774 P19174
Q92851 P19438
Q9H6Z9 Q9BRX9
Q92830 Q9Y4A5
P56537 O76024
Q13432 O14717
O75444 P01100
Q13315 Q13367
P33402 Q12959
P12931 Q13114
Q9Y5N6 P49736
P41743 Q04917
P35226 Q5T3J3
P05771 Q99418
Q15796 P37275
Q03135 P10586
P30048 Q96S38
P12034 P11362
P35869 Q04206
P11802 Q15796
P60953 P45983
Q9UPR3 Q96Q15
P41236 Q96SB3
Q6PKG0 P61981
Q04206 Q01201
Q15833 P62318
O76094 P42574
Q05586 Q05193
Q15582 P53420
O75530 P13612
P04049 P10415
Q07889 Q8TE68
P62736 P04278
O14939 P06241
Q93062 Q9NQ87
P01732 P10321
Q96AE4 P51946
Q13191 P27986
P55345 P48634
P23458 P26951
P68400 P04156
P16473 P22888
P05129 P11388
Q15796 O95071
P00734 P50502
Q14289 P43403
Q99666 P55197
Q15633 P19525
P55198 Q96RN5
Q03135 Q14451
P30101 P55017
P07948 P67870
P48995 P42261
Q9GZQ4 P48645
Q13573 Q86U42
Q9BWC9 Q5T3J3
P10746 Q9NRR5
P46100 Q06609
P60568 P01562
Q14686 P48443
Q7Z5R6 P07737
P49336 P24863
Q96KG7 Q86UW7
P49841 Q13561
O43752 O00161
Q9UL46 Q06323
P19525 P06748
P38159 O75525
P54296 Q8WZ42
Q9NXF1 Q05209
Q8TAT6 Q92890
P09681 P48546
Q04759 P26038
Q9UNS2 Q92905
O15085 Q03113
Q9Y620 Q9UK33
P18031 P28482
P51159 Q9P2H0
P60510 Q92620
O75525 Q13242
O94986 Q9Y2J2
Q04771 P20337
Q92963 Q5T3J3
Q13546 Q13114
Q96ST3 P35232
Q14140 Q13263
P68400 P32121
Q14511 Q15797
P49790 Q9GZY0
P10275 P51946
P42566 O60641
Q8IU60 Q9NPI6
Q9UQM7 Q00613
P12931 P14923
Q9NY65 P17987
P49146 P01303
Q05516 Q96ST3
Q14192 Q13683
Q9H444 Q06265
P51617 Q05513
P17535 P38398
Q96CW1 Q7Z7J5
Q9NRL3 Q9BQ95
P00533 O00459
Q92499 Q04206
P42229 P00533
Q15843 P04637
P31994 P02743
P38432 Q8N2W9
P35222 P22223
P04278 Q00796
O75177 Q15427
P00533 Q15139
P35606 Q02156
P00451 P27797
P49841 Q8IZQ8
Q16623 Q00535
P24928 P19387
P08651 Q9H0I9
Q9Y6H8 P05129
Q9UBL3 Q9C005
O00339 P35556
P46934 P37088
P46939 P68133
Q9UKX7 P52292
P04626 P01011
Q8WUA4 P06400
Q6X4U4 P12644
Q01844 Q9BPW5
Q16288 P20783
Q9NY61 P08047
Q9BS86 Q05996
P31314 P55347
Q9UNE7 P34932
P51948 Q01094
Q12816 Q93009
Q13415 Q13309
Q96JE9 Q13077
Q14683 P33993
Q8WWB3 Q9C005
Q96CS4 P19338
P63279 P19438
Q96J02 Q86Y01
P31689 Q8IXH7
Q15717 P39687
Q96RK1 P05549
Q16531 Q7Z569
Q7KZF4 P11309
Q9Y2X7 Q9C0J8
Q09472 P05204
P26992 Q9BQ66
Q93008 P35222
P08754 P21554
P62491 Q9Y4I1
P60983 P28482
Q96SQ5 O15198
Q05655 P49840
Q7Z392 Q9H0R4
P49798 P0DP25
P12270 P49790
P17252 P42262
Q96AQ9 Q96EY1
P43250 P25101
Q9BUL9 O95707
Q96RI0 O00254
Q15027 Q15836
P98164 P05121
O95391 Q15834
P20936 P10809
Q15811 P29323
Q96J02 Q8NER1
Q99952 P42680
P17612 P60983
Q9H4E5 Q13485
Q03395 P23942
P17612 Q14749
Q99689 Q8IX03
Q8TD19 Q9HC98
P24928 Q99728
Q9NYN1 Q9HAU4
O00470 P31271
O14936 O75056
Q8NHQ8 P61981
P06241 O75056
P08670 Q6ZU52
P28331 P40926
P35346 Q9HD26
Q8N2W9 Q9UJU2
Q9H9Q2 P60228
O95498 P05107
Q13309 P49427
P61978 P84103
Q9BYG5 P41743
O75376 P41182
P19174 Q16620
Q5JWF2 P63211
Q96A00 P48729
Q13177 Q99962
P07384 O75094
Q15834 Q53FD0
P36542 O43676
Q96B26 O00409
P05452 P00750
Q8NFZ5 P41279
Q99598 O95257
Q9UNP9 Q03164
O14512 O60504
O00168 P05023
P14780 P08123
P32121 Q96G25
Q99626 P49841
O75530 Q12972
Q9UQM7 P14136
Q13253 P22003
P08651 Q9BRT6
P31946 P49815
P41134 P15172
P10275 Q12756
Q13643 P28482
Q13227 Q96KB5
