P14672 P04406
P07237 P04156
Q9NZ42 P49768
Q01844 O60238
Q96HR3 Q96G25
P55058 P02652
P04637 Q15796
P10144 P55211
P07992 Q96S82
Q13573 Q86U42
Q16594 P04637
P55851 P31946
Q8IU60 P20618
P51681 P28066
O14817 O75508
P14635 P30304
P48551 P01563
P00918 P02730
O15235 Q13432
P14209 P02794
Q03135 P29033
O60268 O00165
Q07817 Q9HB09
O75056 P21246
P78396 Q9BWF3
Q6EEV6 P05549
P04637 P50453
P29508 P25774
P61313 Q7L5N1
P46527 P16949
Q7LG56 P04637
P01225 P01215
Q00688 P67870
P55773 P32246
P20338 P04179
P08754 P14416
P49771 P21583
Q07817 P99999
O75446 Q16695
P19957 Q9UNI1
P09544 P56704
Q86SG3 P63167
Q6ZVK8 Q96CG3
P04637 P31350
P21246 Q6IB77
P04406 Q06830
Q9BUN8 P08582
Q13542 P06730
Q9NPB9 P13501
P10600 P61812
Q06141 P34741
Q02363 P15172
P55316 Q12778
Q12983 P10415
Q01844 P54252
O14893 Q01130
Q6Y2X3 P30556
P51116 Q15041
P23246 Q15233
Q99717 Q9Y3E7
O43427 P05230
P99999 P10109
O76003 Q9BQ66
Q92838 Q9HAV5
O60507 P41597
P32297 P30926
Q15465 P18509
Q9C0J9 P15172
Q01844 P56278
P41222 P34995
P25116 P04899
O95751 Q9BXS5
Q14103 P67809
Q6X4U4 P12643
P62308 Q96D03
P08246 P10646
Q16559 P15923
Q13323 Q07817
O14893 P08621
Q99583 Q9UH92
P32246 P13236
Q03135 Q9Y6H8
P67870 P49427
P49703 P31689
P63279 P27695
P49286 P27348
Q6EEV6 P82650
O95166 Q9UK41
P49755 Q9NZ42
Q9Y5Y6 P14210
P13501 P18827
Q8WX92 P18615
P18615 Q15836
Q7L5N1 Q9BT78
P20248 P38936
Q9BTE0 Q15797
Q9H8T0 Q14181
O43583 Q9ULC4
Q15102 Q9UKR5
P50591 Q5RL73
Q01844 P62244
Q15545 P35869
Q9H840 P62316
Q9UHF0 P29371
P19387 P15173
Q99547 P60866
Q15427 P49842
P32121 Q96G25
Q6P1K2 Q7L5N1
O00231 Q5RL73
P05154 P07288
Q9Y5S9 Q9BZI7
Q9HAJ7 Q99689
P55212 P05198
P07910 Q96IZ5
Q9Y4X3 P46092
P55316 O75593
Q99717 P26368
Q9NY12 Q16637
Q99547 Q9UKR5
P04628 P56704
P01270 Q99689
O60269 Q9BQ66
P18827 P21741
P62487 Q92804
P08519 P27824
P10144 P20309
Q13585 P48039
P61457 Q6ZVK8
Q15796 O15198
P62820 Q16658
P05230 P15880
O00590 P13501
P51513 Q15365
Q9UNS2 P04637
P31431 P13501
P02008 P68871
P50454 P21926
Q16563 P63027
Q9UIV8 P00747
P11166 P27824
P00742 P35237
Q5RKV6 Q9NQT4
Q5RKV6 O43809
O14893 P26368
Q8WW43 P49810
Q01844 Q9Y676
Q16695 P06748
Q16637 P38432
Q96QK8 Q9Y4Z0
Q9BTU6 P08962
P38936 Q9NPI5
Q5RKV6 Q13868
P80075 P51681
Q9HCU9 O75190
Q99717 Q13485
Q02539 P24522
P17542 P15923
Q07955 Q15696
Q16594 Q00403
Q15722 P30679
Q03395 P23942
Q969H6 O95707
P55211 Q07817
P68871 P62341
P31944 P42575
P21673 Q7L5N1
P04234 P20963
P25024 P30679
Q9H6Z4 P62826
O95059 Q96B26
P62826 P06454
P41143 P19086
P08709 P13726
P01042 P08311
P51685 P22362
Q9H444 Q96FZ7
Q7LBR1 P53597
P41159 P02741
O60512 Q9NXU5
P42574 P61289
Q15637 Q93062
Q99733 P62805
P27824 P15260
P26718 Q29983
P59190 P47224
P01112 P30307
Q86WC4 P51798
P52272 Q9BQ04
P43116 O14684
Q13438 Q15796
P30411 P30556
P05452 P00750
Q9NQT5 Q96SZ6
P11940 Q15366
P38936 Q7L5D6
Q9Y3C7 O95257
P57735 Q13485
O60506 Q14103
P13349 P15923
Q86XR7 P58753
P38936 Q02978
P30939 Q03135
Q96LW7 O95999
Q15366 Q16629
Q9NX08 Q9NRX3
P40313 P01011
Q02539 P02741
P10599 Q92905
O95257 P62826
P19429 P45379
Q16637 O14893
O15116 P28062
P47224 Q6YP21
Q13442 P01127
O00327 P35869
O75569 P04637
P61970 P06454
Q8N668 Q9Y6G5
Q9Y3C7 Q9BTY7
Q96FJ2 Q9P2Z0
Q8NG41 P48146
Q16665 P27695
Q15388 Q8NEY8
Q6ZVK8 Q9NTM9
Q9NYN1 Q15796
O14925 Q99595
P61981 P23921
Q9UJ70 O95777
P57721 Q9UKA9
O14810 P63027
P50749 P01116
O75439 Q16595
O15533 P04439
O00189 P13473
P01589 P60568
Q02078 P15173
Q9BZR8 P10415
Q92876 P08697
Q96G25 Q15369
Q9UHV2 Q14CW9
P19086 P14416
Q9BV40 O00161
Q6ZVK8 Q9H446
P60953 Q13432
Q13526 Q86YD1
P23946 P01011
Q15365 P84103
P84022 Q9H7M9
O00168 P05023
P35346 P14416
O75771 O43543
Q99436 P49720
Q9Y272 P04899
P62312 P62316
P46976 O15488
P00740 P08709
P00749 P05121
P16473 P08754
P30793 O95433
Q9HCC8 Q70Z53
P61086 P04637
Q9P287 Q06609
O15105 O43541
Q96P63 P08697
Q9UMX1 P09651
P53611 P20339
P47756 Q9P287
P09466 Q7L5N1
Q6ZVK8 Q9BPX1
Q06265 Q9NQT5
O60832 O95372
P38159 Q9BTL3
Q99848 P11487
O14519 O75956
P27348 P30305
Q9NPQ8 Q5JWF2
P63104 P30304
P15813 P27797
P04406 P15927
Q8N9M5 P61981
Q9UKK6 P62826
P12277 Q8N6R1
P43115 P34995
P61981 O14744
Q9UI14 P51116
P43119 P50148
Q01844 Q9BPW5
P50402 Q9NSA3
Q08257 P02489
P61218 P62487
P28222 P08908
Q96KC8 P01011
Q9NR33 Q9NRF9
P61981 Q9BPZ7
Q9UKT5 P63208
P08754 P13987
O60725 P01112
Q15544 Q15543
Q8TF74 P07737
Q99750 P15923
Q99717 Q8WUA2
P60953 P42768
O00253 Q9UBU3
O14613 P17081
O95751 Q96GM5
P17693 P61769
P19387 P53803
P10082 Q15761
P07307 P07306
Q6EEV6 P21796
Q8N6I1 Q15796
P51153 Q13485
P38936 Q9NWV4
Q86X55 P84243
Q92934 P10415
P03951 P00734
Q9BT78 Q92905
Q9Y294 Q9UK41
P55316 P98177
P38159 Q9Y580
Q96DN0 P30101
Q96AE4 Q16637
O60551 P04637
P24385 P38936
Q9H4E5 Q13485
Q12962 Q15543
P55211 P99999
P0CG47 P04439
Q8TCJ0 P63208
P49005 P62312
Q969Y2 Q9NP50
P37108 P49458
P43119 P29992
Q9Y5X5 P01303
Q92597 P11940
P01178 P30559
Q01844 Q16558
P36542 P21246
Q99081 O95084
Q8WV24 Q9BQ66
Q96PU8 Q9NVV9
