P17509 O43309
P02747 Q9H9A7
Q68CJ9 Q9GZV5
Q96FE5 Q9ULK0
Q14954 P45985
Q9Y2G7 Q3SY56
Q96K58 Q96T25
Q86UD7 Q9Y2U9
Q9BYX4 Q9BYT3
P17252 Q6AI39
O15066 Q14534
A6NMB9 Q9BQG2
P10074 Q9BX69
Q9H159 Q9NRY7
A1L162 P10073
Q96DI7 P54284
P78413 Q99798
Q5TDH0 Q13200
Q9H9V9 Q9H6B4
Q9NRD0 Q03989
P58304 P43304
Q99653 Q9Y242
Q9P1A6 Q9Y6F1
O95185 Q8NF64
A2A3K4 A6NHR8
Q6NVV9 Q9H7R5
O75529 P11413
Q8IZP1 Q96PD2
Q5VT99 Q4W5G0
Q8TB24 Q9H9A5
P0CJ86 P48052
Q5T447 Q5KU26
Q8IYR6 Q5T7M9
Q5TAT6 Q96L46
Q9GZT6 P18084
Q86YW0 A5PLL1
P33993 O00628
Q7Z404 P13378
Q9NQ32 Q5VT33
O95461 O94892
Q8TD08 Q68D85
P78333 Q08116
Q7L5Y6 Q5JPH6
Q7Z3V4 Q9H7T0
Q8TDZ2 Q8N3X1
Q16798 P17844
Q96EP0 Q96EE3
Q92581 Q5JTD0
Q12899 Q9UMW8
Q9NQS7 Q6ZTQ4
P08238 O95886
Q14164 Q9BTC8
Q7Z713 Q9Y6I4
Q86X02 Q9BYT8
A8MWE9 Q9HAV0
P23141 Q5VTB9
P06241 Q86TD4
Q14693 A6NF34
Q9UD57 A6NF34
O60284 Q05586
Q8NHS4 O14787
Q9UKA2 Q7Z3G6
Q15323 Q8WYR1
Q8N4B1 Q16670
Q8NC67 Q03167
Q9HAZ1 O60784
Q03936 Q96T88
Q5JSH3 Q9NQV5
Q13144 Q6S8J3
B5MCN3 Q92988
Q8N4S9 Q13888
P54762 O43237
Q13137 Q9NYL2
Q9C0B0 Q9BYV8
A6NEH8 P48742
Q96IW2 Q9NZT2
Q8NHG8 O75106
P0DO97 Q16385
Q9UBB5 Q8N3C7
Q04609 Q96JF6
P02647 Q5VSY0
Q9NTJ5 A8MX19
Q309B1 Q5FWE3
Q86UE6 A6NMB9
Q9NWX5 Q6ZTB9
P0CW27 P43220
Q13480 Q9NQ79
P39900 O60603
Q502W7 Q99807
Q9HCY8 Q8TC27
Q9HBT8 O43147
O14745 O75912
Q15032 Q04726
Q96L46 Q9H977
Q00887 P59044
Q14681 O00203
P42285 P00558
B2RNN3 A6NCW0
Q9Y2H1 Q9UKF2
O76054 Q9NQZ8
Q9H5V8 P02746
P46379 Q66K74
Q70EK9 A6NE82
P98077 Q14993
A6NNH2 Q9HAV0
Q30KP8 B1APH4
Q92542 P25815
O95866 O43303
Q8WW32 Q13519
Q8N271 Q8WUQ7
O14490 P25800
Q7Z6B7 Q9UKF7
Q8IYB9 Q9C0D4
Q07617 O15455
Q7L3V2 P07949
Q8WXK4 Q12986
Q6P2D0 Q9H5K3
Q5MCW4 Q00526
Q96IZ0 P19235
O43716 Q9BY84
Q8NHL6 Q92541
O95402 P26583
Q7Z3H0 O00268
Q15642 A6NMB1
O15033 O60763
Q14681 A5D8T8
Q14183 P18031
P49321 P31249
P60880 Q5T4B2
P61803 Q9UKF2
P28749 Q9UN66
Q96GW9 Q16798
Q8N165 Q5VZP5
Q9H871 Q9UEG4
O75106 P40692
Q9HBF4 Q9Y2W1
O43918 P35070
Q8N423 Q14258
Q96PZ0 Q5W0Q7
Q96EK2 O00221
Q96PF2 O14730
Q13239 Q9BYF1
O95243 Q86VP1
A0A096LP01 C9JH25
Q9NR55 Q2TBA0
Q92563 Q9Y561
Q99687 Q8WTR2
Q14D04 Q96JQ2
Q86UV5 Q9UIK5
O43474 P12319
Q8WV41 Q9UBC0
P33992 Q8IW35
Q8N6L0 Q9NZI2
Q9UNE2 Q8IWY8
O15211 Q96T54
O15182 Q86TJ2
Q9Y5M1 P41219
Q13501 Q9H336
O15391 Q96JP0
Q9NS56 P20749
Q15311 Q03052
Q9Y276 O75078
P35520 P62683
O14939 P52943
Q96MM7 Q7RTR2
Q8N3G9 P15882
P13521 Q96ND8
P58004 Q92519
Q96LA5 Q9P2B4
Q8TBB1 Q8NEZ5
P33992 P62736
A8MXJ8 P56975
Q16566 Q9H0H9
Q9Y3Q7 P31275
Q6GTX8 Q6UX52
Q9H892 P17516
Q9Y5I1 O60243
Q7LDI9 Q9NRW7
P0DH78 O95620
O43920 Q14416
Q14061 O95196
Q86SG2 Q6NX49
Q9C019 Q9Y3Q0
Q96I27 P0C874
P17844 Q8NB91
O14512 Q9HBX9
O14638 Q7Z6J4
Q9H4B6 Q86Y34
O00159 Q5XUX0
P16435 Q92845
A2A3L6 Q9BXJ9
W5XKT8 P55197
Q15345 P54855
O43304 Q8TBC3
P83105 O94875
Q8IYT8 Q9Y678
Q02962 Q96DT7
Q96MV8 O43711
Q17R89 O60285
Q9UHI6 P15088
P54821 Q8NB12
Q96IS3 Q8N960
Q9Y6E2 Q14257
O60684 Q00444
O43895 Q9UJU6
O75157 P61764
Q9Y625 O15212
Q99708 Q9Y4P8
Q9NVR2 C9JVI0
P19823 Q9UJY5
Q9Y2D5 O75150
Q9H2B2 P43378
P02671 P0CW19
O60347 Q05516
P05204 Q9HCK0
Q9NZJ5 O15068
Q86UQ0 Q96IX5
Q9BS34 Q9NUQ3
Q9UD57 Q53ET0
P33552 Q14681
Q92734 Q6ZMI0
Q9NVK5 Q6AI14
P0C263 Q8IZJ4
Q99538 Q96SB8
O75783 O15481
P08174 O14617
Q5U5Z8 Q9HBY8
P63010 Q9H0R3
Q64LD2 Q96CB8
O43237 P06729
Q02108 O75449
P00488 Q9Y5E7
Q2TAC6 Q8WV93
P19784 Q9H3P2
P52952 Q86TE4
Q8IZJ1 Q9H788
Q9UPX6 Q92624
Q9ULH7 A2CJ06
Q6SA08 Q9Y6K5
Q6AI39 P18084
P54792 Q9H9F9
Q13873 Q8IV36
Q7Z2K8 Q8TE04
Q96TA0 Q6ZNA4
O15034 Q9Y5L0
Q6XLA1 Q9H7H0
Q8NFD2 Q2WGJ6
Q96BD5 P86452
Q9NYK5 Q8NG06
Q7KZI7 Q5JZY3
O95352 Q6V1X1
P38567 P30049
Q7L1V2 Q9BZW8
Q5TC63 Q9NXN4
Q8TC21 Q9H765
P20396 Q9H4A4
Q04725 Q6ZVT0
O00541 O95081
Q8IUR7 Q16473
P17482 P35250
O14640 Q5VWK0
P13674 Q6PDB4
P78371 Q5D0E6
Q8N3C7 Q99675
Q9NVP4 Q8WV22
P58400 O43395
Q6ZRF8 P06733
Q9NY47 Q8TAU0
Q9UJW8 Q9UEW8
P23276 Q96AP0
Q96N21 Q49AA0
Q13422 Q8IYP9
Q9H094 Q9Y6A9
Q5HYJ3 Q6P2H3
A6NEC2 Q69YQ0
Q8IZU9 Q96Q40
A8MTL3 Q9HAS3
Q6ZMC9 Q9Y5W5
Q14241 Q8N2U0
P09238 P12319
Q9ULV8 Q9Y5S8
Q7Z572 Q15785
Q8N123 Q9UBL0
Q92997 Q8IZ26
Q9H1Z4 Q96IS3
Q14117 Q6H8Q1
Q8N1F7 Q8WXQ8
A6NCC3 A6NDA9
Q9BQI6 P08151
Q8N2R0 Q9UBN4
O43615 O75367
Q9UBD0 Q8NAN2
Q15334 Q9BWU0
A1E959 Q9UMW8
Q04864 O60641
A8MUK1 Q13887
Q6A163 P40227
O15537 Q9UNA4
Q8N1H7 Q08AF3
P36941 Q9NQX1
Q96PX6 Q96C55
Q12901 P0CG12
Q9BYF1 P37275
Q7Z4L9 Q9NRP2
Q8TE49 Q9NR30
Q96QF0 O75113
Q6ZTQ4 Q08AF3
Q8NA58 O43490
Q8NCY6 Q10586
Q9H987 Q6RVD6
Q9UGI0 O75529
Q9H6N6 Q8WW12
Q9UDV6 Q8WZA2
Q06889 Q9Y5F9
Q5W041 Q15406
Q15269 Q76B58
Q5EBM4 Q96IQ9
Q5FYB0 Q6IQ49
Q6ZRH7 Q9UMW8
Q9NQS3 Q12788
P51957 Q9P2H5
O95147 O00571
Q569K6 Q9BXM7
Q8N584 O60907
Q9UHK0 Q9UEY8
Q6NY19 Q8IX30
Q9UKV8 Q6ZRI6
Q5VUJ6 Q8N720
O60674 Q9BSJ8
P27918 Q13410
Q96RQ3 P42261
Q8N339 Q15650
Q9Y2Y4 Q9UDT6
Q08116 Q7L5N7
Q9NWW7 Q9UFE4
Q5XX13 Q5T7N2
Q8TB72 Q5SRN2
O75123 Q9H6B4
P98155 Q9BZ81
O95633 Q8N9R6
P62857 O15484
P16415 Q9HBG7
Q9P2H0 Q3SY84
Q9NTJ4 O00213
Q9NNX1 Q14527
Q32MK0 O76083
P87889 P37231
P21802 Q9UJ71
P51828 Q7Z5R6
P56945 I6L899
O75175 Q32MQ0
Q9UNE7 Q9NQ03
Q8IXZ3 Q674R7
Q92772 P06239
Q8NEC5 O00566
Q9BRR9 Q9Y6I4
Q9UP52 Q8NEE6
Q9C0K3 Q9BUB5
A8MQ27 O00160
Q9BWJ5 Q9P0U3
Q9ULV8 Q9Y2P0
Q8NFP4 Q8TB24
Q9UGP4 Q9UK12
Q9UBU7 P52742
P30988 Q8TAE8
Q6PI73 Q96KF7
P11021 Q9UL51
Q8N7C0 Q5SRN2
A6NE02 O15123
Q9UPN9 Q9Y5H7
Q9H4T2 Q9BPX6
Q5T6F0 A6NDR6
P43694 O43506
Q92993 O15264
Q01860 P45973
Q6ZMP0 Q9Y2M0
Q99665 Q9H000
Q93050 P30260
O00429 P09237
Q9BXB7 Q96AE7
P83859 Q9NRC9
Q8TBZ0 O76021
P26992 Q86VI1
Q96NA2 Q96L92
Q8WV44 Q9UKW6
Q6UXG8 P13631
Q9UHC3 Q8WTR7
P16234 P48637
O14531 P19367
Q9BZI1 Q9Y276
Q8TAX7 P48426
Q86VZ6 A6NI79
Q8IZ26 Q5TI25
Q16473 A7E2F4
Q8IUE0 Q8NHQ8
Q05C16 Q92556
O15079 Q86UQ0
Q5FWF5 O43567
Q8TAW3 P15085
P37023 Q6ZQV5
Q9Y6X9 Q7Z304
P0C0S5 Q8NI28
Q9H1B5 Q9UGK8
Q13574 Q9HAT1
P62714 O15539
Q674R7 Q14533
Q56NI9 Q00889
Q8WW32 Q86YW5
Q96JZ2 Q6XUX3
Q9Y2H0 Q9Y215
Q9BS16 P40227
O15111 P35613
Q7Z403 Q9UJC3
Q2YD98 P63098
P11464 Q9BSF8
Q8N9C0 Q16288
Q9H160 Q6ULP2
Q6UW88 Q9Y5H3
Q86VP3 Q8N0V1
Q8IWU6 Q5VWI1
A6NJG2 O15350
Q96JM7 P67936
Q8N446 Q16527
Q9BYN7 Q9H694
P06756 Q86WT6
Q00056 Q96JL9
Q9UM19 P51522
Q8WW12 Q8IXV7
Q96ST2 O00144
Q96K80 Q5W0A0
Q9Y5X4 Q6NXR4
Q8NB50 Q9HBM0
P18627 P68400
Q9NNW5 P43243
Q06546 Q9BXB1
O75069 Q14184
O75820 Q96QD5
Q6L9W6 Q8TBB1
Q5TDH0 Q6NUR6
Q70EL3 P15085
P13640 Q9UBV8
Q8N0X7 P13056
Q8NE65 Q96MY7
O14813 Q8IYS4
P11021 O75678
Q96MT8 Q96EG3
Q9Y4R8 Q8N884
O94991 Q2WGN9
O15062 Q9NPC7
Q96DM1 Q15762
Q15438 P12955
Q92988 A0A1B0GVZ6
Q86YD5 Q5M7Z0
A8MVU1 Q14186
Q6UWV2 P10276
P29083 P0C7U1
A2A3K4 Q96AE7
P0CF97 Q9NRH2
Q8IW93 Q96K80
Q9UNY4 Q9Y264
O43711 Q15569
Q6NX49 Q9UBV2
Q9Y3S2 Q8N184
P49591 Q8N103
Q6AZZ1 Q16849
Q8TAD8 Q8WZ19
Q92973 Q9C0B1
Q5JU67 Q9H560
Q9UM07 Q9NQ75
P54108 Q13619
Q8N6K7 O60447
Q9P0B6 Q9UIB8
Q9NX02 O95838
P20594 Q9NR81
Q9BX67 Q07002
Q96QS6 O95260
Q9BXV9 O75410
O14830 Q6MZZ7
Q8IVF1 Q86Y97
Q9NW82 Q5QP82
Q9Y2I2 O75943
Q8NEZ5 Q693B1
P20671 P27169
Q5U651 Q6UXB2
Q8WXE1 P12081
P22310 Q96BA8
Q9Y467 O15254
Q9BTT6 Q96IQ9
Q15776 Q53ET0
Q9HBW9 Q96CC6
P22059 Q8N414
Q9BYB4 Q8ND04
Q9Y5E7 Q8NAA4
Q9HB75 Q6UWM9
Q96DU3 Q12884
C9JLJ4 Q96T83
O15539 P55273
Q14137 Q92581
P09972 O95424
Q8TAP6 Q6PII3
Q9H714 A6NDK9
Q15131 O43439
Q495D7 Q6FI13
P08253 Q5VV42
Q9H5H4 Q92753
Q8NFU5 O95096
F7VJQ1 Q8N6U2
Q5U5Q3 Q14457
Q8WV44 P15391
O15260 P78348
O95460 Q96LA5
Q9BUQ8 O95754
Q8N6G5 Q13443
Q9Y6K9 Q9NNX1
A1A519 A6NHM9
Q8IW36 Q86XL3
O00505 Q96SI9
Q9BZF3 Q8TEJ3
O43623 A5PL33
Q9BSK1 O95817
P54277 Q5T6F0
O95402 Q9H257
Q9UBB4 Q9BUB4
Q8WUB8 Q9UHV5
P0C1S8 Q13356
Q86VQ0 Q9C0C4
Q9BUQ8 Q9Y6X9
Q13496 Q9UFV3
O75530 Q8TBB5
O95741 Q9BRK3
P54753 Q8WU20
Q96Q05 O14965
Q6ZMS4 Q9Y620
Q9NYJ7 O00167
Q96EG1 A8MXT2
Q8N239 O75487
Q14392 Q76KX8
Q49AS3 Q53EQ6
O94782 O43313
Q7RTX1 Q9H4M9
Q12904 Q8TD90
Q9HAW7 Q96T83
Q8IX04 P35250
Q9H9P5 P14384
Q5JTD0 Q15697
Q8N119 Q9C0D6
Q9HCX3 P27338
Q15139 Q86Z20
A8MT19 Q8N823
Q8N806 Q9H4E7
Q9BW92 O00471
Q76KX8 O43463
P0CG33 P35243
Q96ID5 Q5JTC6
Q13330 Q9BY15
P02747 P45983
Q8N9B8 Q8NEP7
Q9BXJ3 O75367
P40763 Q9UII6
O75382 Q9BZQ2
Q8N2R0 Q9UIB8
A0A0U1RRE5 A2CJ06
Q9H900 Q7Z7A4
Q8N4T4 Q86XK7
Q96FV0 O94892
O94892 O15287
Q9HB29 Q9Y250
Q96PL5 P04271
P45984 Q05586
A6NGH8 Q9NZV7
Q6BEB4 P48506
O94955 Q96PE3
Q15329 Q9C0I9
Q9NWF9 Q9H6R0
Q9P244 Q8WUA7
Q8N5U6 O60313
P40199 O00482
Q8TF47 Q14596
Q86TI4 P78371
Q12901 Q6PI48
Q9NQ32 Q6EKJ0
Q8IUC3 Q9H1U4
Q13309 P19838
Q92670 Q13191
Q9BTV5 Q76G19
Q8IV35 Q9BVC4
Q8ND04 P51508
Q9BRS2 Q14533
P52744 Q9GZM8
Q6UW88 Q9UJL9
Q9H0C5 Q7RTT3
Q96M27 Q9H3Y6
P61764 P54840
Q9NS62 Q9H5K3
P47712 Q8NCN4
Q8NHZ8 P54829
O14980 Q8TBZ8
Q14764 Q96BR1
A0PJX2 Q53H54
Q96L50 P43686
P0DMV8 Q9UMX6
Q9UI46 Q5SW96
O75478 Q5VXH5
O75167 Q9BZ11
Q9Y5A6 O00330
Q9Y3X0 Q96T51
Q5VZ18 F8WBI6
Q6ZNF0 P10275
Q9H6L4 Q9NNW5
P14618 E5RJM6
Q96NJ6 Q13133
Q9BTT0 Q9HCL3
P35052 Q9Y4K4
Q8N8E3 Q96BR6
Q15386 P02790
Q9UF33 Q9UIJ7
Q7L775 Q8WVT3
O75151 Q9HCS7
A4D126 Q9BZQ8
P05937 Q96M20
O00479 Q8N883
Q5JSJ4 Q8NCU4
Q8WVK7 Q9Y3S2
Q99614 Q76MJ5
Q504Y2 P52952
P35998 Q8NFU1
O60925 Q86UB2
Q03060 Q96PY5
P27361 Q7Z628
Q8NC69 Q6ZN44
Q9UIE0 Q08334
Q9UM63 Q15776
Q9H3E2 Q8IW93
Q8ND94 Q9Y484
Q14721 A8K0S8
Q13112 Q86UX2
Q5JVG8 Q8IV45
Q14DG7 P35527
Q99933 Q13416
O94927 P16333
O75928 Q9H5Z1
Q05655 Q9Y4H4
Q96K78 P33402
Q9NRM6 Q9H6D8
H0YL14 Q13228
Q9UPQ0 Q86SY8
Q8WVV4 Q9NPG1
Q5SRN2 Q9ULG6
Q9NRE2 P29074
Q9BQ51 Q14929
O14576 Q8WX77
Q13115 P14859
Q5T5S1 Q53ET0
Q8IW93 P78332
Q9H4X1 Q02447
Q01113 Q92747
Q9UIJ7 Q9Y5U9
Q7Z6M3 Q9BYV7
P40200 O14498
O15327 O00141
P26006 Q8IUI8
P13640 Q8IZU3
Q8WVF5 Q01813
Q6DN12 Q92670
Q96JK9 O00499
Q9H0X9 P50876
Q02447 O43660
Q9H6Y2 P26639
Q9BZK8 D6REC4
A8MXV4 Q7L014
Q14533 Q9BRR8
Q9C0D0 Q13153
Q8NF37 Q9HB31
Q86YM7 Q8NDX1
P51888 Q16543
O43300 Q2Q1W2
Q9Y6V7 Q9Y297
Q9H694 Q00536
Q05655 P49841
Q3MIT2 Q8TF65
Q8NF67 Q6UX01
Q16612 Q9Y2I8
O43548 Q99439
Q9H3D4 Q12905
Q8N6Y1 Q12968
Q99961 P0CG36
P14151 O94851
P53667 A6NHJ4
P21709 Q9NT22
Q8IYR2 Q6P1L5
O60716 Q96QS3
Q15198 Q643R3
Q96JE7 Q9C0E8
Q96NU1 P05771
Q8WUT4 Q7Z569
Q92563 Q8IWR1
A6NCC3 Q9H270
Q6XYQ8 P52790
Q693B1 Q16288
Q96JY6 O95396
O43293 Q8IYF3
Q6J9G0 Q8N1F7
Q99439 Q17RG1
Q9BZQ2 Q9NXR1
O75916 Q9BXJ9
Q9NY47 Q15392
O14901 P78385
P15088 Q99807
Q12967 P51857
Q13077 Q9BZ11
O94880 Q9C0D6
Q6UXH8 Q9H694
Q8N143 Q49A26
Q9BRG2 P43359
Q7Z429 Q6P0N0
Q8IUR5 P13224
Q8NCE2 Q9BY67
Q99665 Q14532
P16104 Q9BS16
Q9Y5F1 P43378
Q68D06 Q86UK7
Q92698 Q96BN2
Q8N693 Q8N0T1
P0C7M3 P35613
Q8TAP4 Q16798
P0C5Y9 Q99653
Q14534 Q9GZS0
O95644 Q96BM1
Q70UQ0 Q9UNL4
P09326 P05062
A5PLL1 O76081
P01100 Q00013
Q8IYB5 P28356
Q96P64 Q8N8J0
Q5VTJ3 A6QL63
O14980 O15504
Q8N5S9 A6NNH2
Q58FF8 Q9HC78
Q96JA3 Q9NWM8
Q9UJA5 P51841
P31268 P55036
Q8NCY6 Q9UKU9
P09067 Q9C0E2
Q9H2S5 Q9HCP0
C9J2P7 Q8IUE0
Q6NSZ9 P37023
P14653 Q92826
O75306 Q5T6X5
Q8NB25 P09622
Q8TD90 Q6N069
A8MQ14 Q8NA42
P13612 Q8NDX5
P48723 Q9ULX6
Q6ZUJ8 Q96AQ8
Q86UP6 Q9NUX5
P13646 Q8N187
Q8N1B4 O00469
Q5W041 P00973
Q15311 Q9Y6W6
Q17RQ9 O75832
D6RA61 P51178
Q86UY5 Q12933
Q9P1A6 Q6UY01
Q9H0H5 Q86UA1
Q92747 A0A0J9YWL9
Q8TDG2 Q9NS39
P19793 Q96LW4
Q9UIW0 Q09013
Q96EP0 Q5TAH2
Q15813 Q9H9A5
Q9BST9 P49418
Q6DJT9 Q5JQC9
Q6ZMT4 Q8IYY4
Q9Y3D8 Q6AI39
P35268 P49716
Q86WA8 Q9H8W5
Q86YJ7 P52429
Q14938 P43628
Q9HCS5 Q8TBZ2
O15553 Q13118
Q15389 Q86YM7
Q9UJX5 Q6PIU1
Q9UBG7 Q9BT40
Q9BXA6 Q9NYZ4
P32241 Q7L1V2
Q9P286 Q9Y2Q3
Q93100 P0CG41
Q5I0X7 Q8IW41
Q13444 Q9NP80
Q9Y6A9 Q8IWB9
Q9HAW7 Q16706
Q13425 Q13421
Q9NWB7 Q9H4W6
P27658 Q9BXJ9
O00625 Q9Y4L1
Q7RTV3 P16333
P32519 Q5VVM6
P17031 Q14738
O00203 Q7L273
Q9Y334 Q96EG3
Q8NA42 P11217
A4D1F6 Q16690
Q9H7X3 Q8IZM0
Q16625 P49257
Q9BQA5 Q92952
Q86Y82 Q5GFL6
O95397 Q09FC8
O14544 Q92558
Q49AA0 O75928
Q92902 Q9Y625
Q765P7 Q8NA19
P49917 Q4G112
Q9H6N6 Q86XZ4
Q9GZU5 Q9Y496
P45452 Q02447
Q9BSF8 Q9P2G4
A4FU49 P46379
Q92966 P0C864
P61160 Q96EP1
P35713 Q04864
Q8WW32 Q8N8U2
O95219 A3QJZ7
Q8IWT6 Q04759
Q6ZUS6 Q99614
P0DP25 Q14183
P09758 O60741
Q9BQ69 Q9GZU1
Q9NRS6 Q14194
Q9UHH9 Q9NW82
Q6PIW4 Q3KQU3
O43707 Q13188
O14939 Q9H4B4
Q9UBC3 Q96A19
Q96L92 Q8TAE8
Q9UJD0 P57678
O43548 O95834
O60733 Q9H2K8
Q5VTH9 P58304
Q3KP66 Q9UQR1
Q9HBY8 Q5VUG0
P15863 O95872
P12319 Q8IWT1
I3L1E1 Q6NVV9
Q76B58 O75783
Q562R1 Q93034
Q6ZMP0 Q2YD98
Q6ZNC4 P45973
Q969H9 Q5VTA0
Q9NV66 P20702
Q8NA23 Q53GG5
Q2M1V0 Q9HB15
Q9H1R3 Q8N715
Q9Y6N9 Q8IYS2
P58872 P60660
P18206 Q9BZ11
O60493 P33993
Q4LDG9 O75530
A6NIK2 Q9UPQ4
Q9NR82 Q9BUK6
Q9HBI0 Q719H9
Q3KP66 Q8IWL1
Q8NHU0 Q08380
Q495A1 O60907
P35548 Q8TDN2
Q9UGN5 Q8N6T3
Q99626 Q99558
Q9BRD0 Q8IUQ4
Q6A1A2 Q9NR71
Q15528 Q6QHF9
Q9NQV5 P49588
A2RUH7 P43626
Q68CJ6 O15484
Q5T7M9 Q9Y5X2
Q14982 Q9P1Q0
Q5XXA6 Q14392
Q8TC36 Q92870
Q8N573 Q9H1P3
P51522 Q9Y473
Q7Z398 Q9ULK0
P17509 Q6NUJ5
Q9Y5E4 Q86Y34
Q8TF46 Q9NYK1
Q96K21 Q6QHF9
Q969F9 Q13797
Q8TF45 Q6UXY1
Q15475 Q7Z419
Q8TDR0 Q6S9Z5
Q96NZ8 O00178
Q9NP73 Q32P41
Q6VAB6 Q9H816
O43847 Q9UJW7
P0DMV2 O60749
P19634 Q5VIR6
Q16612 P56975
P09543 O15553
Q8IVC4 Q0VDD7
Q86XI8 Q8WUP2
O95352 P20393
P41218 Q71SY5
Q53T59 P0DKX0
Q6PML9 P34947
Q969E1 Q8N187
Q9BS18 P78348
Q8N1B4 Q7RTS9
Q9BQG2 Q8N7Z2
Q96D59 Q4V339
O14815 Q495M9
P51841 Q99504
P51857 Q9NZI5
P22314 Q8IZP7
Q7Z6V5 Q9H4H8
Q9NR61 A0FGR9
A4D2H0 Q96EH8
Q5VWW1 Q12891
Q13349 Q7Z739
Q9BS86 Q9Y5F9
Q9NXN4 O75400
Q9Y371 Q7Z2W4
Q8N228 P07864
O60938 Q96A37
Q15326 Q9UJW3
Q96AE7 P04733
P0CJ78 Q8TB96
O15209 Q9UGP5
P08887 P43487
O60496 Q9C0I1
Q92777 O76011
Q96RI1 Q9BPU6
Q53GT1 O60224
O43918 O60245
P09017 Q50LG9
Q14644 P00367
P29279 O14901
Q9Y4X5 Q8N7X8
P35712 Q3MIS6
P35790 Q8NCB2
Q9H2F5 Q9NZQ7
P21399 Q9UBV2
Q14703 Q9Y5F6
Q8TB73 P98170
P53539 O14965
Q8TBZ5 Q9UGP4
Q8N8Z8 Q96DB2
P08195 Q15036
Q9NQ76 Q8IYB7
Q53EQ6 Q9Y680
C9JSJ3 Q6ZRF8
O43602 Q6UY14
Q96H86 Q5JXA9
Q05923 P17752
Q96MX3 Q9H2S9
P33908 Q9UIL8
O00629 Q5VWG9
O43505 O60749
Q32M78 O14753
Q99684 P29074
Q6UW60 Q8IWT1
Q86W11 Q9H977
Q99665 Q969L2
O43395 Q6P093
Q8TC36 Q9Y6J8
Q9BRR0 Q14832
Q9H8X9 A6NFE2
Q13177 O60813
Q8TCS8 Q17RS7
A8K0R7 A6NI56
Q9Y3Q0 P07949
Q9BWT7 Q9Y2T1
P49023 Q96EH8
Q5BKY6 Q9NRR6
Q9UJX0 Q6UVY6
O76064 Q9C098
Q7Z794 Q86UP8
Q14781 Q6P093
P24468 Q8IZM8
Q8IUQ0 Q4G0A6
Q6ZSB9 O75061
Q8IXH7 Q17RC7
Q02446 Q92674
P43304 P14317
Q12852 P80370
P63130 Q5SW24
Q9Y5E6 Q15833
Q96AQ6 O15400
Q2NL98 P13639
Q8NEZ5 Q96JC4
Q6ZTU2 P06744
O43823 Q9NQ03
Q8NFY9 O14544
Q9ULV4 Q03167
O75840 Q8IX94
Q14584 Q6IQ16
Q8NHP1 Q15654
Q9Y4P8 Q8N4L1
O75151 Q8IZD0
P0CW27 Q8WUY9
P26232 Q13099
A0AUZ9 Q13427
Q9H0F5 P50281
P18847 Q16394
Q14697 Q99986
Q8N1A0 Q92747
Q9NZW5 P57679
Q0D2J5 Q86V87
P56696 Q8N5T2
Q5VUY2 Q96S66
Q6ZUB0 Q96RK4
Q3KNS1 A1L4K1
Q9NQ25 Q8NB46
Q8WUA4 Q9UBC2
Q9H857 Q92570
Q6Q4G3 Q7Z398
Q8WTQ7 P35221
P02671 Q13601
Q9Y6H1 P31269
A6NFN9 Q7L099
O60239 P78539
Q96A23 Q9BQW3
O60496 P07205
Q4VC12 Q14588
Q96G74 P0C263
Q9UJA3 Q7Z4T9
Q9C0C6 Q5TEZ5
Q6PJG6 P45877
Q8TC99 O43567
Q6Q0C0 Q9BY41
F5H284 Q9BPU6
Q5JU00 O14730
Q9NVC6 P17039
Q5XKR4 Q86TD4
Q12884 P12318
Q02410 Q7Z4H7
Q12874 Q96LD4
P50990 O15303
Q32M78 Q9UHC7
P35606 Q9H7T3
O60294 Q9H1R3
O14920 A0A087X1G2
Q8N8A8 Q9NR30
Q6NUS8 Q9Y5H0
Q68DL7 P58317
A6NI03 Q9H2H8
Q8N264 O95466
O75151 Q6P3S6
Q9H347 P49795
P54886 Q9Y5Z7
Q5T4F4 Q9NPP4
Q9UQB9 Q8TDZ2
Q8TCX5 O75838
Q13487 Q8N158
Q9BYN7 Q9HC52
P43268 P0DH78
O75319 Q9UI46
P42681 Q5JVS0
Q96CW5 Q9P0W8
Q8N4T0 Q04726
Q8N2H3 Q16653
Q14681 P20472
Q9HCM7 Q9NXZ1
P57771 Q8N4L8
Q6P4F7 Q5T3I0
Q8IZF4 Q5H9I0
Q86Y07 Q8NHU6
Q9Y6R0 Q86UV7
Q99467 Q1MX18
Q9H6R7 Q15029
Q7Z6B7 O43281
O00592 O43303
Q8TDI8 Q96A37
Q13114 Q56NI9
A6NJ46 A8MX76
P26992 Q7Z553
Q07075 O75154
Q99708 Q8IYY4
Q8NDB2 Q9H2E6
Q8N8E3 Q96JA1
Q93075 Q9NZV8
Q9Y2D9 Q5TEZ5
C9JLJ4 Q8IY45
Q86VZ4 Q9NSY1
O15397 A6NEY3
Q96GQ7 P45844
Q8NCE2 Q8N8A2
Q96JB5 A6NEH8
Q9Y2J4 Q9P2G1
Q8NHU6 Q86VX9
Q8TDW0 L0R819
Q8NHQ8 P16422
Q8IWU5 Q96N95
Q8IWB9 Q8WUK0
O95625 Q9Y2M5
Q66PJ3 Q5H9R7
Q9BWX5 P36507
Q9Y483 A6ND36
Q8TD31 Q15036
Q719H9 P0C862
Q9H223 Q96LW4
Q9Y4E8 Q8TC27
Q8IWZ5 O15228
Q9H7H0 P23508
