Q9NQ79 Q5TEZ5
Q6DN90 P0DPA2
Q02153 Q9BWT7
P0C5Y9 Q86XJ1
Q9Y2G1 Q0VDE8
Q9H3F6 Q8WU17
Q8N0Y2 Q5H9R7
Q75V66 Q06945
P36956 Q9UPM8
P17040 Q8NC42
Q8N584 Q14154
O76011 Q6PJT7
O60939 Q6P179
Q9P2K6 Q8TDY4
O00471 Q96HH9
Q9BRD0 Q7L7X3
Q86WN1 Q92667
Q8IU68 O15537
P98174 Q9NXD2
Q32M78 Q05215
P11464 P83105
Q9H159 Q9UKG1
Q96QT6 Q4G0T1
Q96FA3 Q7Z3H0
O94826 Q96S65
Q9H2P9 F8WBI6
Q9HD26 Q9BQQ3
O60284 Q5T197
Q9BYD9 Q9UBV2
Q92932 Q9H1P3
Q13469 Q96T51
Q99811 Q15334
Q9UJX3 Q53G59
P02745 Q9H9L4
Q6VVB1 Q76MJ5
P08842 O43506
P57059 Q68EA5
O14709 Q96N22
Q9BU40 Q9NVR2
Q8TF66 Q8IW35
P83436 Q8WVF1
O75582 O43182
Q92771 A0A1B0GTS1
P45983 Q9P202
Q49AN0 Q13563
A6NLJ0 Q6ZMY9
Q9BUF5 P48651
Q8NG68 P27037
Q13608 P0C874
Q15915 Q9NRK6
D6RA61 A8MXV4
Q96BR9 O60739
Q8IYS0 Q8TBB5
Q16537 Q7L0R7
O75112 Q9P2F9
Q8ND94 Q9H089
P55082 A0A1B0GWH4
P0DJJ0 Q9Y5G3
Q6S5H5 Q9UM07
A8MT33 Q86V35
P51504 Q9Y5V0
Q8ND61 Q9BT92
Q93100 Q92574
P00390 O00625
Q9H159 P68400
P15407 Q96C34
P0C7X0 Q08117
A6NEC2 Q8TAU3
Q5T5N4 Q6PIU1
Q5TCZ1 Q9BT81
Q9Y2A4 P0CB48
Q8N5T2 Q3C1V9
O95389 Q9H2C1
Q9UL15 Q01094
O95897 O95876
O95140 P0C7X2
Q8NDP4 P51178
Q86TE4 P07864
Q9NUL3 P55285
Q969U6 Q6QHF9
P02649 Q8WXD0
Q6XPR3 P22681
O96018 P78536
B7Z6K7 Q13625
Q92902 D6RF30
Q96BF3 P60002
P31314 P54198
P17643 O75330
Q6EMK4 A6NHJ4
Q8IUD2 Q86SY8
B4DU55 O95965
P0C264 Q15283
Q9UJT0 Q6P4Q7
Q9UP83 A0AVK6
Q15853 P27448
Q8TF61 Q9P2F5
Q5VTM2 O76021
Q96EY7 Q5TGP6
P17014 Q8NF67
Q96IQ9 A5YM69
Q9H173 Q96MU6
P27930 Q9H1K0
B4DXR9 Q0VAA2
Q9UQQ2 Q5M7Z0
Q96BF3 P53567
Q9UH62 Q9Y6Q2
Q9UPU9 Q9BUA6
Q8N0U2 Q8N865
Q15493 Q7Z5L9
Q9Y546 A6NNY8
Q13563 P22694
O75015 Q86WC6
P51955 Q9NTJ5
Q9NXP7 P10827
Q9NQH7 P49917
O14757 A6NCS4
Q9UN70 Q00535
Q6IWH7 Q9UNI6
Q8N6T0 P20823
Q9HCC9 P23142
Q96DN2 Q6PEZ8
Q9H239 P49840
Q9Y5H0 W5XKT8
Q8WXH4 Q8IVF6
Q08379 A6NNT2
Q9NU02 Q6ZMM2
P20823 O14978
Q96AC1 P09017
Q9NW07 Q01968
Q86SU0 P38935
Q9H8H2 Q9P0N8
O75925 O00548
Q93073 Q2Q1W2
Q9BXJ9 P42331
Q9UL18 P05783
O43491 P0DH78
Q9UBF6 P48764
Q9NSY0 Q5VT33
Q96M29 P0C864
Q9UJV9 Q03923
E7ERA6 P06733
Q5T681 Q9UGP5
Q96GD3 Q14940
Q6PK81 A6NC62
A2RUB6 Q9Y5P4
Q9NQI0 P01160
Q5SZI1 Q9Y5P3
Q8TAT8 Q13591
Q16881 O95644
Q00534 Q17R60
O15162 P43629
Q9Y6Z7 Q8N680
Q8N386 Q06889
Q99676 Q9H7S9
Q02156 Q8N635
Q96BF6 O94875
Q6UY14 Q13507
P31994 O60291
Q15025 Q92889
O60341 Q8N474
Q8IZK6 O60284
Q9UQM7 Q13098
A8MUV8 Q86TM3
Q8N1T3 O95678
Q8WZB0 A8MVU1
O95219 Q8TAB7
Q10586 Q8TEX9
Q16539 O75955
Q9H2B2 O75832
Q8N3J9 Q96T25
Q8N5Y2 O75820
Q9BZQ6 Q9UQR1
P54108 P43366
Q9UL62 Q8IZS8
P0CH99 Q9NPE6
Q06033 Q86UT5
Q96K12 P10242
A8MVZ5 Q9NZZ3
Q96SI9 Q12904
O14796 Q969Q1
P58004 Q5SVZ6
Q8N967 P56915
Q15572 O43186
P09086 Q9NRK6
Q04759 P62191
Q14392 C9JR72
O14994 Q96QF0
P0DP24 A6NMD2
Q92956 Q9HAH1
D6RGH6 Q9ULC8
O15327 Q96HD1
O14640 Q86SQ3
P51864 P27448
A0A0G2JMD5 Q8N0Y2
Q5T601 Q8IYN0
Q9NXG6 Q96L94
Q53R41 P17931
Q8NFT6 Q9NRH2
Q7RTR2 Q96BQ5
O95140 B1AK53
Q13077 Q99501
Q5C9Z4 Q96RL6
Q6ZS72 Q6P4F7
Q9Y5W5 Q86YD3
Q96GR4 Q8NCV1
Q9NRF2 Q8N1K5
Q5D1E8 Q9BZF1
O95678 Q5FYB0
P00480 Q92786
Q9UBG3 Q9Y4G2
P49761 Q92956
A0A096LP01 P09565
Q16531 Q9NZM6
Q49MG5 O00570
Q5H9R7 Q5R3F8
O95171 Q494U1
Q9Y6I7 P09630
Q75VX8 P0CG00
Q92569 Q8WXB4
Q96I34 P16070
Q13610 M5A8F1
Q9GZX5 Q99832
Q9UEY8 Q9UIS9
P20264 Q86YJ7
Q9NSI8 Q9UKN5
Q5MIZ7 Q8TF50
Q9NTN9 P17026
P36873 Q9GZZ9
P31268 P16383
Q8IW36 Q86T24
Q96G75 Q15029
Q9Y2K6 O95985
Q99675 P0CE72
Q8N149 Q17RD7
Q8NDF8 Q6UVY6
O75309 Q4G1C9
Q9NWW7 A0A087WVF3
Q99496 Q9NZ52
Q96NI8 O43781
P40199 Q9UI42
P50222 O00198
Q5VVW2 Q8WV41
P62857 Q96RF0
Q7Z2K6 Q9NTX7
P51956 Q9P2G1
Q7L099 Q8IUC3
Q9BY76 O43852
Q9BS18 P55289
A0A0U1RRE5 P98171
Q5T3J3 Q86UY8
Q7Z2W7 P47872
P56693 P09972
P47944 Q9NR80
P98168 Q9ULJ3
Q99952 Q9NP77
Q99456 Q9UJU6
B1AH88 Q53GL0
Q8N7Q3 Q03591
O43791 O95279
Q9UBC5 Q6ZR54
Q96QE4 A6NJI9
P68400 Q8NA72
Q14765 Q96N21
Q9NRI5 O75914
Q9H1B7 A6NG13
Q8WYN3 A2RUH7
Q9HAU0 Q9Y6R9
O95718 Q8IWN6
P26572 Q6SZW1
Q5TYX0 Q9Y2Z0
Q01432 O95397
Q9P1A2 Q9NPF5
P28324 Q8N6V9
Q8N660 Q99435
O95394 P35443
Q9H7L2 P58304
Q8IUH5 Q96RF0
Q9HBW9 Q9NZU0
P31249 Q8N6H7
Q86XT4 P52895
Q92570 P49821
P18206 Q5W0B1
P29536 P51511
Q9NNW5 O76009
P54253 Q8IXQ5
Q9NRD0 P19256
Q49A26 Q7Z4L9
Q9H156 Q92537
Q2VPB7 Q9UEW3
P15086 Q7L804
O00291 Q9BUB4
Q6PJ61 Q8NFI4
Q9H5V9 Q9BXL6
Q8N7B9 Q5DX21
A1A4V9 Q7RTR2
P04843 P33176
O14771 O00463
O00180 Q8IW36
Q13608 Q2TBC4
P10826 O95407
Q96AQ8 D6RCP7
Q504Y2 Q9H8M7
P36406 Q9UQ72
P32942 Q7Z2F6
P06744 Q9Y5U9
O60504 P09326
Q6P1R4 Q9UP52
Q8NFI4 Q15723
O43448 Q9Y5K6
Q5BKY1 O95238
Q9NQC7 Q8NCB2
O75164 Q15276
Q14134 O75460
Q04671 Q8TAQ5
Q13164 Q5VU57
Q16539 P02749
Q13342 P54760
Q7Z417 Q8TDR0
Q86Y33 P51864
A6NGN9 P32298
P32519 Q9UHN1
Q8NHY6 Q9BQ51
Q7Z7A4 P43630
Q9UNE0 P0DN37
Q14494 O43889
Q9H2X3 Q9BYF1
Q9HAU4 Q9BX70
Q9P0T4 Q9HCL3
Q9NX58 A6NKF2
Q6FIF0 Q5T1N1
Q96K58 P18074
P30154 A3QJZ7
Q96NL6 Q9NQ90
O60493 P52895
P51817 P10398
O76095 Q02040
P56696 Q86VH5
Q15111 P03956
Q9H2Z4 Q86YR7
B1AMM8 Q3LI67
P01286 Q3BBV2
O14521 P09067
P42081 Q9Y5X4
O75173 Q15714
O15066 P26639
Q9Y6Y8 Q9NUK0
P22303 Q9NQ03
Q8IWV2 P61163
Q96A04 Q9UER7
Q96MT8 Q92503
Q9Y615 O43670
Q9H5J0 Q96LI5
O95214 Q14296
Q9H607 P49754
Q8N3V7 Q8IY85
P51451 Q5JXA9
Q8IVT2 P57081
Q86W25 Q6ZMV9
O43525 Q9HB75
Q9UKI8 Q9NSI8
P17813 Q7L775
Q567U6 Q99439
Q13490 O43405
P24941 P11801
Q02818 Q16270
Q96T49 Q494X3
Q8IZA0 Q9UDV7
Q9UHR4 P35052
Q86W25 Q6ZNG9
Q5TC63 Q9P2H0
O60739 Q14012
P35228 Q96T25
Q9H9E1 Q96M94
Q96Q77 Q8WXD2
Q9NX94 Q5JVG8
Q9NNW5 P35452
Q86UT6 P35913
Q8N135 B2RUZ4
Q6ZN44 Q8NER5
A8K7I4 Q14324
Q8IXQ6 O15350
P35606 Q13480
Q9BRQ0 Q86T13
Q9NQC1 Q9H6Y7
Q86XE3 Q8IZ13
Q9H324 Q96DB2
Q9UKY1 A2RTX5
Q6ZMU5 P13807
P50461 A8MVZ5
O43447 Q99811
Q6ZU80 P11021
Q9BV90 P63098
Q5VVJ2 Q13098
Q96K75 Q6ZNQ3
O00461 Q8IZP2
Q9UQQ2 P22694
Q86VW2 Q8N142
P17181 P41212
Q92625 Q5W0Q7
Q9NYT6 Q9C0D7
Q15916 O60337
Q99613 Q4G163
A6NCF5 Q9H2U9
A8MQT2 Q8TF61
P35268 Q8IZM8
Q68DC2 O14639
Q6ZMI3 Q9BVL4
P32856 P49069
Q96GD3 Q9NRD0
Q86SQ7 Q7Z3J2
O43747 Q8TEL6
Q16706 Q9HAW8
Q5W0Q7 Q9H0E7
Q8NE28 Q7Z695
Q96FA3 Q8N446
O96013 Q96JJ3
Q9BT92 Q8N3J6
Q8WYQ9 Q9Y5Q3
Q03721 Q8TBZ3
Q9UJX2 Q674R7
Q5HY92 Q674R7
Q6P3S1 B4DXR9
P52742 P17661
O94988 Q01094
Q9BYC5 Q7L014
Q9H6A0 Q5JSP0
Q9BVN2 O15381
Q6UB35 Q8N3X1
Q96P71 Q9HBM0
Q9Y2T4 Q86YI8
Q8N1F8 Q8IY37
Q8TE67 Q09MP3
Q9HAY6 Q9NNW7
Q9H093 O75886
Q96KF7 P00480
P12755 Q9GZV5
Q8WYR1 Q8WXH4
Q9P0K7 A8MT70
Q6NVV0 Q15493
Q8IVW4 Q0P140
Q9UBB9 Q8TAX0
Q6UXD5 Q9BYT8
Q9Y466 Q5TGP6
O60934 Q96BQ5
Q8NA72 O76039
Q9HCE1 Q9BRX9
A6NCM1 Q6P9G9
Q8TBN0 O95416
Q96D46 O14796
Q6P9B6 P82673
Q58FF6 Q15583
Q9H3M0 Q96II8
O75360 Q15475
Q8N5J4 P00390
P07585 Q86VD1
Q13239 Q9H765
Q86XE0 Q9NY74
Q13042 P33076
Q96PF1 Q9NWM8
Q6AI39 Q8TAU3
Q9BRR0 Q9C035
Q86Z20 P12036
Q96KR1 Q8NEG4
Q5TC84 A8MTQ0
Q9NZ32 Q86WK7
Q86YS3 Q6ZRS4
Q14142 Q8NFW8
Q13126 Q71SY5
Q9UK13 Q9NQG7
Q6ZQV5 P54829
P0CG23 O43677
Q16557 P49674
Q9H0F5 Q9H0R3
Q8TAF5 Q9NR12
B4DU55 Q9NQ29
P05160 Q8WXI3
Q9Y4W6 Q13206
P06753 Q9BQN1
P54253 Q9HCX3
O00462 P20265
A4FU28 P48547
Q6UXZ4 Q495A1
Q86WZ6 Q6ZR37
A5A3E0 P14770
P39900 Q32M84
Q69YU3 Q6P597
Q6ZNC4 Q8N8N0
Q0P5P2 Q13107
Q9H560 Q96AA8
Q9H165 Q14765
P54756 P50458
A2RU30 Q8N680
P10073 Q5TF58
O94952 Q86W24
Q6ZMI0 Q15067
Q9NW38 O00548
Q13330 Q9NX95
Q02410 O76031
Q05D60 P57775
Q9P2X8 P23368
P52564 Q8TCX5
Q9H3U1 E9PQX1
O95197 P07988
Q6UW88 P26045
Q537H7 Q5JNZ3
Q8N6P7 O60934
P40227 Q7Z2K6
P11308 Q9NZN3
P22894 A6NCI8
P16591 Q9NVR2
Q00532 O75541
P45844 P43378
Q9H1D0 Q99674
Q8IX18 Q9NU02
Q8NBV8 O75864
Q99650 Q9Y2T3
P35711 Q92519
P50219 Q9H6R4
Q8IYH5 P36871
Q9UFB7 P11474
Q96KK5 P05164
P11586 Q6IA17
Q96GC6 Q9BY71
Q9BVI0 C9JVI0
Q5T5D7 A8MYU2
O60765 Q9ULX5
P13521 Q86VH5
Q7L5N7 Q6ZUX3
P78412 Q9UBC5
Q9NS98 Q03052
Q9UKW4 Q9Y6U3
Q8IUK5 Q63HK5
Q13203 Q9UHC3
Q13501 Q96H15
Q8WUM0 P11802
O60656 Q9UN37
Q9H7T3 Q08AG5
Q7Z4N8 Q9NY99
Q6TDP4 Q96P56
Q17R60 Q9BRX9
Q9UBL0 Q92966
P03956 Q8IYB9
Q9UHJ3 Q9UPT9
A5PLK6 Q9H1D0
Q8IVF1 Q92625
A6NK06 Q99706
Q9ULX5 O60285
Q01968 Q8IUD2
Q86VI1 O95196
P0C0S8 Q6ZN06
O94967 Q8WWH4
Q9NQ76 P54762
P0CW20 A8MVW0
Q5VTJ3 Q8TB33
Q15485 P12035
O60391 Q08379
Q8TDI8 Q5TAQ9
Q9NU19 Q9BY11
O00221 P61163
P32455 P43362
Q96RE9 Q9HAW9
P22692 Q96C10
Q8N1W2 O15504
Q9Y2R0 Q9H8M5
Q9BZL6 Q49AG3
P08174 P14317
P42892 Q08209
P43243 Q16891
Q9NVV2 P52737
Q9NQS3 Q9NY43
Q9H201 P13861
Q14444 Q96HQ0
Q8TF46 Q8IZU9
Q8N474 O95424
Q9Y291 P49902
Q7Z465 Q08043
Q15048 Q96PT4
O00321 Q8NFW9
Q9BXP5 Q9BQI3
Q96G97 Q14209
Q8WTW3 Q96JJ3
Q69YQ0 P0C860
A0A0B4J2A2 Q9NUT2
Q9NPB3 Q96NL6
Q9P1Q0 Q9Y3Y4
Q13451 Q13474
Q9HAZ1 Q96FA3
P50219 Q155Q3
Q9GZZ9 Q32NB8
P19438 A8K8V0
Q96GX1 Q5T2L2
Q9Y6D9 Q8TAV0
Q96BF3 P11161
Q5T0J7 P98155
Q8NFZ5 Q9UEE5
Q96A28 O75343
Q9Y6K9 Q0VGE8
Q15323 P0CG41
Q6UW56 Q03060
Q6PJG2 Q9H4F8
Q86WA8 Q86Y34
P06400 Q9GZR7
P50990 Q16512
Q96D09 Q07021
Q9NQ86 P08195
Q8IX07 P15391
Q5T4F4 P0C7U3
O43791 Q5T1J5
Q9Y2P7 Q9BUL5
Q9P2E7 Q9H6L4
Q5T6F2 Q8IYB5
Q3ZCT1 Q7Z695
Q9ULT6 Q8NFU5
O75298 Q14186
P17027 Q6X784
P42226 P54821
Q8IXR5 Q8N8Z6
Q63HQ2 Q8N9S9
Q99969 Q16849
Q6Q788 Q569K4
Q13651 Q13619
A8K0S8 Q6RVD6
Q96DX7 Q9ULZ9
Q8IZ40 Q9NP73
Q9H808 Q7L4P6
P09017 Q96S55
P29320 Q05193
P78563 Q6P5Q4
P0C874 Q8NFF5
P61158 O43295
Q92889 Q9UBP0
Q9NZL4 P54277
Q96SF2 Q9H8Y8
Q9Y5F6 Q9Y4R7
Q5JSP0 C9JN71
Q9HCC9 O00481
Q8WWW8 O14771
Q5JTD0 Q03591
Q49MG5 Q6ZMG9
Q86UE6 Q9HB20
Q8IVC4 Q7Z5H3
Q9UIF7 Q9H2P0
O14508 Q02218
O75044 Q8TBJ5
Q6PIF2 Q9Y2H8
O14907 Q9NX20
Q00653 Q17RM4
Q9UJA9 P09960
Q6UWJ1 Q9H0B6
Q96NG3 O95786
Q99576 P11215
O60902 Q5VUD6
Q86UY8 Q6S545
Q2M3D2 Q92526
Q14194 Q6P6B7
Q92630 Q9Y253
Q9UBU8 Q5T742
Q9H0R3 Q16822
Q14168 Q96NG3
P68400 Q9BV36
Q8N9K5 Q86TJ2
Q9Y2L8 O75679
Q96NG5 P0C7U0
Q969X6 Q8TEY7
Q92854 P05771
P61962 Q12851
G9CGD6 Q9H8W4
Q9UBT6 P62191
Q9H159 Q9BX82
Q9NZQ7 Q5EBM4
Q6PCD5 P78333
Q9NPG3 Q107X0
P51784 Q9H607
O14641 Q969Q0
O15524 Q8NHY6
Q8N9W4 Q9NZZ3
Q53EV4 O15197
Q9H354 P20702
Q5TDP6 Q96P20
Q9NPY3 Q9UBT7
Q8N3A8 O75306
P51787 B1AH88
Q05823 P04035
Q9UHI8 Q8NCB2
P28702 Q96QH2
Q9Y2A7 Q9BY44
Q96MA6 P87889
Q92731 Q5W0B1
Q9UI42 P31949
A6NDA9 Q6WN34
Q9HB15 Q9NQ76
O94806 Q96RN5
Q8TED9 Q9Y680
P12319 Q96PV7
Q92569 Q9H967
Q8N7A1 Q9Y215
Q05639 Q96NZ8
Q9NRW7 P17041
Q8N1T3 O14867
O15131 Q02643
Q9HB65 Q7Z3Y7
Q96ED9 O95049
Q9H095 P0C7V0
Q8N8A6 Q6ZTA4
Q16706 P78316
P67936 Q96PT4
H3BTG2 Q9H611
Q9H900 Q9BUH8
Q6UXI9 Q96AQ8
P51911 P23219
Q9P2Y4 Q8NDX5
Q9NVF7 Q6U7Q0
P05412 Q14CZ8
Q96M96 P53567
Q86XE3 Q86W24
Q6ZTB9 P0CG20
A6NNW6 Q8N3J6
Q16881 Q53H47
P48729 Q9HB58
Q01968 P62857
P35240 Q7RTW8
Q9BRR9 Q06418
Q9NQ36 Q8IUF8
Q9Y210 Q86YJ7
Q9Y3M9 P40222
A6NFA1 P37023
P17812 Q7L5A3
Q9Y2L1 P49841
Q9Y297 P0C7M3
P43243 Q9NYW8
O95628 Q96PE6
Q6HA08 Q14722
P37023 O43463
Q9H324 P55199
Q9C0D3 Q92769
Q8NB15 Q05BQ5
Q15398 Q8N7Z2
Q13418 P29376
P07900 Q9P286
O15146 P87889
Q01804 P49589
O15226 O43592
P68032 Q9UNI6
Q9HA65 Q96BA8
Q9UIR0 Q9NZT2
Q24JP5 Q9ULT0
Q8N119 P15621
Q6UXB8 Q6PF15
Q9H4K1 P35611
P06400 Q9NZM6
O95154 Q96GD3
Q9C056 P11678
Q9P2H5 P41970
Q13618 Q9Y483
Q15345 Q8N446
Q6UWJ1 Q9UMY4
Q17RC7 P17706
Q9Y2Q3 Q01094
Q9Y4K3 Q16352
Q8N7J2 P0DMV1
Q765P7 Q6P9H4
O75151 Q6ZS27
Q13769 Q6UXR8
P22455 Q00613
Q92764 Q99456
Q14209 Q96A23
Q92974 Q92542
Q96EF0 Q13641
O96017 Q86U44
P56915 Q9BXM9
Q86VP1 O60938
P00488 O60879
Q9BVR0 A6NFA0
Q86Y33 Q8IYA8
Q6PK81 Q9HAY6
Q01826 Q9BUL5
Q969V5 Q96I82
O75317 Q7L1W4
Q13077 P49802
Q99708 Q96L34
Q9UJA3 Q9BYX2
O43929 Q08AF3
Q53RD9 Q6QHF9
Q5H9I0 Q9NPC8
Q8NEK5 Q96L34
O00321 Q8N6V9
P16066 Q00444
P21941 O76015
Q5W0V3 Q8NEA9
Q96IQ7 Q9NZB2
Q9UDX3 Q9NP73
O15554 O15084
Q9Y371 Q8WUY9
P42336 Q92922
Q6EMK4 A8MUH7
P35790 Q8N143
Q2TAC2 Q8N414
Q9Y5K6 Q9BWQ8
P13929 Q9H5J0
Q8NHK3 Q6B0B8
P0C7V6 P21397
Q86YJ5 Q9H4F8
A6NFA1 Q86SH2
Q9Y216 Q8WV93
O14901 Q7L0X2
P61160 Q01780
C9J1S8 P07357
Q12929 Q86XM0
Q86Y26 Q6UW01
Q9UI47 Q66K79
A0A087WXS9 Q9H6L4
Q8WVM8 Q86XI8
O14511 A8MYU2
O14543 P24386
O43365 Q8NB50
Q9UK73 Q96QS6
O94921 Q16288
P17036 Q13191
Q9Y5G1 Q8NCN2
P62879 P51170
Q86XS5 Q969Q6
Q969Q0 Q9NVF9
Q8IXQ8 B1AK53
P17066 Q3KR16
Q7Z4S9 Q92556
Q9BXA6 Q13634
Q00LT1 O96013
Q96QH2 Q96I82
Q8N9V2 Q96DF8
Q7Z7G0 Q8WXD2
Q6UWM7 O15259
Q96P50 P78356
P43366 Q6URK8
Q9UL51 Q8IUY3
P16499 C9JXX5
Q8IZF4 Q6UW60
Q6X9E4 Q9H2K8
Q9BYN0 Q658T7
P56177 Q9HBE1
P47872 Q86UE3
Q9UQ53 Q58FF3
Q5TAG4 Q9Y4K4
Q8IW40 Q02763
Q5W0Z9 Q5SV97
P09874 Q16667
O75781 P06241
Q8IX29 Q6ZN30
Q9BY41 Q9H354
Q495C1 O75022
Q9NPR2 P25098
Q8WVB6 Q15406
A6NDK9 P63220
Q7Z3I7 Q9Y2B1
Q8N960 Q9UKT6
Q86XQ3 Q14863
O76036 A8MW95
Q7Z5H3 Q8NEL0
Q8N1F7 Q8N884
Q9Y6E0 Q2WGN9
Q9H0K1 O00206
Q86UN3 Q9NZU5
P62683 P20774
A2AJT9 Q8WTR2
O94929 P24347
Q6ZVC0 O75626
O15498 Q562R1
Q6Q788 Q05655
Q8WU08 O75170
O95243 P09326
Q99435 Q9H8Y8
Q7L8J4 O95208
O43822 P35249
O43353 O15287
P23458 P19447
Q96NJ6 Q8IUE0
Q9UNA1 Q9NWN3
P08514 Q9NUZ1
C9J1S8 Q86UY5
Q9NSA2 P10643
Q6S545 Q9BYJ4
P48163 Q9UHR4
C9J2P7 P00480
Q8N823 O43823
P23759 A6NLJ0
Q5EBL2 P13056
Q96NU1 Q15560
Q86UA1 Q9BZW8
Q13263 O60291
Q9BYV6 Q6ZMP0
Q9BY71 Q8WXE1
Q96QC0 Q9GZV7
O14777 Q8N9B5
Q00059 Q8N1M1
Q9UBT7 Q99676
Q86VS3 Q5HY64
Q8N264 Q5R3I4
Q8IWQ3 P10072
Q0ZGT2 Q6PCD5
Q99584 Q9GZS0
Q5U5R9 O95872
Q8TD86 Q9H2S9
Q99704 Q99697
Q5H9T9 Q969R5
Q9NSI5 Q13444
Q86VP1 Q14CZ8
Q9NSD9 Q8TF64
Q8WWA0 Q9ULH4
Q2TAC2 O60739
Q9H158 Q9UBS5
P20138 Q9Y2J2
Q13351 Q9NR97
Q5QJE6 P06753
Q9P0V3 Q8NHW6
Q5TDH0 Q92585
Q8TDB6 Q9NUQ6
Q7L8L6 Q9BST9
Q7Z2W9 Q6P1J9
Q8N743 Q9UPW6
Q8IW93 Q3ZLR7
O95816 Q6UY14
O14490 Q8IX12
Q96L03 Q6UXK2
Q9BWT7 Q9BYC5
Q9NZC9 Q9UFE4
Q8TE68 P36957
O43295 P22676
Q5FYA8 Q96A19
Q13228 Q8N8Z8
Q8WWX0 A2A2Y4
Q96AX9 O15400
O15212 A6NMB1
O60308 Q96QS6
P22310 O14490
Q9Y2G4 Q8N7C0
Q719H9 Q9GZM8
P41091 Q9UI47
B1AH88 Q96D71
Q8NEC5 B4E2M5
Q13772 Q8TCG5
Q6L9W6 O75461
P10809 Q9P2M4
Q9BSK4 Q86W92
O95970 Q02153
Q8N9F8 Q14D04
Q15269 Q9P289
Q6DHY5 Q14526
Q9BY15 Q6ICG8
O75840 Q8IYX0
Q8TCX5 P52895
O15243 Q96AX9
Q86UY8 E7EW31
P48382 Q15349
Q96MC4 Q8WU17
Q5T2L2 Q5JS13
P33176 Q8TD23
Q8IU81 Q9UN67
Q9BYD9 Q9H5I1
Q9HC96 Q8TCX5
P63126 P10827
P13797 P43304
Q2VPB7 Q5SZI1
P38606 Q8NB14
O43660 Q9BRV8
P54727 Q9NZL3
Q00889 Q14241
P09486 Q8IYX8
Q08830 Q9UJF2
Q05193 Q05655
Q5VUJ6 O43474
O00110 Q07837
Q15599 Q8IUR5
Q8WXE9 O95096
O43474 Q8NFY9
Q8NFD2 Q8WV22
Q9NRD0 Q6NWY9
Q53H47 Q9BQ51
Q8NB78 Q8NE01
O95718 O95424
Q12834 Q6ZRI6
Q9Y6N5 O00567
Q5FWF5 Q0VDF9
Q32P44 A8MX76
P16435 O43301
P07197 Q14247
B4DU55 Q16828
Q9Y291 Q5XKE5
Q8WUT4 Q9UK12
O43504 Q9P2G3
O15522 Q8N612
Q400G9 Q9HA82
Q5T7N2 Q6ZNG9
O00186 Q16520
Q68CR7 Q2VY69
Q86V87 A8MT66
P15151 Q5VWI1
Q6NUI1 Q9C0B5
Q99829 Q00005
Q99965 Q9C075
Q01826 Q5T7N3
P13861 P48059
Q9NV70 Q6IV72
Q92785 Q9H707
Q9UMQ6 Q08ET2
Q92537 Q14164
Q494X3 P52895
Q9H609 Q8IYX0
Q9NZQ8 O75023
Q8IW41 P42224
P10276 B4E2M5
P51693 Q8WV93
Q9ULQ1 Q8N4P6
O14907 O43660
Q9UJT9 Q96GF1
Q96LP2 O75935
Q8IUH4 Q96NY8
Q9UK23 Q8TDI7
Q7L590 P78348
P0DN37 Q8IZA0
Q9BR46 Q15554
P15036 Q9BXU9
Q8NHY0 P54136
Q9H579 A6NEY3
O00257 Q9Y2Z2
Q96I27 O76095
A8MUH7 Q02643
Q9ULQ1 Q9HB07
Q96QS3 Q9HBA0
Q7Z6J6 Q96Q35
A6NNF4 P15848
Q9H4K1 Q2WEN9
Q8NEJ0 Q86TI2
Q8N961 Q9BQ39
O95376 Q3Y452
P35221 P49916
P51787 Q8NCP5
P48378 Q9Y5I4
O97980 Q8TBF5
P57772 Q3C1V8
Q8IZC7 Q8IYQ7
P51884 Q8WWH4
P30520 Q9H4D0
Q8N2U0 Q9UJP4
P20794 Q9P2N6
Q7Z3E2 P28749
Q96JM3 Q96HU1
A8MYA2 Q96EK7
P47872 Q08AN1
Q69YU5 Q9NVP1
Q6QHF9 P26992
Q9UPR3 Q9NZJ5
Q9Y2U9 P58400
Q9UQL6 P0C7W8
Q8IYN0 Q96CN4
Q9Y5F0 O14782
Q12979 Q9BW62
P51690 Q9BYT3
Q9UQ88 Q9P1Z2
Q9P0K1 Q86V35
P19525 Q93063
P56179 Q86TG7
P07948 P55347
Q969Z4 Q96NI6
P52740 Q9NZN9
P11474 P08254
Q9Y6F1 P78413
P28340 Q5VZF2
Q01973 Q9Y3Y4
O76080 Q6ZN32
Q96FG2 Q9Y6L7
Q9H6N6 P13640
Q9UPR6 Q9HBI0
Q9Y6I4 Q494R0
Q15061 Q6NT32
Q8WXD0 P14651
Q9P253 O43920
O14776 Q96M32
Q5EBL2 O94887
P35612 Q504Y2
Q9NZL4 Q2TAK8
Q9Y252 P57073
Q6IWH7 P51003
Q9P2K6 O60479
P48200 Q8NFZ8
Q9NWF9 Q86Y07
Q14246 Q4LDG9
Q9UBV2 Q2TB10
Q9H7Z3 P11182
Q6XCG6 P78411
O76094 Q8IWW6
Q9NUP9 Q96RL6
Q49AS3 Q9Y4D1
P50281 P18887
Q6EMK4 Q16280
Q9H5J0 Q49A88
Q96PC2 Q6Q8B3
Q8N543 O96019
Q96KJ4 Q96AY3
Q13363 Q9UBU7
Q9NVP4 P0C7H9
Q9Y6B7 Q8N859
A6NIR3 P43361
