Q8N0S2 Q1A5X7
Q99750 P55055
P45983 P60953
Q9UMX0 P0CG48
Q6NUQ1 Q13573
Q8N8B7 A1L4K1
Q96S96 P31749
P61978 Q9Y5E9
P50222 P10451
O95999 Q9H257
P68431 Q13185
Q15459 Q15428
Q13064 O95363
Q13838 P09110
Q8IY31 Q9NYB9
Q12800 Q9UD71
Q15323 Q5TZK3
Q96CN7 Q9P1Z2
P14373 Q9Y5B8
O76081 Q5T5B0
Q9Y247 P35609
Q7L9L4 Q13043
P78362 Q01081
Q05516 P05231
P56282 Q15691
P13805 P06753
Q8N1A6 Q15645
P04899 Q7Z3S9
O60684 P46087
Q969G9 Q9BYR9
O43765 Q5JXX7
P46379 Q7Z434
P50222 Q9NZ43
Q99942 Q96QD8
Q05D60 Q9BY27
Q9UBQ5 P55884
Q9H8W4 Q14141
Q8WVD3 P61086
Q14088 Q8IUQ4
Q9BTK6 Q6ZW49
P01106 Q9Y6K9
Q15645 Q9GZM7
Q8NEY3 Q8IUQ4
P63165 Q9P0U3
P01137 P36897
O94972 Q96EZ8
Q86XJ1 O15392
Q9UBK7 Q96LK0
Q9NQG6 P43355
P62760 Q96AQ9
A8MQ03 Q5TA76
P29972 Q9NQ79
A8MQ03 Q5T5B0
P0C7H8 Q96SQ5
Q16643 P60484
P50995 Q92734
Q13137 P32969
O95947 O94842
Q9UNS2 P61201
Q96MH2 Q99081
Q9NWS9 Q07627
P46527 O00505
P50222 Q01105
Q9H267 Q9H9C1
O43482 Q96L14
O14901 O14530
O43439 Q99750
P49639 Q5T7P2
Q99750 O43167
P50222 Q52LD8
P21673 Q13330
Q9Y4H4 P78358
P63165 Q01826
Q9H0I2 Q01850
P84022 Q9BZL4
Q8N8L2 P60328
Q8NFH8 P31947
Q8IUQ4 Q8WTR4
O43251 P03372
Q9BY77 Q09161
O00244 O43822
P14373 P56282
Q96HM7 Q7Z3S9
Q00535 Q15078
P27361 Q8N490
Q96BZ8 O75558
Q6P597 P15884
Q96CS2 Q7Z4H7
Q9NZD8 Q9UKT9
Q66PJ3 Q14498
O95751 O14964
Q07325 P54829
Q96CS2 P36406
P98170 Q96HA8
P58062 P02795
P26641 O94889
Q13123 Q8TAD8
Q04917 Q9BYG5
P26371 Q9BQ24
P06400 Q9Y676
O75665 Q9GZQ8
O43597 Q9Y2K6
P08047 Q13485
Q9Y225 P21589
Q8N8B7 Q15742
Q92624 Q15544
Q6A162 Q06250
Q96HA8 P43356
Q15427 Q9UQB8
Q7Z6G3 O60573
Q9NZ81 Q08AM6
Q9BWQ6 Q96GF1
Q00987 Q96FW1
Q9UEU0 Q12846
Q96LK0 P51861
O94829 P62826
P17028 P13994
P22681 P27348
P60411 Q9H2X0
Q6NYC8 Q9BRK4
Q6P1W5 P25791
P17542 P10242
P06753 Q9NVV9
Q6P1J9 O75031
Q9UMX0 P62979
Q15582 Q8IZU0
P35520 Q08426
P60329 P50222
O75477 Q8TD06
P0CG48 Q9UDY8
P32242 Q9BYQ6
P60409 Q0D2H9
Q15052 P41227
O76081 Q9BYR5
P26842 O15304
P01137 P11464
Q96MT4 Q9BYQ6
Q9UH03 O76064
P14373 O15160
Q96HA8 P14373
P37235 P60411
Q8NFJ9 Q3SYG4
Q68DV7 P0CG47
Q96G23 O15245
Q96CN9 O43482
Q12929 P49419
Q96GM5 Q9NPJ6
O43809 P14373
Q15040 P14373
Q9NS73 Q13515
Q96AP0 Q9Y3A5
Q04917 O94921
Q8TF45 P60409
O75711 Q8NEC5
O15156 P32969
O43765 Q13232
Q9UNN4 Q13480
P35232 Q496Y0
Q06587 Q8N488
P60520 P40939
P50222 P11441
P50222 Q8WYA6
Q96HQ2 Q9H0D6
P50222 Q9BYQ6
Q04917 P04049
P14735 P10997
P40855 P28328
Q8TBB1 P38432
Q8IUI8 Q9BRG1
Q9UL45 O95295
P49366 Q9HD43
Q8N612 Q6RW13
P04637 Q96PM5
Q9BWG6 Q8NA61
Q8TBB1 P32321
Q92556 P84095
Q9HBE1 P52597
Q9HC62 Q8IVP5
O00560 Q9UL42
Q13547 O00422
P12643 O00238
P0CG48 P35226
Q9H2G9 Q9BWG6
P06730 Q9NRA8
Q9UHI7 P16333
Q9P0Z9 Q9NUX5
Q6UXT8 P29376
P63261 Q08426
O95257 Q8TAE8
P25786 Q5T124
Q9UPN9 Q15796
Q96EY1 Q96CN9
Q9BYQ6 P50222
Q9NRA8 P52597
P21462 O15264
P15531 P10911
O14757 Q06609
Q13485 P31749
Q8N9N5 P11309
Q9Y2V7 P25786
Q9Y376 O95747
O43865 O94993
Q14790 Q13618
O14964 O15496
O75386 P60409
Q96BR9 Q8N9N8
Q13422 Q9UI95
P23246 P41235
Q9UKI8 Q9P127
Q8N1B4 Q9NX04
Q8NEB9 Q96F24
Q9Y265 O95905
Q13895 Q96GA3
P60370 Q96SQ5
Q08AM6 P86480
P04899 Q9Y4H4
Q00987 P23396
Q7Z3S9 Q9NXC2
P63208 Q969H0
Q8N6T7 Q04206
Q9Y3C6 Q13573
Q8N3Y1 P01106
P60411 Q5T681
Q9UJ70 P42773
Q86WT6 Q96CS2
Q86UW9 Q93062
P06881 Q16602
P86480 Q92734
Q969S2 P50221
Q9H0R8 Q14596
Q9BRK4 P51959
Q86V42 Q9NTW7
P60412 Q7Z3S9
Q8WTP8 O43298
Q13330 P21673
P56545 O75807
P04637 Q15466
P02814 Q9UMX0
Q9Y6K1 Q99750
Q8IYS0 P48509
Q15415 Q14781
Q04864 P98177
P13196 Q6PF15
Q99081 P30626
P50222 Q6PIV2
Q6UX06 Q5T700
Q9HC98 Q13526
P55085 P22681
P60410 Q7Z3C6
Q8N668 Q04206
P63104 Q13625
Q7Z3S9 Q96HM7
Q07817 Q9BXH1
P26927 Q15831
O00506 Q9Y376
Q969F0 Q96D59
P32121 Q13523
Q9P1Z2 Q3B820
Q00613 Q5VY09
Q7Z6G3 Q9NX04
Q9NWQ4 P10074
P60709 Q9Y281
P60410 P18084
Q96PU4 P24385
P07948 P16671
Q2TAC2 Q92917
P40259 Q96EQ0
P27348 Q8IWZ5
Q15637 Q8IWX8
Q9UQ80 P06400
O75427 P60409
Q58DX5 Q8TBM7
Q13257 P78536
P32242 Q9BYR5
O43929 Q7LG56
Q9BYV2 Q86V42
P61073 P04233
Q9UBD5 Q9Y5N6
Q8N5M4 Q8ND90
Q6P1W5 Q8IYR0
O95453 P33240
Q8NA61 Q96EY8
Q9BT49 Q13077
P54274 Q96BK5
Q5JUK9 P50221
Q14457 P54252
P49888 O76083
P52272 Q92973
Q9HC62 Q15041
Q9BQ66 Q7Z3S9
Q9BR76 O15144
Q8N9N8 P50222
P14868 P62993
P61247 P07900
P00973 Q96LA8
Q8IYE0 O75496
Q8IUQ4 Q96HA8
Q96E35 Q9BRK4
P24001 P49715
Q15437 Q8N205
P61328 Q13422
Q13643 P59990
Q86W54 Q9BRK4
Q8N3J5 Q13490
Q04206 Q8N6T7
Q92734 Q9NP55
Q6ZUS5 P37198
P51116 Q96C24
O00526 Q8N6L0
P32242 P60328
Q9P0J1 O43439
P51668 Q13064
Q96MH2 O43597
P46937 Q01196
Q8IYF3 Q6IPU0
P25063 P07948
P22736 P60370
Q96AA8 Q13526
P50222 P28566
P11912 Q9H2H9
Q96PQ6 Q8WTP8
Q9H305 Q15025
P28799 O43597
P15884 Q9UJX0
O43186 P63241
Q15287 P49760
Q86V42 Q8NCP5
Q9UI14 Q9H8W4
Q96HT8 Q9P2A4
O76003 Q6NX49
P01112 P15056
O60260 Q16342
Q9UL25 Q9UKG1
O95429 O95363
O95257 Q04864
P07992 Q13064
Q9BXW4 Q86V97
O15541 Q13123
Q00526 P24863
Q8IZL8 P84243
P32242 Q6PEX3
P17024 O95273
Q01850 Q504U0
Q14457 Q14964
Q92783 O95630
P78362 Q14498
P38936 P11802
Q9Y6K9 Q9H0F6
Q9UKX7 O60684
Q9Y4Z2 Q04864
P35900 P60409
Q08AM6 Q8N1A6
Q9NVL8 O76011
Q9UBY9 Q9GZV8
P48146 Q15323
Q13242 Q5JVS0
P23528 P60709
P09601 Q9NUX5
Q96NE9 Q6NYC1
Q14493 Q92900
Q9Y295 P12757
Q14653 Q9Y5Q3
P17931 Q29983
Q59EK9 Q96S94
Q8NHQ1 Q9BXS6
Q15599 P40879
Q5HYJ3 P60370
O43167 P60410
P60370 Q96C28
Q92692 Q99750
Q6P1W5 Q9UI26
P50222 P20783
Q3LI72 O75553
P04156 Q9H4B4
P84022 P17844
P02489 Q9H8Y8
Q8NHY2 P31947
Q03518 O15533
O14733 O75293
Q13077 Q96CS2
Q6A162 P43353
O43741 Q13422
Q13064 P31947
Q96MT8 Q8TBK6
P05230 P11362
P51681 P01730
Q96C24 P51116
Q9BV29 Q9NUX5
Q96F86 P26196
P23511 Q9Y383
Q15323 Q9BT49
Q15025 Q9BXS5
O43324 Q13137
Q04864 Q9Y3B2
Q6NW29 Q9Y3S2
Q00535 P30281
Q53FD0 Q9Y6C2
Q9BRK4 Q8WTP8
O94763 P36873
O14879 Q96CS2
Q9NRD5 O14613
P40306 O43186
Q16552 Q6PIL6
P63104 O94875
Q9UI36 Q13485
Q5W111 Q86UT5
Q99594 Q8N8G2
P49407 Q13523
P36406 Q96CJ1
Q92692 P60370
P10147 P14735
O15344 P68036
P15151 P60410
Q9UK58 Q92624
Q99942 Q96LR5
O75478 Q8WWY3
Q96IZ5 Q12933
Q9NS73 Q9GZM8
Q8NBW4 Q0VGL1
Q8IXK0 Q14498
P15884 Q15560
Q7Z698 Q96EG3
Q8N5L8 Q92974
Q8NEC5 P60328
Q8WXU2 Q9H0R8
Q9UFN0 Q8NHQ1
P51687 P37198
Q15323 Q8TC90
Q86UE8 Q92985
Q8IUQ4 Q13394
Q13561 Q96CS2
Q96L34 Q8ND90
Q9BUE0 Q9HCM9
Q7Z2E3 Q13426
Q08379 Q9Y586
P78346 Q9NP66
Q96CN9 Q6P1W5
Q9Y458 O95231
Q6ZUS5 Q8N6Y0
Q9UJ70 P25800
Q15323 Q9H6L2
Q8IYX7 Q9UJX0
Q6QNY0 Q96EV8
Q9H5Z6 Q7Z3S9
Q8N682 Q9H246
P17612 Q9GZX7
Q96HT8 O14964
O43765 Q8TCT8
P55211 Q96CA5
Q9BWQ6 Q99942
Q6IPM2 P25788
Q00994 Q8N6Y0
P36897 P01137
P51617 Q92985
P05121 O43765
Q9BT81 O76003
P04156 Q9UL18
O15371 Q9NSC5
Q5BJH2 P62993
P32242 P60411
Q96LM6 Q96K80
Q9UKT9 Q9UMX2
Q96EB6 Q14192
Q96HA8 Q68D86
Q8WWY3 Q8TD10
P49760 Q8NAV1
Q8IZU1 O60341
P37840 P49841
O14777 Q86XK3
P12236 Q8WW24
P54274 P19623
P30260 P24385
P31995 P02741
Q9UHR5 Q08379
P50222 Q6PF18
P60410 Q96SQ5
O95433 P07900
Q8N726 Q8TAQ5
P03372 O00165
Q13526 O15156
Q9UJ41 P0CG47
Q8TCE9 Q8TBB1
Q9UJV3 Q9BWG6
Q96LR2 Q8N3L3
Q6QEF8 Q9UL45
Q14498 P78362
P0CG48 O43639
O15205 Q13387
O75360 P82932
Q96EB6 Q9NS37
P05067 P61812
Q07021 Q7Z434
Q8WXB1 Q8IZ13
P55081 Q6NT76
P61964 P68431
Q99942 Q04941
P63104 P00519
P29558 Q12800
P43364 P46926
P60370 Q9Y5A6
Q7Z434 Q14164
P63165 Q9HCK0
Q9UMX0 P22352
P09917 P08631
Q9UHD9 Q96B67
Q9BSI4 P41236
P36406 P55040
O75506 Q8TBB1
Q6PI26 Q8NEA9
Q86V42 Q8IYA8
P08579 Q08379
P54727 Q16186
Q5TA78 O15162
O75830 Q9UMX0
Q96JN2 Q8WWY3
P32969 Q96BR9
Q86U70 P25800
Q8N6Y0 Q9BT78
P81605 Q92624
Q96DN0 O43765
P51668 Q9Y4L5
Q13137 Q8TBE0
P29084 P29083
P06850 Q15323
Q5JTC6 Q8N944
Q5TZK3 Q15323
Q96NC0 O43829
Q86V42 Q96MF2
O15155 Q16623
P23497 Q14D33
Q8N6L0 Q9Y287
P09211 Q15323
Q8IUH5 Q96DA2
O15145 O43365
Q9BVG8 Q96GY3
Q96EZ8 Q8N8K9
Q6A162 Q9BU23
P36406 Q9BRJ2
Q9BRA2 Q96T51
Q969F0 Q9Y2K6
Q06547 P08579
Q13064 Q8WWY3
P78424 Q9NVV9
Q92966 Q9BPX1
P16471 P01236
O75528 Q8N2W9
P21281 P15884
Q13064 Q9C086
P06241 Q07666
P78358 Q9UHD9
Q96HA8 Q15714
P60409 Q8WUK0
Q13163 Q99471
Q9H0L4 Q9UMX0
Q14240 P04792
P55273 Q9BPX1
P49903 Q2TAL8
P01112 Q8WWW0
Q8NA61 Q7Z2X4
Q96DZ9 P49638
Q8TBC4 P61081
Q8TD31 Q9UL45
Q9BRK4 P63000
Q7Z3S9 P02008
A9UHW6 O14964
Q96SE0 Q8N6L0
Q8TD31 Q9Y5B8
Q9HD90 O15481
P57060 Q13422
Q9NWQ8 P06241
P63279 O75928
Q9NU19 Q96PV4
P01106 O75928
Q96LR5 Q9Y4L5
O00410 Q9BXW4
Q05655 P17677
Q6NT76 Q9BVV2
Q495W5 Q04864
P06239 Q07666
Q7Z3S9 Q3SY46
P33240 Q6P1J9
Q8ND76 Q13616
O43186 Q7Z2X4
P02671 Q8IXL6
Q9BYV2 Q08426
P15884 Q92888
Q7Z3S9 Q9UGL9
O43889 Q92685
Q15006 Q9UKT9
Q9UKX7 P52294
Q13526 P49639
P32242 Q5TA82
Q9BXW4 Q9GZZ9
P50222 P53582
P17028 Q8WWY3
Q13077 Q01664
Q9H257 P55081
Q8IXM6 Q96BA8
P63165 Q9UBT2
O95832 P09758
P36406 Q6NYC8
Q6PJ21 Q9H0I2
Q9NS86 Q92624
O95273 Q5I0X4
P78344 P04792
Q15645 O00746
Q9Y2X8 Q9HCM9
Q9BYQ4 Q7Z3S9
O76071 Q8WXG1
Q9NR12 Q9H0I2
P61244 Q969R5
Q8WWY3 Q9Y2D8
O43822 O00244
Q7Z3S9 Q9UBR2
Q96PV4 P52292
P33993 P0CG47
P60410 P43220
Q96EK5 P47804
Q8N6Y0 Q99627
P51668 Q96GF1
Q14498 Q13427
Q9UK11 Q9NQZ6
Q8TD17 Q9NX04
P49411 Q8IZU0
Q8WTR7 Q8WWY3
P54253 P23528
P21673 Q8TBB1
Q9H0R8 Q8IZE3
Q8IX15 Q8WTP8
Q96CV9 P61006
Q08379 P25786
Q9HD43 P60410
Q8IYB5 P86480
Q68E01 Q9NRY2
P14136 Q8TCE9
Q9UNQ0 P0CG48
Q96GA3 Q13895
Q96ES7 Q6NUQ1
Q7Z417 P60370
Q14242 P16109
Q13554 Q969H6
Q8IWZ5 Q5TA81
Q9Y6H1 Q0VD86
P55081 Q9Y6D9
Q7Z3S9 Q5TCM9
P60370 Q5HYJ3
Q6N075 Q8N6L0
Q8TAB5 Q01850
O95257 Q9BVJ6
Q6PIL6 Q16552
Q7Z3S9 Q9BW11
Q8IZU0 Q9UIK4
Q53GS7 O00303
Q08999 Q6MZP7
Q9BVJ6 O95257
Q9Y383 Q9GZQ8
O95810 Q03135
Q9H5Z6 Q08379
Q719H9 Q9Y3B2
P03372 Q86Y37
Q86YT6 O95166
P02794 P02786
P55210 Q9GZT8
Q16204 Q13526
O15151 P62837
P63208 Q86XK2
O15162 Q5TA78
Q8IY31 Q9NPJ6
O75558 Q8N9N8
Q13137 Q99471
O43524 Q96T60
Q13867 Q9BQG2
Q9BYX4 Q3LXA3
P32242 Q9BYQ4
O75553 Q92567
Q14694 Q13283
O76081 Q5TA82
Q6STE5 P37231
P50222 Q8N7F7
Q4V328 P51946
Q92900 Q9NPJ4
Q13247 Q9Y383
P63261 P60981
Q8IZU0 Q99816
O95848 Q04864
P32121 P45984
Q13107 P29274
A1A5C7 Q7Z3S9
Q96IX9 O95073
Q8N8B7 Q6NT76
Q5VWG9 P84243
P28482 P32121
Q8WTP8 Q08117
Q7Z5V6 Q6GQQ9
P62993 Q16643
P19438 Q15628
O95671 P48775
Q96B01 Q8IUQ4
O95396 Q9BTM9
Q9BZS1 Q9UKT9
Q64LD2 P61289
Q6NYC8 Q9UKT9
Q9UKT9 Q96BZ8
Q9NV31 Q6P597
Q7Z3S9 P12236
Q9BXW4 Q8WXU2
Q08379 Q96K30
P37235 P60410
P33993 Q9BTE3
Q8TAP4 Q8N9N5
Q13526 Q6A162
P56279 Q8N3L3
Q13131 Q93062
O60504 Q8TF74
P02545 P18054
Q7Z4V5 Q15554
Q8IYX8 P55081
P60409 Q2WGJ6
Q8TCE9 Q9H190
Q8IYX7 Q13643
P52597 Q92734
Q9Y297 Q15843
Q99814 P60228
Q7LBR1 P40818
Q8WXU2 P60520
Q96R05 Q92569
O75800 P51861
Q14498 O15209
Q8TAB7 P60410
P42224 P15260
Q92692 P26371
O43929 P15884
P49643 P49642
Q8IW45 Q15323
Q5W150 Q96D09
Q15233 P26196
P63104 P26045
Q9NZT2 Q9NYB0
P29274 Q7Z6G3
O00560 Q14498
P05019 P08833
P55081 Q8TD10
P0C1Z6 Q59EK9
Q9UBI4 P24941
P08631 P09917
O43586 Q9Y4Z0
Q9H0M0 P84022
Q9Y2D8 Q8WWY3
P52306 Q9Y3L5
Q9NPE3 Q9NX24
P61244 P49916
O75603 O43186
O43741 P15976
P68106 Q15323
Q8TD10 Q13895
P08582 Q7Z3S9
Q5TA78 Q9NRY6
Q6EMK4 P60328
Q7L273 P78560
Q96DC9 O15344
Q14457 P10415
P48047 Q8NHQ1
Q8WTP8 Q13422
P78362 Q8WVK2
P50222 P24863
Q9BQY4 Q15038
P60410 Q9Y5A6
Q99750 Q9UK11
P26447 P04637
Q93062 Q9BQY4
O75182 P01106
O14641 Q96CG3
P48023 Q9UNF0
O96006 Q9NX04
P56693 P63165
Q12967 P61224
Q86V42 Q8WV44
P49639 P05187
Q15323 P55040
Q9UBC3 P63279
P55209 P52333
Q17RD7 Q9UI14
Q7Z3S9 Q96S52
Q96A72 Q9Y2J4
O76081 O14633
Q9UKC9 P63208
P15036 P04637
P47813 O94829
Q9BZS1 P62136
Q92844 P53350
P49639 Q9UKJ5
Q9H8S9 Q13043
P17858 P26371
Q96IW7 P21757
O15197 P15884
P60410 P62857
P52272 Q8NEA9
Q96LA8 Q8TE85
Q8N443 Q6NUQ1
Q9NUX5 O95833
Q99853 Q15323
Q13643 P02760
P61981 O14757
Q8N1B4 Q96NC0
P10644 Q9GZX7
P03372 Q99623
Q92764 Q8N370
P63104 Q15831
Q8NEC5 Q9BYQ4
Q14103 Q9BYZ2
P0C0S8 O95760
P51116 Q6NT76
P25786 Q719H9
P25445 Q13158
P23497 P55854
Q04864 Q9UHP6
Q8WWW0 P01112
Q16602 P06881
P05113 P32927
Q96DT7 Q70IA8
Q96NZ9 Q9UHD9
P09769 P09917
P14373 Q8IVS8
Q13838 P82979
O00560 P02792
Q12933 P46527
Q9UMX1 P08151
O14793 P09958
Q06587 Q9Y2X8
O00257 Q16665
P50395 P20338
P50222 Q5TBC7
Q9Y6H1 O43482
P57077 Q96MA6
P55081 Q9BYV2
Q8IYL3 Q13422
Q13422 P62306
Q07325 Q8N6L0
P48023 Q15642
P43115 O95967
Q9H270 P60410
Q12846 Q5SQN1
Q7Z3S9 Q92911
Q96MG7 Q8N140
P09914 Q86WV6
Q15645 Q96A09
P25791 Q0VD86
Q9H257 Q9Y247
Q9Y5B8 P05783
Q9P0U4 P04637
Q86V42 Q8IXK0
Q9P1Z2 P60520
O00401 Q13882
Q9BQ04 Q8NB12
Q6A162 Q8N2X6
O75593 Q15915
Q96EB6 O60934
Q9UNP9 Q9HCS7
Q15323 Q5T5A8
Q12872 Q15637
Q07002 Q8ND90
Q00403 Q15025
Q8N9N5 Q14192
P01042 Q07021
Q96C28 P60370
Q6A162 Q9GZT3
Q8NFJ9 Q96RK4
P49761 Q9BUV0
Q8WW24 P52272
Q15915 O75593
P28482 Q15121
Q8WWY3 P14373
P26371 Q8TAU3
P80188 O43765
P54646 Q13155
Q9H0R8 Q13501
Q8IZU0 Q86VK4
Q8N9N5 O94842
P53350 Q92844
Q15637 P52292
Q9BRK4 O43741
Q96LA8 Q9HAQ2
Q9Y247 Q2TAC2
Q8WVJ9 P15036
Q9H0I2 Q8TD10
Q8TBE0 Q9BUZ4
Q13352 P53365
O43809 P54253
P19525 O75569
Q6NT76 Q13084
Q9NU19 P98175
Q9UI26 Q6P1W5
P01588 P54760
P17844 P04637
Q8IXK0 Q8N8X9
P98170 Q13404
P54253 Q6P1W5
Q96EV8 Q9UL45
Q9UBB9 Q9NV31
Q53G59 O95050
Q3LI66 P27918
Q9BRK4 Q9H5Z6
Q9BYR7 Q8NE01
P35609 Q7Z5G4
Q96H86 Q9UMX1
P63010 P49407
Q96B26 Q86Y22
Q9NVT9 Q9H019
Q8WW34 Q9UNA4
Q8TES7 Q8ND90
Q12800 P29558
Q15654 Q9UL33
Q96BR9 Q8N5A5
Q9BXL8 O60341
Q5QGT7 Q8N6L0
O95199 O95363
Q8ND90 Q96JP0
P55081 Q9BVG8
Q8NAV1 O00560
O76015 Q13526
P11362 P09038
P04637 P17844
Q6UY14 Q9Y4X0
P0CG48 Q9UGI0
P14780 P01033
Q9UHP6 Q04864
P63096 Q9Y4H4
P49639 Q13526
Q5TA78 P49639
O95833 Q9NUX5
P62875 O43829
P49910 O43865
Q96PM5 P04637
Q9NTM9 P41182
Q9H0R8 Q8WVZ9
Q9UK97 Q9Y4R8
P23769 P25788
P15884 Q9H4E7
Q9NRN7 Q5JST6
Q9GZQ8 O00410
P62136 Q12972
O75306 O75489
O00444 P31947
Q9UJX2 Q9UHA3
Q96GY3 P43360
P12004 P28340
Q8IXJ6 Q92831
P48047 O43829
Q92624 P35523
Q9Y2T2 Q9C026
Q8ND90 Q9Y2B5
Q9NUL5 P43355
Q9BSW2 Q7Z3S9
Q9NYB9 Q9H9J2
Q96HA8 Q8NA82
Q9BWG6 Q6NUQ1
Q3KQV3 P60409
Q8N6L0 Q04941
O00560 O75506
O00401 P16333
Q08117 Q93062
P61978 Q9H3D4
Q8TC20 Q96CS2
Q13043 Q86WH2
Q08117 Q96A72
Q9BQD3 Q14533
P48551 P23458
Q05D60 P63165
Q9UKT9 Q96A72
Q9BYR5 Q14847
Q8WTS6 Q9UHV2
P20333 P01375
Q9UNA4 Q8WW34
Q6NT76 Q5TZK3
Q8IVT2 Q9H0I2
Q96NC0 Q9BRK4
P54253 Q9NWB1
Q9BQ13 P15884
Q16625 Q8N205
Q9ULH1 P0CG48
Q8N668 Q01201
P36406 Q92917
P60328 P32242
Q9NYB9 Q9H6Z9
Q15109 P61586
P60409 Q14584
P33993 P46527
Q8IYF3 Q8NDB6
P49768 Q92542
Q9P0N8 Q5T700
P37198 P51687
P15884 Q96PN8
Q6NT76 Q96NC0
O43765 P40259
O94888 Q13617
P02786 P02794
Q9H000 P51668
Q9UJV3 Q3B820
Q9BYV2 Q96BZ8
Q96DX5 Q9NWT6
Q96HA8 Q13490
Q9P2M4 Q15907
Q9HCP0 P60409
Q9Y5S9 P78362
P05062 Q8NFJ9
P61244 P18887
P30536 Q96BA8
Q8N9N5 Q7Z4V0
P60002 Q49AR2
P09681 O43765
P07307 Q96G23
Q02930 Q6L8G9
Q53EZ4 Q9NX04
Q8IUQ4 P78508
P20618 Q13077
Q6RW13 Q17RD7
Q6RW13 P25791
Q8WWY7 Q9UHD9
O95833 Q9UN37
Q16594 O60684
Q8TD10 P48047
Q9Y6A5 P09496
Q7Z5V6 O14964
Q3B820 Q96MT8
O60684 Q15637
P61006 Q96QF0
Q15051 Q8N3I7
P43360 O00154
Q8IUH5 Q9H4A5
P53990 P13798
O00505 Q9GZX7
Q92982 Q6A162
Q9NSC5 P62306
Q00994 A1L4K1
Q9NX04 Q8IWZ5
Q7Z3S9 Q99571
P55040 Q9BYV2
Q9BXC9 Q99750
Q5VWX1 Q96MU7
Q01201 Q8N668
P26641 P78332
Q9ULM2 P60409
Q8TC57 O43186
Q7Z3S9 O96015
Q17RB8 Q93062
P06454 Q14145
Q9BYQ4 P50222
P10809 P26371
P05783 Q15628
Q96LR5 Q9HCM9
P40189 P15018
Q6NT76 Q9Y3B7
Q5TCM9 Q9NRY6
P50552 Q9NYB9
Q9BRK4 Q96E35
P51149 Q96NA2
O00560 P49459
Q96A54 Q9UKG1
P20618 P19012
P49639 Q9BYR0
Q9UER7 Q99497
P26196 P15884
P10398 P63104
P04637 Q96GM8
P15502 O95967
P15884 Q96SQ5
Q13158 Q99836
O75800 Q96FT9
Q969Q4 Q15645
Q96BA8 O43741
Q9UMX0 O14764
Q8N6L0 Q96F15
O43290 Q13573
Q9BRS2 O14744
P52797 Q7Z3S9
Q9UMX0 P05121
Q0VDD7 P60900
P43355 P31947
Q08379 A4D1E9
O95639 Q6P1J9
Q86Y26 Q3B820
Q01850 Q9BQ89
Q8WTU0 Q9NRJ3
Q12962 O15265
Q9Y223 P60410
P35372 Q15942
O95751 Q9H9D4
Q9Y530 P09874
Q99750 Q8TAU3
Q8TBB1 Q9BYR5
P63104 P04049
Q96FJ2 Q6P1L5
P29274 Q99418
P13994 Q7Z3I7
Q8IYK8 A8MQ03
Q9BTE3 O00311
P17152 Q8N6L0
Q9NQZ2 Q96GN5
P27482 Q8NCR3
O14786 P15692
P60409 Q9Y3M9
Q96IZ5 Q8TD10
O00560 Q8ND90
P60409 Q9H2X0
Q14653 O14730
Q08117 Q9H5Z6
O75506 Q9BVG8
Q96PV4 Q9BUI4
Q6A162 Q9UBK9
Q14D33 Q96EA4
P07510 Q7Z3S9
Q4VCS5 Q96LR2
Q9BXY8 Q9Y2D8
Q8ND83 Q13643
Q9BQ24 Q15041
Q96QK1 Q4G0F5
Q86TM6 P04637
P60410 Q9HAZ1
Q9Y5U9 P01037
Q9BQY4 Q93062
Q8IZD4 Q96F86
A8MQ03 Q6P5X5
Q07666 P15498
Q86W54 Q9P209
A8MQ03 P60410
P21802 P05230
P60410 Q8TAU3
P32320 Q8TBB1
Q96BY2 Q13557
Q8IYX8 Q5SQN1
Q13490 P08949
Q96LI5 Q9UIV1
P50453 O00463
Q8WVJ2 O75426
P31944 P07602
Q96CS2 Q9BYV2
Q13573 Q8IYF3
O60784 Q9H0E2
Q15645 Q6PF18
O95352 P60520
Q9UBB9 Q8NDB6
Q9UHV2 Q8WTS6
Q5W5X9 Q8N137
P46695 P49069
Q99873 Q12906
Q6PEX3 Q15654
O15111 P46527
Q08AM6 Q9H0W9
P60520 Q8TC07
Q8N5A5 Q8TD10
Q15750 Q16539
Q5W5X9 Q9BYM8
Q13895 Q96BR9
P46527 O15111
P26371 Q9HB63
Q6ZUT1 Q96MF2
P23381 P54274
Q12805 P53673
P42768 Q9P2A4
Q9UBB9 Q6P444
P40692 P15173
Q96SQ5 P26371
Q9BRK4 Q9H7E9
Q8TBK6 P26045
Q9BV35 Q92624
P60409 Q147U1
Q8N6L0 Q9NRS4
P61024 P60411
P60370 A2RRD8
A8MQ03 Q5T5A8
Q969H6 Q68D86
Q9BXC9 Q8NFJ9
Q06124 O95297
O75069 Q9C005
Q9BZL1 Q5T7W0
Q92567 Q9P2K6
Q9H2G9 Q9BXY8
Q3LI77 P57678
Q8TBB1 Q6UWP7
Q96A09 Q15645
O14964 Q96LR2
Q96LT7 Q8TEV9
Q8N4P3 O00471
O00560 Q8TBK6
P0C1Z6 P06753
O43516 P08631
P31947 P56524
P60900 Q8NCP5
Q9UMX0 O95881
P54646 P54619
P17022 P24863
O43184 Q6L8G9
Q9GZT8 P51116
Q8TC71 Q13155
P05067 O43736
Q96C00 P60409
P47985 Q5U5X0
Q9UBK9 Q9P286
Q15466 P04637
