P26641 Q9H4M7
P43364 Q8NDB6
Q9Y572 Q8IUC6
P26951 P04141
O95988 O14787
P16157 Q02094
Q9H0D6 P63241
P49841 O75952
Q96EY1 P20936
Q99832 P26641
P62826 Q9P2H0
P45983 P38936
Q04917 Q99759
Q99698 P27348
P49005 Q8WZ19
Q19AV6 O75771
Q15648 Q04917
O00267 Q9NZ63
P56278 P31749
P12956 P27695
O43914 P43403
Q15642 P60953
Q9UPW5 Q9Y3M2
P63172 O14576
P60022 P08670
P05771 P06127
Q9Y3F4 Q9H840
Q9Y620 Q06609
P48023 O43586
P0CG47 P42566
Q52LW3 P10114
Q96G23 P07306
Q13541 P0CG12
P49888 Q13873
Q9GZP4 Q6P1J9
P17252 P19429
Q13568 O14980
P14373 Q9H0Q3
Q08211 Q16637
P55211 Q13489
P32780 P18074
Q9BT67 P46934
Q15796 Q14974
P25098 P49407
Q9UER7 Q03188
Q14526 Q96EB6
P22607 Q14181
P0CG47 Q9Y6K9
P38435 P04070
Q9NPI6 Q13485
Q12952 Q13873
P59768 Q9HAU4
P09884 P01011
Q16649 Q01658
P28482 P17302
P24941 P51946
P60228 Q9HC44
Q9H213 Q96NT1
P43351 Q06609
Q6P1K2 Q9P2H0
P43403 O43561
Q15583 Q15796
Q5BKT4 O95259
P10828 Q15649
O96006 Q9Y221
Q01892 P20226
Q86UR5 P61026
Q06787 Q96S59
Q8WWB3 Q8N6Y0
Q8IZI9 Q08334
P12931 Q04917
Q5T124 P52198
P31269 Q93062
Q9UP38 P41221
P21964 P12821
Q9UJU5 Q01860
P13667 P04114
P43026 P27037
P51693 Q03013
O43679 Q9NVW2
Q9Y4K3 P02686
P18509 P47872
Q8NEV9 Q6UWB1
Q9NRD5 P78543
P15382 Q12809
P06213 Q07666
Q99990 Q99594
Q49AR2 P60002
P22459 P21673
P30419 P12931
P01138 P01023
Q9Y580 Q9NP66
P10275 P24385
P16150 Q9BZZ2
Q9P086 Q15528
P20396 P32121
P51790 O14745
Q5JY77 P30559
Q14011 P54253
P10451 P16070
Q12959 P48050
Q9NV92 Q96PU5
P42574 P06396
P06400 Q02363
Q13361 O75095
Q9BXH1 P10415
P12956 P50453
Q16666 Q02363
P56748 Q07157
P39687 Q12988
P19784 P04198
P63279 Q14134
Q96S59 P62826
O95551 P14921
P01130 P30533
Q13485 P12757
O95084 Q99653
Q9NPJ4 P11474
Q13485 P17676
Q96SZ6 Q00535
P01178 Q92731
P07858 P01023
O75791 Q07666
P28482 P55211
Q5PRF9 P61981
Q9Y2J2 P54105
P27986 P36544
P04406 Q99653
Q9UMX0 O60844
P51955 P41236
Q6EMK4 P10600
O00625 O15198
Q9NPJ4 P10275
O43815 Q03135
P42574 P05067
Q9GZM7 P61968
O00238 O43541
Q5T2W1 O76082
P16671 P05106
O60573 Q9NRA8
Q06265 Q13838
Q9UBZ4 Q96ED9
P13807 P46976
Q9Y6H5 Q7L5D6
O75410 Q9UK45
P42574 P07948
O96017 Q99638
Q9Y5L0 Q07955
Q08ET2 O43914
O95257 Q15262
Q92187 P13591
P24588 P13861
P01130 P02776
P39748 P24941
Q8IZQ8 P11831
O95232 P49759
Q14028 P23942
P63261 O95084
P61956 Q13618
Q9H0D6 Q9H0E2
Q9UBK2 P03372
Q13485 P10071
Q09472 P84022
O15105 Q16539
Q07157 Q9Y6H8
P78381 O15162
O43752 Q9H270
O43708 P48637
Q14134 O15198
Q969K4 O15198
P30154 P51149
Q9Y5U4 Q12772
Q05586 P01112
O75154 P62491
P11171 P14416
Q09472 P29372
Q9H1H9 P32780
Q99961 Q7L190
Q96H20 Q99816
P31946 P15056
Q9UL45 Q96EV8
P45984 P04637
O95218 Q09472
P53350 Q9Y266
P17612 Q14500
P09455 P98164
O75830 Q9NRR5
O43597 P22681
P24941 P49005
Q9Y6X1 P60468
Q15843 Q13616
P43403 O43516
P25025 P67775
P61981 P04350
O95751 Q9BVJ6
Q03167 P05111
P46937 P27348
Q9BTV7 Q00526
Q01844 P43364
Q9P273 Q13485
P61981 P78371
Q06124 P16410
Q12988 Q5T3J3
Q9H160 Q15797
Q04323 P36897
Q9Y2L1 Q13868
P07911 P01374
Q15596 Q04917
Q9BVP2 P04637
Q15796 Q7Z6Z7
Q14344 P05771
Q14498 P05412
P50542 Q8WTV0
Q96CN9 Q8N684
Q9P296 P01024
Q8TB24 P51148
P09603 P01889
P63279 Q8TAD8
Q15796 P08047
P11233 P0DP25
P42285 Q96B26
Q04771 Q04323
Q9NSA1 Q86Z14
Q9NV70 P11233
Q06547 Q8N488
P42574 P40692
O14641 P63172
P52907 P60709
P61981 Q9UKV3
P35243 O60828
Q9Y6J9 O75558
O00391 Q9NRR5
P20337 P01833
O43556 O95376
P00748 P07359
Q8N668 Q13616
P31749 Q12778
P05186 Q13114
O95166 Q9NQX3
O60353 P56705
Q92844 Q13077
P33240 Q9NRR5
Q9Y3F4 Q9P0P8
P56279 Q7L7L0
Q16644 P15923
Q99829 Q15007
Q504Q3 P11940
Q99750 Q9BR84
Q9Y330 P01112
P68400 Q12972
P68104 O00231
Q8N668 P98170
Q92698 Q06609
P53667 P63104
P84022 Q9UBW7
Q9HAZ1 Q16082
P35998 P0CAP2
O14641 Q96BN8
P30279 Q00535
Q16650 O14936
Q15649 P19793
Q9NPH3 P01584
P13984 P16220
Q96AY3 P15502
Q9UMX1 P10071
O43866 P29965
Q5RKV6 Q8IZ52
Q15796 P58335
P01112 Q9P212
Q01968 P61106
P05161 P41226
O14578 P61586
P63167 P63261
Q99743 Q92831
O00144 Q99750
P46379 Q969H8
P17813 P18075
O43395 Q9C005
P07204 P02776
P08047 P25208
Q15796 O60664
P53420 P0DJI8
P10827 Q04917
Q8IZJ4 P11234
O00161 P13569
P00451 P04070
P49848 P29083
Q08881 P10747
P22087 Q99558
Q9Y6X2 P52926
Q96IP4 P08572
P61981 Q13885
P36897 P0CG47
Q06495 Q15599
O00231 Q15262
Q9NRX3 Q8IWV7
P27824 P04114
P42574 Q4V328
Q9BVP2 Q9H1I8
Q9Y5U5 Q13114
Q8N474 P56705
P09496 Q00610
P84022 Q9Y6X2
O75474 P49841
O75419 P11802
P01344 P24592
Q16820 P06307
P29475 P30411
P10515 Q16654
P31948 P04156
P23276 P20800
P41134 O14936
O15151 P63104
Q8ND90 Q9NRR5
P10144 P42263
Q15311 P11234
P10767 P22607
Q96A00 P05129
Q9C0J8 P26641
Q15428 Q15459
P68400 P16949
P30291 P42574
Q96E17 Q9UNE2
Q9H5Q4 P00491
P13500 P13611
Q8NEY8 P08670
Q9BWU0 P02730
Q9UHC3 P27105
Q13009 P98172
P31946 O00459
Q15831 Q9Y3A3
P61981 P07196
Q12959 P63252
Q13464 P08134
P10398 P53611
Q13243 Q93033
Q13705 P08476
P05111 P19883
P14174 P04233
P11309 Q92934
Q70J99 O00194
P68104 P09466
Q8TAT6 Q92890
P48643 Q13371
Q9NP81 P42574
O43566 P62834
Q49AR2 Q9Y2W2
Q9NRD5 Q14CW9
O43147 O75525
Q08211 P07910
P51572 P27824
P20827 P29320
Q9BT78 Q93034
Q9HCE7 O15105
P31785 P05112
O43683 Q13541
P01034 P54253
P24928 Q16637
Q9Y239 P55211
Q15629 Q9Y4K3
P61769 P01023
Q16270 P13501
P50148 P25098
Q92793 Q8N140
P52737 Q99750
Q8N6C5 P05019
Q96KN1 P35221
Q86V24 Q15848
P52803 P54764
Q9UKY1 P17542
Q9UNK0 Q9P253
Q9NYB0 Q92878
P02786 P02787
P47992 P13611
P32456 P51114
P35813 Q14832
O60687 Q03405
Q99466 P84022
P07093 P08572
P63165 P28360
Q13573 P35609
P07093 P53420
Q8WUW1 P16333
Q99814 Q09472
P51677 P09769
P10415 Q16539
Q86SE5 Q15834
O14818 P53350
O15111 P30086
Q8WXH2 P84022
Q8IXK2 Q02817
Q9H081 P45973
O95372 Q96GD3
P02774 P68133
P68400 P42768
O76027 Q9HCE6
P08603 P02741
P50750 Q15078
Q10472 P10586
Q12802 P62258
Q00403 Q00613
P43355 Q13573
P54259 P04406
P51532 P35232
O95630 O75886
P10124 P02776
Q9BT78 Q0VDD7
P00748 P04264
P21246 Q9UNI6
Q9BWT7 O95999
P61981 Q15276
Q15628 P19438
P07357 P07360
P23511 Q92624
P78543 P17482
Q8NHH9 Q9H0F7
Q9NZC7 P15311
P46777 P68400
Q9BTP7 Q8IYD8
Q15797 Q9UJU2
Q15796 P45984
P06681 P0C0L5
P62917 Q9H8M7
Q96SN8 P26641
P01112 P55196
P11831 P54821
O14786 P49765
P10276 P30041
P31946 Q99570
Q99750 Q5T681
P12643 Q9H2X0
Q9Y4H4 P63096
P06401 Q14498
Q7Z2Y5 P23528
Q9UQ80 Q96ST3
Q01844 O00330
Q14206 Q08209
P32970 P26842
Q92597 Q12901
P04216 P05106
P02462 P0DJI9
Q14934 P27348
P50395 P61019
P12259 P00734
O15105 P37173
O00482 Q12796
Q92851 P15924
P15927 Q8NBJ4
P63279 P11387
Q15311 Q96CW1
P20226 P78317
Q9BXY8 P25791
Q9UBU9 Q9UKK6
P07384 Q15078
Q5RKV6 Q8IZH2
O00161 Q9NYB9
Q06323 Q92979
Q9HB71 P06703
Q15750 O43318
Q9BQY4 Q92530
O15162 Q9Y272
O60260 Q9NRX3
P35240 Q15633
Q07866 Q14990
O00560 P98172
O15105 P52564
Q9Y294 P54198
Q9HCS7 O15198
P01375 P19438
P10275 P04406
P09960 Q0P6H9
Q13635 P14635
Q9P0L0 P22059
O75154 P18085
P04637 Q16363
P10275 Q15233
O60563 P29590
P15927 Q5T3J3
Q9Y265 P00747
Q9UKJ5 Q9H8W4
O15162 Q9H7M9
Q7Z419 O14933
P02647 P02766
P61981 P49760
P26368 P11171
Q00994 Q15834
O96006 P63279
Q96ST3 O75446
Q96IK5 P42166
P17612 Q14103
O00238 P62826
P41970 P15923
Q05516 Q9Y333
Q16891 Q8NCD3
O00566 Q96G21
P14672 P53367
O95751 Q15834
Q03113 P19022
P05386 O60925
Q8IXK0 P18124
Q13627 P62258
Q13043 P04637
Q9P2K8 Q13485
Q15797 O60381
O94992 O60563
Q15542 P20226
Q14242 P43405
P63208 Q9NWN3
Q01844 Q01543
P47897 O15198
O14939 P17900
P24385 P03372
Q04206 Q9UNN5
O95793 P19338
P42336 Q8IUC6
P0DPB3 P01100
P61457 Q9H8Y8
P41273 Q12933
P49137 Q13151
Q06455 Q9HBM6
P52735 P61586
Q15475 Q99750
Q96CW1 O43493
Q07666 P14598
O43581 O60506
Q92729 P63096
O60356 Q6ZW49
Q99466 Q13485
Q13442 P09619
O60504 Q14151
Q99547 P42285
P15884 P13010
P04196 P02745
O60674 P38484
Q9UHC7 Q96B26
P04003 P02743
P42574 Q92918
Q13516 O95096
P02545 Q9BYN8
P32004 P04156
P63279 P37088
Q04721 P49810
Q9NVJ2 P36897
O75909 P24941
P08670 Q9UI14
Q8TD19 P62826
P0CG47 P10244
Q13427 Q9H307
Q9HCM9 Q9Y2X8
Q9Y618 P15172
Q96B26 Q8IZH2
Q14344 P35222
P29323 P10301
O60765 P63167
P21673 Q9NUT2
P67775 Q99259
Q9Y314 P29474
P62491 P50395
P09619 P32119
P84022 P21980
P23443 P67870
P51654 P01344
P54105 P60709
P16519 P10997
Q7Z569 P01112
Q00403 Q13422
Q14974 P04637
P0CG12 P12004
Q15796 P21980
Q96S59 O15198
P59768 O95180
Q9BV79 P10276
Q6WN34 P12644
P19012 Q53FD0
P61981 P10809
Q9P2R6 Q9BQ66
Q00403 P20265
O75970 O00501
O60383 P05109
Q9Y2D4 P11233
Q9UHV9 O60925
P49902 P51116
P17612 P11168
Q2VWA4 Q15796
Q5JY77 P30556
P31946 P19634
Q8N488 Q06587
O95405 Q15796
Q9UMX0 O15198
Q9Y605 Q9UBU8
O00198 Q16548
Q04941 O95163
P09958 P56817
P35713 Q06413
Q15797 Q70EL2
Q9Y6Q5 O43493
Q8N8U9 P12644
Q07666 Q13882
P08651 Q9BRT6
Q7Z6Z7 P22362
Q5D1E8 Q9NZD4
P51153 Q9HAU4
P50750 O43719
Q5SGD2 O43318
Q13573 P28749
P04156 P20916
Q12789 Q86U06
Q9P2W1 P04150
Q8N474 P04628
O15519 Q13546
Q7L5D6 Q8N2U0
Q96HZ4 Q04724
Q15645 Q93062
Q16514 Q15542
Q6P0Q8 P62979
P49910 Q86V42
P17542 P25791
Q14296 Q93062
Q15038 Q9P0T4
P38432 Q58EX7
O43189 Q9NVV9
Q92597 P11021
Q92963 Q13129
Q8WWQ0 Q9H169
Q9Y5B0 P35269
P78347 P22415
Q9Y4A5 P61244
P15018 P42702
Q96CF2 Q9UN37
P13010 P12004
Q01638 P58753
Q99743 Q09472
Q03135 P35968
Q14643 Q9BS26
P24588 P0DP25
P11474 Q00403
P84022 O00255
Q14872 Q9BXS5
Q15388 Q9P2H0
Q13671 P31946
P54257 P56134
P45973 Q9Y689
Q15796 Q8WXI9
P10275 P32780
P21333 P13726
P62258 P21580
Q9ULX3 Q9HAU5
Q9HCN4 Q9UBB5
O95084 Q9H0H5
O75146 P09496
Q12962 O00268
O75874 Q9UKY1
Q96RJ3 Q13114
Q02548 Q02363
P62258 Q12809
Q9UNS2 P10398
P51693 Q99547
Q8TEU8 O14793
P01112 P41743
P04632 Q9Y295
Q92956 P01374
P10827 P24385
Q9P1Z2 Q8WYA6
P24666 P29323
P32243 Q9Y261
O15211 Q13432
Q9NYG5 O00762
Q92973 Q86U42
Q8WWV3 Q9NQC3
P55103 P27037
Q05639 P08173
P12956 Q96RP7
Q14654 P00338
Q92574 P62258
Q6EEV6 P63244
P63279 P19438
Q99683 P35754
P07766 O43639
P23511 Q15853
P51460 Q8WXD0
O15143 O15144
Q99426 P68366
P16150 P35222
P04424 P47897
P30153 P32119
Q13137 Q9H0I2
P40337 P02751
P31946 Q53ET0
P11142 P63167
Q13438 Q16820
Q14511 P15923
Q05655 P19086
P52798 P29317
O95777 P42898
Q13485 P49711
P58753 O43187
Q9NRW1 P36897
Q92887 P27824
O43765 P42166
Q8N2W9 P21246
P05107 P01042
Q9BQY4 Q8NEK8
Q9HCU9 Q9UBN7
P42224 Q00597
P04637 Q14061
O14617 P59780
P15018 P40189
Q16695 P11309
P16671 P05556
P36575 Q00610
P21796 P68366
Q9Y4K3 Q7Z434
P23975 P30153
Q7L590 P24385
P12757 Q9Y5J3
Q96GD3 Q9Y3A3
Q15424 P03372
O43597 Q6UY14
P08311 P19320
Q13485 Q49AG3
P06241 P48023
Q92793 Q00403
P12757 P26641
P68400 P36955
Q13227 O75376
O43561 Q15464
Q15645 Q96LM6
P54253 Q9H0E2
P13591 P39905
P17612 P08236
Q15047 Q8NA92
P46527 Q00535
Q15853 P22415
O15399 P01112
P84022 P12755
P50148 P32241
P06401 Q9UBZ4
Q9UNW1 P68133
P63010 Q96CW1
Q9NV58 O14933
Q71U36 O75056
O00602 P15502
P42574 P51813
P41146 Q13519
Q8N4C6 P63279
Q15796 P12755
Q9Y2T2 O43493
P84022 P10275
P51116 Q5T681
P23025 P15927
P62328 P21980
Q13569 P03372
P08588 Q12959
P05412 O75971
P48357 P41159
Q15796 Q96S59
P0CG12 Q9BVC3
Q9UM13 Q12834
P05023 Q15910
P30154 P08758
Q9NRM6 Q9UHF5
Q14192 P06732
Q15599 O76082
Q9Y283 Q9NWT6
P02745 P02743
P60953 P31749
Q13480 Q9GZY6
Q13123 O00267
P07711 P17936
P63104 Q15208
P61978 O75791
P63010 Q9NYB0
P49810 P30626
Q8WZ42 P02511
Q86V81 Q9UJU2
Q14934 P63104
Q96D59 Q9BQD3
Q05209 Q99717
P16473 O60674
Q13643 P30305
Q13257 P11226
P63104 P49815
P19784 Q9UNN4
Q9UM47 P49810
Q9Y383 Q8N5F7
O43561 Q12913
Q03014 Q9BQ66
Q9BTV7 Q00535
P11940 O95793
Q9UMX0 Q08722
Q9H1J1 Q92900
P16949 P11021
Q01780 Q5RKV6
Q9NPD3 Q9HAU5
P48995 Q99750
P49792 P0DN78
P50395 P61006
Q08211 Q07666
Q12962 P24928
Q99727 P08253
Q15485 P48740
Q9ULX9 Q16656
Q9Y678 P21728
Q99801 P11831
P21781 P02458
Q02962 Q02363
P51572 Q04941
P10276 P30281
P63167 P60709
P61981 Q9NPI6
Q9Y6Q6 O14788
P28482 Q07820
P57073 Q99081
Q8N4C8 P63104
Q92499 P61978
P11171 P35462
P42574 P54259
Q9Y689 P52292
P30876 P62875
P51116 Q9Y4E5
O00238 P62987
P35125 Q14CW9
P36894 P22003
O15397 P09132
O43679 P61968
P19174 Q7L0Q8
P55211 P10809
O76061 P19387
O14649 Q04917
Q92824 P00797
O95411 P52333
P42574 P08047
P07737 P27986
P51116 Q13137
Q9Y272 P29475
P31749 Q16778
O00587 O00548
P04637 P29590
Q00610 P32121
P49815 P84022
Q15543 Q10570
Q07890 P01112
Q92963 Q9HCE7
P40937 P12004
Q9H9Q2 P60228
Q01826 P63279
O00213 P04156
Q15047 P50616
P04626 P04439
Q9UL19 P22735
P08758 P63261
P01127 P16234
P42574 P46934
Q15121 Q5TCS8
O60563 Q4V328
P17480 P20248
Q9BQD3 Q8WYH8
Q8IVU1 P02792
Q86YM7 Q9BW04
P17535 P84022
Q7LBR1 Q9H9A5
Q15811 P01112
P04278 P57057
O75888 P19438
P04637 P29320
P49427 Q13616
P21802 Q9GZV9
P48039 P11021
P05019 P24592
Q86X27 P61981
P60709 P24855
P48023 P62993
P18848 P13984
Q12791 Q16558
Q9Y3C5 Q9H1I8
P78508 Q12959
P21802 P21781
O00587 Q04721
Q13568 Q14164
Q8WWW0 Q9NYB0
P17252 P35368
P63279 Q9NR12
P08620 P21802
Q92622 O15198
P25800 Q16559
Q04656 P00450
Q13432 Q9BX70
O60906 P48736
P50552 Q8IZP0
P10911 P84095
Q9NYF8 P61981
P15927 Q9BVJ6
Q13428 P17480
P03891 P12931
P57087 O00254
O43657 Q5T3J3
O14744 P23458
Q13618 P24385
P16333 P21917
Q86UN6 P13861
Q9H444 Q9UN37
P63104 Q00537
Q9Y5Q9 P20226
P19793 P15172
P55060 P14866
P52657 P20226
Q8TDB6 P62837
P27930 P01583
P63146 Q8IWV7
P51693 Q9UGL9
Q9UNE2 P20336
Q9NPI1 Q16778
P46092 P48634
P18075 Q04771
Q9Y2X7 Q6P1K2
Q9NYS0 Q9HAU4
Q9NPB6 Q04917
Q9NZC3 P41220
P04637 P08047
P63167 Q9Y4I1
Q9Y4G8 P61225
O60925 Q06323
P42224 Q13158
P09544 O00144
Q9BT78 P61201
P20151 P24928
O15394 P04156
Q13224 Q9BXS5
Q9UMX1 Q96H86
Q16667 P30304
Q8NBZ7 P31749
Q5RKV6 O95396
Q9P2M1 Q9BWF3
P55212 O76094
P16422 O95471
P08670 P15531
Q9NPC2 P61981
P32243 O75030
Q01844 Q9H0M0
P27348 Q99759
P61952 Q9UKY1
P32242 Q9BQ66
Q5QJE6 P12004
Q92813 Q9Y2K6
P24928 Q15233
O95721 Q9H4M9
P63165 Q9H422
Q96GT9 Q96KQ7
Q13573 Q08999
P13489 P03950
Q969P0 P21926
Q15797 Q15361
P46379 O15145
Q16594 Q13469
Q8TEY7 P40337
Q5U651 O14807
P43355 P04439
Q8IZU3 P11940
Q01780 O95777
Q9Y253 P12004
Q15843 Q13564
P78344 P55010
Q16629 Q9BWU1
Q99683 P27348
P0CG47 Q9BXW9
P13984 P15336
O00220 Q15628
O95257 P68104
Q96SB4 Q08170
Q96PU5 P51965
P04156 P46379
P80370 P54826
Q12809 Q04917
P25791 Q15038
Q9H211 P06493
P63165 P04150
Q13432 Q13200
Q8TF68 Q15365
Q5T0N5 O00401
Q8TEW0 P63167
P61981 O15049
O75293 Q99683
Q99750 Q8WUT4
P35626 P30411
Q13123 P37198
Q9NWT6 O15379
P61586 P36897
P04216 P06756
Q15796 Q13464
P08100 P25098
Q99575 O95707
Q86YN6 P62508
Q12933 Q9UBZ4
Q96JC9 P55199
P31947 Q99683
Q969F0 Q8N6Y0
Q15545 Q10570
O60806 Q13285
Q13332 Q13432
Q15669 P31150
Q06609 P08670
P26045 P31946
Q9NQP4 P68366
P09455 Q13547
Q04837 P54098
P07384 P55822
P23511 Q9H4I2
P07996 P10646
P12757 Q96C36
P42574 Q16236
Q13114 O95551
Q96LR5 Q8IWT3
P54259 Q99750
P32241 P06454
Q15544 Q10570
P34896 O95084
Q5TCY1 Q15078
Q16665 Q15788
Q02790 Q92990
P02686 Q15759
P63104 Q00536
P49427 Q13464
P54259 Q01844
Q04724 O00231
P63098 P62942
O75354 P54253
Q99598 Q96AQ6
Q9NPD3 Q92900
Q15363 Q8N6T3
Q07666 P16333
P34998 Q5JWF2
Q9Y2W7 P49810
O95628 P51965
P19237 Q15834
O95870 Q9H0R3
Q96RK0 Q969Y2
Q15544 Q15542
O95831 O75821
P26951 P08700
O75533 O15198
Q13490 P54826
Q15154 Q9Y3C0
P25789 P53350
Q16665 P08047
Q06187 P58753
P35462 P62993
P57735 P36897
Q03135 P08138
P61978 O60504
Q99612 P04637
Q16270 O00585
Q8WV24 P34932
Q9BX74 P05067
O95373 P62826
P06239 P48023
Q16594 Q00613
O43561 P01730
P27448 P30307
O14807 P04049
P84022 P17676
O60383 Q14807
P31946 Q9P0K7
P51692 P20963
O95838 P01275
P14635 Q96KB5
Q15796 P12757
P17096 P32519
Q09472 Q13569
P51532 P35869
Q9UHD2 Q8IUC6
Q12860 P04156
Q9BQY4 Q9BUX1
Q9NY61 Q13315
Q9NYS0 Q15653
P43364 Q96DC9
O14949 P0CAP2
O00198 Q92934
P08670 Q8N6T7
P61981 P18583
Q9NWA0 Q15528
P43364 P58340
Q01844 Q96CW9
Q16549 P11940
P16150 P15311
P25788 P18146
P10082 Q16820
O95257 P54257
Q96QF0 P20336
P32418 P27348
P14635 P06493
Q969D9 P16871
Q16799 Q07817
Q13485 Q00887
Q9UIV1 P06493
Q9H4B4 P04637
P42574 Q9UPT6
Q9NRX1 O43147
P49137 O15511
P02788 Q07954
Q92482 O14939
O00501 Q07157
Q92793 P11831
P51587 P20248
P42680 P42768
P50281 P00748
Q15306 P42226
Q9UIS9 O15198
P00966 P10398
P35080 O43765
P56817 P05067
P28482 P10415
O00444 Q13485
P00750 P25391
Q92793 Q12778
O00213 P50552
O15519 Q9UER7
Q16658 P17252
P38398 P78396
Q92597 P35222
P10747 P33681
P52292 P04637
Q15796 P10071
P17927 P22083
Q9UNY4 Q14919
Q07002 O75909
P61981 Q9HAU0
Q00403 Q13285
P49842 Q07864
P01112 Q07889
P24588 P17252
Q9UBD9 O75462
P21926 P08648
O75496 P31273
Q66K89 O15198
P68400 P09497
Q8N2W9 Q15797
O43561 P12314
Q13133 O43524
Q9BZW7 Q16665
O14788 P78536
Q9NPF4 P07359
Q9UHV8 P60709
Q15796 P30153
P10321 P11021
P03372 Q9Y6C9
Q9Y2Y9 P50454
Q92831 Q15672
Q8WVM0 O00411
Q09472 P27695
Q8IZD4 Q5RKV6
Q9UJX4 P11940
Q15653 P52434
P16473 P11021
P60903 Q7L5N1
Q10567 P84085
P14672 Q66K74
P16035 P22894
P12004 P06493
P67870 P03372
O14807 Q12967
Q13326 Q14315
P50453 Q9GZT6
Q96I34 Q8N5W9
Q9UHV8 P63261
Q12913 P46087
P19174 P61586
P51452 P21781
P98155 P30533
P47804 Q96EK5
Q9UHI6 P62318
Q16478 P58340
Q16820 P01303
O00165 P21439
O14908 P22888
P52294 P09132
Q13501 Q9GZQ8
P45984 Q15427
Q13952 P18850
P06493 Q08050
Q99755 P84085
O75293 P37231
P62330 P07384
Q00535 Q9UD71
Q15047 Q14181
P27930 P01584
P62834 P20936
P36575 P68400
Q15637 P36406
P51808 P15151
Q9GZX6 Q08334
O94811 P49841
P09466 Q5T3J3
P07948 P30419
Q7Z6B7 P61586
P61457 Q9GZT8
P46060 P63165
P36957 P35080
Q96QT4 P02686
P06748 P16885
Q5JY77 P08173
P30281 P15514
Q8WWV3 Q9BZR6
Q96SB4 Q15424
Q86UL8 P84022
P06756 P25116
P07737 P60709
P42574 P56945
P05019 P17936
P67775 P10301
P23582 P17342
P42574 P42858
P08514 P00734
P02748 P13987
Q53EV4 P10747
Q99732 Q96JH8
Q2Y0W8 P13569
Q12789 O75618
Q9Y3A3 Q8WY91
P61981 Q13838
Q96KQ7 Q16695
Q15645 Q53HV7
Q8WWA0 P02788
P01344 P11717
O43924 P63096
Q12988 Q9NRN5
Q9NP98 Q14315
Q14CS0 P55072
P56645 O15516
Q9H0I2 Q15834
Q8IXJ6 Q13342
Q9Y3F4 Q8WXD5
Q04912 P31946
P50453 Q5T3J3
Q9BQA1 P62318
O75940 Q14974
P08047 P15172
P17482 Q93062
Q9H1I8 Q15650
Q8IZJ4 P62834
P04278 Q00796
Q9UBP5 Q13547
P54253 O00154
O75528 P19793
Q9ULX6 P42166
Q2M1Z3 P60953
Q8N2W9 P84022
O00220 P50591
P61956 P28360
P21673 O95251
P49795 P08754
Q99741 P12004
Q9UBJ2 P40855
Q8N6C5 P09529
Q8TDZ2 Q9H0U4
P45452 P00748
P11226 O00187
P42768 P12931
P06729 P19397
Q6WCQ1 P61981
Q9UPW0 Q9ULK4
Q14134 P49773
P56537 P16144
Q15121 O14939
Q15047 O14530
P84022 Q9Y2T1
P48039 O14654
P06756 P27797
P06748 P24941
O00231 Q15047
O94772 Q96I34
O60671 P06746
O15519 Q12933
Q9BQY4 Q9BTL3
Q15819 Q9H5I1
P84022 P08670
P31946 Q9BYG5
P51451 P10415
Q8IY31 O15066
P28799 O15198
Q9UGP4 O95059
P62491 Q12846
P51116 Q8NAP8
Q9Y3R0 P98172
Q9UHK0 Q06787
Q06830 P58004
P84022 P17098
P58546 P47756
Q9NS15 P61812
Q16790 P12830
Q99618 P30291
O15169 Q15796
P24928 O15514
P51843 Q13573
P03372 P51946
O14832 O75674
P55212 P11387
Q96RP3 Q08334
Q86TI0 P61981
P56817 Q07954
P17612 Q86UN6
Q14802 Q9NXK8
Q9NP79 Q8WZ19
Q6NWY9 P01903
Q8N715 Q9BQD3
Q9UH77 O60506
Q53HL2 Q9NQS7
Q03135 Q07889
Q00610 P05549
Q9Y2U5 P62258
P20226 P29083
P38432 Q96KG9
P34947 P37288
Q01726 P01189
Q12874 Q15459
Q9H147 P04053
P25789 P68400
Q15796 P03372
P08134 O60610
Q16665 P05412
Q06495 P08238
P16671 P07948
Q01780 Q99547
O75496 P31274
P04637 Q01094
P78396 P06400
Q13283 P20936
Q96EQ0 P42166
P84022 Q92831
P43364 Q9H875
Q9UNE7 P25788
P63165 Q12772
Q9HAU0 Q9Y4Z0
P07237 P01266
P10275 P24864
P45984 O43521
Q9Y678 P84077
Q92624 Q96ES6
O00203 P59780
Q13393 P84095
Q13485 P15336
Q9GZV5 P62258
Q9NWT8 Q96IF1
P15927 P40763
P49795 P09471
P51681 P06239
Q13573 Q9UM47
P19429 P68133
Q8TAA9 O14641
P07384 P41222
P60022 P54257
P05386 Q6ZRI6
Q15700 P48050
Q16533 Q5SXM2
Q13485 P17535
O75791 Q9BQ66
P08670 Q9UGL9
Q99698 P52272
P12956 Q15102
Q9BST9 P08134
Q16629 Q9UBU9
Q9BYF1 Q9UBU3
P54920 Q9NQC3
P82979 Q13838
P49768 P14923
P08473 P18509
P63104 P07359
O14908 P35462
Q02750 P55211
P62324 P10276
Q8IW41 P02686
P50148 Q06187
P49848 Q96B97
O75330 Q9ULW0
P21673 Q5T3J3
O75177 Q09472
P32121 Q8TAQ2
Q15382 P15056
P42575 P06400
O14717 Q5T3J3
O75030 Q09472
P01589 P14784
P61981 O43143
O60506 Q16549
P17612 O60240
P09681 P48546
P32456 P50453
Q99750 O15015
P49903 Q96ID5
Q9H0T7 Q9HAU4
P08670 Q13426
