Q01780 Q9Y333
P01375 P09603
Q92597 P55072
P21333 P49768
P61956 P46060
P84022 Q06710
Q9P2W3 P62873
P23416 P46379
P31751 P23945
Q13283 P41240
O60687 Q03405
Q14789 Q9HCU9
Q03405 P08631
Q7LBR1 Q9H9A5
P35858 P05019
Q92597 P21397
P0C0L4 P02652
P40189 P26441
P52294 P09132
O75530 Q12972
O43924 P62745
P45984 O43521
P02766 P27448
P12429 Q92979
Q96IK5 P42166
P32780 Q92889
O75899 Q9Y2D1
Q8N474 P04628
Q13526 Q99708
P61981 O60282
Q12933 O95990
Q13422 O00422
P08476 P27037
P12956 P62070
P49286 Q9HAV0
P60891 Q9H8Y8
P07093 P08572
O15381 P46777
O60573 Q9NRA8
Q99689 Q9UQE7
P09651 P48634
P14672 P35613
Q12923 P48023
O95819 P10114
Q9UHV2 Q9P2K6
P16333 P10301
P28062 Q03519
Q15185 O14746
P13984 P53567
Q16695 P33993
O14669 P46934
O00186 O14893
P02655 P06858
P61812 P29279
Q02742 P05771
Q6WCQ1 P61981
Q6FI13 P62256
P63279 Q14134
P01906 P01730
Q01844 Q9NVX2
P49354 P32455
O75629 P28749
P51587 P24864
Q9NX01 O94906
P51693 Q9UGL9
P08254 P80075
P68104 Q14761
P21333 P35462
P62834 P04049
P17482 Q99750
P07998 P13489
P54253 O60828
P08476 P19883
P15502 P35556
Q13895 Q12816
Q96RU7 Q7L5N1
P00533 P31151
Q5T5P2 Q9NQT4
P21246 Q969Z0
P00734 O43488
P31749 Q15121
P04792 P68032
P06401 Q86U06
Q12824 P06400
O00165 O95342
Q68CP9 P78396
Q9NRR5 Q96DN0
P46777 P12081
P33032 P01189
Q13326 Q14315
P50416 P10415
Q99523 P30533
O14980 P35869
Q15038 Q9BVI4
Q14457 Q07817
P10451 Q9NR12
Q9H5X1 O76071
O15503 P04035
O43679 Q9NQ69
Q9GZY6 P16885
O43464 Q9NR28
Q8NC51 Q8N2W9
P31785 P05112
Q9H293 Q9NRM6
Q9Y6B2 P06400
P14316 Q09472
P01100 O75030
P49427 Q13616
P22607 P05230
Q96MU7 Q01130
O43752 Q9H270
Q15596 P30281
Q6IE81 P40337
P78344 P06730
P67775 Q9BYN8
P17612 P26678
Q8IXK0 P18124
P61981 P30291
P48039 O14654
P11142 P63167
Q92574 P14635
Q9HCE7 P62987
P10646 P09237
P08183 Q03135
P10412 P45973
O43924 Q8IW50
O75888 Q02223
P54253 P53990
P32242 Q93062
P35813 P13639
P49736 P62701
Q14191 P04637
Q9NQW6 Q16181
Q9NQP4 Q13885
Q09MP3 Q06609
Q9HAU4 Q13571
Q92817 Q9UBC9
Q15102 Q5T3J3
Q9GZR1 P63165
P08962 P23229
P04637 O96017
P08476 Q04771
Q14242 P26038
P27694 P12004
Q9NWQ8 P07948
P54252 Q9BSU1
Q96SB4 P61981
Q08945 Q99417
Q9HCS7 O15198
Q5BKT4 O95259
P11215 P04216
Q8N2W9 P61086
Q03135 Q13393
Q9Y5N6 Q9UBD5
Q96EY5 Q9Y5K6
Q8TEW0 P60953
Q13867 Q8WVZ9
Q15650 P52655
Q13501 P60520
O43186 O75531
Q06124 P30411
P17028 Q7L5N1
Q9BQ66 Q96FE5
O15162 Q9H1Q7
Q8TAD8 Q15797
Q04771 Q8TAI7
P60520 Q6UWE0
Q9UMX0 Q9H0L4
O75376 P51608
O60925 O95619
Q15327 O14958
Q9UER7 P04637
Q13547 P35232
Q9UN86 P19838
P17252 P16455
Q9BXS5 Q59EK9
O14929 O15105
Q6STE5 P40424
O00238 P62826
Q9UKJ5 Q9H8W4
Q9Y679 P08648
Q5HYJ3 Q9BQ66
P30086 Q02750
P04406 P06703
P21333 P14416
Q13309 P49918
Q02246 P25208
O60763 P42574
P54257 Q9NZM5
P32121 Q8TAQ2
P07359 P00734
P12956 P09466
P03372 Q99966
P54259 P98175
P61247 Q8IVM0
Q15796 P08047
Q8WTS6 Q15545
P68400 Q712K3
O75934 Q92731
O94763 Q9NPF5
Q01844 O00330
P68104 P55774
Q15102 Q9UKY1
P48643 O60232
P62280 Q99558
P28324 Q02535
P51159 Q86UR5
Q12923 P52799
Q8TDC0 O15273
O95817 Q15884
Q96EY1 P11142
Q9NRR5 Q9UII2
O14746 P19338
O60506 Q16549
Q16629 Q9UBU9
P68402 P43034
Q9Y3F4 P14678
Q59EK9 P10114
P10644 P04439
O75155 P20226
P42285 Q06265
Q9Y6X8 P23511
P01042 P07996
P35372 P21333
P36894 P22004
Q13555 Q13485
Q9P2B2 P21926
P54105 Q14240
Q8WYP3 P51148
Q09472 P15923
Q5JR98 P27037
Q16666 P41134
Q9BV79 P41235
O00459 Q15019
Q5JVS0 P67809
Q9BQ52 Q9H1I8
P31321 P84022
Q8TB52 Q15797
Q9BT78 Q93034
P30260 Q9UM13
O14939 P04406
Q92608 P20963
P17612 P30301
Q6EEV6 P11142
Q93062 Q86UW9
P51532 P35869
Q8IZD9 P49768
Q99598 Q08378
Q99615 Q99638
P38919 P61326
O14617 P51809
Q99708 P12004
P26641 Q9BW27
Q32P44 P61981
P15813 P04233
P06756 P10451
P27487 P00813
P35243 O60828
Q92956 P01374
Q8WV24 P34932
P63279 P11387
P08047 Q13485
Q00994 Q9BUZ4
Q12789 P55769
P62942 Q08209
Q93052 P56134
P13631 Q9UKP3
Q8N6T3 P84077
Q05193 Q9Y3C7
Q9NPJ4 P11474
P54105 P60709
O75506 Q00613
Q09472 P16455
P63279 Q9UBC3
O95396 O96007
Q00403 Q13772
Q8N122 Q13541
O15145 Q96G74
Q92851 Q13077
Q9NZW5 O75821
Q96SN8 P26641
Q12962 O00268
P02786 P02787
Q12959 P63252
O00308 Q16630
Q53FA7 Q8IWV7
Q92643 O43292
O43657 Q5T3J3
P20338 O95704
P32970 P26842
Q99627 P60228
P08138 P60568
P22455 O60258
Q92574 Q04917
Q53EL6 P05386
O15235 Q5T3J3
P41235 P04637
Q12796 P10275
Q9HC62 P55854
Q15797 P35711
Q96HJ5 Q16667
P10767 P21802
Q16831 P08670
O95232 P49759
O14678 Q96BY9
P54252 Q9NRD5
P63104 P15056
P30556 P34947
Q13243 O95897
P01344 P14735
P61981 Q9Y2X7
Q9NQC3 P22695
Q9BT88 O60506
Q9Y6Q9 P22004
Q9H8T0 Q9P2H0
Q9HAU5 O15116
Q8TAB5 Q8N6Y0
Q9P2H0 Q99689
P36542 Q00013
Q06323 P08670
P55212 Q13077
O43815 Q03135
Q9NSA1 Q86Z14
P78314 P02787
P27361 P18545
P02774 Q5T3J3
Q14CW9 Q96T21
Q92743 P12644
P01574 P17181
Q07955 P11387
O75943 O60921
Q13501 Q9GZQ8
Q14344 P35241
Q9H1K0 P20338
Q13618 P24385
P31946 P06213
O95994 Q9NPI1
Q9Y6J6 Q12809
Q9ULJ8 P41236
Q5U651 P62070
O43306 P36544
Q15545 Q6P1X5
Q02156 P41143
O43570 O43147
Q8TDW5 P20336
P61981 P38646
P27635 P07947
O95870 Q92900
P13501 P62993
Q13485 Q9HAV4
P51946 P19447
Q09472 Q15797
P53350 Q9UBS3
P14735 P01308
Q9BX70 Q7L5N1
P43631 O43914
P59768 Q06187
Q14344 P35222
P67870 P17509
Q96GD4 P49450
Q92851 P06400
O94776 P04637
Q9Y3C5 Q9H040
Q5JWF2 P47871
O60732 P49406
P31946 Q6PKG0
Q92793 Q9NP62
P04792 Q9UER7
O43353 P29466
P12757 Q9Y5J3
Q16625 P08034
Q16799 Q07817
O43482 P04049
Q06413 P08047
P43405 P0CG47
Q13523 Q9H1D9
Q9P299 Q9UBF2
Q8N488 Q06587
Q92597 Q15436
Q9UBU9 P61326
P57103 P27348
O43561 P12318
P98082 Q96CW1
Q9P2U7 Q99962
P28482 Q03135
P14780 P10646
Q96A83 P50454
Q09472 P27695
P01111 P04049
Q86VW2 P60953
P26641 Q9HC52
P51532 P24864
P61296 P07199
Q86TI0 P61981
P61981 P12931
P17612 O15551
P07288 P17936
P61247 P35638
P42768 P19174
O00186 Q16637
Q13113 Q5T2W1
P01138 P09237
P19784 P32121
P63279 P78364
Q15434 Q5VUD6
Q04771 Q15797
Q03181 P30041
P07948 Q9H400
Q9BUJ2 Q9Y3C7
P09958 P04085
P78346 Q99575
Q9NWQ8 P43405
Q13576 P60953
Q05513 P49768
Q8WWQ0 Q9H169
P23409 P0DP25
P17509 P21673
Q92945 O95453
Q9UFF9 O95628
Q15078 P61764
Q01844 O00295
Q05655 P61978
Q99719 O60260
Q9UBS4 Q8IWV7
Q9UHF0 O95163
Q01844 Q01543
P62244 Q13838
P24928 P35637
P62993 P00813
Q12933 Q8N2X6
P29475 P23634
Q9UBD5 O96020
Q8IZI9 Q08334
Q16514 Q15542
O43292 Q9H490
P49137 P04792
P42574 P98170
P41231 P18084
Q9HAP6 P48050
Q9Y383 O95257
P63104 Q15208
P38936 Q8IYF3
P14778 P01584
Q8TEW0 O15105
Q9NQ94 O14787
Q9Y6D9 P61244
Q12824 P04150
P63096 Q14980
Q96RK1 Q09472
P62820 Q9UPY8
P60228 O15198
Q96T60 Q13426
P40933 P14784
P49768 P31150
Q8NCP5 Q15797
O95905 P04150
P04637 O43261
Q92597 P35998
P32418 P31946
O95159 P56134
P47992 P13611
Q8NI35 Q99712
Q92597 P04844
P51693 Q99547
Q07666 P06239
Q9H5J8 P06746
Q92793 P84243
Q9Y3C5 P61088
Q15596 Q06413
P21980 P09211
P54253 Q8WW36
P27797 P05067
P42574 P46934
O43597 O15162
O43292 Q9NZ81
P61978 P09429
P84022 P17098
P12931 Q12778
P14635 P38398
P13747 Q96I34
P52298 Q09161
O14519 P09884
Q96L34 P31946
Q15102 Q9H190
O76081 P63096
Q712K3 Q9Y297
O75419 Q9UBD5
O00170 Q15388
Q03111 Q9HC52
O15519 O14733
Q7Z5G4 Q08378
P03950 P13385
Q9BW71 Q9NUQ8
P51532 P35232
Q9BQD3 Q8WYH8
P29120 P00797
Q9UKI8 Q02539
Q14344 P12830
Q15811 O15126
O95848 P04049
Q9NPC3 P14635
Q9UI14 Q8NI60
P24928 Q16637
P42574 P78527
P68104 Q93045
P07766 O43639
P05771 P29966
P52907 P23297
Q9UNS2 P61201
P35462 P62166
P51116 Q9Y2J4
P43250 O95084
O95067 P37173
P01138 P01023
Q92997 Q8TBE0
Q12778 P10828
P05109 Q13432
Q13485 P35222
P56704 P34925
P17612 P49768
Q13557 P62269
Q9Y3C7 P42858
O15304 P26842
Q969H0 P63208
Q13243 Q9HCE7
P25963 A0JLT2
P15291 P68366
Q9Y3P8 Q06124
Q6EEV6 P63244
P09496 Q00610
Q8IW41 P04637
P43250 Q15722
P51808 P15151
P19429 Q13563
Q9UNS2 P04049
P51668 Q05086
Q12788 Q9BTM9
Q13418 P55211
O14924 P04899
P20827 P21709
Q6PUV4 Q13277
O75154 P57735
Q16602 O60894
Q13535 P04637
P06858 P98155
Q99418 P32121
P04637 P09429
Q9UBU2 O75581
Q15047 Q8TDN6
P0CG47 Q13490
P12757 P63279
P35080 Q9C0J8
O94972 Q6ZVK8
Q9ULX9 Q16656
Q9UBP5 Q13547
P20226 P28360
P49910 Q9BQ66
Q9NV58 P00441
Q14028 Q9H307
Q9H4L5 P61981
Q9H4L4 P61956
O00506 Q9BUL8
P62070 P55196
P11171 P84022
P12319 Q01362
Q96G97 Q96HH6
P63241 P21980
P14598 O75496
P30307 P06239
P61981 Q6ZU52
P24928 Q15233
Q03405 P23458
Q9BPY8 P11831
O75460 Q92905
P55055 Q99750
Q15345 Q93062
O14798 P50591
O14936 O75056
Q04771 P20337
Q04771 Q9H0T7
O75821 P11171
P61981 O14924
Q8NAM6 Q15797
P61981 Q9Y6R0
P01112 P04049
P48729 Q13158
Q9P299 P48444
O43924 P62834
Q969D9 P40763
Q16478 P58340
O43150 P84077
Q9H0D6 P63241
P07204 P04070
Q12906 Q99750
Q9NP55 Q9NRR5
Q8NER5 P09529
P10242 Q92600
Q9H3P7 Q14789
O43747 P84077
P18084 P08758
Q9UKE5 P10114
P51398 P10275
Q03135 P25098
Q13137 Q9UKA9
P02751 P48023
P21673 Q9BQ70
P55084 P05067
Q9UQM7 P20941
Q09472 P24385
Q13283 P20936
Q07666 Q06187
Q13901 Q9Y618
Q99575 Q9ULZ3
O43432 P06730
Q9BQ66 Q9P0T4
P02585 P48788
Q03111 P55197
Q5T2W1 Q9BXS9
P0CG12 Q9BVC3
P63104 Q9Y4H2
Q8TD16 P20340
P38936 Q15834
Q8IZJ4 P11233
P07384 P53634
Q9NS91 P49459
P49354 P49454
Q01844 Q9NQ32
P46937 O15105
Q00688 P68400
Q9UHI6 O14893
P98155 P30533
Q16891 O15258
Q14203 P27695
Q99972 Q16775
Q9UKC9 P63208
Q9UI14 Q96C03
Q9Y253 P62979
P54253 Q969T4
Q13794 P10415
O43294 Q01959
Q13232 O43765
P78396 P24941
P13667 P04114
Q9GZY6 P62993
Q8IU60 Q9UL18
P17612 P16949
P63165 P29590
O43427 P68400
P08588 Q9HD26
Q00597 P14625
Q6ZVK8 O95544
P31749 O95716
Q01844 Q9H094
P36894 Q15427
Q9HAU4 O15105
P04637 Q06187
P98164 P06858
P49763 P17948
O43823 P42574
Q9UJW3 Q9NRX4
O15530 P27348
P0DTE7 Q92667
P50613 P51946
P63208 Q02224
Q06945 P63279
O60341 Q16695
P17612 O60240
P07602 P07339
Q6WN34 P43026
P63279 P15336
P43364 Q9BW11
Q9UBC3 P63165
P20073 P60903
Q03135 P41240
O43561 Q15464
O76036 P13987
Q99743 Q92831
P42574 O15151
Q14213 P27824
P15923 Q92793
Q14789 Q9UEU0
Q8IU80 P25391
Q9UQ35 Q9H307
O15155 Q8N6Y0
Q5JY77 P30559
P36405 Q13439
Q9BZG1 P36897
Q9NQC3 P31930
Q9P021 Q8NI35
P07237 P08123
P48357 P41159
P55212 P42858
P51677 P08631
P32927 P04141
P10911 P84095
P49190 P01270
Q16584 P84095
P24534 Q8IYT8
P00747 P08254
P15923 P0DP25
P10600 P37173
P16473 P11021
Q9Y5A7 Q15843
Q02548 P20226
Q13137 Q9H0I2
Q7Z7J5 P15622
Q96EY1 O60674
P60520 O95352
Q8TAA5 P34932
Q8TB24 P61020
Q6ZMR5 Q13105
Q92597 P63261
O60494 P02774
P62328 P21980
P50591 O00300
P61019 Q9H8Y8
P11487 P21802
Q03393 Q86U86
Q03111 P51825
P05141 P25963
Q9UKT9 P01112
Q9H0D6 P21964
O00401 Q15811
Q96F24 P10276
Q01844 Q8WUY3
P07858 Q6UY14
Q8WWB3 Q8N6Y0
Q07666 Q08881
P01344 P11717
Q96KQ7 P16401
Q13257 P06213
Q9UGI8 P50552
Q13261 P40933
P68402 Q13239
Q9NRR5 Q9NPQ8
Q12933 P01375
Q9GZV1 P04637
P13693 P68104
Q6STE5 Q92922
Q15257 P68400
P63010 Q96CW1
P50750 Q15078
Q9BQE4 P55072
O00238 O43541
P38646 P04637
O95858 Q9Y297
Q96FZ7 P60002
P12004 P43246
Q15645 Q969Q4
Q14469 Q9NW38
Q9Y3B2 Q12769
O00161 Q12846
P53420 P0DJI8
Q9UPR5 P31946
P48745 P17302
Q15276 P20339
P48048 O14745
Q5FBB7 P46779
Q13643 P30305
Q5VWG9 Q12962
P49286 P11021
P48039 P11021
P09564 P27986
Q13547 Q00688
Q15796 Q14204
Q9Y5U5 Q12933
Q9NPC2 Q04917
P42574 Q9UKV3
Q12846 P20338
P84095 P52735
O14776 P06748
P50750 P50454
Q8NFF5 Q9NRG1
Q9BRA2 Q16881
Q16363 Q7L5N1
P49815 P27348
P42166 P06400
P19174 P30556
P23276 P05305
P54727 P54252
Q13158 P25445
P19793 P24522
Q9GZT8 Q9NTM9
P16473 O60674
P51608 P12755
P42566 O95630
P12931 P46527
P61981 Q9Y2A7
P43351 P15927
Q99590 P84103
Q92692 P56134
P54253 P26368
Q9Y233 P42574
P30556 P00533
P63167 Q9UKY1
Q92963 Q13129
Q9H307 P05783
P42574 Q14005
P19784 P52655
Q9H3Z4 P13569
O75569 Q9UKV8
Q8TD19 P62826
O75197 O15198
P61981 Q13796
P23975 P30153
Q9UHX1 Q96I34
O95777 P38935
P23511 Q15853
P55854 P01100
Q969T9 P46934
Q15797 O43463
Q12906 Q16637
Q9NZJ5 P05198
P16671 P07947
Q16186 P04843
Q13546 Q13158
P45983 Q92934
Q9NS91 P63146
Q9UKT9 Q07817
P06396 P49789
Q96G01 P20340
P63104 P05783
O43665 P63096
Q15038 Q8N1L9
P52926 P19838
P84022 P21980
P04637 Q9C0J8
P27701 Q9P2B2
P20742 P07288
O14788 Q9Y4K3
Q6EEV6 P11388
P01375 P19438
Q9HAU5 P62851
Q92793 Q14232
Q15047 Q9UFN0
P24864 P0DP25
Q92793 P98177
O95295 O00161
Q03135 P34947
Q09472 P84022
Q99459 Q12972
P45984 Q15427
Q96RP3 Q08334
P30154 P62491
P27487 O00626
P31749 P21453
P51587 P20248
Q09472 O60356
P62380 Q9NUQ8
O43609 P62993
P84022 Q86UD4
Q9BU40 P12644
Q9H8S9 Q15834
P11161 Q9Y3C7
O60260 P29466
P84022 Q6DJT9
P62807 P21980
Q07157 Q9Y6H8
P17252 P20020
Q09472 P15172
P21333 P40337
O75791 O95630
P12931 P17302
Q9GZR7 Q14181
P08651 Q9H0I9
Q9HB75 Q13158
P41227 Q96KQ7
Q9HB71 P06703
O14908 P14416
P01344 P24593
Q9NP98 Q14315
Q9H3D4 P04637
Q15796 P03372
Q9NYN1 Q9HAU4
O60563 Q13309
O00327 P49674
P60953 Q15052
P35222 O15105
Q9Y3F4 Q9H840
O15198 Q9P2E9
P31946 Q02241
P55040 Q9P107
P38432 Q9Y6D9
O43318 P84022
Q00534 P24385
Q04656 Q5EBL8
Q9H081 P45973
P38435 P02818
Q8IYI6 Q9UL45
P61457 O14641
P16150 P06241
P17612 P50552
P48048 Q08378
Q13568 Q14164
O75582 P62805
P06239 P24666
P26885 P02747
Q9NTK1 Q8N6Y0
Q13351 Q12824
Q14814 Q13469
P15884 O60381
P06576 P61289
Q9NZW5 Q06265
O75376 P18615
P11912 P06127
Q96H20 Q99816
O75712 Q07157
Q14500 Q13425
Q9Y328 Q5UIP0
Q8TD19 P02686
Q13432 P01730
Q16695 P45973
Q9UII4 P20248
O15372 Q15834
P84022 Q9UJU2
Q12824 Q9NRR5
Q15797 Q969G3
P30086 P28482
Q9BQG0 P12004
Q06187 Q96MX0
P27658 Q9BQ66
P42768 Q08881
Q9Y5N6 Q14566
Q9UQ80 Q96ST3
P57060 Q9UMR2
P25391 P21589
P17480 P20226
P63104 Q9UDY2
Q04771 Q9UNK0
Q5EBL8 Q01814
O60674 P30556
Q8N668 O15524
Q01844 Q9H5I1
P61978 Q08881
Q06323 P68371
P40763 P48551
Q92558 P07737
Q9UK45 Q9UKX3
Q92597 Q92499
P62857 P26641
Q13547 P12004
Q9UJY5 P84022
O76094 P42574
Q92633 O15085
Q8IWU2 Q15078
P46108 Q7L190
Q15797 P17098
O14788 O00300
Q07001 P62993
P10276 P30041
P43364 Q9H875
Q04771 Q9H082
Q05655 P02686
Q96KB5 Q13485
Q06124 P78324
Q15797 Q15654
Q7Z417 Q06787
P12004 P24941
P61923 Q9Y678
O75312 P00533
Q12933 O43597
Q13043 P47710
P80108 P17900
P43364 Q92530
P49792 P62826
O00170 P27540
P43358 P04439
P40937 Q7L5N1
Q9NPI8 O95897
P01034 P54253
P67775 P78318
Q8WVM7 O15198
P50281 P00748
Q9H0F6 Q9Y566
P49703 P14314
P05386 O60925
Q6Y2X3 Q99698
O15524 Q15370
P60201 P20916
P62942 Q15413
Q9H3Q1 P36897
Q9Y4K3 P02686
O14817 P05556
O43707 P29274
Q8WZ42 O15273
P63104 Q99759
P63279 P19438
O14543 Q15369
Q15599 Q8IVM8
O95149 Q14974
Q08999 P20248
O43566 P10114
P61981 Q96II8
O96017 Q99638
Q9Y3E7 Q9Y5L0
Q99972 Q96AE4
P59998 P61158
Q15047 Q9H9J2
P55854 Q13618
Q9P2A4 Q9BVK8
P01308 P48745
P11142 P00505
P46777 P68400
O43639 Q15427
Q15797 O60381
Q9UQM7 P11831
P11142 P27348
P14598 P48023
P29323 P52799
Q8NCF5 Q13469
P24666 Q9UHJ3
P60709 P24855
Q13469 P27348
Q96S55 P49005
P04156 Q9Y3Q8
P42081 P16410
Q6PIZ9 P27986
P19419 Q02535
P10914 Q09472
Q8IYT8 Q14181
P35625 P08253
Q8N2W9 Q15797
P35568 Q06609
P39900 Q03405
O43323 Q13635
Q15797 Q9UJU2
Q14653 Q14164
O60315 Q99717
Q9UKY1 P17542
Q9NRX1 O43147
Q99689 Q8IYB7
Q99689 Q3MII6
Q9UNY4 Q15797
Q5FBB7 P18124
P20339 Q8NEU8
P29466 P46934
Q15047 Q96SN7
P13725 P08572
P22301 Q08334
O14976 Q96CW1
Q99741 P20248
P61201 P55789
P22455 P31371
P63215 P62873
Q9UKB1 P30304
Q9UPT5 Q9H8T0
P61981 Q8TBC3
Q15796 Q9BVG3
P50395 P51151
Q9UGI8 Q8N8S7
P24278 Q99750
O14737 Q9P2H0
Q5JY77 P08588
Q9UIS9 P84022
P06493 Q08050
P19784 P13349
P24928 P52597
P17097 O75528
O43187 Q15796
Q13443 P01375
Q9UNI1 P01023
Q96ST3 P35232
P14210 P04004
P63167 P29475
P56817 Q07954
Q9UHI6 P14678
Q96C24 P51159
Q9UDY8 O95999
O76080 Q15008
P23025 P15927
O15234 O95793
O60260 Q9NRX3
P50336 Q16891
P08700 P42336
P48551 P23458
Q9GZY6 Q9NRR5
P60880 Q7Z6L0
P08758 Q04637
Q96QF0 Q92930
O75340 Q9Y5Z4
Q92766 Q13562
P0C0S8 O75446
Q7Z5R6 P62834
P12004 P09874
O14933 O43255
P27487 P51671
Q13501 P62987
O00144 Q99750
P13010 Q9NYB0
Q8N2W9 O15105
P20962 P04150
Q02556 Q13105
O95622 P63096
Q13018 O15496
O14641 Q15287
Q96KC8 P11021
Q02818 P19086
P36894 P43026
Q6ZYL4 P19447
P38435 P00734
P56279 P31751
Q9GZQ8 Q9HAU5
Q13571 Q6ZVM7
P18428 P08571
P12931 Q9NZC7
O60494 P02768
Q12789 Q9BTY7
Q99750 Q8IYX0
P09683 P47872
P68036 P38398
Q12981 Q09161
Q12988 Q9NRN5
Q13526 O14543
P12931 Q03135
Q16891 Q9NX18
Q9Y294 Q13111
Q15569 P23528
Q9UQN3 P49454
Q9NZI8 P35222
P16949 P40763
Q86XI2 P17542
P63261 Q11203
Q05209 P42768
Q13459 Q9Y3A3
Q504Q3 P11940
P34903 Q9UMX0
P34998 P55089
O43323 Q9Y6C5
P14920 P19801
P62820 Q86TW2
P61981 Q13838
P09936 P83916
Q9HB71 P80511
O75056 P20908
P49286 P62873
P15884 P09874
P22001 Q07812
P38432 Q8IYF1
Q96ST3 O75446
Q5T124 P52198
P84095 P36897
Q92597 P60228
O95751 P28698
Q9H147 P04053
Q96TA2 P49768
P08603 P02741
O75446 Q16576
P20941 P25098
P30086 P04049
P43364 Q9BXY8
Q8N488 O00716
P06493 P31350
P0CG47 Q99626
Q12904 Q13155
Q8WWW0 P10301
P24928 O43719
P63208 O00221
P13489 P03950
P21673 Q9Y3Q8
Q6P2C8 Q15528
P46379 Q15388
O60383 P05109
Q13061 O14958
P22670 Q15797
P49286 Q96QK1
P11717 P10144
P29350 P06127
Q13568 Q9UHD2
O15085 Q14344
Q9UDT6 P63167
Q02641 P63167
O43633 O75351
Q99417 Q9P2K9
Q12967 P10301
Q7Z4T9 Q99417
P00742 P00451
P35372 Q5JY77
Q96RN5 Q15796
P53618 P84077
Q16619 P42702
Q8TCX1 Q8NCM8
Q8TE69 P02795
Q96B26 Q8IZH2
O00522 P62834
Q15642 P42768
P20073 P05771
Q9HA65 Q9H1I8
Q8IU60 Q9NPI6
P21926 Q99075
O15520 P01189
P84022 P49711
P08069 P04899
O14727 P99999
O75582 Q16082
P50148 P42336
Q16695 Q9BY41
Q13432 O43252
O75293 Q99683
Q9H9Q2 P60228
Q8N8S7 Q8IZP0
Q16658 P35222
P04216 P05106
P11362 P05230
P29323 P34741
P51460 Q8WXD0
O15111 P04637
O00203 P62330
O95777 P42898
Q8N302 O43508
Q96CS4 P52597
Q96T83 O15127
P43364 Q8IYD9
Q15544 O00268
P49356 O75365
P46937 Q969T9
P28223 Q15165
P38936 P63244
Q13618 Q15843
Q9NYU1 O60613
P50052 P21860
Q86XR7 Q9NPH3
Q6UXH1 P17787
Q86VB7 P00738
P48050 O14936
Q8TAX7 P02788
P20248 Q00526
Q8TEW0 P63167
O60241 Q9H0R4
Q96IP4 Q92743
P63208 Q8IX29
Q9HAU0 Q9Y4Z0
P53367 P61204
O94941 P51668
P68106 Q92736
Q96HA8 Q7Z6G3
Q04206 Q9UNN5
Q16665 Q13330
P36873 P41236
P51397 Q15047
P22670 Q13485
Q13873 P33241
Q08495 P62316
O75607 Q9P2H0
Q9UK53 P12004
Q99750 Q5TAQ9
P23229 P27824
Q9Y580 Q15834
P61586 Q05513
Q8TAD8 Q13485
P0DPH8 P63167
Q9Y5B0 P08621
P05129 P06127
O75330 Q9ULW0
P54253 Q9H0E2
O43776 P54253
P17542 P25800
Q9UPT5 P17081
Q99608 P04637
Q8IVL1 P10301
P01344 P17936
O94811 P49841
Q16695 P83916
Q13485 P49711
P55854 P05412
Q6EEV6 P06733
Q92793 P04637
P55884 O75821
Q5D1E8 Q9NZD4
Q15833 P63027
P12956 P84022
P52799 P49796
Q8WWW0 P11233
Q9Y5B8 Q9BT92
P21802 Q9GZV9
Q13571 Q7Z6Z7
Q03519 P10321
Q9UBK2 P03372
Q05586 P35637
P51531 Q07666
O14832 P00451
O75943 Q99638
P17482 Q9BQ66
P20042 P78527
P04637 P42773
Q96S59 P62826
O00214 P13612
P63165 P25963
P61981 Q86T82
Q99466 Q15796
Q6P0Q8 P63167
Q7Z434 O95786
Q01344 P05113
Q14289 Q01844
P16389 P61586
Q8N6C5 P05019
P11171 P04921
Q9UHI6 P62304
P27695 O43423
P17612 P55042
O14686 Q15797
Q96L34 Q04917
Q9BQD3 Q96LK0
Q00534 P30279
Q96IF1 P43004
Q9UMX0 P49810
Q92730 Q14451
Q07890 P01112
P08047 P15173
O00238 P22004
Q9NP61 Q15796
Q06413 Q09472
Q9Y6H5 Q7L5D6
P60953 P06239
Q14055 Q99689
P02786 P20963
O14933 Q05086
P17612 Q14978
P10275 P35269
P03372 Q13485
Q16539 P61244
Q9H6Q3 P20963
P61457 Q9H8Y8
P02775 Q8WVM8
Q9BZG8 P11021
Q92611 P27824
P62826 P10275
P15884 P13010
O95429 P41238
Q8IXJ6 Q92831
Q12888 P63167
Q15572 P20226
Q96CJ1 P55199
Q9NS56 P63279
Q9Y239 P49662
Q9UBW7 P31942
P07237 Q9UMX0
P47804 Q96EK5
P46531 Q06413
P57678 O43609
P42574 P43146
Q9GZZ9 P60520
P54253 Q96IP4
P42574 Q12772
P34925 P04628
Q96F24 P10828
P48200 P67809
P16949 Q9NRR5
Q04724 P62308
P16333 Q7L0Q8
P24941 P12272
Q14994 Q9UBK2
Q08E93 Q15834
P68400 P04637
Q9BRB3 Q14442
P24522 Q9Y6R4
O15530 O95084
P84022 P04150
Q969F0 Q96D59
Q9NWA0 Q9H204
Q04941 Q9Y2H0
Q13546 Q8IUC6
P59768 O14775
P28482 P55211
Q9NPP4 P29466
Q96FX2 Q9UGK8
P04637 Q03468
P61981 Q7Z401
P50222 P01282
Q93033 Q9UHX1
P84022 Q9Y6X2
Q7Z699 P10721
P63104 P49815
P67775 Q99259
P62979 P36897
O14836 P49069
Q15544 O15164
P52803 P29320
Q13432 Q9UIM3
P20827 Q15375
P98164 P02766
Q07666 P07948
Q9UHV9 O60925
Q02241 P61204
