P53112 P16387
P38717 P39010
P52593 P32800
P04037 P41834
P22936 Q12408
Q99190 P36168
P15179 P39012
Q03028 Q12405
P43563 Q12375
P22543 P32800
P35203 Q12241
P23639 Q05931
Q99287 Q03824
P43563 P32368
P38198 P23542
P46681 Q04562
P06838 P11655
P38714 P32573
Q06815 P32912
P87108 P41909
P36013 P36016
Q04228 P32573
P52553 P41807
P15873 P38819
P13393 Q02204
Q08920 P40071
P19882 Q03824
P40302 Q01574
P38121 P32613
P39678 P41810
P25605 P32386
P25615 P17261
P25615 Q03579
Q03330 P25584
Q03898 P17261
Q06630 P47170
P34087 Q04311
P13574 P41909
P40160 Q07418
P04173 Q04031
P32341 Q03921
P41834 Q02948
P39723 Q12099
P14291 Q03630
Q08004 P32939
P22147 P36070
P39104 P32386
P46983 P53273
P50874 P41909
P25299 P33760
Q06630 P32074
P09959 P23642
P18412 P35845
P06838 Q12527
P19736 P47160
Q03714 P43682
Q12464 P53311
Q12142 P42836
P38198 P25578
P53168 Q12462
P40513 Q12205
Q12030 Q05568
P14291 Q03824
P29056 P12687
P20606 Q12473
Q06704 P32796
Q03778 P40549
P31380 P36149
Q08227 P32366
O74700 P38865
P18412 Q12114
P18414 P32913
P25646 P43682
Q04183 Q07468
P36775 P17261
P00424 Q05871
Q07688 P25605
Q04458 P32600
P08425 P25568
Q04458 P38164
P20606 Q07468
P28791 Q12408
P12868 Q01163
P53112 P32613
Q03254 Q03824
P32829 P38077
P33760 P38821
Q92328 P53112
Q06616 P25045
P39722 Q12155
O74700 Q06704
P36168 P53950
P07273 Q07418
Q12184 Q04491
P21242 P40491
O13297 Q03337
Q12028 P35056
Q99186 P41318
P33418 P40482
P25043 P46943
P48567 P40004
P34087 P38137
P25451 P38323
P39015 Q05779
P28742 P03871
Q12159 P38137
P38624 P38745
P04786 P38757
P40068 P42223
Q08951 P32939
P32906 Q08484
P39984 Q05568
P22141 P32913
Q08754 P24004
P39108 P20436
Q12055 P38179
P36048 P39526
P87108 P25584
P46995 Q05359
Q02774 P41909
P43617 Q05871
Q07807 P38745
P21954 Q99287
P18544 P28795
P43583 Q01802
P33418 P38714
P19735 P22543
P53540 Q06179
Q05776 P38342
P46951 Q99325
P39678 Q04183
P04050 P38968
P47064 P32343
Q12154 Q12405
P40968 P35056
P35191 Q06497
P32074 P40362
Q12098 P23542
P07236 P36107
Q02100 P21560
P11978 P38523
P48559 P41909
P38283 P28791
Q08951 P38112
Q00539 P41909
P41806 P34756
P31378 Q12527
P32580 P25365
P53121 Q05871
P39715 Q08144
P38164 P32796
P47112 P32830
P32380 P12868
P14291 P32613
P16622 P15303
Q01649 P39108
Q03337 P38247
P06701 P36526
Q12199 P43582
P39727 Q08921
Q12749 Q12527
P38111 P27796
Q04201 P32913
P10849 Q12142
Q12165 P39526
P25298 P53077
P32526 Q04746
P40030 P41806
P47047 P43601
Q04432 Q06053
Q06551 P32600
P31111 P22543
Q06681 P14904
P36149 P28795
P53600 Q05871
Q12464 Q05568
P32613 P35056
P41811 P33760
P35718 P35197
P40341 P38182
P22137 Q12745
P25298 P38325
P25365 P23542
P38745 Q04370
P39984 P38244
P53314 P36168
P38263 P32600
Q12421 P53940
P14291 Q12184
P50874 Q06681
Q03898 P35056
P38335 P43560
P38283 P32559
P35180 Q08754
P46970 P11076
P20606 P35845
P53847 P43621
P11978 Q04491
Q06163 P38682
P41806 P36060
P33418 Q03824
Q04458 P32800
P14906 P53112
Q08550 P38300
P46673 P39518
P38170 P35056
P38862 P25642
Q04651 P14904
P40084 P24004
Q04053 Q12142
P19880 Q03694
P48582 Q03774
P34077 P35200
Q00578 Q12006
P32833 P53314
P40343 P35200
P43571 P41806
P00447 P39923
P40825 Q02804
Q02100 Q08001
P39707 Q05568
P12612 P25847
P25298 P46983
P00724 Q12405
P54861 Q06677
P47112 P35845
Q07807 Q08484
Q06417 P06105
P25615 P47061
Q03702 P41909
Q06686 Q06497
P53600 P41909
P17891 P38814
P22023 P38164
P12695 P22543
P49960 P10507
Q12386 P53633
Q04183 P24004
P34223 P80667
P02293 Q03579
P10962 P38821
Q03677 P09232
P38207 Q99325
Q01454 P53271
P13382 P37302
P38335 Q04272
P07266 P16474
Q04228 Q08484
P32566 P39704
P53040 Q12405
P35180 Q05568
P04786 Q03824
P40482 Q08001
P36037 P53878
P08468 P38968
P80667 P53129
Q08920 Q07540
P40030 P42223
P53037 P23542
P31539 Q12155
P18412 P12868
P32836 Q03824
P47025 Q04370
Q04228 Q03897
Q04746 Q12527
Q06541 Q05568
P38682 Q04491
Q12071 P53248
P16522 Q03557
P53064 P29704
Q12184 P28795
P14907 P40529
P40958 P27796
P30771 Q12527
P25615 P14906
P32331 P39526
P53040 Q06497
P28791 P32800
P47025 P25303
P18414 P80667
P38756 Q12408
P10962 Q06417
P38756 P53838
P53397 P53223
P15303 P37302
P04840 P20606
P41806 P38929
P36096 P53112
P29056 P36168
P40567 P53112
P25299 P29704
P31380 P40955
P53973 P47166
P22082 P49775
P14291 Q12349
P22023 P53037
P38810 P35845
P07342 P16151
P40343 P32875
P31244 Q12443
P31380 P27796
P40540 Q12405
P16387 Q03824
P28519 Q12462
P53633 P33760
P02293 Q08921
Q12039 Q12408
P43617 Q07895
P40215 Q03824
P05066 Q06497
P43582 P54837
P34077 Q08001
P33411 P38888
P53271 P17255
P25345 Q03630
P38428 P32629
Q00776 P40008
P16547 P38164
Q01649 Q03308
P15938 P46983
P04147 P47061
P38077 Q03694
P03069 P42223
Q07807 P53191
Q12315 P54837
P53037 P38137
P31111 Q06107
P13382 Q06497
P04037 Q08001
P39077 P36421
P41834 P40152
P30771 P33760
P38127 P35056
P35999 Q06541
P32332 P36168
P13574 Q03694
P41920 P39904
P42940 P42223
P23542 Q04749
P32504 P17261
P38826 P80667
P53192 P35056
Q04675 Q03694
P32829 P34230
P22543 Q08215
Q12464 P32796
P35734 Q12142
Q04958 Q06497
P34077 P35845
P08518 P00445
Q12039 P41318
P32526 P16451
P06838 P33760
P32473 P34756
P43583 P38137
P40343 P35845
P00447 P29704
P47068 Q02884
Q04183 P38137
P38127 Q08921
P24309 Q04767
Q04005 P32912
P36125 P20795
P36006 P40051
Q06681 Q12405
P39704 Q04370
P38263 P80667
Q12031 P41543
P38863 P36016
P38263 P25299
P39722 P36125
P34223 Q04370
Q05166 P33760
Q02732 P35056
P38121 P40529
P32833 Q12527
P36048 P33311
P23639 P38995
P27825 P32803
P31115 P39526
P06839 P32386
P20606 Q04472
P33322 P53869
Q99186 Q12154
P38817 P41807
P26188 Q04401
P38755 Q01590
P38826 Q08215
P33418 Q03714
P53633 Q04272
Q02336 P50108
Q00684 Q12063
P32558 P53112
P32505 P53112
P15303 P14772
Q12344 Q04491
Q05583 P32074
P15625 Q12049
P46951 Q06143
Q12349 P25365
P16387 Q08960
P00128 P43560
Q12349 P80667
P21825 P53273
P34160 Q99190
P17442 P38888
Q08920 Q92328
P53159 P33760
P38996 Q04370
P38328 P25635
Q01574 P36168
P39707 P53223
P32380 Q12527
P14737 P27796
P07266 P32578
P47167 P47160
P53281 P87108
Q07807 Q00416
P40565 Q92328
Q03254 P42836
Q12315 P35056
Q06497 P14772
P29056 P53838
Q12267 Q03630
P53271 Q00582
Q06346 P38959
P38819 Q12405
P19262 Q08215
P38839 P41909
Q05583 P38179
P36161 Q03976
Q92328 Q99190
P35201 P19955
P38717 Q03694
P40957 P24004
P25646 P40061
P48567 P39526
P46995 P35181
P36163 P32939
P23642 P41909
P49775 Q12154
P31115 P25584
P49775 P32803
P29496 Q00582
P14906 P34230
P46951 Q03195
Q12039 P36096
P32790 P38247
P40097 Q06107
P38077 Q07418
P47160 P39923
P38863 Q12133
P22137 P38825
Q12006 Q03824
Q12267 Q08650
P48559 P37020
P40968 P22543
Q03677 P14772
Q03630 P33760
Q08920 P36168
P10962 P08468
Q06625 Q12028
P38819 P32600
P36130 P53600
P14922 Q06497
P43563 Q12527
P38182 P32796
P32906 Q07418
P38969 Q08215
Q12029 Q05568
P35845 P33760
P33418 P41834
Q06385 Q04272
P26364 P38814
P32522 P40529
P38263 P36107
P05375 Q08215
P42940 P38153
P13382 P35056
P40047 P35845
P34077 Q03694
P33418 P20606
Q12098 P38682
P49960 P34230
P52553 Q06708
P40343 Q03694
P33204 Q03280
P40457 Q05568
P33421 Q08004
P32454 Q02804
P32526 P36112
P13393 Q07418
P50108 P40152
P15938 P47160
P80235 P43601
P53281 Q03308
P39010 P38182
P13574 P23542
P36018 Q08484
Q06686 P24004
P49775 Q08215
P80667 Q00582
P53397 Q12301
P46681 P38888
Q12411 P38929
P06704 P32898
P38996 P38921
P32505 P40471
P31244 Q03944
Q06625 P40554
Q06385 P34230
P53192 P24004
P50108 Q06708
P38862 Q03694
P11655 P32573
Q02732 P36149
P53397 P32796
O74700 P28795
P52593 Q02896
Q03714 P38817
P38523 P53868
P39107 P00729
P22023 P34756
P34077 Q04401
P15938 Q12527
P33421 Q03630
P15180 P23179
P20050 Q12462
P38996 P25045
Q03020 P11655
P32333 P25303
Q06686 P16622
Q06682 P39543
P35200 Q03778
P35718 P38865
P39727 Q04491
P07266 P32629
Q06107 Q06497
P47037 Q07468
P04802 P38989
P07806 P53008
P53540 P47158
P38179 P37302
P49960 P36096
Q08004 Q12142
P40215 P32916
P53540 P32803
P15303 Q99190
P22936 P19882
Q01802 P32567
P34160 P38182
P35177 P38182
Q12349 P46983
Q03579 Q02948
P14907 Q04491
P38968 P32796
P33895 P07257
P22804 Q07895
P06839 P16151
P53540 P38717
P38153 Q05871
P05066 Q08921
Q03330 P36517
P04803 Q03824
Q12191 P40348
P39102 P17261
Q12142 P09119
P53192 P27796
P38862 P38137
P09959 P32363
Q05583 P10849
P07263 P38153
P53550 Q12389
P31380 P32339
P53011 Q12527
P17891 P40004
Q07878 Q02948
P22936 P32796
P40554 P38810
P16603 Q12473
P30775 P47160
P48526 Q07878
P53303 P25584
P38810 P53011
P38335 Q06346
P25694 P32600
P19735 P40004
P36161 P41318
P32454 Q00582
P25365 Q12462
Q02486 P32796
P08417 P34230
P40068 P20606
P16603 Q07468
P32048 P36149
P29496 Q12154
P39704 P46983
P40529 P32796
Q12029 Q12154
Q06625 P80667
P40413 P25847
Q12098 P53248
P40047 P53011
Q08550 P33760
P87108 P35181
P16547 Q06677
P05626 Q12405
P38153 Q12405
P33419 P41544
P33891 P25568
P38439 P53921
P18900 Q06708
P08425 Q04201
P34223 P53121
P19658 Q02950
Q12205 P53600
P35203 Q12181
P32913 Q04370
Q07688 Q05568
P38863 Q05871
P35999 Q12402
P39006 P17261
Q12233 P43560
P42223 Q05568
Q00776 P53254
Q03790 Q06708
Q12063 Q12241
Q12114 Q08921
P49960 P32800
P16658 P34756
Q02825 P46983
Q06616 Q07376
P40567 Q03976
P28239 Q08199
Q12289 P35197
P53540 Q04370
P38913 P40992
P23255 P38682
P38283 P22855
Q12155 Q03824
P32473 P40527
P38207 P80667
P16522 Q08951
Q06417 P32573
Q06385 P32800
P32566 P23180
P38766 P40549
Q08951 P32363
P38819 Q04562
P53112 P36039
P07266 P53878
Q12315 P16151
P32829 P53223
P20434 Q08960
P31380 P53219
P06704 P32573
P38878 P38182
P40484 P40030
P38207 Q12473
P19735 P32916
Q04458 Q04370
P05066 P36149
Q02773 Q03694
P32908 P22353
P39722 Q06651
P13382 Q02773
P53378 P53276
P30902 P32074
P53040 Q04341
P35180 P32796
P28791 P32074
P53061 Q04491
Q12142 P46983
P32505 Q04934
P05375 Q06708
P33421 P43560
P25644 Q03921
P34111 Q99394
P40051 P14904
P33411 Q03630
Q12159 Q03020
P53008 Q00582
P07246 P38682
Q03677 Q03579
P32332 P41318
P40559 P38915
P30771 P32800
Q12098 P39524
P12954 Q12028
P34077 P38814
Q01649 P53192
P49018 P41810
Q01649 Q08001
P43583 Q12462
P32836 P28625
P40457 P32803
P16603 P40160
P22543 P46983
P54791 P49334
P53112 P38865
Q92328 Q01590
P38182 P46983
P30775 P38329
Q04629 P32800
Q08230 Q04697
Q12411 P53077
P35179 Q03694
P25303 P40071
P48567 P36125
P38439 P39524
Q03921 P46983
P50874 Q07418
P32600 P39108
Q12267 P20967
P09959 Q06497
Q02773 P38137
P38755 Q04410
P38989 P38821
P35734 P47061
Q12320 P38810
P11745 P53043
P36013 P53191
P48526 P25584
P36421 Q12405
Q04053 P23542
P38825 Q00582
Q12745 P47166
P07390 P38717
P28519 Q08774
Q04053 P14063
P53600 P38270
P38153 Q12205
P05066 P40533
P53248 P32939
P32524 P53037
P30771 P25386
P23724 P43560
Q05359 P41807
P38286 P25584
P36168 P00729
P19880 P40482
P53112 P47166
P14291 P39952
P40090 P38921
P15938 P80235
P32332 Q08921
Q04183 P53248
P32318 P23542
P23639 P42951
P40970 P32605
P38839 Q12063
Q12006 Q12405
P26188 P48567
P46681 Q12462
Q04341 Q04651
P20606 P53248
Q04746 P36096
P32629 P28795
P32333 P21825
P46970 Q05568
P38766 P53312
Q12746 P38810
P40567 P41318
P53096 P38273
Q08920 Q99190
P32380 P43560
P32898 P39968
P40565 P35056
P53633 P27801
Q06616 P33760
P38863 Q03921
P36048 Q05779
P36013 P38865
P41920 P53950
P29055 P38682
P53224 P32343
P30771 Q06346
P53168 P32266
P21951 Q01926
P15303 P35056
P38822 P06105
P40030 P25584
P52488 P32912
P04803 P34230
P48559 P53038
P08518 P27796
P15303 Q03897
P38272 P27796
P12868 P53742
Q05871 P32343
P21951 Q04491
P07560 O13578
P36149 Q06497
P32526 P41909
P32611 P32800
P34160 Q08215
P33418 P36527
P32318 P53622
Q06107 P43621
P36125 Q04934
P22855 Q03652
Q12006 Q03308
P53904 P53298
P32787 Q05568
P48567 P53192
P40066 P36016
P36013 P53622
P34223 P53112
Q08550 Q12408
P32380 Q02804
P19658 Q03330
Q03330 P40482
P38325 P35844
Q99190 P22804
Q02793 P36060
P53878 P38817
P19658 P38270
P06701 P41733
P34160 P32796
Q12745 P22804
P54861 Q05787
P23724 O13578
P38198 Q12184
P36130 P53838
P40302 P53037
P52593 P25625
P33322 P47160
Q03630 P34230
P24309 P06105
P38263 Q02896
P14737 P32939
P22082 P42836
P38179 P35197
P32600 Q05871
Q04053 P32318
P04050 Q12205
P39727 P20795
P53622 Q07844
P39107 Q04934
Q12055 Q03630
Q07878 P32318
Q02486 P46983
P21560 P38137
P41806 Q12527
P38011 P40160
Q06681 P23542
Q12443 P43621
P13393 P39524
P19736 P53950
P33322 P12687
P02309 Q12527
Q12233 P38286
Q05931 Q03691
P38817 P46983
P25298 P53838
P52920 P00927
P53171 P29704
Q06675 P32445
P40030 P36125
P48567 P35845
Q06385 P40473
P29056 Q06704
P26755 Q06677
P27895 P21957
P07266 Q06497
P06839 P47127
P31380 P47127
P21954 P38428
P32332 P40955
P40302 O13578
P40079 P00424
P32803 P34230
P10849 P32386
P32526 P36125
P41543 P53011
Q08920 Q08921
P32898 P53838
P32829 P32796
P16370 P53112
P32526 P25379
Q12386 P07170
Q04338 Q12241
P18414 Q12462
P52593 Q12527
P23639 P38316
P30775 P34230
P32454 Q06704
P15424 Q03630
P29056 P47061
P47167 P43682
P27895 P53867
P32611 Q03714
Q06625 P12868
P36037 P25349
Q08960 P47160
P54837 P53112
P40185 Q05568
P53121 P41810
P49704 Q05871
P21951 P00424
Q12511 P53112
P36013 Q07418
P40341 P32906
Q03898 P43635
P35177 P46983
Q01454 P40527
Q12386 P53600
P14906 P80667
P13382 Q07914
P47047 Q12298
P34111 P43682
P36130 Q06815
Q04847 Q02948
P38826 P12687
P19658 P07390
P07266 P25584
P32453 P32573
P38152 Q03694
Q03330 P32912
P36130 Q06541
P25298 Q05040
Q12155 P13586
P40565 P38865
P47054 P53622
P47064 P40341
P31539 P19955
Q12431 Q05568
Q06107 Q03897
P15424 P53248
Q92328 Q06704
P27692 Q99190
P38164 P43614
P06777 P46983
Q05931 P38682
P38170 P07170
P38825 P38182
P46681 P43560
P27801 Q12523
P41806 P38329
P33418 P35845
P32829 Q04491
P32898 P39107
P25298 Q12144
P38632 Q05779
P41834 P32343
Q08951 Q05359
P54791 P08417
Q08230 P38428
P32836 P38717
P53973 P41733
P21954 P40549
P34087 Q05871
P38859 P53112
P38839 P38860
P16370 P25345
P54861 P53112
P38164 P00445
P34111 Q06497
Q12749 P53223
P40051 Q12191
P39106 Q12527
P05066 P40152
P19658 P14284
P52553 Q12133
Q04396 Q12301
Q03691 Q07468
P46951 P46957
Q00539 P41544
P53868 P32573
Q06163 Q06681
P23724 P13586
Q01649 Q07418
P53281 Q06651
Q03020 P53129
P38819 P38873
P25574 P23642
P40097 P38182
P12868 P28795
P40554 P38694
P54861 Q06411
Q04947 Q12154
P38814 P32343
P21951 P38995
P48360 P38272
P25042 P23542
P09624 P23642
P49334 Q12462
P26755 P27801
P53096 P25386
P41834 P14904
P14291 P32939
P19658 P40416
P29496 P40152
P38969 P28791
Q06686 P32912
P35201 P53273
P53271 P25358
Q03702 P21825
P43682 Q04749
Q01649 P32366
P32318 P21825
P25303 P32629
Q08001 P39904
P23642 Q03694
P34087 P41909
Q02825 P38329
Q99287 P35844
Q02825 P53271
P00447 P28795
P24309 Q04675
P38863 Q03897
P23638 Q12114
P32829 P42940
P29704 P40061
P40484 O74700
P18239 P15303
P47054 Q07418
Q12165 P38682
Q12159 P41909
P32803 P41807
P32629 P09232
P30775 P32800
P25345 P32803
P36130 P39923
P25043 P34756
P40825 P39008
Q08951 P35056
P38523 P32913
P32790 Q04562
P38207 P46983
P19735 Q03308
Q03790 Q12527
Q08230 P35197
P38198 Q06625
P53159 Q08215
Q02825 P38342
P54861 P40030
P31115 P22804
Q07540 Q12160
P40097 Q06681
P27801 P36168
P19736 P53191
P38902 P26364
P06701 Q06497
P02309 Q99394
P22936 P38127
P25371 Q01590
P39707 P00729
P18414 P53271
P04173 P39685
P28519 P38929
P53320 Q04491
P46965 P53112
P07342 P41909
P53886 P42836
Q12055 P36096
Q08920 P38137
Q08215 P38244
P04786 Q12301
P38753 P39904
P16547 P53951
Q06681 P41544
Q04847 P38272
P26755 Q06143
P52488 P36016
Q08920 P27796
Q06630 P39107
P12695 P41834
P10849 P27825
P38862 Q03935
P39715 P38921
P08566 P39521
P06839 P39108
P22137 Q12114
P40513 P38153
P30822 P50108
Q06892 P40533
P10566 P32476
P46675 P25635
P40454 P25642
Q04005 Q06346
P35179 P41806
P11076 P32912
P53397 Q04969
Q08144 P24004
P40071 P43560
P53868 P39727
P04786 P38873
P38262 P16603
Q04458 Q12462
P40160 P35845
P06701 P41909
Q04675 P32916
P32524 P80667
Q05166 P32796
P19516 P41811
Q12055 P17255
P06105 Q04370
P25345 P38995
Q08920 P16387
P33895 P39707
P35200 P39526
P41544 P53248
Q04053 P53273
P41806 P39968
P18900 Q04697
P53193 P54837
P19735 Q12114
P02309 Q03630
P38862 P53720
P07266 P36149
Q12098 P43122
P32803 Q08215
Q12421 P39929
Q06686 P53600
P19262 P33760
P36130 P43621
P09436 P34221
P47112 P38273
P11709 P14907
P35718 P39006
Q92331 P53196
P53886 P25386
P53540 Q12527
P11655 P23542
P38181 P32573
P39518 P40303
Q12159 Q04562
Q06815 Q03694
P54784 Q12431
P38859 P38329
P53082 P25646
Q07540 P39968
P53224 P35056
P47158 Q05871
P47037 P41806
P25045 P34730
P04802 Q02890
Q06630 Q12063
P03069 P80667
P38164 Q04396
P53303 P12868
P47112 P34230
Q01649 P07342
P38323 P06105
P10566 Q03824
P53633 P32939
P32318 P07342
P52593 P39968
P40825 P23642
Q04201 Q08144
P40051 Q12241
P40533 Q07895
P23641 P53037
Q08951 P23542
P25569 Q92328
P14907 P32629
P26188 P32800
P53064 P36016
P12683 Q12405
P32476 P32343
P25646 P36168
P26188 P20606
P09959 P27796
P31378 P32796
P40215 P25365
P38878 P38821
Q07807 P32480
Q12133 P47061
P41733 P40061
Q12315 Q12155
P47025 P42836
P40215 P38873
P33891 P46983
P25343 Q08685
P38170 P53199
Q04377 P39704
P25605 P38688
Q03220 P46681
P29496 P28795
Q01649 Q08109
Q02486 P33760
P32476 Q12142
P23639 P38816
P89105 P53011
P33303 P47166
P46675 P53863
O74700 P40549
P32332 P25358
P38989 P36096
P32913 P33760
P40540 P39524
Q92328 P40152
Q03713 P47064
P32829 P11655
P32524 Q12114
P32611 P35845
P35845 P32796
Q12030 P22855
P25358 Q04767
P16451 P27825
P32074 Q07418
Q06704 P35056
Q12386 P39108
P38286 P38873
P06701 P25584
Q03944 P11076
P40185 P25358
P89105 Q02896
P32836 P53077
P38989 P43560
P48567 P21825
P54790 Q12431
P16474 P36125
P13393 P39108
P10962 P27801
P30822 P47170
P23641 Q05568
P53223 P53248
P11978 Q00582
P33204 P34234
P38969 Q99394
P36060 P48559
Q12374 Q12473
P38624 P41811
P87108 P38555
P13382 P32578
P06839 Q12405
Q03254 P38342
P34160 P38821
Q07878 P28795
P16622 Q08215
P43563 P38929
P25646 P39108
P54837 P22855
P40094 Q03897
Q04432 P38302
P39707 P33760
P38766 P43617
Q12164 P17261
P53064 P41811
P12954 Q07418
Q08004 Q06385
Q04491 Q08215
P40513 P38164
P25371 P27796
Q12006 P23542
P53008 P32796
P18239 P36168
Q08144 P32318
P43563 P00830
P54861 Q08144
P46951 Q08144
P36149 P27796
Q08144 P27796
P47112 P53193
Q08004 P53191
P40008 Q01590
P53540 P38329
P32790 Q08215
P16370 P17255
P32524 P40527
Q05166 P23642
Q12098 Q03308
P36037 P38810
P40084 P53878
Q12164 P38745
P47069 P47160
P03069 P53869
P17555 P40454
Q02100 Q12405
P53037 Q12405
P18759 P32774
Q12184 P40955
Q12464 P40970
P03069 Q03941
P40413 P53091
P25605 Q08001
Q02825 Q12408
P36018 P41811
P38757 P32913
P13574 P32600
Q04491 P32803
P33322 P32800
P38862 Q03705
P14907 Q92328
P35200 P16603
P39015 P00424
P49704 P37020
P40567 P36038
Q08550 Q12431
P35056 P39702
Q12154 P38164
P25043 Q03941
P49704 P35056
P32913 P39735
P18414 P34230
P39984 P80235
P38153 Q07418
P19658 P28795
P40513 P34230
P33419 Q12452
P40484 P12887
P09119 P38817
Q07418 P32366
P50874 P16658
P32613 P41909
P47069 Q12462
P38207 Q12527
P35999 Q04183
Q12080 Q99190
P10834 P22023
P00447 P53199
P39715 Q03660
P38969 Q04969
P46951 P53854
Q08227 Q04767
P40215 P46983
P30822 P35179
Q12030 P17255
P25371 P38137
P49704 Q01590
P38604 P23542
P36048 P27929
P36107 P00729
P40484 Q06681
P38170 Q12405
Q01454 Q07418
P40460 P53166
Q12142 P53838
P32833 Q08215
P40090 P14772
P16603 P53271
Q04377 P53112
Q99325 Q07878
Q01649 P42223
P30902 P32629
P09119 P24004
Q04675 P34756
P08468 Q03897
P07806 Q07895
P06168 P15303
Q02486 P47026
P38766 P38682
Q04675 Q12405
P16451 Q04183
P36775 Q12405
P46675 P11633
P17891 P35845
P40484 Q08215
P19735 P35181
P19516 P40345
P38814 P35056
P13393 Q12028
P32830 Q07468
Q06568 Q04491
P34111 P35056
P17891 Q04370
Q06385 P46983
Q12165 Q03824
P53082 P38875
P40958 P36125
P38137 P32913
P25605 Q12071
P38863 Q07418
P34232 P39727
P08468 Q06651
P50896 P38634
P53008 P15303
P47047 P07251
Q00578 Q12160
Q12232 P32913
Q03308 P36149
P53199 Q12462
P32331 P53112
Q12374 P23542
P23639 P27692
P04050 P53314
P46970 P38821
Q06630 P27796
Q12320 Q12405
P48527 P11655
P31539 P10507
P14291 Q04969
P52593 Q00582
P15873 P38164
P25365 P47170
P38198 P32803
Q06625 P49018
Q08004 P07236
P05375 P37302
P06777 P53112
P07278 Q04746
P40160 P41543
P32526 Q02896
P43582 P41909
Q12142 P39968
P08425 P38745
Q12029 Q99394
Q06385 P36528
Q03330 Q12405
P47061 Q08215
Q02793 Q12462
P25646 Q06541
P38902 P39923
Q03790 Q12408
P38968 P41318
Q06686 P38927
P39102 P28795
P35201 P32916
P53040 P26364
Q12232 Q06497
P53011 P36107
Q05871 Q03897
P35180 Q04934
P32363 P25584
P25042 Q12462
P32379 P42223
P40567 P40152
P22543 P39968
P53540 P39533
P40471 P40071
Q04675 P36125
P49704 P25303
Q03020 P38182
P38822 P53064
P39526 Q07895
P21954 Q07418
Q04225 Q08921
P38335 P53320
P18759 Q12176
Q06032 P38077
P47037 P38555
P47167 P53191
P22023 P53271
P25574 P32629
P53159 Q12298
Q92328 P40362
P38342 P32939
P25605 Q03694
P39010 P33760
P28742 P47047
P36130 P49955
P38323 P32600
Q04396 P53112
Q08754 Q03897
P18900 Q08951
P06105 P50896
P10962 Q12232
P32913 P04803
P40457 P38077
P14907 P43682
P03069 P12868
P08425 Q08754
Q03630 P40152
P04786 P53112
P39012 P27796
P46951 Q04272
P06777 P38077
Q02100 P43582
P53271 Q03557
P36130 P38270
P40051 Q04370
P52488 P32573
Q03790 P41318
P39078 P38985
P07266 P38270
P41806 P40957
P20050 P39965
P36224 P34253
P40968 Q12283
P36130 P27796
Q00776 P27692
P47025 Q08215
P38632 P40471
P38342 P23642
P12695 P35845
P40341 P43621
Q04338 P32912
P35056 Q07895
P38745 P32796
P38766 P39524
P32629 Q07895
P25386 P38821
P36125 Q05521
P48360 P32912
P54861 P34230
Q12154 P40547
P00447 P38959
P18544 P53273
P53397 P39107
P09119 P38137
P32790 P53011
P40547 P87108
P32566 P22023
Q12071 P46983
Q08227 P53951
P43563 Q03941
Q12411 P43682
P20050 P32803
P06838 Q99394
P33411 P32074
P36060 P33760
P13393 P16603
P26755 Q02896
P39543 P53248
P38127 P41909
P40079 Q12029
P40047 Q00582
P07278 Q05930
P38753 P43621
Q03713 P18414
P08425 Q04958
P28519 P38821
P38969 P14772
P47064 P47025
Q04675 Q06681
P43583 P47170
P32566 P38810
Q08227 P22543
Q04697 Q03824
Q03941 Q02896
P00128 Q99394
Q08001 P35197
P35179 P14904
Q05930 Q12136
P29496 P36168
P38766 Q04746
Q06682 P53271
P21951 P53129
Q08227 Q07418
Q05359 P20795
Q12315 P25584
P08417 P42951
P06208 P32476
P27895 Q02554
P38859 Q12144
Q12402 P38873
P54861 Q12144
P04786 Q12527
P53973 P40527
P35056 P39923
P38859 Q12006
P38863 P41806
P23639 P53633
P40160 P57744
P38325 P39107
P33418 Q08058
P32453 Q07418
P53868 P32318
Q12344 P38712
P16387 P25625
P36149 P53273
P53973 Q12039
P53082 P36168
Q99287 P36096
Q08550 Q02825
P16547 P11076
P32787 P28795
P13382 P15424
P22855 Q03557
Q12191 Q04370
P33418 P33760
Q01574 P40482
P48559 Q06179
Q00776 P17255
P32567 Q12154
P15424 P36125
Q12142 Q02948
P24279 Q08960
P11914 P53600
Q12164 P24004
P22147 P15938
Q12745 P39108
Q12464 Q02204
Q04458 P39104
Q12402 Q03694
P38283 P20795
Q04199 Q08144
Q04053 P40556
P40529 P22855
P53064 P32573
P14291 P36168
P34087 P38873
P25605 Q07418
P38121 Q92328
Q12462 P42836
P02293 Q08951
P38170 P32875
P53199 P53838
P11655 Q12462
P39984 P38745
P39715 P33760
P15873 P40097
P38170 P30775
Q04228 Q12241
P38283 P42951
P40464 Q12527
P53096 P46983
P23724 P39106
P06777 P25626
P39076 P53958
P54791 P34230
Q04338 P38247
P16547 P32613
P27895 Q08962
Q12267 P15303
P38757 P35845
P50874 P13586
P47069 Q03020
P14291 P53129
P40047 P32800
P53397 Q08754
P11709 P10964
P25345 Q99394
P38170 P54837
P12954 Q06107
P40345 Q12071
P38968 Q04396
Q03944 P17255
P20050 P53847
P23255 P38873
Q05787 P22804
Q03330 P32573
P54861 P53037
Q03702 P32800
P48525 P38329
P25386 Q12527
P38814 Q03694
P40515 Q12142
P89105 P10507
P40567 P53921
P06777 P32613
P38717 Q06346
Q99186 Q07895
