Q9NVL8 Q8NC44
A0A096LNP1 Q15005
A6NH11 P51793
A6NH11 Q8N8E1
A6NH11 P49407
P84103 Q8NGF3
P84103 Q9BX46
Q96I99 Q8NHS1
P00441 P00387
P34995 Q9Y278
Q8N9Z9 Q8ND56
Q7Z4U5 Q5JR12
Q8N5F7 Q9P035
Q8N5F7 Q7Z5G4
Q8N5F7 Q02338
Q9NZ43 Q96LL9
Q7L9L4 P01148
Q7L9L4 P61565
Q7L190 Q8NE22
Q9H0E2 Q16558
P67812 Q9H910
Q15118 Q96B18
O43597 P35914
O43597 P61604
Q96KX1 Q6UYE1
Q96KX0 Q8IUA0
O00391 O75554
O43914 Q3ZCU0
A5PLN9 Q7Z7B1
P49789 Q6ZQY3
P49789 Q8NGV7
Q9BTP6 P25103
O95563 Q15629
P0CAP2 Q07699
Q6TCH7 Q96PG1
Q9NTZ6 P38936
Q86VM9 O43324
P48039 Q9BYC9
Q6NXP0 Q9NVA1
Q6NXP0 P43235
Q8N8Z3 Q96HG1
O75438 Q13148
O75438 Q5W5W9
O75438 P48023
O75439 A0A0B4J1V0
O75439 P28907
Q9NVP2 Q8WW22
Q5BKU9 P48775
Q9NUQ2 Q6P1M0
Q8NBI3 P61966
Q96H35 P0DML3
Q96H35 P02008
Q8NBI5 Q7RTU1
Q99884 Q9H9P2
P01019 Q8TDS7
Q8TDU5 P62308
Q8TDU5 Q5HYI7
Q13011 Q15546
Q13015 Q99551
Q8WUZ0 P08708
O75380 Q9BYR8
Q8IVG9 P05093
Q8IVG9 Q86VU5
Q8NGQ1 Q9NTI2
Q9BXA5 Q8N443
Q9BXA5 O14972
Q8NGQ6 Q9ULY5
Q8NGQ6 P25089
Q8TCZ2 O75031
Q8N468 Q13454
Q9P1W8 P22003
Q9P1W8 Q8N7L0
Q9NPF4 P84243
Q9NPF4 Q9NPD3
Q9BSE4 Q3LHN2
Q9BSE4 Q8N162
Q9NPF7 A0A0C4DH69
Q9NPF7 P43897
Q9NPF2 H3BNL1
O94907 Q92890
P49458 O95944
Q8TC76 Q9NX38
Q8TC76 O75191
Q6JVE6 Q9NTK5
Q6JVE6 Q9BUA3
Q8N688 Q92522
P15421 A6XGL0
P15421 Q96CM4
Q8N684 O95500
Q9NY26 Q8N402
O75486 P29459
Q9BZQ4 Q9H0A9
Q6PUV4 Q9HD36
Q6PUV4 Q5XKK7
Q8WVJ9 Q8N488
P26641 P09382
Q9H3Q1 Q9H0V1
Q9H3Q3 P05013
Q14032 Q8N4L4
Q14032 Q14201
Q14749 P47755
Q5TGU0 K7EIQ3
Q9BUW7 Q96IW7
Q9BUW7 Q9NZH0
Q53S58 Q8WXC6
Q8N7Y1 Q9Y580
Q9NUU6 P0CJ75
Q9NUU6 Q96NT1
Q9H841 Q9BYD6
Q96FT9 P04070
Q96FT9 Q96PY0
Q7Z7G2 P43166
Q7Z7G2 Q86VF5
Q9NWS6 P50914
Q9NWS0 P13051
Q9NWS0 P13804
Q9NWS0 Q7L5D6
Q9BY32 Q8N144
Q9NWS8 Q9NZ42
Q9NWS8 Q6EEV4
Q3KQV9 Q8TDR4
P58658 P09683
A0A1B0GUA6 Q9Y5Z0
A0A1B0GUA7 P51608
A0A1B0GUA7 O43570
Q9P0P8 P51797
Q9P0P8 P63172
Q7L1T6 Q8N1L4
Q7L1T6 O95685
Q96MU5 P17152
Q17RA5 Q6NVH7
Q17RA5 P13498
Q9BYN8 Q96IW7
Q9BYN8 Q5VVQ6
Q9BYN8 Q9H6T0
Q9NQ60 Q86WR7
Q9NQ60 Q5UAW9
Q9NVM1 Q8NHB7
Q9NVM1 Q8N4S7
Q9NVM1 Q6P1A2
P17050 Q8N104
O95744 Q8NGF1
P01834 Q9GZU0
P01834 Q9UET6
Q9BSF4 Q9BZJ7
Q15506 Q6U736
Q15506 P51858
Q6Q0C1 Q9H8T0
Q6Q0C1 Q9H400
Q8NE35 A6NLX3
P21964 A4D1T9
P21964 P19971
Q8NHW4 Q8N6F8
P55073 O43805
P55073 Q15669
Q96J77 Q9HB55
Q96J77 A6NIM6
Q13825 Q8WWM9
Q13825 Q8NGA0
Q13825 Q9P2U7
Q6ZS49 Q96E39
Q5T013 P0DJD3
Q9H2J4 B2RN74
Q9UQ10 Q9BUK0
Q0PNE2 P09601
Q9NXS2 Q96FX2
Q9NXS2 O14817
Q7RTT9 P31358
Q7RTT9 O95298
Q5U5X8 Q3B7S5
A8MX34 Q96RB7
A8MX34 Q9UKL4
Q8NH04 Q9BZX2
Q6RW13 Q16633
Q6RW13 P0DOX7
P63211 Q99463
Q969J5 Q9BW83
Q969J5 Q96R05
Q9H3L0 Q9BSE4
P08700 Q8N684
P08700 O00422
Q8NGX9 P22680
Q9BZD7 P0C7N4
Q9BZD7 Q9BRQ4
P29692 P51687
P63215 Q8TAV3
P01229 Q92982
P17152 Q8N2H4
P17152 Q9BXS4
P0DI82 Q9NZP2
Q8NFP7 Q4G0J3
P35659 Q8WXA2
P35659 A1XBS5
Q9H993 Q9Y2V2
Q9H993 O43617
P27695 O95619
Q7LGC8 Q9GZQ6
Q9UHE8 P57723
Q9BQP7 P43353
Q9NQX5 Q99541
Q6P988 Q9UII2
Q6P988 Q8IZ41
Q8NGT5 Q9NUS5
Q8NGT5 O00231
Q8NGT5 P47870
Q5NUL3 Q92730
Q5NUL3 A0AV96
Q8NGT7 Q8NGT7
Q8NGT7 P30838
Q93062 P51114
Q93062 Q9NWZ8
P31513 Q99616
Q9Y5P1 P12644
Q9Y5P1 Q9H8U3
Q9Y5P1 Q8WUH6
Q9Y5P1 Q8NEC7
A0A0A0MRZ8 P36954
O43704 P60368
Q5SY13 Q15170
Q5SY13 Q5VT79
Q5SY13 P0CL81
Q5SY16 Q8IZ16
Q5SY16 Q8WW43
Q5VZM2 Q15185
P06870 Q8NGV0
Q8N146 O60830
Q8N144 O76099
Q8N140 A6NNX1
Q8N140 P08493
P30518 Q8IXS0
Q15771 Q69YG0
Q15773 Q9H205
Q15365 P78417
Q15363 P15153
Q15363 Q96D21
Q9NWH2 Q1W6H9
Q9NWH2 Q8N0X4
O15409 P29016
Q99525 A0A075B6Q5
Q99527 Q14141
O60613 P0CL83
Q5F1R6 O00744
Q6ZTQ3 P0CK97
Q6ZTQ3 P0C7T3
Q3KRA9 Q02318
Q96DS6 P01594
Q96DS6 C9JI98
Q9UJU5 Q9BY49
Q8NDV2 Q5SZQ8
Q96S21 Q9Y442
Q96S21 Q8IYP2
Q96S21 P49753
Q9NX04 A8MWL6
Q9NS71 Q15629
Q9NS71 Q9BPZ7
Q9NS73 Q96MV1
Q9NS73 P10997
Q1W4C9 Q8NGC1
Q9Y5X9 P62841
Q8WZA1 Q5VV16
Q8WZA1 P12838
Q9HC57 P13945
O96024 A0A075B6H9
O96024 P01709
P48544 Q9BV40
Q9NZJ9 Q9BYR9
E9PJI5 Q8TCB7
E9PJI5 Q9UQ49
Q07507 Q7RTZ1
Q07507 Q96FB5
Q16082 Q9UBD3
Q16082 P82664
A1A5C7 Q9BW66
P56159 P04440
Q9Y281 A6NKK0
Q9Y284 Q9BX95
Q9Y289 Q9Y698
P0DMS9 Q5VT28
Q99943 Q15822
Q9BWM7 Q9NXW2
P0C2W7 Q92730
P0C2W7 P59537
O95156 Q14508
A1A580 Q92546
O60551 Q7RTV5
O60551 P47914
O60551 P47224
O60551 Q9NS67
O00231 O95848
O00231 Q5VYS4
Q8N8X9 Q7Z6K5
Q86UQ8 P51861
Q86UQ8 P34982
Q86UQ8 Q1L6U9
Q9P0M9 Q8NBR6
Q9P0M9 Q9BQ66
Q8NGC1 Q8NF86
Q9Y421 P61956
Q9Y421 Q02325
A6NHX0 Q99727
A6NHX0 Q9UI14
Q9NVV9 Q9BPY3
Q9NVV9 P15291
Q9NVV0 Q6ZWL3
Q9NVV0 Q13103
Q9NZ63 Q96FB5
Q96S16 Q6NXT4
P55822 Q1RMZ1
Q8NGC7 C4AMC7
P05231 O15547
Q8N2M8 Q8NHC5
Q9BXW7 Q17RF5
Q9BXW7 Q9H5X1
P06028 Q9BQI9
P06028 O95563
O95297 P35610
O95297 Q8NGS8
O95298 P28838
P01033 Q8NGC3
P01033 Q6IFG1
P01034 P0DMQ9
P01034 P04156
P01037 Q9NYB5
P01037 Q9Y266
Q7Z6I8 P28039
Q7Z6I8 P62079
Q6IPT2 O14681
Q8IYK8 P21589
Q9H501 P15328
Q9H501 P0DMW4
Q9H501 Q9UHF4
O15321 Q70IA8
O15321 Q96NR8
A6NGU7 P03979
P21695 A0A075B6K6
P42766 P16671
P42766 Q15003
P48307 Q8WTX7
Q9NPH9 Q8TB36
Q96B70 O15120
Q96B70 P30939
Q9UI14 Q7Z6L0
Q99865 Q9H489
Q9HCP6 Q86XK3
Q6NUN0 P21583
Q8N6Q8 Q9BYQ8
Q8N6Q8 P00326
P18577 Q14916
Q4G0S4 Q8IV03
Q9UJK0 Q13158
Q9NUS5 Q9Y4U1
Q8NCT1 Q5H9L4
P34913 O76003
O14925 O60356
O14925 Q9NYS0
O14926 P55809
Q9ULZ0 O95067
Q9ULZ3 Q9BZA0
Q96FJ2 Q8IW70
Q96FJ0 Q92959
Q6PEW1 P60507
Q8NG11 Q92819
Q7Z7E8 P08172
Q6MZM9 Q9HAV5
O60238 Q8NH69
O60238 O75312
O60238 Q03395
O75896 Q9H293
O75896 Q12980
B1ANY3 Q8IWA6
Q8N1Q8 Q9H598
Q92633 Q6P087
Q4ZJI4 Q8WZ55
Q15696 Q5VXJ0
Q15696 P10145
Q9UND3 P08861
Q9UND3 Q86TS9
Q9UND3 Q8N4W6
P35625 Q96F85
P11150 Q8NGY9
Q9HBH5 P04433
Q9HBH5 Q9Y2C3
Q9HBH5 Q9BXJ7
P35030 Q9BYD2
P35030 Q13491
P61565 Q7Z4Y8
P61565 Q6ZRT6
P61568 H3BS89
P61568 Q6ZNI0
Q5T230 Q96K30
Q5T230 Q13243
P23945 O14668
P23945 O43570
P23945 Q8N831
P23946 Q9HAH7
P13804 Q9UBQ7
P13805 O95393
P13805 Q9UKJ0
P01857 Q6P6B1
Q9BY14 O14737
Q9BY10 P05181
Q9BWK5 Q9BXT2
Q9BWK5 P48029
Q8NHU3 Q9C005
Q9BY19 P07320
Q9BY19 P00915
Q96AM1 Q96DB9
Q9UBN1 P26441
P11166 Q8N616
P11166 Q6NT16
P11166 P14621
P15515 P01563
P15515 A1L4Q6
Q6UXL0 Q86V81
O00217 Q96NT5
Q9H2L5 Q9BYP8
A0PJX4 Q9UM00
P59103 P62745
Q9NV31 Q6Y1H2
Q9NV39 O95406
Q9NV39 Q96PS1
Q9NV39 Q6PI26
Q9H147 P01732
Q9H147 O00453
Q9H147 Q13243
Q9UMX3 Q9NRQ5
Q3C1V1 Q6YN16
Q6EEV6 Q9NWH9
Q6EEV6 Q9BX40
Q6EEV6 Q8NEW7
Q9BUL8 B9A064
Q9NW97 Q9BTM9
Q01167 P58418
Q969H6 Q99943
P09234 Q9UHF4
Q96CT7 P16402
P08100 Q96S19
P08100 Q16778
P08100 Q16854
Q14582 Q9H3G5
O43908 Q8TBE0
P02008 Q8WYK0
Q8TAC2 Q8IXM6
Q8TAC2 Q8TB05
Q9GZN0 Q9P272
Q9GZN0 P62328
Q9NQM4 P61812
Q9NXW2 P15382
Q12870 Q9BZB8
P35637 Q96DP5
P35637 Q13445
P42574 Q99747
P42575 P26441
P42575 Q658L1
B7Z8K6 Q15797
Q86VZ1 O75556
Q8N831 P36405
Q8N831 P47890
Q8N831 Q9Y606
Q8N831 Q04900
Q6PJE2 P0C7A2
Q6PJE2 P01567
Q9NRF9 Q8J025
Q8WU49 P25787
Q14469 Q15797
Q9H244 Q4QY38
O75192 Q9UNZ2
Q86WV6 Q9H4Y5
Q86WV6 P78556
O75056 P23945
Q9BWV3 Q96DA0
Q9BWV3 Q14695
Q9BWV2 Q9H845
P11234 Q8NEW0
P11234 Q6ZNI0
P50552 Q86XW9
P50552 Q9Y3D7
Q92886 P13686
Q8N9Y4 P07307
Q5JUR7 P07510
Q5JUR7 P36544
Q15750 Q9H7E9
Q86X60 D3W0D1
Q86X60 Q68CK6
Q9BQD1 O43508
P59922 Q9BSN7
Q9NYJ1 Q93084
Q14108 O00299
Q99541 Q8N2E6
Q99547 A0A075B6I4
Q99547 Q9BTD8
Q8NGN2 Q86YH6
Q96RP7 Q8WXF8
Q96RP7 Q9GZS1
Q96RP3 Q9H6D7
Q96RP3 Q9Y676
Q8IXF0 Q9NWS8
Q8IXF9 Q6ZT52
P01042 P35408
P21953 Q86SG5
P07320 P62805
Q8N511 Q9Y2C3
Q9NX24 Q6NXT4
Q5TEZ4 Q5K4L6
A6NH57 Q9UHX1
P13498 P49419
Q03154 P19429
Q03154 P02776
P10619 Q14749
P10619 Q9Y3L5
Q06432 Q96R84
Q06432 Q16633
Q7Z4Y8 P36959
Q9NZH5 Q8NCN5
Q9NZH5 Q7Z5A8
Q9NZH0 Q6PEW0
P38484 Q9BXS6
P16473 Q8IU54
P16473 Q96FF9
Q92804 Q96B21
Q92804 Q969X1
Q9NZH8 Q12765
Q9NZH8 O75381
A0A1W2PPG7 Q8N4B4
Q9UJW0 Q9ULX3
P47881 Q8N954
Q9UJW2 Q2QD12
Q9UJW2 Q8NH10
O14669 P55317
Q3SXM5 Q9NXB9
P02794 P34910
P51124 Q6ZRY4
Q8MH63 Q92843
O95047 A2NJV5
Q9Y2Q0 Q8NFQ6
Q59GN2 Q8ND56
Q59GN2 Q9UQ49
Q59GN2 Q7Z624
P17707 Q9UK59
P17707 Q2T9J0
Q9P0K9 Q96B70
Q9P0K8 Q96DZ1
P13637 Q8NGV0
Q96EY5 Q6UXS0
Q5BKY9 P56134
P78417 O60234
Q8IUB2 Q9H444
Q15038 P0CJ72
P55040 Q6P4H8
Q6P5S7 Q8NE79
Q6P5S7 Q96EB6
Q6P5S2 P62829
O15160 Q9UBN1
Q8TE54 P60370
Q8IYI0 Q3LI81
Q6IPR1 Q7Z444
Q6P087 Q86VY9
Q6P087 Q6P9H5
Q9NQ33 Q63ZE4
Q9NQ33 Q6ZVT6
Q9NQ33 A6NLU5
Q8TCT6 A2VDF0
P62995 Q14964
P62995 Q8N371
Q9BQY6 Q8WVX3
Q86U28 A0A0C5B5G6
Q9NPJ3 O95807
Q9NPJ3 A8K4G0
Q9NPJ3 Q9P0V9
Q99958 Q8NGY6
Q99958 Q8WXH6
Q96I59 Q8N5K1
Q6UWP7 Q86TL0
Q7L5D6 Q8N4S7
P0DME0 O95935
P0DME0 O14610
Q6UWP2 Q9Y570
O14520 Q9Y284
A6NMN3 Q99788
A6NMN3 Q9BT25
Q9BQY9 P52803
Q9BQY9 Q8NGR3
Q7Z6K3 O14618
P0C5Y4 P12838
P0C5Y4 Q9NV96
O76099 Q7Z4B0
Q1AE95 O15305
P41146 Q96IR3
P0CL80 Q9HD42
Q8N6S5 Q96GI7
P0CL85 Q9Y2B2
P0CL85 P84157
P30307 Q9NQS5
P30307 Q9P1U0
Q96DA6 Q8N8D7
P49189 Q902F9
P46059 P37840
O14904 Q8IXR9
Q9NUQ7 Q9H2C5
Q9NUQ7 Q15120
Q8N7U9 Q1W209
P41439 Q9HAU6
P41439 Q969I6
Q9GZQ4 Q6ZSV7
A6NKP2 O95059
A6NKP2 Q86VE0
Q9HBJ8 Q8TDV2
Q9H6U8 P63096
Q9H6U8 Q8NCU1
Q96FH0 B7ZBB8
O75030 P0C7Q6
O75031 A6NHQ2
P49450 Q6NS38
Q8IZI9 P0C7P0
Q8N1S5 O15120
Q8N1S5 Q86XA0
A6ND48 P0CJ77
A0A0C4DH43 O14717
P30101 O75251
P30101 Q9Y585
P30101 Q9H7M9
Q6XE24 P23528
P59551 Q96M78
Q5VSG8 P55010
Q5VSG8 P53677
Q9HAH7 Q9NY25
Q9HAH7 Q8N468
Q53QV2 A0JLT2
P14415 Q96N28
P14416 Q96E17
P14416 P31641
P63218 Q96M15
A6NJV1 Q8NHS2
Q6NSW5 P54803
Q6NSW5 Q5GAN3
Q8IXQ4 Q9Y2G2
Q8IXQ4 Q8NEK8
P01871 O75594
Q8NHS2 P03950
Q13571 Q92521
Q9UI40 Q8NGZ6
Q13572 Q30KQ4
P47870 P49281
Q6UXR4 Q8NCR3
Q01453 P47804
Q01453 Q9BVC5
Q01453 Q9HAW0
Q9UKB3 Q9NPB0
Q96J42 A0A075B6I1
Q8NH43 Q9H1C3
Q9P032 Q96I45
Q9P032 Q9H2C2
P01911 Q641Q3
P01911 P51580
P55327 P61927
P55327 Q9BY27
P48664 P04054
P48664 Q9BYS1
P18505 Q719I0
Q3YBM2 Q8N8W4
O75200 P31415
Q9BYJ1 Q96BQ1
Q9BYJ0 P0CW00
Q9BRI3 Q8IUR6
Q9BRI3 Q96EE4
Q9BV40 P60329
Q9Y657 Q9BRY0
Q9Y657 Q8NBJ7
Q86UD0 Q96CT7
Q9NXW9 A8MVS5
Q12952 Q9H993
P62851 Q969F8
Q8N6N3 P11908
Q8N6N6 Q7Z7G2
Q8N6N6 Q96JW4
P51800 P17302
P51801 Q96DZ9
Q7Z4B0 O14530
Q7Z4B0 Q8NC54
P09210 Q9H790
P09211 P51970
P09211 Q96T52
P09211 P05013
P51808 P07954
P51808 Q96DH6
Q9Y6X4 P09683
Q8TAA5 Q8NGF8
Q8TAA5 P50914
Q8TAA3 Q9BUJ0
Q8TAA3 Q9Y6J3
Q8TAA1 Q96R67
P28161 Q8IXB1
P59282 S4R3P1
O95178 Q96KT0
O95178 Q9BYG3
P04083 P49279
P04080 Q96A11
Q9GZL8 P39748
Q6ICL7 Q86WV6
Q6ICL7 Q6PL45
P0C875 A0PJE2
P32969 O15467
Q5JTV8 Q8IUN9
Q5JT25 Q96D05
Q5JT25 P08493
O75204 Q9NQZ6
Q5T7N8 Q9Y5J3
Q5T7N8 Q9BQ89
Q96MF0 P52758
Q9HAW0 Q9P2W6
P30837 Q7L2H7
P30837 Q5JR12
Q8N819 P78396
Q8N819 P32119
Q8N769 Q96B18
Q8N769 P05091
Q8N812 P05121
Q14442 P0DP01
Q14442 Q9UBC9
Q9P2R7 A6NNB3
Q8WU67 Q8WTV1
Q8NGA8 Q9NYV7
Q9BQ61 P0CG34
Q8NET1 P49675
Q8NET1 O94763
Q8NET6 O00442
P14621 Q9BTP6
Q8NET5 Q8IVL5
Q8NET5 P09683
Q8TEE9 P15104
Q8TEE9 A6NGB7
Q9BRP8 O15304
A6NEV1 P04216
O43583 Q8N9L9
O43583 P60370
B6SEH9 Q8N7H1
Q9BRP9 Q12983
Q9BRP9 Q8WY41
Q9BRP9 P01743
Q6P435 O00559
Q6ZSU1 P23409
Q6ZSU1 Q13520
Q9Y5Z4 P01743
Q96BQ1 Q02325
O43524 P31641
Q8N3J2 P33240
P0DJR0 O75489
P0DJR0 Q9NS82
P49354 P55773
P49354 Q5HYI7
P49354 P41236
O75496 Q06250
Q8IXH6 P09871
Q9NX40 Q5SV17
Q8IUH8 Q9UQG0
Q8IUH8 Q8TB68
Q9NX46 Q9NVX0
Q9NX46 O60779
P07305 O43570
Q6UWK7 Q9NTX5
Q6UWK7 Q9H1D9
P10966 Q96E93
P10966 Q9BYR4
P10966 Q30KR1
Q16676 O95045
Q16676 A2VDF0
Q86WK9 Q9Y2B2
Q86WK9 Q6F5E7
Q9HC97 Q96RS6
O14718 Q9Y282
Q96F83 O43805
Q96F85 Q9Y5P2
Q96AY2 Q4VXF1
Q9NUL5 A6NHA9
O95857 Q8N0Z8
Q9ULC0 Q8N535
Q504Y0 Q96I24
Q96C57 Q7L523
Q96C57 B3KS81
Q9ULC4 Q8NG94
Q9ULC4 Q9NQZ7
Q9ULC4 Q7Z6M4
Q9ULC5 Q9Y375
Q9ULC5 Q9UNW8
P51149 Q9GZT3
Q9Y2S6 S4R3P1
Q9Y2S6 Q9UKL6
Q9H1X1 Q5HYK3
Q9H1X1 Q16836
Q9Y2S2 B8ZZ34
A4GXA9 A0A0C4DH42
A4GXA9 Q9H2A2
P08247 Q6ZNI0
Q8N7R7 P15880
Q8N7R7 Q8N4K4
Q9UMY1 P50453
Q9P0I2 A8MTI9
P55795 Q8N323
Q1W209 P81133
Q9UL33 Q9NPE2
Q03393 P46977
Q96NZ1 P00505
Q96NZ1 Q1ZYL8
Q96NZ1 Q14916
Q9Y3M2 O43169
O15217 Q9UNI1
Q86V24 Q8NH94
Q15019 P29218
Q15019 Q6ZVN8
Q15019 P25100
A4QN01 Q01740
A4QN01 Q96PI1
Q15012 O95478
Q15013 Q96ER3
Q15013 Q9NWS0
Q15013 Q8IUH3
Q7L0Y3 Q9NZP6
Q9BTV4 Q8NG77
Q9BTV4 Q96MX0
Q5SZB4 Q8IYK8
Q5SZB4 Q96P26
P09683 Q8N1Q8
P09681 Q8NES8
Q8NGK2 Q9HA64
Q8NGK6 Q9BY42
Q9NUC0 P40616
Q8IY42 Q92903
Q8IY42 P0DOX3
Q8IY42 Q8TAB5
Q9H2S6 O43869
Q92945 Q8N699
Q7Z7B1 Q5SSJ5
Q9P109 A6NJ64
Q8N4S0 Q8NGQ5
A8MUA0 Q8NGP8
P04141 P30566
P04141 Q9Y662
Q9H098 Q8NH37
P16930 A0A0C4DH34
Q05519 Q86SK9
P16989 Q6U736
P16989 O94907
Q7Z4H8 G3V0H7
Q7Z4H8 O95997
O43174 A0A0B4J1X8
P27352 Q8NGU2
P02818 Q9H343
Q96LW7 Q8WWX8
P62502 Q6NT89
P62502 Q8WXS4
Q9Y6R1 Q6IAA8
Q6ZWL3 Q9UNN4
P35408 Q86UE4
Q7RTS3 Q86UN6
Q96H79 P22362
Q96H79 Q96DH6
Q96H79 Q9NQT6
A6NF83 Q15629
O14960 Q9Y274
O14960 O60513
O14967 A0A1B0GUQ0
O43396 Q96F24
O43396 Q9GZR5
A6NF89 Q15306
A6NF89 Q8NH61
A6NF89 A6NJ64
O43390 P0DOX6
Q9GZW8 P51157
Q9GZW8 Q9H8U3
Q9GZW8 P0CG04
Q2TAA5 Q02543
P09871 Q96PU8
P09871 Q9NP72
Q6YFQ2 Q9BZM4
Q6YFQ2 A6NF36
Q6YFQ2 P28335
Q7Z7A3 Q9NV79
Q7Z7A3 Q9GZM3
Q01081 Q96IM9
Q8IWU4 Q9BQE5
Q70YC4 B2RV13
Q70YC4 P48050
Q9UIL1 F5H4A9
Q9UIL1 Q9NQ30
Q96DU9 Q9BV44
Q96DU9 O75431
Q9Y3D9 P06730
Q9H814 P31944
Q9H814 P20336
Q13433 Q9UNL2
Q8NEX6 Q96DD7
Q8TCB6 Q96EP9
P11117 P20815
Q5JSQ8 P22557
Q5JSQ8 P48051
O75874 A4D2G3
Q8NBI6 Q9GZQ4
O95721 Q8TBZ9
Q92876 Q15008
O75879 Q6PGQ7
Q9NWY4 P08754
Q9NY87 Q92934
Q9NY87 Q8N912
Q3SY69 O15355
P37058 A4IF30
P50150 Q5TA79
P50150 O60635
P50150 P17152
P50150 Q96QE2
Q6UXP7 Q9H8Y1
Q9NX45 Q99685
P33240 Q9UHR5
P33240 A0A1B0GVZ9
Q9NQ84 Q9H9S4
P51798 P49184
P51798 Q9NRB3
P51790 P56539
P48645 Q4VC31
Q9XRX5 Q8NH64
Q3B726 Q8NFX7
A7MD48 Q5SZJ8
Q86UF1 P46926
Q86UF1 Q13371
Q86XJ0 Q14210
Q86XJ0 Q8IYD9
Q86XJ0 Q8N307
Q9BV29 Q96GL9
Q4KMZ1 Q96S07
Q9Y672 O43603
Q9Y673 Q8IVJ1
Q6DRA6 P25090
Q6DRA6 Q86UW1
Q9C010 P04156
Q9C010 Q9BYG7
P0DOX6 P00739
P0DOX6 Q8N7P1
P0DOX3 Q96LB0
P0DOX2 Q16769
Q53EU6 Q9NX77
Q53EU6 P55210
P29508 Q9HAI6
P29508 Q8NGE0
P29508 Q96KN9
Q8TAG6 Q8N5S1
Q9Y6Z5 P09228
P35813 Q9ULY5
Q06250 C9JDP6
P0C854 P61812
P0C853 P51582
P0C853 O15551
P09093 Q2TV78
P09093 Q9NQ50
Q3LI76 P28221
Q3LI76 O95772
Q3LI72 Q8N682
Q3LI72 Q9Y4M8
A0A075B6Q5 P02724
Q8TBK2 Q86WA6
O75223 P01037
Q8WW62 Q53R12
O76070 P62072
Q9UKU7 B2RBV5
A6NCJ1 Q9UMX9
Q96SE0 O14933
Q8N428 Q9BZV2
Q8N428 P31930
Q8N428 P16260
Q86XW9 Q8N819
Q86XW9 Q13636
P05549 P36952
P32322 Q9BQ49
P32322 Q8IVJ1
P32321 Q7Z388
P32321 P0DI80
Q8N128 Q96AJ9
Q8N128 Q8N8Z3
P05546 Q14165
P01860 Q9GZV3
P0CG22 Q9GZK7
O43516 A0A0A0MT76
Q5T8I3 Q6ZV70
O95292 P32297
Q5T8I9 Q99500
Q8IV20 Q96DL1
Q9NYN1 Q16514
Q9NYN1 P41440
P82664 Q16613
Q9NZF1 O95177
P0C6A0 Q96NY7
P0C6A0 Q9UBX3
Q9HDC9 B9EJG8
P33032 Q8NBN7
Q9NX61 P11844
P21917 O14530
Q9NX63 P0CG04
P62318 Q9H772
P12724 Q8IZN7
P62312 Q9H0N5
P62312 P50150
P62310 Q9Y3P8
Q9H1E1 O95873
Q9H1E1 O43772
Q6UWI2 Q9NP50
P56880 Q5VZR4
O43542 Q9BVW6
Q9BRF8 Q6NXT4
Q9HD47 P84103
Q9HD47 Q6ZRM9
Q8NI29 Q8IU80
Q9HD42 Q7Z2R9
O14735 Q92521
O14735 Q6ZVQ6
O14737 Q7LGA3
O14732 P10323
O14732 Q86VV4
O95716 Q9UBV4
A6NNC1 Q6T311
A6NNC1 Q9NPJ3
A8MV72 Q6DKJ4
A6NEQ0 Q5JRV8
Q9BSA9 A0AV96
P40394 Q96C86
Q96A11 P05408
P30679 Q9NWW0
Q96AB6 Q6XZB0
Q96AB6 Q86VY4
Q8N7L0 A6NGS2
Q8N7L0 Q9UMX1
Q9UGM5 Q9Y519
Q9UGM5 Q96PS8
Q9NUJ1 Q96I13
Q9NUJ1 Q96RA2
Q8NGC8 O95476
Q9NUJ7 Q08648
Q9ULA0 Q96RP7
Q9ULA0 Q6ZRV3
Q96KP4 P34810
P49703 Q8WYN0
P49703 Q9NPH6
Q96L21 P0DML2
Q96L21 Q8N490
Q03111 Q8NET5
P13987 P09497
P13987 Q16650
P13985 P05543
P13985 Q5DT21
P13985 P51993
A0A087WSZ0 Q93079
Q8N8R3 Q8NGD4
Q96DH6 Q9NZH5
Q96DH6 Q9P0K8
Q96DH6 A8MUM7
Q96EE4 Q8NGH8
Q96NS8 P36639
P08910 P51571
O00574 P20783
O00574 Q8NGJ1
O95236 P40429
O95232 E9PQ53
Q6W3E5 Q08AI6
A0PK11 Q13795
A0PK11 Q9UJQ1
P51164 Q5TGZ0
P51164 Q8N9Z2
O15120 Q6SJ96
P45954 Q96ET8
P45954 Q86Y78
H3BNL1 Q7Z5H4
O15127 Q96R09
O15127 Q02363
O15127 A0A1B0GVK7
Q8N350 Q9P000
Q9Y333 Q9ULC5
Q08477 Q8WXJ9
Q9H2U2 Q9NZP8
Q9P127 Q7Z5S9
Q9P127 A6NET4
Q9P127 Q96DA2
Q9P126 Q96MC9
P00326 Q9BPZ3
P00326 P04196
P00326 P30825
Q96ES6 Q99735
Q8NGI6 Q8WXX5
Q8NGI6 P68543
Q8NGI4 Q13241
Q8NGI4 P10144
Q8NGI4 A0A075B6S5
Q8NGI9 Q9NUH8
Q8NGI8 Q96CW6
Q8NGI8 Q9HC97
Q8IYM1 P11686
Q6UE05 Q9H0L4
Q92604 P36382
Q96ES7 Q8WTV0
Q9BUU2 Q8N387
A0A0C4DH32 Q96S79
A0A0C4DH32 Q8NBM4
A0A0C4DH34 Q6ZS10
