Q13114 P26842
Q14005 Q8N6Y0
Q99972 P62736
Q7Z418 P37173
P11226 P04264
Q9Y5T5 P06493
Q96GW7 P03956
Q9GZM8 Q9NRI5
Q9NP31 Q08881
P10586 P35222
Q96CW5 O95613
Q13416 P33993
Q8WWL7 P24941
P49716 Q15744
P49910 P57086
Q9BPU6 Q16555
P17612 P00533
Q15269 O75674
P11532 P46939
Q9NZU0 P11362
Q9Y5K6 P06241
P25205 P42224
P01023 Q6VMQ6
P11802 P35249
P57058 Q15276
P20591 Q9UBN4
P41182 Q03181
Q8WXE1 P43246
P25963 Q12923
Q8N8V4 Q9Y6N9
Q8N6T3 P48730
P13010 P09884
P20742 Q96IY4
Q14247 O75146
O75145 Q92729
Q13642 Q00872
Q13889 P19447
Q13111 Q13263
Q99708 Q08999
Q06546 P51610
P84090 Q96ID5
Q96BA8 Q68CJ9
P57678 Q13137
Q9Y297 Q00653
P49815 Q9Y243
O14920 P25963
Q7L2E3 Q96ST3
Q96L34 P05129
Q9ULB1 Q99767
O94906 P10398
O15523 P04278
Q92624 Q6ZMV9
Q96L34 P41743
P27986 P00533
P01100 P35638
Q08999 Q6NUQ1
Q9UJX3 P12830
O43237 Q08495
Q9UHI8 P01023
Q9Y3M8 O60241
P17612 P21817
Q9Y6D9 Q9UGJ1
O75970 Q6UVK1
Q15303 Q02297
Q9Y228 Q13114
Q12959 P60484
P35568 P10912
O14939 Q05655
P36508 Q13547
P24468 Q09472
P06493 P38398
O00268 P21675
P49798 P21860
P54253 Q8IWZ3
Q96RU3 O60749
P51948 Q86YV9
P55072 P25963
P06400 Q09472
Q9ULH1 P49023
P16870 Q9BVJ6
Q92997 Q969G9
P10827 P10589
P12931 Q14247
Q02548 P06400
Q92743 P02458
O75582 P47712
P10275 P04049
Q9H2C0 P46821
P83916 P11309
Q12933 Q9NVF7
P31749 P16220
Q9ULB4 P55285
O60568 Q15834
Q01780 Q08945
P21810 P04114
Q15811 Q07889
O95429 Q93038
Q9Y572 P19438
P06493 Q14005
Q13813 Q01082
Q9Y216 Q96QG7
P42262 O00560
Q9Y572 Q12933
P63244 Q02156
P35590 Q06124
Q13643 Q14192
Q99816 P10275
Q92793 Q9Y2Y9
O95835 Q15942
Q12933 Q02223
Q07889 P00533
O43639 Q16513
Q8WWW8 P62993
P54253 A7E2V4
Q04759 P35568
P16333 P20936
O00560 Q01344
P36897 Q6SA08
Q9UKY4 Q9Y6A1
P98095 P35555
Q99570 Q8NEB9
P29350 Q86UP6
Q9P2H3 O75051
Q15599 O00141
P08253 P01023
P78559 P68133
Q14192 P10275
Q9HCU5 P36897
Q9Y3C5 Q15025
P29590 O14965
Q05513 O14920
P40222 Q16623
Q12866 P15498
Q13115 Q16539
Q96KG7 P56524
O00339 P53420
Q9UQR1 Q09472
O14976 O15169
O96017 P63151
Q13177 Q04637
Q12929 Q96ED9
Q7Z3B4 Q15834
P25963 Q04864
Q9UQM7 P29475
Q9UBF9 P21333
P28482 P37231
P16220 O94762
P27361 P14921
P51784 Q15047
P56524 O60673
Q15788 Q15562
O15294 P68400
P12931 P35968
Q8NEZ2 O14964
Q99700 P46379
Q99952 P12931
P98161 P08670
Q9HB63 Q6UY14
Q9NWS9 Q96IT1
O95071 P52292
Q01094 Q92793
P12931 P20936
Q9P2E2 Q5TD97
Q15438 P68133
P68400 P17931
P60709 Q00839
Q05925 P05412
P10074 Q92997
Q5T5C0 Q16623
P25205 Q13416
P12955 P54253
Q9UHI6 Q15833
Q15047 Q15714
P06400 Q02962
Q9UNE7 Q00613
Q06547 P18846
P16104 O00267
Q96A47 P61371
O94875 P18206
P14780 P15514
Q969G3 Q9Y6Q9
P45985 P45983
P05109 Q9H0B6
O43318 P45983
Q9UL62 Q14573
P61764 P07197
Q9Y215 P22303
O60674 P07332
Q06124 P32927
Q5THR3 P10275
Q6PIL6 Q9NZV8
Q8N2H9 P51617
P12931 P51692
P06239 P08174
P36957 Q05516
Q9UBV8 O75340
Q13451 O15111
Q13094 P07948
Q16849 Q13332
Q9H0E9 P30291
Q9HCL0 O75553
P14921 P23771
P06241 P25445
Q6UB99 Q15596
Q8TDM6 Q9BSF8
P56645 Q49AN0
P02462 P08572
O60500 O43639
Q99741 Q13415
P16220 P51532
Q9Y6W6 P27361
O15259 Q9NRR5
P48643 P62736
O43639 Q99704
Q13547 Q03181
Q8IW41 P13807
Q13554 P23677
P28482 Q13177
Q9Y6J0 Q05193
P19784 Q14005
Q92997 P35222
P19793 Q04206
P54253 Q14671
P07949 Q13191
P05556 P02751
Q13237 Q15746
Q96T76 Q9Y6Q9
Q16539 O75676
Q14677 O43747
P16471 P15498
O00300 P07996
P48729 P20333
Q05586 Q13114
Q05655 Q5JVS0
P49674 Q16625
P14598 P19838
Q96NL6 Q9Y5Y9
P10276 P48552
Q9Y6R4 P52564
P68400 Q9UHC3
Q9NY99 O60941
Q15052 Q14155
Q9Y6W5 Q9NYB9
O75553 Q14114
Q96NW7 P19022
Q8IZL8 P04150
Q9UBC2 Q9Y6I3
Q15052 O75914
Q13177 Q8WV41
P07602 Q9ULX9
Q15124 P46939
P12814 Q9UQM7
P25391 Q02388
P25942 P27986
O15230 P11047
P02679 P02671
P42330 Q9UKY1
Q9GZT8 P61201
O75581 O15169
P63010 P36897
P08727 O14964
Q8IZH2 P00338
P51168 Q16623
O43491 Q14980
P24928 Q9UKF6
P14923 P19022
P17252 P61764
P14921 P04150
Q8N4C8 P0DP25
P16860 P16066
P24278 O60504
P68104 O60333
P10275 Q9UNE7
P23443 P67775
Q99418 Q8WWN9
P28749 P49715
P27361 P17480
P08631 P22681
P43694 Q09472
P02751 O75173
O60641 O94973
Q9Y496 Q16584
P68366 P56945
O43791 O75367
Q14686 Q09472
Q9UNE7 P36897
Q86VP1 P21580
Q92731 P42229
Q9H2S9 Q9UKS7
O15335 P02458
P45984 Q8WYK2
P10242 P29590
O43281 Q14289
P17643 P14679
P40424 P09016
P12757 Q8N3C0
P55345 P06400
Q96DU3 P43403
P19447 P18074
Q3L8U1 P19793
P36896 Q13596
Q9Y6W6 Q16539
Q13887 P19838
Q99933 P04150
P07332 P20936
O43734 O14920
O94762 Q9UQF2
Q9Y446 Q02487
Q16623 Q00535
P49137 P07101
P78504 Q04721
Q8WXI2 Q13424
P35606 P41220
Q9NS68 Q12933
O75914 P04049
Q13643 Q96RN5
O00238 Q6P3X3
Q9NPY3 P02462
Q9NPB6 Q01970
P23769 Q03014
O76054 P48736
O15360 O14920
P55198 Q9NRR5
Q9UJY4 O75074
P06239 Q13094
Q96CS4 Q00839
Q9Y618 Q03181
Q9UHC3 Q9HAP6
Q86SS6 P48729
Q9HBH9 P03372
Q86VP1 Q9HA65
Q9ULK4 P78545
P32856 O14795
P16471 O60674
P16144 P62993
P54259 Q96QZ7
Q9NPB6 Q05513
Q8IZP0 P14598
Q9UQB8 O60610
O14654 P27986
Q13443 P06756
Q09028 P06400
Q9Y463 P28482
Q15080 P12956
P05106 P04004
P08047 P42858
Q9Y6K1 Q13105
P43403 Q13885
P17948 P06241
P24928 Q10570
P14923 Q02413
O95490 Q9Y566
Q06124 Q8N109
P19838 Q00653
Q00653 P62888
Q9Y3C5 P47897
Q13535 P13010
P33993 P49736
Q8TD19 Q8TD16
P49959 Q09472
Q99567 P52948
P51532 Q92922
Q86YV9 Q9UPZ3
Q9Y2T3 Q92796
Q9H4A3 Q8N9I0
P06239 P16070
P40763 P17948
P17024 P54257
Q5M9N0 Q9NR46
Q96ST3 P29590
O60716 P14923
Q9Y6K8 Q9Y508
P28562 P34932
P08047 P29474
Q13555 P0DP25
Q9UHI6 O75376
P04275 P11021
Q86XT2 O14964
Q9UPR3 Q92900
Q16827 P10721
Q13443 P26006
Q13287 P42229
P35900 Q15834
O43929 P49736
P43405 P11912
O14908 P23229
P29323 P01100
Q92793 P40763
P68400 P25963
O60941 Q9NP66
Q9Y276 Q9GZR7
Q13444 P06241
Q9Y616 Q9Y4K3
P35250 P10644
Q15910 P15498
P30988 P21333
A2RRP1 O95897
O95125 Q8WTR7
P08670 Q8IYB7
P52292 Q9H213
P19174 P07949
P46934 P51170
Q14203 Q15436
P04632 Q9C099
P42229 P17676
O75553 P98164
Q99704 P46109
Q9Y4A5 Q16254
P05783 P11021
P05412 Q16236
Q9UPR3 Q92540
Q9Y2M5 Q5T3J3
Q96L34 Q86YV9
Q9UKG1 O94776
P49757 P05107
O15151 Q09472
Q92569 P35568
Q05655 P09543
Q99972 P60709
Q8WUM0 P49454
Q12874 O14776
O43526 O95376
Q99972 P17931
P19174 Q9NP31
P08670 Q5JVS0
O00555 P21579
P11473 P42224
Q96T58 Q09028
O94806 Q14974
P40425 P37198
P07947 O60674
P43405 O00206
O14786 P35968
Q9ULV1 Q15700
P06241 P51911
Q13277 Q15833
O95409 P10070
Q8NFZ5 P41279
Q06124 P09619
Q15025 Q9UNY4
O00470 P17481
P51532 Q15831
P05412 P35638
P23743 P12931
Q12933 Q96EK7
Q9Y4H2 O00459
P42229 P12931
Q15047 Q9Y6K1
Q9H3M0 Q8TDN1
O95967 Q14966
O43294 P37173
Q13480 Q92835
P18850 P78347
P11474 Q99698
Q9UHJ3 Q8IXK0
P12931 P18433
Q13415 Q13416
P09237 Q96GW7
P04004 P01133
O14920 P19525
Q14847 P68133
P17612 Q14643
Q92870 Q06481
P35568 P46108
P11171 O14523
O60610 Q13563
P17612 Q08495
O95793 Q92900
P54132 Q13472
O15265 Q9Y4A5
Q15700 Q9ULK0
Q13094 P19174
Q8IYF3 Q9Y6D9
Q99558 Q9Y6K9
Q92994 P06400
P16109 P13611
Q92598 P22314
P23677 P68133
Q13315 Q15831
Q8N5S9 Q16566
P08631 Q99062
P27986 P16234
Q05655 P05107
P05556 P08069
P37231 Q15788
P27986 P35222
Q96A23 Q96G01
Q14203 Q03001
P42224 P35968
Q14974 O00505
P25391 P05067
Q92466 Q01831
Q9NPY3 P02745
P05129 Q16625
P04626 P62993
Q9UN73 P78509
Q04771 Q86SG6
Q05209 O43586
P08670 Q9P0W2
Q9UNI6 Q9P2H0
P52179 Q8WZ42
Q07157 P00533
Q9UL54 P19419
P43403 P15498
Q8N556 P68133
P49711 P09429
P57087 Q07157
Q07889 Q12929
P22459 Q13424
P62166 Q9NZN1
P06493 P17706
Q9UQC2 P16885
P46109 P51692
P98160 P28799
Q9C0D5 Q16352
Q99961 P85298
Q96RR4 P0DP25
Q15149 P23229
Q14686 Q9Y618
O95163 Q99728
O75886 O60674
O14713 P98164
Q99972 P19438
Q9UJ78 Q8TAD8
P48443 P13631
P46379 O95163
P54253 Q9H7H0
P16333 P36888
P03372 P10589
Q96ST3 P42858
P06396 O75674
Q9NR82 Q9NRI5
Q8IW41 P47712
O75582 Q7L7L0
Q6UB99 P12931
Q9H2X3 P11215
P11142 O95817
Q9Y678 P53618
Q14192 Q09472
Q8IV36 Q96D15
P06241 P42681
Q01780 Q9UK80
Q15691 Q99570
O14641 Q8NAP8
O43639 Q9Y2W2
Q9NZN3 Q9H4M9
Q08211 O95793
Q9HAV4 P49790
O75478 Q8IYI6
O14733 P45983
Q12879 O14490
P14923 Q02487
P51843 P36956
O75899 P18848
P37198 Q7Z3B4
Q9UQ84 P43246
P83916 P45973
O95081 Q9UBC2
P46109 P29597
P03372 P19838
Q9P2Y5 Q9P253
P54259 Q16610
P54259 O00308
Q9Y3C5 P21580
P41180 P21333
O94812 O14514
P08670 P54259
Q96KQ7 P39880
O75689 Q13367
O60494 P17931
Q08380 P20908
Q7Z3Y8 P06213
Q15788 P10588
Q9H190 Q9ULB1
Q8WW38 Q9NRR5
Q13443 Q05655
Q99829 Q01082
P29279 O14617
O95185 O95631
O14908 Q9H9D4
P35606 P49798
P53778 Q8NI35
P32927 P40763
Q13547 P24468
P17252 Q13255
P12931 P27986
P19012 Q8WW24
P51948 P14859
P09326 Q13478
P19012 Q96HB5
P00533 P06702
Q9NPB3 P63098
P56715 P25054
O15399 P36507
P15289 Q13873
Q92636 P63244
Q93052 Q149N8
Q08116 O14908
Q15678 P26232
P14780 P29323
P23443 Q15831
O43818 Q9HCE7
P54253 Q15654
P05107 Q15438
Q14764 P60484
Q15466 P03372
P06733 Q9UPW5
P13010 Q14191
P28749 Q86Y97
Q12959 P22001
Q9GZX5 P38398
P26367 Q9BYB0
P68363 P49023
Q92854 O43157
O94776 O95983
O15111 O75925
O75928 Q14765
Q9H160 Q9HAU4
P22681 Q92882
P06241 P12318
Q5PSV4 Q96ST3
Q8N4C8 P07197
P46108 P42229
P16591 P35222
O75674 O14777
Q12933 Q9UKG1
Q8IV45 Q04206
P21802 O96013
P06756 P18564
Q9UBU7 O96017
P01266 P11021
Q8IZD9 P46108
Q14683 P43246
P29350 P27986
O96019 Q9Y4A5
Q9UPT6 P45984
P38398 P50613
O95180 Q12791
P25942 P34932
Q9H0H5 Q02779
P62993 P20273
P49759 O43172
P07384 P22681
Q92793 Q06546
Q00653 O00571
Q15744 P10242
P78559 Q13885
Q13368 Q9NVX7
Q92793 P41240
Q04206 P18146
Q9NSC2 Q13547
P31997 P13688
P43034 P30622
Q8TEL6 O15111
Q99704 P07949
P14373 P36406
Q9Y490 P18206
P27986 P20936
Q96B97 P08631
O00459 P62993
Q14289 Q13017
P36873 P51610
P08670 Q9UGJ1
Q7L311 P08670
O75112 P35609
P12271 O14745
P51843 P61201
Q92750 Q04206
P06241 O15117
Q15654 O43639
O43924 Q15835
P12931 Q12879
P15311 P35222
P46109 P10721
A5YKK6 Q9NZN8
Q13424 P62736
Q969H4 O14733
Q06330 O75376
P78314 P16885
O14627 P20719
Q9Y618 P29590
P51532 P04150
Q15654 Q12923
P29400 Q8N5U6
Q6UY11 Q6UY14
Q13285 P10275
Q96L34 Q9NPB6
Q99959 Q08554
Q9Y297 P25963
Q96EV8 P53365
P14618 P04049
P05976 P68133
Q9NRY6 Q05655
Q9H161 Q15699
Q02156 P68133
O00206 O43187
Q06124 O60674
P19235 Q13480
Q92973 Q9UBU9
O15524 P42680
P13010 O00267
Q92731 Q12802
Q05516 Q9Y6I3
Q9C0C4 Q92796
O15357 P22681
P03372 Q13263
P08138 P28482
P63010 Q9UGJ1
Q15650 Q92793
Q96ST3 Q9Y6D9
O15085 O43157
O75674 Q99816
O43306 P04049
P48059 O60711
Q07889 P15941
P02751 P14780
Q92831 Q09472
P54259 Q99973
O15123 Q15389
P18858 Q13509
Q8IUH5 P21579
O76041 P60709
Q14511 Q96J02
Q9Y5K6 P62993
P51587 Q9BXW9
P45973 P51532
Q15139 P19174
P24394 O60496
P17612 Q07343
P42224 Q09472
P98082 P12931
Q9NV58 P55072
Q9NVP1 Q8NI35
P52294 P61968
Q15678 Q07157
Q86UR5 Q13936
Q07021 P17252
Q00653 Q92896
Q06330 Q92585
P11802 Q15047
Q12884 P27487
P08047 O75376
O75150 P06400
Q96G01 Q13561
Q9UPT6 Q07866
Q8NF91 O15146
Q9HAP6 Q02410
Q96J02 P49757
P19174 Q9UN19
P32004 Q96S59
O00141 P46934
Q16620 O43559
P53350 P30291
P25791 P55196
P68400 Q00613
Q96ST3 Q09028
P19012 Q8TCX5
P40189 P08631
Q6S5L8 P62993
Q8NF91 P68032
O15169 P62714
O15379 P06400
Q9Y5X4 O75376
Q08345 P02461
P55196 P35221
Q9NYQ7 O43147
Q06710 Q09472
P08238 Q9GZR7
Q00653 O15111
P10721 O60674
Q86Y01 P46531
O60765 Q13263
Q12931 P06400
P04150 P40763
Q8NI35 Q12879
Q9GZM8 Q14204
P51692 Q02763
O00459 O15524
P19784 Q01892
Q9Y6D9 Q9Y2I6
Q9UBL3 Q9HCE7
Q13885 P20591
Q15560 Q5QP82
P09237 Q99075
Q9BYV2 Q9BYV6
P0C0L5 P17927
Q9NRR5 P54253
P08670 Q96C92
Q6VMQ6 P08047
Q04724 Q9UN74
Q16539 P05783
Q05513 P04049
P68400 P11388
P10398 Q02750
Q9Y2I6 Q7L8J4
P10636 P60709
P06239 P15498
P10276 P29590
O15379 O14980
P24928 Q92900
Q13425 P46939
Q86UP0 Q96I34
P16591 P40763
Q9H9D4 Q9HAU5
P13521 Q9NRR5
P08069 P35568
P35680 P18846
Q9NYB9 Q96B97
Q9Y2A7 P16333
Q8WXG6 P19438
Q9Y210 P06241
O43426 P42566
P12931 P42226
Q03164 P51610
Q06124 P06213
P01286 Q02643
P01730 P02786
O43184 P27986
Q13478 Q9NPH3
P13861 P11137
P35998 Q9Y4K3
Q02410 Q16623
Q16513 Q12923
Q13224 P35609
P06400 Q86Y97
Q06187 O60331
Q16539 P19634
P09104 Q6IA17
P10827 Q15646
Q92793 O75444
P49023 P18206
P05783 P04049
Q09472 P03372
Q9Y6Q9 P37231
Q9Y2Z0 P25815
O15530 O00141
P05107 Q9Y490
O95163 O14920
P54257 Q9NQZ2
Q6W2J9 Q13547
P35590 Q02763
Q00653 Q15653
O14964 Q5VSY0
O60566 P30260
Q14676 Q12888
P09958 P46531
P20807 O75923
Q9BQY4 P78337
O00220 O14763
P20823 P35222
Q9BUI4 Q9UKN8
Q7Z6A9 Q06124
P49790 Q14974
Q12933 Q13261
Q00534 P54253
P05771 P06400
P33991 P49736
P10828 Q15654
Q9ULV8 Q96J02
P43364 Q8N715
Q96F07 Q9Y2A7
P54257 O95295
P15498 P19235
P08069 P17936
Q92831 Q92793
Q9UGN5 O43684
P30988 P0DP25
Q9UDY8 Q12933
Q9UKT4 Q9UM11
Q13765 Q9UKY1
P50750 O95789
P06241 P15391
P20265 P56693
Q13216 Q16531
P33076 Q2QGD7
P07333 Q07889
Q15389 Q02763
P46108 P62333
Q07890 P46109
P45984 Q00613
P53539 P17535
Q12929 P05106
P21333 Q8N264
Q13094 P08631
Q7KZF4 P10244
P68363 O95208
P14780 P16070
Q13077 P25942
P28482 Q13322
Q14839 Q13535
P21359 P05067
O15083 Q86UR5
P37198 Q9H8Y8
Q8TDR0 Q9NRI5
Q14289 P52333
P23769 P05412
Q9Y2H9 Q13424
Q15645 Q9NRY6
Q15303 P46108
Q15645 Q96JB6
P23469 Q14721
Q9Y6Q6 Q13114
O95251 Q9HC52
O43422 Q13043
Q6XZF7 Q05193
Q14686 Q13133
P49841 O15169
P28702 P37231
P43403 P15941
Q00839 Q99608
P26038 P05362
P30154 P11802
P48736 P46531
P15036 P14921
Q15645 Q8WXK3
Q9Y2I6 P15622
O95071 Q9H074
O60381 Q13547
Q14134 Q8TES7
P16144 P23229
P20936 P29317
Q969H4 Q7Z569
Q9UBF6 Q93034
P10643 P01031
O60749 P00533
P28482 Q05513
P57073 P08047
P24394 Q05513
Q9Y239 O43353
P49716 Q09472
Q9UI32 O14936
P37198 Q9UBU9
Q08629 P08254
P38398 P40763
P41226 P25445
P54253 Q92609
Q13127 P42858
Q13322 Q99704
P55157 P04114
O75674 Q8IZL8
O95477 Q13424
Q06124 P16284
Q86TC9 Q08043
Q9Y263 Q9UBN7
O43318 Q9C0K7
P42262 Q13813
Q92830 Q9Y4A5
P14780 P02452
Q12840 Q6P597
Q15915 P08151
Q00341 Q08211
P42772 Q9P2H0
P24941 O00311
P19525 O43318
P55345 P06401
Q99856 Q01094
Q15700 P98164
P03372 P00533
P17612 Q05469
Q13224 Q13554
P54257 Q9HC52
Q9C0A0 Q02410
O43252 Q96I34
Q9Y5X4 P50750
P18564 P02751
O95622 P41220
Q14686 P19793
Q8N4C8 O15020
O43739 Q969H4
Q9BXA6 P11142
P02795 Q15139
Q15746 P68133
Q96T76 P03372
P56945 P46109
Q12797 Q13061
Q9HC98 Q7Z6G3
O14776 P11021
P12757 P30260
P49023 P60484
P08670 Q9HD26
Q9UJX4 Q9HAU4
Q8NFH8 Q96SN8
Q92973 P35658
Q86UR5 Q16623
P56693 P54821
Q7M4L6 P16234
Q12913 P09619
Q8IYI6 Q8N6Y0
Q02410 Q00975
Q99558 O43318
Q13309 P61024
Q9UEW8 Q96J92
Q92731 P08047
Q8TB72 Q9ULK4
Q05516 P06493
Q92529 P00533
P49790 Q9GZY0
P01100 P68400
Q969S8 Q9Y618
O14813 Q92793
P19174 P42680
P17676 Q00613
Q96ME1 O15162
Q92519 Q9NRR5
P98082 P41240
Q5T0T0 P42081
P31314 P67775
P28482 P19634
Q13387 P98164
Q14451 P07949
P27361 Q9NQ66
Q15561 Q15834
Q8TEW6 P07949
Q15466 P55055
Q13094 Q8WV28
P15941 P25054
O75665 Q9P2H0
Q9Y3C5 Q8WUM4
Q9Y6Q9 P19793
Q8IUH5 P42858
Q9Y6K1 O43463
P43355 Q9NR46
Q13535 P43246
O15397 P46060
Q9NP31 P42681
P37023 P37173
Q04864 Q8NFZ5
P01024 P17927
P31152 Q13480
P35916 Q06124
O14908 Q03167
Q9H422 Q9UII5
P16109 P15311
P04049 P06241
Q96RU7 P31751
Q9Y3C5 Q86VP1
P25963 P33992
Q9BT92 Q15834
Q9Y2I2 Q9HCJ2
P06213 P51692
Q9UGN5 P18887
Q13107 P19474
Q14203 P52564
P35499 Q13884
Q86WV1 P07948
Q9C0H9 P56945
O14980 Q9H4D5
Q92793 P48443
P04629 Q96PU5
Q8N196 P09429
P52564 O15264
Q9Y490 P05106
Q12933 Q9NRR5
Q06124 P04040
Q16352 O15399
P28482 Q05655
Q9BYG4 Q05513
P07814 P54136
Q9H900 O43264
Q9UKV8 Q9UPY3
Q01780 Q9Y2L1
Q00653 P56524
P18084 Q8WX93
Q12959 P35609
P42229 P10912
Q13033 P0DP25
Q9BY84 Q16539
Q9NYJ8 Q9Y4K3
Q9Y2M5 P68133
O15379 P29374
O15525 Q16236
P17706 P23458
P32926 Q9Y446
Q96Q15 P41743
Q969G3 P12931
O75925 P12757
Q13464 P14136
P50613 Q9BYE7
O43426 Q00535
Q12789 O00267
P17535 P27361
Q9NQU5 P03372
Q99683 O00463
P45973 P12956
Q04771 Q6ZV73
Q16644 O00418
P35606 Q9NTJ5
Q96L73 P10276
P98161 P35221
O75925 Q9NR30
O15083 O75334
P15408 P17535
Q15788 Q13285
P08069 O60674
P28482 Q13285
Q9Y561 Q9UBF9
P10828 Q15648
Q14055 P54257
P17612 Q05209
P14859 P20823
O60716 Q9UMD9
Q13363 Q92831
Q99558 Q13546
Q15293 P54253
P11532 P05787
P35222 P55291
Q9Y265 P35222
Q16543 Q9Y6K9
Q969G3 Q01201
Q9UKW4 P62993
P42772 O95163
P82094 P10275
O60826 Q96A23
P40189 P15498
P13010 Q13416
O60880 P06241
Q9HBA0 P12931
O43791 O95197
Q05586 Q02447
Q9P2H0 Q96D09
P45983 P23443
P05771 P20700
P28482 P40763
O14543 O60674
Q6P0N0 P08047
Q9Y6X2 Q99684
Q9Y624 Q8TEW0
O43353 Q9Y4K3
P67775 P10636
Q9BVJ6 Q9C0J8
Q04771 Q6P3X3
P05783 P23258
P13497 Q02388
O75676 P18846
O14777 P06400
O96013 Q86YP4
O00459 P22681
P24941 Q13415
Q9C0C4 O14908
Q14112 P98160
P06493 P48681
P46934 Q16621
P10721 P06239
P49137 P50549
Q9UKN8 Q8WUA4
Q9UJA3 Q14566
P41220 P05771
Q9UBP9 Q07954
Q96S59 P05107
Q14571 Q8NDB2
P52948 Q92793
Q9NRD5 Q9NRR5
Q14209 P08047
O43294 Q9NRR5
O14512 P62993
P54253 Q8NDZ0
O00463 O43734
Q6N069 Q9HCE7
O00308 P31785
P20591 Q9Y210
Q9H4B4 P28482
P63244 P17181
Q9UKW6 Q9NRR5
Q86YC2 P51587
Q9NQT8 Q12959
Q96ST2 P23193
Q96QK1 Q13596
Q9NZJ5 O14920
P42773 Q00534
Q53EZ4 P53350
P63244 P18084
Q07157 Q9UBN4
P09619 Q14451
O00311 P33993
P06239 Q13588
Q8NEZ2 Q99816
Q07687 P35548
P11362 P46108
P78344 P60842
P13631 Q96JE9
P54253 Q8WZA2
P35052 P39060
Q13261 P31785
P60880 P21579
P78552 Q8TDR0
Q13547 Q12834
P10827 Q13616
Q04912 P12931
Q99972 Q13683
O15230 Q02388
Q6UWE0 P49840
O95402 Q93074
Q9HCU4 P41250
P42684 P08631
Q13557 P42224
Q7L576 P68133
P42285 P08047
Q9UBF9 P12814
O00459 P46109
Q8TAD8 Q92793
P28360 P14859
Q16667 P49715
Q8IYJ3 Q9ULB1
P37198 Q96QU8
P08670 Q9H2D6
Q12933 O15111
Q14686 P06400
Q9NS23 P23025
Q13501 P42261
O14976 O60763
O75487 P39060
Q9H213 Q96SN8
Q08345 Q7L4P6
O94972 Q8N720
Q14511 Q8TDZ2
Q8N2H9 Q9Y4K3
P51692 P15036
P03372 Q01851
P06401 Q9Y6Q9
Q5JY77 Q13255
Q7L590 P33991
P56945 P08631
P09493 P60709
Q13480 Q99759
O15530 P05106
P50461 P12814
Q9ULB5 P55289
Q8N4C8 Q92845
O95819 P20936
O95967 Q9HB75
P13010 P25942
Q9BX66 P68133
P17612 P04150
P17301 P02452
Q92558 P60709
O14641 Q8WTU0
P12931 P25963
Q96T58 O95983
Q09472 P05412
P40763 Q99062
Q8TAS1 P19021
Q15762 P15151
Q9Y618 P10589
P43365 P42229
Q92793 Q99961
P52564 Q16539
P25942 Q13489
P40763 P29590
Q92793 O75925
Q9Y6D5 Q9Y6D6
Q03181 P12931
P06493 Q9NXR1
Q08380 P02751
P06239 Q9H4E7
P35916 P35968
P46379 P11142
O00151 P12814
O15397 Q14974
P34932 P08235
Q00839 P43405
O75962 P10586
O96006 O60504
Q9NQW7 Q6NUQ1
P07948 P46109
O60749 Q13705
O94985 O60318
O95251 Q99728
Q96CV9 Q13045
O60343 O94916
Q13444 Q8WV41
Q14511 Q15942
O00499 O43150
P50570 P12931
P20591 P48995
Q9Y620 Q9UK33
Q15399 Q9BXR5
Q9Y5X4 P20393
Q8N6T3 P53621
P68400 P06401
P54253 Q9BQY4
P17612 P13796
Q5FBB7 P62714
Q96KP1 Q9UGK8
Q99708 Q13422
Q06187 P15498
Q6VMQ6 P08572
P28482 P31994
P07948 P24071
P09958 Q9UHI8
O75674 P27986
Q9UQB8 O14910
Q9Y2I6 O60293
P49711 P10828
Q9BRC7 Q9UI26
Q9H7Z6 Q99496
Q70Z35 P36897
P11021 Q9BPU6
O14936 Q12929
P42338 Q05655
Q9BXP8 P17936
O14920 Q16584
P54259 O43255
P48059 Q99708
P13010 P24928
Q02388 Q8TBC3
P49959 P12956
P05412 P15336
P14317 P68133
P46379 Q8IZL8
Q99704 Q9HD43
P68104 Q9UN74
Q9BUZ4 Q9HAU4
Q96L34 Q13885
O60500 P16333
Q14112 Q5TAT6
A6NC98 P40425
Q14994 Q15788
P29475 Q08AM6
O75081 P13861
Q9NZQ3 P62993
Q12866 Q14393
Q92835 P46109
Q8N806 Q9NRR5
Q9P253 Q9NRW7
Q13363 P37275
Q08495 P68032
Q16531 Q92466
Q13490 P36941
Q7Z628 Q96QZ7
Q99973 P17252
Q9Y624 Q07157
P23458 P40763
Q9Y219 Q9UM47
Q969H0 Q99466
P45973 Q13263
O75791 Q13094
Q13191 O60504
P08151 Q13627
Q16254 Q08999
Q9Y2X7 Q9C0J8
P46060 P49792
Q16526 O15055
Q96C24 Q15834
Q9UPT5 Q8N6Y0
A6NMB1 Q06124
Q96PY6 P49959
Q00169 P00533
P34932 O15379
Q15208 P04271
P68400 P35568
P06756 P18084
Q15583 Q5T3J3
Q99972 P06733
Q92830 O95359
Q14966 Q14192
Q92796 P0DP25
O43765 P46379
Q13362 Q05655
P17480 Q9UJU2
P52789 Q02156
O14492 P52333
Q16537 P67775
P12931 Q9H5V8
Q93008 P35222
Q9NRF2 P22607
Q14451 Q99558
Q9H0K1 P35568
P17612 P04004
Q15047 P84090
P40692 P63010
O43572 Q5T2W1
Q12929 P68133
Q12802 Q07869
P62140 O60237
O75197 P07996
Q13224 Q13555
Q13588 Q07889
